y_test,y_test_pred,y_test_pred_proba
3,3,"[1.1722505e-08 6.3869598e-09 1.0172152e-07 9.9998438e-01 2.9861646e-08
 1.3286501e-05 6.7352808e-08 2.1458054e-06 5.0886648e-08 8.8359575e-10]"
3,3,"[2.4757485e-03 3.0055614e-03 1.7319885e-03 9.2673922e-01 4.7508157e-03
 4.4902630e-02 2.3124209e-03 1.6497043e-03 1.1826696e-02 6.0534780e-04]"
3,3,"[0.00125069 0.00800674 0.01697191 0.92925715 0.00319252 0.01400519
 0.007542   0.00399527 0.01392619 0.0018523 ]"
1,1,"[2.4390151e-03 6.0382044e-01 1.6984332e-02 1.3124078e-03 3.3709388e-03
 7.3714773e-03 9.8411099e-04 4.3374786e-04 2.6819935e-01 9.5084101e-02]"
5,5,"[9.1368362e-04 5.8117817e-04 3.9016202e-02 1.0594385e-02 1.4483589e-03
 9.4265968e-01 4.0460742e-04 1.1613714e-03 2.6544346e-03 5.6602689e-04]"
4,4,"[1.17983560e-04 1.74397090e-03 1.07477616e-04 1.42488483e-04
 9.96109426e-01 7.26046273e-05 8.03843664e-04 1.55352318e-04
 6.33800846e-06 7.40686199e-04]"
8,8,"[0.00839042 0.01315966 0.04934186 0.00521749 0.00799558 0.01090812
 0.00309781 0.00164274 0.89130026 0.00894599]"
6,6,"[6.28187699e-05 2.47488357e-03 1.07831776e-01 5.77575411e-04
 1.07258710e-03 2.37152819e-03 8.80747378e-01 5.71775658e-04
 4.02816758e-03 2.61485431e-04]"
3,3,"[2.05222350e-05 1.01178666e-04 5.85627160e-04 9.90245104e-01
 4.76081805e-05 1.53296324e-03 5.47196018e-03 1.21189340e-03
 7.79361348e-04 3.92412539e-06]"
7,7,"[0.02389853 0.00553815 0.00659538 0.00938028 0.14775786 0.00467055
 0.30601242 0.4886539  0.00369433 0.00379859]"
5,0,"[9.3131280e-01 8.0533203e-04 1.6686661e-03 1.9739333e-03 1.8043745e-02
 1.7083699e-02 7.7320426e-04 4.1298913e-03 2.1151317e-02 3.0575527e-03]"
7,7,"[3.8458832e-04 4.2731035e-06 4.5116551e-05 7.6213480e-05 6.9303947e-05
 1.4340102e-04 7.0913346e-05 9.9919778e-01 5.7836451e-07 7.8963130e-06]"
5,5,"[4.5650124e-04 1.1460268e-04 9.8792836e-04 8.6369272e-04 5.5173313e-04
 9.9578899e-01 2.6434654e-04 5.0988985e-04 4.4171495e-04 2.0665095e-05]"
7,7,"[9.7441203e-05 5.9565314e-06 3.4703855e-05 1.2299584e-04 9.0912450e-05
 3.1266536e-05 6.4712905e-05 9.9954504e-01 3.0739548e-07 6.5378413e-06]"
0,0,"[0.7044999  0.00989201 0.01199455 0.01235898 0.08395254 0.03496762
 0.01761597 0.02433787 0.0651932  0.03518745]"
3,3,"[0.00377752 0.00123373 0.0047143  0.94601154 0.0046472  0.01556583
 0.00237801 0.0052075  0.01499102 0.00147328]"
5,2,"[0.0049113  0.00997044 0.6032467  0.00990407 0.0157378  0.23144297
 0.03926829 0.02019849 0.05989354 0.00542628]"
4,4,"[4.44035424e-04 4.50627907e-04 5.56846899e-05 1.13455259e-04
 9.97395754e-01 1.26882122e-04 6.65161002e-04 4.32011962e-04
 1.39074655e-05 3.02647764e-04]"
4,4,"[1.0267395e-03 1.4470858e-03 1.8251822e-03 2.4982481e-04 9.8930359e-01
 5.3146784e-04 3.3081011e-03 1.0537043e-03 1.0195311e-04 1.1524225e-03]"
6,6,"[0.00350343 0.00982072 0.01427881 0.00629026 0.00957374 0.0190454
 0.9042233  0.0130922  0.01916587 0.0010063 ]"
8,8,"[0.00209049 0.03318414 0.06539041 0.00353665 0.00306204 0.01136548
 0.16279092 0.00126542 0.6918214  0.02549306]"
5,8,"[7.33684428e-05 1.15743749e-01 1.02217095e-02 3.92256887e-04
 2.30967664e-04 2.50941608e-02 7.41614681e-03 5.53009158e-05
 8.40507865e-01 2.64509901e-04]"
9,9,"[1.1706116e-07 4.8300494e-06 6.9749658e-06 2.3158194e-08 2.8224499e-06
 1.5414418e-08 1.6891825e-07 1.0930401e-07 2.3500638e-08 9.9998486e-01]"
5,5,"[1.8900378e-04 2.0182862e-04 9.8562668e-05 6.5805553e-03 3.1399282e-05
 9.8907977e-01 1.1300686e-04 2.8057189e-05 3.6692123e-03 8.7691251e-06]"
6,6,"[1.8931245e-05 9.4886211e-04 4.5290976e-03 1.8888713e-04 9.0111680e-05
 1.2882323e-03 9.8578727e-01 1.1028464e-04 7.0257196e-03 1.2551595e-05]"
6,6,"[0.00169025 0.01309985 0.338089   0.06121592 0.02931817 0.02815043
 0.50780594 0.00640731 0.00847133 0.00575182]"
3,3,"[1.4883594e-04 4.3859212e-03 9.1101453e-02 8.8728267e-01 7.8703626e-04
 5.3767012e-03 1.5694475e-03 7.1576453e-04 4.2041526e-03 4.4280672e-03]"
0,0,"[9.7333783e-01 6.5695198e-04 1.8636746e-04 8.0879015e-04 5.9046960e-03
 6.9137183e-03 4.1592235e-04 5.0898702e-03 3.5718060e-03 3.1140910e-03]"
6,6,"[1.1412278e-04 4.9243431e-04 4.6586460e-03 2.9285447e-04 8.0423470e-04
 1.0280439e-03 9.9007785e-01 9.9846604e-04 1.4919633e-03 4.1279232e-05]"
4,4,"[1.00494563e-05 4.08722030e-04 4.34126341e-05 6.30369186e-06
 9.98587370e-01 1.52509565e-05 8.53819365e-04 1.69580289e-05
 7.62247566e-07 5.75034574e-05]"
7,7,"[0.0149869  0.00915989 0.01320176 0.00403804 0.00434848 0.00619214
 0.01741889 0.9050922  0.00288452 0.02267722]"
8,8,"[2.6605669e-03 4.8269611e-03 1.8364154e-02 2.3176647e-03 2.2781810e-03
 4.6542468e-03 9.4664353e-04 4.1921987e-04 9.6111876e-01 2.4136300e-03]"
1,1,"[6.7495298e-10 9.9999309e-01 3.0464224e-07 1.2516092e-07 6.1217895e-07
 6.6179794e-08 5.9229598e-07 5.7370024e-09 4.7660656e-06 4.0852933e-07]"
1,6,"[7.0797291e-04 7.7497266e-02 3.5679173e-02 1.5639071e-03 1.7152881e-02
 6.5687406e-03 8.3671010e-01 7.1141250e-03 1.4843272e-02 2.1625655e-03]"
6,6,"[2.4224952e-04 5.1924959e-03 1.7529111e-02 9.2023396e-04 1.4045214e-02
 2.4831025e-03 9.5631588e-01 1.9555020e-03 9.4827748e-04 3.6797213e-04]"
9,9,"[0.00204396 0.11444653 0.01564651 0.00196055 0.00684874 0.00172643
 0.00495252 0.00148784 0.00338866 0.84749824]"
0,0,"[8.7804967e-01 1.5021993e-04 1.2152402e-04 1.5540574e-03 4.3400335e-03
 1.0173669e-01 1.6120750e-04 3.2163310e-04 1.3047925e-02 5.1712844e-04]"
5,4,"[0.00556772 0.37546602 0.01241177 0.00719974 0.5203714  0.01559388
 0.03054288 0.0129024  0.00538797 0.01455623]"
0,0,"[9.9746644e-01 1.3193466e-06 2.8263403e-07 2.1269834e-05 2.2298105e-03
 8.1281200e-05 2.6685514e-06 1.5311959e-04 3.3771583e-05 9.9882982e-06]"
1,1,"[3.2122825e-05 9.8657900e-01 1.1314172e-03 2.8463008e-04 3.8431786e-04
 3.7036691e-04 3.9509285e-04 2.9524153e-05 1.6336127e-03 9.1600409e-03]"
1,4,"[0.05804583 0.14118876 0.06923053 0.02192152 0.28759733 0.02450442
 0.13758221 0.1350656  0.01951031 0.10535344]"
4,4,"[7.4497733e-04 8.4195322e-05 4.0213301e-04 9.8244018e-05 9.0539104e-01
 1.8638577e-05 3.4008516e-04 1.5754499e-03 3.3799979e-06 9.1341808e-02]"
8,8,"[0.00116936 0.17405905 0.23077656 0.14588973 0.01249325 0.01320453
 0.00841082 0.00258666 0.39808214 0.01332786]"
4,4,"[0.24390887 0.00279193 0.00155248 0.00380395 0.7044688  0.00223499
 0.00390123 0.01592788 0.00474963 0.01666016]"
1,1,"[2.8843097e-06 9.9712843e-01 1.1338408e-04 4.3932494e-05 1.7689774e-03
 3.6337078e-05 5.5076240e-04 1.3845359e-05 1.2939807e-04 2.1209983e-04]"
3,3,"[8.4403547e-07 2.7074856e-07 2.5372829e-06 9.9967468e-01 1.0556673e-06
 2.9071374e-04 1.3622230e-06 2.7496844e-05 9.5504572e-07 8.6161592e-08]"
3,3,"[5.0022405e-05 1.6565059e-04 1.0101470e-03 9.9073762e-01 9.3871298e-05
 6.4480016e-03 3.4656632e-04 6.7502267e-05 1.0369520e-03 4.3718872e-05]"
3,3,"[3.69480913e-05 1.93709595e-04 3.38296872e-03 9.89518106e-01
 1.12477079e-04 3.66930873e-03 9.82189318e-04 1.83465090e-04
 1.81152660e-03 1.09519104e-04]"
4,4,"[0.02622735 0.07428548 0.02256124 0.01906959 0.67418194 0.01306405
 0.04421077 0.06247116 0.00845052 0.05547792]"
6,6,"[8.6710388e-05 1.8131392e-03 2.8063399e-03 2.9859005e-04 4.0402794e-03
 7.6546072e-04 9.8868608e-01 5.2778091e-04 8.9918100e-04 7.6535005e-05]"
4,4,"[3.6724382e-03 2.2271350e-04 3.0104152e-04 2.2110238e-04 9.9214011e-01
 1.3802825e-04 6.6575501e-04 1.3016883e-03 3.2444001e-05 1.3046385e-03]"
8,1,"[0.01092002 0.6532968  0.0181591  0.01491812 0.02486407 0.01441936
 0.02333883 0.0053435  0.10536027 0.12937981]"
3,3,"[2.5874210e-04 5.9756218e-04 2.6348250e-03 9.8482609e-01 6.8806618e-04
 6.2241936e-03 8.4221736e-04 9.8028337e-04 2.5959159e-03 3.5196272e-04]"
6,6,"[2.8109907e-05 1.8363371e-03 3.7208779e-03 2.4571840e-04 2.4581517e-04
 1.0867986e-03 9.7754204e-01 8.9831759e-05 1.5183469e-02 2.0996802e-05]"
5,5,"[6.5440245e-06 1.3673977e-07 8.5613323e-08 1.0291854e-03 8.4605240e-08
 9.9896204e-01 2.6402338e-07 5.6434510e-07 1.1260748e-06 3.8049910e-09]"
3,2,"[0.00693557 0.03348458 0.4917223  0.17659831 0.02951705 0.06309484
 0.12147757 0.01028414 0.02857259 0.03831307]"
4,4,"[2.8846061e-04 4.7278401e-04 1.3193737e-04 2.2082373e-04 9.9793494e-01
 7.4505238e-05 3.2667862e-04 1.4120081e-04 1.4879503e-05 3.9389971e-04]"
6,6,"[2.1569792e-03 2.8584367e-03 9.0398928e-03 4.7361720e-02 1.5383902e-02
 6.6708513e-03 7.2335422e-01 1.9131771e-01 1.5924055e-03 2.6387401e-04]"
1,9,"[0.03415149 0.04563881 0.16138832 0.0255198  0.13893665 0.03760025
 0.04073897 0.02819813 0.02920713 0.45862034]"
5,5,"[7.8001426e-07 1.4542411e-07 3.4466627e-04 5.3881076e-06 8.0115785e-07
 9.9964225e-01 3.7492870e-07 3.4281101e-07 5.2219943e-06 1.5562817e-08]"
9,9,"[2.3248544e-04 2.1823686e-02 1.7303011e-03 6.8611109e-05 1.4177620e-03
 9.5108400e-05 2.9413335e-04 1.2445272e-04 1.7381529e-04 9.7403967e-01]"
9,9,"[4.4806866e-04 4.8858807e-03 8.6557893e-03 3.9244868e-04 7.3895697e-03
 2.9675721e-04 9.1991923e-04 7.4591092e-04 3.2310991e-04 9.7594255e-01]"
7,7,"[0.03074811 0.07794794 0.03927513 0.03243768 0.07390811 0.02765398
 0.26345998 0.4033445  0.02711343 0.0241111 ]"
3,2,"[0.00626505 0.07785182 0.3122558  0.29882428 0.0104334  0.06956763
 0.02679036 0.00497189 0.02159022 0.17144953]"
2,2,"[0.00567359 0.00816935 0.82168514 0.02042275 0.01113297 0.01240126
 0.00629964 0.00210066 0.06647208 0.04564249]"
3,3,"[3.9057494e-03 7.5079902e-04 1.3574912e-03 9.4880348e-01 2.9178098e-02
 1.0447873e-02 2.1372521e-03 1.7350203e-03 1.0469246e-03 6.3722581e-04]"
7,7,"[0.03406565 0.00272077 0.00415391 0.00799259 0.03254751 0.00390014
 0.00888259 0.89012885 0.00168333 0.01392463]"
6,6,"[2.2679717e-04 5.4487237e-03 2.6154198e-02 8.0938131e-04 4.2260396e-03
 2.4825700e-03 9.5141554e-01 1.0448163e-03 7.8189578e-03 3.7295985e-04]"
3,3,"[6.1358867e-07 1.4398682e-05 1.7450943e-03 9.9717414e-01 2.1560784e-06
 7.0860062e-04 7.6708027e-05 4.4458689e-06 2.5540779e-04 1.8460858e-05]"
4,4,"[7.1943840e-03 3.5359542e-04 3.9033414e-04 7.3202560e-04 9.8297566e-01
 2.0338708e-04 1.0912528e-03 2.0604327e-03 9.9755758e-05 4.8990394e-03]"
1,1,"[0.00352014 0.7240081  0.01459253 0.00694326 0.14151712 0.00531629
 0.02628117 0.00883188 0.03288607 0.03610349]"
1,1,"[4.7326703e-05 9.8799264e-01 1.1272243e-03 3.0020336e-04 3.7722245e-03
 4.1100767e-04 3.0925323e-03 1.5204384e-04 2.3451722e-03 7.5950800e-04]"
5,5,"[1.3206396e-03 3.2456563e-04 3.6011757e-03 2.3662131e-03 8.0177991e-04
 9.8530895e-01 1.1284751e-03 4.5219119e-04 4.6196268e-03 7.6456738e-05]"
9,9,"[5.1866423e-06 4.4277964e-05 2.8622634e-04 1.5770390e-06 1.6580256e-04
 1.6486440e-06 2.9607156e-06 9.1105439e-06 2.8200764e-06 9.9948043e-01]"
6,2,"[0.00175015 0.01579897 0.5116533  0.00436335 0.02423285 0.07319516
 0.337144   0.01513291 0.01156503 0.00516422]"
5,5,"[4.7081535e-06 3.2659153e-07 5.8424372e-05 1.7086255e-05 5.0527005e-06
 9.9990225e-01 9.3173929e-07 4.4226135e-06 6.7410060e-06 2.8718262e-08]"
1,1,"[1.5230646e-04 9.6000254e-01 5.3132130e-03 1.5288407e-03 2.0461818e-02
 1.1468290e-03 4.0123183e-03 5.3650443e-04 1.2686719e-03 5.5769579e-03]"
0,5,"[3.0712357e-01 6.5531477e-04 3.7585452e-04 3.1467678e-03 2.7027999e-03
 6.6550660e-01 6.7219482e-04 1.0512434e-03 1.8165564e-02 6.0006219e-04]"
1,1,"[5.1701781e-09 9.9997878e-01 1.2125848e-06 2.9088136e-07 3.0757685e-06
 2.9561821e-07 7.5980356e-06 4.5289408e-08 7.0489823e-06 1.7680028e-06]"
2,6,"[0.00184992 0.09709765 0.13955125 0.02981123 0.0137353  0.01755635
 0.6575358  0.00726593 0.00647579 0.02912078]"
7,7,"[0.06269427 0.03004672 0.05775571 0.03929827 0.11362107 0.02648282
 0.12717213 0.48799866 0.01967718 0.03525321]"
1,1,"[3.6841149e-07 9.9949145e-01 3.7536407e-05 1.9496172e-05 2.6861748e-05
 8.8363295e-06 2.4064035e-04 2.1698079e-06 1.3683294e-04 3.5816873e-05]"
6,6,"[0.01143616 0.01100966 0.03301438 0.01023733 0.04634223 0.01344598
 0.83742815 0.01609478 0.01713335 0.00385803]"
7,7,"[0.02754967 0.03165924 0.03846095 0.02695266 0.03865313 0.02530721
 0.10809717 0.6704207  0.01848266 0.01441657]"
3,3,"[0.00115661 0.00913562 0.04120027 0.9013146  0.00485874 0.01518751
 0.00878422 0.00209459 0.01354063 0.00272728]"
6,6,"[1.6910587e-06 5.9920916e-05 7.1961805e-04 1.8156528e-05 2.1880911e-05
 1.5109194e-04 9.9886835e-01 2.0963987e-05 1.3710425e-04 1.3311873e-06]"
5,5,"[9.1325001e-06 5.5721987e-09 4.2197685e-09 2.4382693e-06 5.0075162e-09
 9.9998653e-01 7.6812716e-09 5.5556222e-09 1.9277613e-06 4.7148674e-10]"
9,7,"[0.1719461  0.04503097 0.06566066 0.05626256 0.09395492 0.10309292
 0.10491172 0.22493884 0.04609482 0.08810642]"
2,2,"[6.1631574e-05 4.4801063e-04 9.7482276e-01 3.5211924e-03 4.0297010e-03
 1.0811321e-03 2.4262154e-03 5.1825203e-04 1.7037241e-04 1.2920708e-02]"
0,0,"[9.8676807e-01 1.4704748e-04 6.8686575e-05 2.4037773e-04 6.0588154e-03
 9.2628197e-04 6.6220574e-04 1.9090170e-03 2.5354398e-03 6.8418105e-04]"
8,8,"[7.1385986e-04 1.4637310e-02 2.5476390e-02 5.1742105e-04 7.9967995e-04
 6.6154418e-03 1.7470757e-02 3.1914708e-04 9.3048829e-01 2.9616745e-03]"
8,8,"[0.00159415 0.04055191 0.10596536 0.11543301 0.00572684 0.01339388
 0.00534107 0.00222927 0.7026251  0.00713944]"
2,2,"[2.4636083e-05 7.6006161e-04 9.9087256e-01 2.8021797e-04 7.7653484e-04
 1.4815861e-03 3.7408867e-03 1.6969338e-04 7.0645555e-04 1.1873880e-03]"
3,3,"[5.4155738e-08 2.8618032e-08 5.6813235e-07 9.9994040e-01 8.0901088e-08
 5.7154797e-05 1.6435905e-07 1.5307119e-06 1.2217308e-07 8.7479730e-09]"
5,5,"[1.4419582e-03 2.1012596e-05 1.0334061e-05 5.1214959e-04 1.7611130e-05
 9.9768722e-01 1.6678336e-05 1.9674986e-05 2.6981751e-04 3.5872113e-06]"
9,9,"[8.1189245e-04 8.2811834e-03 5.2749563e-04 6.1005067e-05 1.3531876e-03
 6.3160151e-05 2.4847200e-04 6.3576351e-04 1.0828871e-04 9.8790956e-01]"
1,1,"[9.21582682e-07 9.99069273e-01 5.61102424e-05 7.96401582e-06
 1.04499944e-04 1.14238210e-05 7.94832886e-05 3.26822942e-06
 4.90539416e-04 1.76661371e-04]"
4,0,"[0.78683084 0.001061   0.00298768 0.00335742 0.08256264 0.00304339
 0.00237447 0.01402115 0.0964219  0.00733954]"
8,1,"[0.00635363 0.7228934  0.02154166 0.01434525 0.04816382 0.00752784
 0.01452784 0.0086791  0.10276738 0.05320011]"
5,5,"[2.0495884e-06 2.8759281e-10 7.1415533e-11 5.8927634e-07 1.9204457e-10
 9.9999738e-01 1.8532262e-10 4.0692688e-10 4.6591840e-08 1.3093773e-11]"
2,2,"[3.6343001e-04 1.8625820e-01 4.6526718e-01 1.4089426e-01 2.3903649e-03
 1.1364729e-02 3.0441957e-03 4.1773391e-04 6.5992475e-02 1.2400744e-01]"
0,0,"[9.9873072e-01 4.1667641e-07 2.8771834e-07 2.2122715e-06 1.0339416e-03
 1.7494091e-05 7.1792556e-07 1.9430883e-05 1.8793074e-04 7.0246256e-06]"
0,0,"[9.5262021e-01 5.3689827e-04 1.7952634e-04 7.2488905e-04 2.7266713e-02
 2.5107667e-03 4.6172115e-04 5.6310766e-03 2.0555768e-03 8.0126533e-03]"
5,2,"[3.0606787e-04 2.4726423e-03 8.9445549e-01 1.5424295e-02 3.8625039e-02
 1.0774340e-02 2.8123744e-02 2.3592466e-03 3.7870862e-04 7.0803552e-03]"
5,5,"[0.00272462 0.00964441 0.01008578 0.00589231 0.00166713 0.9212579
 0.0082514  0.00124196 0.03817029 0.00106417]"
2,2,"[9.36674951e-06 6.68076973e-05 9.97409403e-01 6.31061484e-05
 1.06427615e-04 1.25733681e-03 2.08086596e-04 3.60825579e-05
 1.27706066e-04 7.15718488e-04]"
9,9,"[0.07194782 0.22913446 0.06694659 0.0380468  0.06285746 0.04184672
 0.08402875 0.10851075 0.05198519 0.24469556]"
0,0,"[9.9974066e-01 7.2744598e-07 9.8297505e-08 2.8830402e-06 1.3352986e-04
 5.5226817e-05 1.6434699e-06 3.6876001e-05 2.0916925e-05 7.5530793e-06]"
9,9,"[3.2649863e-05 3.9028001e-04 7.0625846e-04 1.1099714e-05 1.4874499e-04
 3.5100136e-06 9.2292494e-06 3.6369755e-05 2.2635666e-05 9.9863917e-01]"
3,3,"[9.2050730e-05 2.3576876e-04 1.0321692e-03 9.9328798e-01 4.3738421e-04
 2.9712510e-03 2.4555638e-04 4.2763070e-04 1.1446278e-03 1.2553652e-04]"
6,6,"[7.3223164e-06 3.0081123e-04 1.6195930e-03 3.3765795e-05 8.6874803e-05
 3.8345254e-04 9.9653864e-01 5.4526445e-05 9.6764712e-04 7.4327759e-06]"
9,6,"[0.02445196 0.0755217  0.0866978  0.05605133 0.07509729 0.04656995
 0.4897558  0.06539381 0.03926577 0.04119456]"
5,5,"[5.8854515e-05 3.1531553e-07 1.4020652e-07 8.1938248e-05 1.6828893e-07
 9.9985337e-01 3.9861484e-07 6.2489011e-07 4.3087530e-06 1.9804855e-08]"
6,6,"[3.8645403e-06 1.4666743e-04 1.1689697e-03 1.5934900e-05 1.4729485e-04
 1.4508996e-04 9.9811649e-01 5.5924254e-05 1.9603151e-04 3.6718352e-06]"
2,2,"[7.0274873e-05 5.3577789e-04 9.8634481e-01 2.9353611e-04 6.9319078e-04
 1.4377484e-03 3.7208854e-04 9.7502823e-05 1.7629485e-03 8.3922846e-03]"
0,0,"[9.9965692e-01 7.6524373e-07 2.1798817e-07 3.7386787e-06 1.6163265e-04
 7.5292788e-05 1.3683601e-06 4.3553358e-05 4.8459795e-05 8.2035067e-06]"
7,0,"[0.5435203  0.00313807 0.00317056 0.00700037 0.2798994  0.00457153
 0.02073966 0.11084981 0.01556721 0.01154302]"
6,6,"[6.5985914e-05 1.0619349e-03 1.3806605e-02 2.1124493e-04 5.8860914e-04
 1.5118845e-03 9.7889483e-01 4.6167057e-04 3.3267934e-03 7.0499009e-05]"
2,2,"[1.4994202e-05 2.4194985e-04 9.8520297e-01 6.7622820e-04 7.3663768e-04
 1.6928493e-04 1.9384528e-03 1.7098189e-04 6.7338820e-05 1.0781236e-02]"
9,9,"[1.35906394e-05 4.59024392e-04 4.04656079e-04 4.02065871e-06
 9.12116157e-05 2.09668588e-06 1.34442735e-05 1.28712618e-05
 1.15210778e-05 9.98987496e-01]"
0,0,"[9.9520928e-01 1.2162798e-05 3.4364575e-06 4.6821624e-05 3.7621411e-03
 2.4392243e-04 1.8637133e-05 3.1630730e-04 2.5315248e-04 1.3400512e-04]"
4,0,"[0.74585533 0.00506554 0.00358472 0.01478729 0.10640524 0.01925062
 0.01466283 0.02187721 0.06258791 0.00592338]"
1,1,"[7.1748633e-05 9.7160190e-01 2.4835849e-03 1.0603978e-03 3.9313585e-03
 9.7517011e-04 1.4035421e-02 2.5913335e-04 4.4279275e-03 1.1533502e-03]"
3,3,"[0.00138019 0.00567731 0.01302193 0.9356648  0.00441049 0.01526562
 0.00625081 0.00200059 0.01338901 0.00293928]"
4,4,"[3.9289389e-03 1.9498270e-03 1.1421093e-03 8.0463279e-04 9.8354292e-01
 5.6102261e-04 4.6708123e-03 1.3685601e-03 2.2808767e-04 1.8031637e-03]"
6,6,"[0.00542944 0.00754205 0.03956603 0.0066455  0.0100232  0.02161771
 0.8919648  0.00410964 0.01052885 0.00257281]"
9,4,"[0.01417989 0.06246131 0.10737751 0.01724285 0.28133407 0.01587523
 0.1518774  0.24701777 0.00328817 0.09934585]"
9,9,"[8.4517850e-03 3.7551790e-03 5.8614579e-03 7.9411973e-04 6.1046466e-02
 5.6889461e-04 6.2387186e-04 3.2060852e-03 1.5529585e-03 9.1413915e-01]"
5,5,"[3.5983712e-06 6.3277963e-07 1.1063028e-04 9.5594414e-06 2.3710970e-06
 9.9982566e-01 1.3234500e-06 5.4041777e-07 4.5604800e-05 4.9310756e-08]"
8,1,"[5.5221521e-05 8.0761069e-01 7.5798719e-03 7.8903930e-04 6.2840810e-04
 1.5190251e-03 8.7088324e-02 3.0082502e-04 9.3873277e-02 5.5511430e-04]"
4,8,"[0.00978332 0.00686183 0.01434633 0.01986031 0.00824872 0.01974338
 0.00795178 0.00432026 0.9076285  0.00125567]"
5,5,"[1.05686835e-04 3.36870544e-05 7.39443069e-03 2.61090958e-04
 8.67646668e-05 9.90724981e-01 3.58321442e-04 6.36861296e-05
 9.59761906e-04 1.17435648e-05]"
9,9,"[0.000871   0.01702398 0.12676686 0.00123061 0.02540683 0.00093712
 0.00790428 0.00205345 0.00120246 0.81660336]"
6,3,"[0.09496832 0.05660032 0.06137657 0.2605814  0.04309709 0.2020997
 0.11102902 0.02855445 0.08670148 0.05499165]"
8,8,"[0.00098464 0.02503007 0.07008553 0.00180379 0.00167992 0.01780153
 0.42293483 0.00151363 0.4565892  0.00157693]"
2,2,"[6.2773829e-06 9.6581098e-05 9.9422616e-01 2.7367004e-04 3.5901752e-04
 5.5065105e-04 3.5514380e-03 1.4345693e-04 7.6461918e-05 7.1629754e-04]"
4,4,"[4.2727057e-04 1.5363328e-03 1.8758528e-04 2.2806201e-04 9.9352068e-01
 1.8598477e-04 3.1299549e-03 3.6347017e-04 3.1337793e-05 3.8924362e-04]"
7,7,"[0.17548454 0.03952045 0.02915247 0.01820635 0.09163366 0.02166049
 0.1318165  0.29114443 0.02462962 0.17675145]"
3,3,"[0.00279906 0.02703584 0.2684183  0.5233481  0.01043221 0.04074349
 0.03157432 0.00486836 0.07276729 0.01801295]"
5,5,"[2.4010883e-04 4.4966341e-06 1.5738254e-06 2.9388228e-03 4.4599819e-06
 9.9671715e-01 1.1786620e-06 6.4815948e-05 2.6923310e-05 3.5267416e-07]"
1,1,"[3.30822786e-06 9.98112440e-01 1.99485337e-04 6.90883098e-05
 1.76987058e-04 6.31198563e-05 2.42719587e-04 1.27741305e-05
 8.89280403e-04 2.30786201e-04]"
8,8,"[3.0222671e-05 2.8226551e-04 2.5318954e-03 4.6931909e-05 5.5205193e-05
 1.4297210e-04 1.2640554e-05 3.0166823e-06 9.9684489e-01 4.9990260e-05]"
5,5,"[3.4195997e-02 6.2765520e-07 9.2924473e-08 3.9178332e-05 4.3734885e-06
 9.6573448e-01 1.2392759e-07 1.3758556e-05 1.1211313e-05 2.8430847e-07]"
8,8,"[8.2251143e-05 6.7173712e-02 4.1535595e-03 1.8815969e-03 8.5105584e-04
 2.1328821e-03 2.4220787e-04 5.0865096e-05 9.2329586e-01 1.3608986e-04]"
