y_test,y_test_pred,y_test_pred_proba
1,1,"[6.7453343e-10 9.9999309e-01 3.0464398e-07 1.2512047e-07 6.1220345e-07
 6.6151777e-08 5.9224624e-07 5.7385452e-09 4.7692388e-06 4.0887545e-07]"
1,6,"[7.0762454e-04 7.7715948e-02 3.5690937e-02 1.5642529e-03 1.7159294e-02
 6.5673338e-03 8.3645630e-01 7.1104579e-03 1.4861982e-02 2.1659029e-03]"
6,6,"[2.4239335e-04 5.1934836e-03 1.7544881e-02 9.2046335e-04 1.4046425e-02
 2.4852380e-03 9.5629245e-01 1.9569939e-03 9.4950444e-04 3.6813493e-04]"
9,9,"[0.00204089 0.11451605 0.01564324 0.00196042 0.00685253 0.00172522
 0.00495119 0.00148729 0.00338916 0.84743404]"
0,0,"[8.7797081e-01 1.5039163e-04 1.2160863e-04 1.5548376e-03 4.3455847e-03
 1.0180651e-01 1.6147643e-04 3.2203100e-04 1.3049509e-02 5.1720475e-04]"
5,4,"[0.00557754 0.3752558  0.01241995 0.00720575 0.5204857  0.01560865
 0.03055764 0.01291065 0.00539812 0.01458019]"
0,0,"[9.9746370e-01 1.3213249e-06 2.8312476e-07 2.1272697e-05 2.2330773e-03
 8.1233004e-05 2.6727234e-06 1.5285233e-04 3.3812870e-05 9.9940835e-06]"
1,1,"[3.2046180e-05 9.8657250e-01 1.1321323e-03 2.8430263e-04 3.8427021e-04
 3.6960142e-04 3.9467393e-04 2.9484765e-05 1.6322354e-03 9.1687804e-03]"
1,4,"[0.05781185 0.14154069 0.06932744 0.02186576 0.2877827  0.02448875
 0.13747571 0.13470261 0.01948496 0.10551953]"
4,4,"[7.4553548e-04 8.4360079e-05 4.0300173e-04 9.8391123e-05 9.0522856e-01
 1.8667766e-05 3.4041589e-04 1.5783566e-03 3.3894355e-06 9.1499418e-02]"
8,8,"[0.00116877 0.17410864 0.2308814  0.14584672 0.01249182 0.01320117
 0.00841605 0.00258681 0.39796606 0.01333257]"
4,4,"[0.24312764 0.00279462 0.00155367 0.00380138 0.70523316 0.00223214
 0.00391    0.01593505 0.00474809 0.01666419]"
1,1,"[2.8852282e-06 9.9712640e-01 1.1340645e-04 4.3955370e-05 1.7702059e-03
 3.6343139e-05 5.5104756e-04 1.3861263e-05 1.2954252e-04 2.1234631e-04]"
3,3,"[8.4357600e-07 2.7046522e-07 2.5363881e-06 9.9967480e-01 1.0550887e-06
 2.9051449e-04 1.3619426e-06 2.7482169e-05 9.5511325e-07 8.6219963e-08]"
3,3,"[4.9978502e-05 1.6544743e-04 1.0094442e-03 9.9074823e-01 9.3886636e-05
 6.4397324e-03 3.4655118e-04 6.7531582e-05 1.0354799e-03 4.3704080e-05]"
3,3,"[3.6950340e-05 1.9340850e-04 3.3760148e-03 9.8952746e-01 1.1228982e-04
 3.6694028e-03 9.8202575e-04 1.8334543e-04 1.8097262e-03 1.0934418e-04]"
4,4,"[0.02623065 0.07435358 0.02259582 0.01907851 0.6738603  0.0130669
 0.04424961 0.06254897 0.00845574 0.05555995]"
6,6,"[8.7020620e-05 1.8187320e-03 2.8162140e-03 2.9930333e-04 4.0472867e-03
 7.6806563e-04 9.8865396e-01 5.2961893e-04 9.0291409e-04 7.6804579e-05]"
4,4,"[3.6699669e-03 2.2243665e-04 3.0056929e-04 2.2079657e-04 9.9214363e-01
 1.3782867e-04 6.6476408e-04 1.3017182e-03 3.2372594e-05 1.3058170e-03]"
8,1,"[0.010911   0.6532753  0.01816401 0.01491289 0.02486668 0.01441271
 0.0233149  0.00534098 0.10534125 0.12946041]"
3,3,"[2.5853902e-04 5.9739931e-04 2.6343113e-03 9.8483419e-01 6.8766996e-04
 6.2196022e-03 8.4202510e-04 9.8029454e-04 2.5941306e-03 3.5197701e-04]"
6,6,"[2.8120332e-05 1.8394709e-03 3.7220146e-03 2.4544852e-04 2.4584236e-04
 1.0861793e-03 9.7751391e-01 8.9916350e-05 1.5208045e-02 2.0979507e-05]"
5,5,"[6.5418344e-06 1.3660421e-07 8.5638632e-08 1.0291432e-03 8.4642529e-08
 9.9896204e-01 2.6406065e-07 5.6462665e-07 1.1271311e-06 3.8059484e-09]"
3,2,"[0.00693529 0.03347903 0.49192002 0.17640129 0.0295075  0.06302508
 0.12150214 0.01029033 0.02858382 0.03835551]"
4,4,"[2.8896937e-04 4.7380396e-04 1.3229529e-04 2.2149627e-04 9.9793088e-01
 7.4667900e-05 3.2672746e-04 1.4145928e-04 1.4926757e-05 3.9478339e-04]"
6,6,"[2.1536837e-03 2.8567126e-03 9.0371761e-03 4.7111727e-02 1.5380551e-02
 6.6638053e-03 7.2440547e-01 1.9053808e-01 1.5888313e-03 2.6391548e-04]"
1,9,"[0.03415629 0.04568739 0.16137423 0.02551519 0.13886893 0.03758584
 0.04072066 0.02820059 0.02925179 0.4586391 ]"
5,5,"[7.8037823e-07 1.4550140e-07 3.4455623e-04 5.3883341e-06 8.0160430e-07
 9.9964237e-01 3.7473501e-07 3.4330210e-07 5.2179721e-06 1.5559642e-08]"
9,9,"[2.3292308e-04 2.1855863e-02 1.7320877e-03 6.8690402e-05 1.4191243e-03
 9.5224394e-05 2.9465390e-04 1.2469484e-04 1.7418602e-04 9.7400260e-01]"
9,9,"[4.4813065e-04 4.8914705e-03 8.6485734e-03 3.9275218e-04 7.3835482e-03
 2.9690785e-04 9.2014880e-04 7.4613694e-04 3.2318974e-04 9.7594917e-01]"
7,7,"[0.03076308 0.07783451 0.03933946 0.03254425 0.07380883 0.0276883
 0.26281282 0.4040057  0.02712512 0.02407805]"
3,2,"[0.00627479 0.07780571 0.3121275  0.2990242  0.01043939 0.06962389
 0.02681128 0.00497874 0.02159685 0.17131774]"
2,2,"[0.00567447 0.00816856 0.8216939  0.02042019 0.01112846 0.01240648
 0.00630077 0.00210087 0.06654661 0.04555968]"
3,3,"[3.9002909e-03 7.4992568e-04 1.3561521e-03 9.4892436e-01 2.9076861e-02
 1.0443734e-02 2.1311240e-03 1.7334700e-03 1.0474514e-03 6.3666975e-04]"
7,7,"[0.03408232 0.00272116 0.00415141 0.00799131 0.03260907 0.0039033
 0.00888882 0.89004207 0.00168198 0.01392854]"
6,6,"[2.2676022e-04 5.4453067e-03 2.6188184e-02 8.0876343e-04 4.2253193e-03
 2.4823302e-03 9.5138121e-01 1.0453956e-03 7.8243706e-03 3.7224675e-04]"
3,3,"[6.1530585e-07 1.4412795e-05 1.7450600e-03 9.9717259e-01 2.1554788e-06
 7.0977060e-04 7.6947566e-05 4.4562748e-06 2.5557334e-04 1.8451008e-05]"
4,4,"[7.2066737e-03 3.5358753e-04 3.9023237e-04 7.3194224e-04 9.8296309e-01
 2.0354960e-04 1.0919926e-03 2.0624057e-03 9.9936355e-05 4.8965369e-03]"
1,1,"[0.00351172 0.72405094 0.01459357 0.00694723 0.14161295 0.00531453
 0.02628111 0.00883044 0.03279312 0.03606444]"
1,1,"[4.7456422e-05 9.8796356e-01 1.1303123e-03 3.0103797e-04 3.7802362e-03
 4.1196641e-04 3.1024716e-03 1.5264026e-04 2.3493420e-03 7.6104596e-04]"
5,5,"[1.3205308e-03 3.2439857e-04 3.5966216e-03 2.3675160e-03 8.0178771e-04
 9.8531753e-01 1.1274930e-03 4.5235860e-04 4.6154745e-03 7.6359320e-05]"
9,9,"[5.1973934e-06 4.4378041e-05 2.8659269e-04 1.5807949e-06 1.6602664e-04
 1.6529738e-06 2.9683413e-06 9.1365537e-06 2.8254287e-06 9.9947971e-01]"
6,2,"[0.00174868 0.01580137 0.5120446  0.00436078 0.02423155 0.07302624
 0.33694506 0.01511826 0.0115514  0.00517201]"
5,5,"[4.7079184e-06 3.2669146e-07 5.8545222e-05 1.7126644e-05 5.0589197e-06
 9.9990201e-01 9.3154887e-07 4.4305743e-06 6.7485107e-06 2.8710861e-08]"
1,1,"[1.5243785e-04 9.5994776e-01 5.3211241e-03 1.5298976e-03 2.0489294e-02
 1.1484348e-03 4.0195170e-03 5.3786981e-04 1.2701611e-03 5.5836397e-03]"
0,5,"[3.0682626e-01 6.5567740e-04 3.7600996e-04 3.1454777e-03 2.7028657e-03
 6.6580755e-01 6.7277491e-04 1.0512957e-03 1.8162241e-02 5.9987628e-04]"
1,1,"[5.1709863e-09 9.9997878e-01 1.2137695e-06 2.9098345e-07 3.0789615e-06
 2.9600017e-07 7.6103570e-06 4.5368775e-08 7.0514029e-06 1.7698551e-06]"
2,6,"[0.00185408 0.09721673 0.13967066 0.02988696 0.01374347 0.01757714
 0.65707916 0.00728388 0.00648639 0.02920151]"
7,7,"[0.06258687 0.02998814 0.05781788 0.03926722 0.1134701  0.02647824
 0.12702571 0.48849294 0.01962821 0.03524471]"
1,1,"[3.6750995e-07 9.9949229e-01 3.7481816e-05 1.9457553e-05 2.6821606e-05
 8.8199695e-06 2.4016206e-04 2.1663770e-06 1.3661516e-04 3.5787165e-05]"
6,6,"[0.01142478 0.01101308 0.03303243 0.01024067 0.04631596 0.01343604
 0.83746535 0.0161104  0.01710573 0.00385563]"
7,7,"[0.02760398 0.03175851 0.03849873 0.02697885 0.038702   0.0253219
 0.10821314 0.669936   0.01851503 0.01447194]"
3,3,"[0.00115687 0.00913028 0.04116877 0.90137434 0.00485437 0.01516999
 0.00878804 0.00209571 0.01353699 0.00272451]"
6,6,"[1.6938192e-06 5.9885788e-05 7.2020205e-04 1.8170753e-05 2.1896760e-05
 1.5112640e-04 9.9886751e-01 2.1001331e-05 1.3726033e-04 1.3311253e-06]"
5,5,"[9.1367947e-06 5.5758349e-09 4.2210324e-09 2.4367864e-06 5.0135278e-09
 9.9998653e-01 7.7003115e-09 5.5645093e-09 1.9296890e-06 4.7162435e-10]"
9,7,"[0.17189248 0.04501839 0.06564203 0.05624891 0.09394617 0.10310066
 0.1048891  0.22507235 0.04607406 0.08811583]"
2,2,"[6.1705912e-05 4.4851162e-04 9.7480315e-01 3.5227067e-03 4.0345015e-03
 1.0818148e-03 2.4295934e-03 5.1916979e-04 1.7052388e-04 1.2928301e-02]"
0,0,"[9.8679429e-01 1.4669393e-04 6.8425827e-05 2.3987480e-04 6.0512610e-03
 9.2447182e-04 6.5979635e-04 1.9058551e-03 2.5271629e-03 6.8212551e-04]"
8,8,"[7.1318430e-04 1.4621602e-02 2.5453683e-02 5.1682687e-04 7.9942582e-04
 6.6092913e-03 1.7437011e-02 3.1860339e-04 9.3057370e-01 2.9566856e-03]"
8,8,"[0.00159537 0.04055729 0.10594449 0.11544782 0.00572595 0.01339541
 0.0053444  0.00223167 0.7026245  0.00713312]"
2,2,"[2.4666791e-05 7.6058350e-04 9.9086612e-01 2.8022440e-04 7.7796442e-04
 1.4822358e-03 3.7440283e-03 1.6972286e-04 7.0683844e-04 1.1876345e-03]"
3,3,"[5.4220024e-08 2.8628239e-08 5.6804407e-07 9.9994040e-01 8.0956191e-08
 5.7140518e-05 1.6445219e-07 1.5324808e-06 1.2235310e-07 8.7606455e-09]"
5,5,"[1.4412981e-03 2.1020820e-05 1.0335818e-05 5.1153038e-04 1.7611002e-05
 9.9768853e-01 1.6690641e-05 1.9676287e-05 2.6981343e-04 3.5856631e-06]"
9,9,"[8.12690239e-04 8.27759039e-03 5.28028875e-04 6.10726202e-05
 1.35411113e-03 6.31509611e-05 2.48736440e-04 6.37320220e-04
 1.08301036e-04 9.87909019e-01]"
1,1,"[9.21559547e-07 9.99068916e-01 5.60854533e-05 7.96122640e-06
 1.04491235e-04 1.14200811e-05 7.94691659e-05 3.26913846e-06
 4.90841980e-04 1.76734451e-04]"
4,0,"[0.7864627  0.00106263 0.00299259 0.00336    0.08263119 0.00304282
 0.00237673 0.01401979 0.09671424 0.00733723]"
8,1,"[0.00633678 0.723161   0.02152018 0.01433591 0.04806696 0.00751835
 0.01451333 0.00867085 0.10280979 0.05306699]"
5,5,"[2.0516045e-06 2.8810779e-10 7.1459547e-11 5.8915668e-07 1.9240169e-10
 9.9999738e-01 1.8576995e-10 4.0765244e-10 4.6644566e-08 1.3121724e-11]"
2,2,"[3.6406372e-04 1.8670322e-01 4.6446997e-01 1.4097649e-01 2.3931642e-03
 1.1363700e-02 3.0489790e-03 4.1897243e-04 6.5994292e-02 1.2426724e-01]"
0,0,"[9.9873120e-01 4.1679107e-07 2.8797348e-07 2.2125150e-06 1.0332068e-03
 1.7496803e-05 7.1847245e-07 1.9430021e-05 1.8804881e-04 7.0174578e-06]"
0,0,"[9.5264870e-01 5.3696753e-04 1.7968105e-04 7.2550372e-04 2.7247289e-02
 2.5122704e-03 4.6216536e-04 5.6284661e-03 2.0570334e-03 8.0019375e-03]"
5,2,"[3.0573830e-04 2.4722316e-03 8.9452320e-01 1.5408078e-02 3.8620155e-02
 1.0755633e-02 2.8091790e-02 2.3577122e-03 3.7863187e-04 7.0867115e-03]"
5,5,"[0.00272265 0.00962861 0.01006915 0.0058856  0.00166508 0.9213845
 0.00823506 0.00124094 0.0381054  0.001063  ]"
2,2,"[9.3695726e-06 6.6684137e-05 9.9741024e-01 6.3173633e-05 1.0639908e-04
 1.2573414e-03 2.0791024e-04 3.6057649e-05 1.2774796e-04 7.1511220e-04]"
9,9,"[0.07195638 0.22924016 0.06689318 0.03801915 0.06281419 0.04184948
 0.08400875 0.10837269 0.05198891 0.244857  ]"
0,0,"[9.9974066e-01 7.2758888e-07 9.8355642e-08 2.8851719e-06 1.3338565e-04
 5.5265016e-05 1.6440030e-06 3.6843976e-05 2.0933488e-05 7.5476714e-06]"
9,9,"[3.2647695e-05 3.9033257e-04 7.0682092e-04 1.1107034e-05 1.4881228e-04
 3.5081973e-06 9.2419523e-06 3.6420333e-05 2.2617891e-05 9.9863845e-01]"
3,3,"[9.1984817e-05 2.3566917e-04 1.0318046e-03 9.9329269e-01 4.3719175e-04
 2.9681413e-03 2.4560065e-04 4.2753608e-04 1.1438851e-03 1.2553904e-04]"
6,6,"[7.3102533e-06 3.0060706e-04 1.6189077e-03 3.3751086e-05 8.6759399e-05
 3.8318319e-04 9.9654061e-01 5.4470893e-05 9.6699171e-04 7.4148579e-06]"
9,6,"[0.02440087 0.07556541 0.08673072 0.05601654 0.07514999 0.04649325
 0.48996073 0.06538477 0.03913127 0.04116641]"
5,5,"[5.8796730e-05 3.1537269e-07 1.4022258e-07 8.1892780e-05 1.6837160e-07
 9.9985337e-01 3.9897651e-07 6.2546007e-07 4.3075165e-06 1.9799794e-08]"
6,6,"[3.8700127e-06 1.4683799e-04 1.1703001e-03 1.5959762e-05 1.4738824e-04
 1.4515872e-04 9.9811435e-01 5.5987264e-05 1.9642296e-04 3.6735576e-06]"
2,2,"[7.0493057e-05 5.3644890e-04 9.8631710e-01 2.9393408e-04 6.9371355e-04
 1.4405469e-03 3.7222588e-04 9.7560354e-05 1.7688066e-03 8.4091099e-03]"
0,0,"[9.9965692e-01 7.6573644e-07 2.1809569e-07 3.7404582e-06 1.6155945e-04
 7.5302276e-05 1.3693522e-06 4.3544267e-05 4.8453876e-05 8.1946409e-06]"
7,0,"[0.54293007 0.00314286 0.0031798  0.00701707 0.28025356 0.00457745
 0.02079055 0.11094496 0.01561118 0.01155255]"
6,6,"[6.6094144e-05 1.0631747e-03 1.3807585e-02 2.1142101e-04 5.8919634e-04
 1.5116489e-03 9.7888786e-01 4.6232593e-04 3.3302093e-03 7.0505434e-05]"
2,2,"[1.5026475e-05 2.4214273e-04 9.8518938e-01 6.7732739e-04 7.3669251e-04
 1.6947257e-04 1.9383032e-03 1.7113879e-04 6.7439243e-05 1.0793072e-02]"
9,9,"[1.35718128e-05 4.59237111e-04 4.04301740e-04 4.01675106e-06
 9.11419993e-05 2.09474797e-06 1.34421634e-05 1.28586535e-05
 1.15058638e-05 9.98987854e-01]"
0,0,"[9.9520880e-01 1.2180783e-05 3.4399675e-06 4.6884252e-05 3.7619062e-03
 2.4433323e-04 1.8669694e-05 3.1649874e-04 2.5328255e-04 1.3403931e-04]"
4,0,"[0.7453797  0.00507773 0.00359584 0.01481602 0.10649455 0.01930072
 0.01468683 0.02189917 0.06281813 0.00593132]"
1,1,"[7.1813622e-05 9.7156066e-01 2.4866054e-03 1.0614344e-03 3.9361659e-03
 9.7624864e-04 1.4059355e-02 2.5972648e-04 4.4335509e-03 1.1543581e-03]"
3,3,"[0.00138047 0.00567736 0.01303138 0.93562514 0.00441196 0.01527457
 0.00625677 0.00200145 0.01340041 0.00294049]"
4,4,"[3.9307126e-03 1.9545646e-03 1.1435705e-03 8.0517301e-04 9.8352951e-01
 5.6155078e-04 4.6707019e-03 1.3691296e-03 2.2860111e-04 1.8063784e-03]"
6,6,"[0.00541356 0.00752161 0.03952892 0.00662542 0.01000361 0.02156491
 0.8921622  0.00410033 0.01051124 0.00256811]"
9,4,"[0.01414732 0.06244395 0.10728168 0.01720924 0.28161746 0.01584012
 0.1518716  0.24695028 0.00327701 0.09936132]"
9,9,"[8.4588593e-03 3.7621828e-03 5.8655730e-03 7.9568464e-04 6.1126214e-02
 5.6982931e-04 6.2490290e-04 3.2103022e-03 1.5560025e-03 9.1403049e-01]"
5,5,"[3.6003748e-06 6.3380668e-07 1.1094287e-04 9.5692330e-06 2.3743069e-06
 9.9982530e-01 1.3247868e-06 5.4075525e-07 4.5639856e-05 4.9378123e-08]"
8,1,"[5.5228207e-05 8.0758297e-01 7.5840470e-03 7.8941073e-04 6.2893389e-04
 1.5182920e-03 8.7056331e-02 3.0084999e-04 9.3928538e-02 5.5536471e-04]"
4,8,"[0.00978845 0.00686484 0.0143414  0.01984601 0.00825174 0.0197593
 0.00794285 0.00431589 0.9076329  0.00125664]"
5,5,"[1.0563907e-04 3.3699198e-05 7.3921955e-03 2.6124710e-04 8.6754990e-05
 9.9072778e-01 3.5794041e-04 6.3751817e-05 9.5920236e-04 1.1737171e-05]"
9,9,"[0.00087119 0.0170344  0.12661082 0.0012314  0.02543101 0.00093657
 0.0079066  0.00205388 0.0012014  0.8167227 ]"
6,3,"[0.09510417 0.05656288 0.06132247 0.26038808 0.04307237 0.20230788
 0.11093309 0.028563   0.08673388 0.0550122 ]"
8,8,"[0.00098295 0.02502893 0.07020506 0.00180239 0.00167763 0.01779579
 0.4229185  0.00151235 0.45650148 0.00157504]"
2,2,"[6.2915610e-06 9.6708623e-05 9.9422109e-01 2.7394647e-04 3.5961761e-04
 5.5139052e-04 3.5543086e-03 1.4366087e-04 7.6594653e-05 7.1661430e-04]"
4,4,"[4.2819965e-04 1.5396352e-03 1.8804801e-04 2.2864227e-04 9.9351078e-01
 1.8636891e-04 3.1325174e-03 3.6422265e-04 3.1445135e-05 3.9011284e-04]"
7,7,"[0.17508185 0.03956237 0.02917101 0.01820087 0.09167846 0.02165544
 0.13209908 0.29114187 0.02460309 0.17680594]"
3,3,"[0.00279934 0.02706054 0.2688384  0.52285093 0.01043218 0.04071844
 0.03154512 0.00487029 0.07286023 0.01802449]"
5,5,"[2.4072718e-04 4.5063571e-06 1.5753659e-06 2.9399775e-03 4.4712242e-06
 9.9671519e-01 1.1807646e-06 6.5084947e-05 2.6924643e-05 3.5379452e-07]"
1,1,"[3.3138510e-06 9.9810922e-01 1.9990501e-04 6.9183428e-05 1.7713897e-04
 6.3230262e-05 2.4317269e-04 1.2804337e-05 8.9075317e-04 2.3127766e-04]"
8,8,"[3.0212235e-05 2.8264607e-04 2.5324705e-03 4.6958630e-05 5.5203025e-05
 1.4308747e-04 1.2664055e-05 3.0209915e-06 9.9684370e-01 4.9972659e-05]"
5,5,"[3.4140620e-02 6.2812592e-07 9.3069936e-08 3.9162947e-05 4.3733221e-06
 9.6578979e-01 1.2413059e-07 1.3762179e-05 1.1222374e-05 2.8396818e-07]"
8,8,"[8.2067774e-05 6.7118973e-02 4.1481964e-03 1.8785547e-03 8.4943871e-04
 2.1334072e-03 2.4196974e-04 5.0754988e-05 9.2336076e-01 1.3579942e-04]"
6,6,"[7.9610053e-04 3.4325877e-03 1.3373237e-02 6.3812006e-03 2.2059309e-03
 1.2846311e-02 9.5072502e-01 2.0799909e-03 7.7086901e-03 4.5080297e-04]"
