y_test,y_test_pred,y_test_pred_proba
8,8,"[0.00209492 0.01008596 0.03588302 0.00194792 0.00419974 0.0041553
 0.26993695 0.00399475 0.65403336 0.01366812]"
5,8,"[1.3316749e-04 1.3176890e-01 7.4005434e-03 4.8341622e-04 3.4835972e-04
 2.5058983e-02 1.1473676e-02 3.4061999e-05 8.2304960e-01 2.4928694e-04]"
9,9,"[4.2879993e-08 4.3516516e-06 2.2069046e-06 9.9214796e-09 2.0459368e-06
 1.7451300e-09 1.6422403e-08 4.1977353e-07 6.2272207e-08 9.9999082e-01]"
5,5,"[2.5168227e-04 3.3465179e-04 9.1259571e-05 2.3426905e-03 6.4435968e-05
 9.9486047e-01 1.5384442e-04 1.4717665e-05 1.8834069e-03 2.8690188e-06]"
6,6,"[3.05992326e-05 2.55546602e-03 7.21351756e-03 8.29924029e-05
 2.98078929e-04 2.75212980e-04 9.86322761e-01 1.21342666e-04
 3.08988267e-03 1.02463700e-05]"
6,6,"[0.0019169  0.01609522 0.17385986 0.02470852 0.02876686 0.02004369
 0.72091115 0.00593674 0.00597162 0.00178935]"
3,3,"[1.2992440e-04 5.9414050e-03 3.0925140e-02 9.5030528e-01 1.8535170e-03
 4.0978235e-03 1.2378222e-03 1.1012558e-03 1.8086800e-03 2.5990184e-03]"
0,0,"[9.8017794e-01 2.9002686e-04 9.0672038e-05 3.0304713e-04 4.1107791e-03
 5.1239007e-03 3.5321739e-04 6.8480782e-03 6.7363906e-04 2.0285882e-03]"
6,6,"[7.1347713e-05 4.3039318e-04 5.2306969e-03 1.6988162e-04 9.1164961e-04
 1.3121589e-04 9.9069536e-01 1.5137874e-03 8.1416476e-04 3.1385942e-05]"
4,4,"[7.2614625e-05 2.3997566e-03 2.8644913e-04 7.0775000e-05 9.8733574e-01
 5.7231446e-05 9.4921542e-03 1.6880588e-04 1.7186863e-05 9.9334800e-05]"
7,7,"[0.00358548 0.02355729 0.01716773 0.01089603 0.0056495  0.00384611
 0.0399239  0.8107332  0.01930136 0.06533944]"
8,8,"[9.3944585e-03 4.3800222e-03 1.6422763e-02 5.2860845e-03 5.2095833e-03
 1.1255851e-02 2.7011568e-03 9.0031989e-04 9.4076073e-01 3.6890854e-03]"
1,1,"[2.8244468e-10 9.9999523e-01 6.6015282e-08 1.3500319e-07 2.3961768e-06
 5.4902777e-08 2.3149281e-07 2.1462356e-10 1.2116776e-06 6.8896713e-07]"
1,6,"[1.2749494e-03 4.5390006e-02 2.1960577e-02 1.2968766e-03 1.8913038e-02
 2.8525272e-03 8.9563203e-01 3.7728001e-03 8.0924034e-03 8.1464933e-04]"
6,6,"[8.6763954e-05 5.3127753e-03 4.3478711e-03 1.6479434e-04 6.6056121e-03
 2.3585605e-04 9.8229849e-01 5.3594221e-04 3.6566559e-04 4.6092555e-05]"
9,9,"[8.1364095e-04 1.0477863e-01 6.8326234e-03 9.9366030e-04 8.2163336e-03
 7.4130308e-04 6.9741189e-04 1.6302021e-03 2.4634302e-03 8.7283278e-01]"
0,0,"[9.2073101e-01 1.5484208e-04 9.7381839e-05 3.5749332e-04 3.4705116e-03
 5.6193694e-02 7.0803224e-05 3.6321755e-04 1.8255003e-02 3.0607550e-04]"
5,4,"[0.01443348 0.12383612 0.00465182 0.00608649 0.79741824 0.02233921
 0.01898074 0.00375302 0.00472808 0.00377271]"
0,0,"[9.9579263e-01 6.0557136e-06 1.7048101e-06 5.1981726e-05 2.6664718e-03
 8.1628625e-04 6.7300630e-06 5.1784259e-04 1.1130534e-04 2.9046450e-05]"
1,1,"[2.0337626e-05 9.8782545e-01 6.9359341e-04 3.6020711e-04 4.9962086e-04
 4.8220169e-04 2.0374269e-04 3.9365816e-05 1.7655774e-03 8.1098722e-03]"
1,4,"[0.06514441 0.04385169 0.06123597 0.01719472 0.3805117  0.01747974
 0.1504401  0.2030267  0.00918814 0.05192687]"
4,4,"[1.2269075e-02 8.7253464e-04 8.5759285e-04 6.7632203e-04 4.9204907e-01
 1.4137164e-04 3.1705166e-04 2.8278455e-02 6.8308305e-05 4.6447021e-01]"
8,8,"[0.00284673 0.05397983 0.2598922  0.2175239  0.01209887 0.01307047
 0.01155994 0.00520119 0.40207866 0.02174814]"
4,4,"[0.27610147 0.00622317 0.00323232 0.00901763 0.64847445 0.00616122
 0.00511604 0.01328993 0.01647583 0.01590797]"
1,1,"[8.1776716e-07 9.9889827e-01 1.5492460e-05 2.3670676e-05 7.9389359e-04
 1.4327966e-05 5.5762092e-05 4.7352162e-07 3.9939296e-05 1.5743570e-04]"
3,3,"[3.1573273e-07 3.0806984e-07 4.3200530e-06 9.9975556e-01 3.9512333e-06
 2.1846914e-04 6.7483870e-07 1.6071839e-05 2.5111913e-07 8.5387498e-08]"
3,3,"[3.1872372e-05 2.6592915e-04 6.0670712e-04 9.9399865e-01 2.0775886e-04
 4.0890682e-03 1.1460018e-04 8.9562687e-05 5.7758676e-04 1.8307668e-05]"
3,3,"[2.4364138e-04 8.1763690e-04 7.7344007e-03 9.7866964e-01 1.3121655e-03
 7.0775119e-03 1.3900331e-03 8.1786659e-04 1.5882383e-03 3.4890429e-04]"
4,4,"[0.02402508 0.02711966 0.01868574 0.01338859 0.74266917 0.00633973
 0.03832584 0.09052378 0.00318143 0.03574087]"
6,6,"[5.8454858e-05 4.5128004e-03 2.3220712e-03 9.6701027e-05 3.8101638e-03
 1.2552030e-04 9.8786479e-01 3.1531518e-04 8.6826336e-04 2.5871912e-05]"
4,4,"[5.1661166e-03 7.3187798e-04 4.4564146e-04 5.6439976e-04 9.8977822e-01
 2.5714180e-04 5.9905171e-04 1.5527473e-03 8.8036213e-05 8.1686175e-04]"
8,1,"[0.00741127 0.71368885 0.01718206 0.01088036 0.02943447 0.01079718
 0.02250394 0.00379245 0.04876688 0.13554257]"
3,3,"[4.0276896e-04 2.9898626e-03 5.4547782e-03 9.6899188e-01 2.0903093e-03
 1.0342483e-02 1.1169317e-03 1.8326459e-03 5.9485477e-03 8.2993426e-04]"
6,6,"[5.6622815e-05 3.0997184e-03 7.8511704e-03 1.6429588e-04 8.1598340e-04
 5.1205431e-04 9.7557902e-01 1.8716964e-04 1.1714704e-02 1.9267900e-05]"
5,5,"[7.9256199e-07 8.1626084e-08 1.0727336e-07 4.0984273e-04 7.9255784e-08
 9.9958855e-01 2.2399797e-07 4.3206335e-08 3.9904853e-07 4.6511398e-10]"
3,2,"[0.00413904 0.01680328 0.6741021  0.08899468 0.01655086 0.05913672
 0.11116057 0.0088332  0.01040765 0.00987193]"
4,4,"[1.9866304e-04 5.8849680e-04 4.8333393e-05 4.3468704e-04 9.9831116e-01
 3.6454014e-05 1.0439267e-04 7.2544426e-05 9.9319586e-06 1.9543222e-04]"
6,6,"[2.2558286e-03 2.0542662e-03 3.2519845e-03 1.5313436e-02 4.6580374e-02
 1.3287761e-03 4.9222663e-01 4.3574512e-01 9.3618524e-04 3.0752431e-04]"
1,9,"[0.02147862 0.02834874 0.18534213 0.01165953 0.0846388  0.01870198
 0.03337013 0.03290566 0.02222756 0.56132686]"
5,5,"[3.0335741e-06 5.4028294e-07 1.2606349e-04 1.5621214e-05 4.4925702e-07
 9.9984980e-01 1.3285073e-06 4.8318361e-07 2.7751257e-06 5.3027346e-08]"
9,9,"[9.3463423e-05 9.7749121e-03 1.8521842e-04 3.1515294e-05 1.3467623e-03
 1.9645700e-05 1.3889805e-05 2.6689464e-04 8.6479849e-05 9.8818123e-01]"
9,9,"[2.3331643e-04 1.0264553e-02 1.3151489e-02 5.5588980e-04 7.6615363e-03
 2.5432414e-04 3.7721370e-04 7.8588474e-04 6.8068068e-04 9.6603507e-01]"
7,7,"[0.00700843 0.00770127 0.01075601 0.00751661 0.02986179 0.00446893
 0.22511694 0.6951529  0.00785299 0.00456413]"
3,2,"[0.01353815 0.04545737 0.44759786 0.21724437 0.01914797 0.08625259
 0.05506659 0.01939627 0.02961935 0.06667946]"
2,2,"[0.00278657 0.00572488 0.70288557 0.01853859 0.00570783 0.00889229
 0.00844858 0.00179768 0.22435479 0.02086324]"
3,3,"[0.00943939 0.00276468 0.0024066  0.78628546 0.1774709  0.01099134
 0.00368779 0.0042236  0.00173155 0.00099874]"
7,7,"[0.02115466 0.00172556 0.005979   0.00705573 0.02936146 0.00526625
 0.02133309 0.88725525 0.00189642 0.01897252]"
6,6,"[1.3265706e-04 3.7020354e-03 1.9907778e-02 1.4376036e-04 4.4498672e-03
 3.1976466e-04 9.6616817e-01 7.4077293e-04 4.2848024e-03 1.5040634e-04]"
3,3,"[2.7525616e-06 3.6944533e-05 8.5168972e-04 9.9827147e-01 3.5954392e-05
 6.1957538e-04 3.6000238e-05 2.3353372e-05 1.0739088e-04 1.5027065e-05]"
4,4,"[0.01304149 0.00349861 0.00254317 0.00726494 0.9486836  0.00159878
 0.00536784 0.01048523 0.0010079  0.00650839]"
1,1,"[0.00380665 0.79558086 0.00766362 0.00560372 0.07138856 0.00808122
 0.01341106 0.00259856 0.05294495 0.0389209 ]"
1,1,"[1.72835847e-04 9.68972266e-01 1.81134918e-03 4.13780130e-04
 1.30679021e-02 1.30753010e-03 8.35709088e-03 1.14455725e-04
 3.54591641e-03 2.23690202e-03]"
5,5,"[2.8347399e-03 1.1150806e-03 4.3632784e-03 5.8721602e-03 1.0865144e-03
 9.7720122e-01 1.9150951e-03 4.9164315e-04 4.9570487e-03 1.6322752e-04]"
9,9,"[1.0727058e-05 1.4395635e-04 1.1557556e-04 1.7593395e-06 1.7301569e-04
 1.6105487e-06 1.1412289e-06 2.8933653e-05 1.1379627e-05 9.9951196e-01]"
6,2,"[0.01137567 0.03313733 0.43307927 0.01984995 0.0295525  0.11014242
 0.30678982 0.02215257 0.02237905 0.01154138]"
5,5,"[6.6599869e-06 3.7104610e-07 4.5316683e-05 1.4321672e-05 8.8921087e-07
 9.9992132e-01 8.0633311e-07 7.1543172e-07 9.5952573e-06 3.9793179e-08]"
1,1,"[1.4488207e-04 9.6859431e-01 1.5849180e-03 1.3609730e-03 2.1383058e-02
 1.0100310e-03 1.7234691e-03 9.8908175e-05 9.9553587e-04 3.1039503e-03]"
0,5,"[2.7586472e-01 1.1566570e-03 6.1551447e-04 2.9891047e-03 3.2535847e-03
 6.8998843e-01 9.4451540e-04 2.1528183e-03 2.2459995e-02 5.7472027e-04]"
1,1,"[3.5197374e-09 9.9998140e-01 3.0529509e-07 2.1344887e-07 1.0965006e-05
 2.9553414e-07 2.7059273e-06 2.4283140e-09 1.5200778e-06 2.5249810e-06]"
2,1,"[0.00093011 0.42540717 0.09208516 0.01126357 0.03629708 0.00325742
 0.26862487 0.00453514 0.00730323 0.15029627]"
7,7,"[0.02694059 0.02308229 0.04505366 0.01930108 0.11260854 0.01565849
 0.16153276 0.53399295 0.01159514 0.05023451]"
1,1,"[1.4970436e-07 9.9961865e-01 1.3279513e-05 1.2484232e-05 5.0051116e-05
 8.2074357e-06 1.6796288e-04 1.3724787e-07 9.4144350e-05 3.4959645e-05]"
6,6,"[4.5650504e-03 9.0254741e-03 1.3387474e-02 1.7709662e-03 2.8331170e-02
 3.2905384e-03 9.2205912e-01 1.1598503e-02 5.2531357e-03 7.1850413e-04]"
7,7,"[0.01246936 0.01066501 0.02050639 0.01262108 0.02105306 0.01254908
 0.151688   0.73754734 0.0170756  0.00382514]"
3,3,"[2.4304622e-04 4.1030208e-03 6.8280068e-03 9.7643733e-01 2.1373050e-03
 6.0468414e-03 8.6092536e-04 9.6733536e-04 1.8126301e-03 5.6360662e-04]"
6,6,"[1.97011764e-06 4.47025057e-04 1.84348354e-03 4.96295570e-06
 1.17398231e-04 1.56845363e-05 9.97425973e-01 2.27463388e-05
 1.19475786e-04 1.24891721e-06]"
5,5,"[1.4048662e-05 4.5633733e-08 1.9218813e-08 2.1655596e-06 3.2441601e-08
 9.9996924e-01 4.0816033e-08 3.5662627e-08 1.4472376e-05 3.2733324e-10]"
9,7,"[0.12098946 0.03985129 0.07002816 0.05119225 0.07311948 0.07040735
 0.07913508 0.34296992 0.04811598 0.10419106]"
2,2,"[3.0070136e-04 9.2684123e-04 9.4860041e-01 4.0657641e-03 6.2996745e-03
 6.2358575e-03 8.5439570e-03 4.0414291e-03 4.4174842e-04 2.0543667e-02]"
0,0,"[9.7543442e-01 2.6549210e-04 2.5677859e-04 3.2907818e-04 7.4697868e-03
 4.8293467e-03 1.2773938e-03 4.0130215e-03 4.5045484e-03 1.6202061e-03]"
8,8,"[4.7484666e-04 6.1450899e-03 1.6148744e-02 5.0191244e-04 8.2125410e-04
 2.0256550e-03 1.7137485e-02 6.2304869e-04 9.5100987e-01 5.1120082e-03]"
8,8,"[0.00106298 0.01600906 0.04913764 0.25225583 0.00404211 0.01289199
 0.00265367 0.00120126 0.6571344  0.00361108]"
2,2,"[8.0587481e-05 1.4402631e-03 9.8685515e-01 2.7732967e-04 6.7328539e-04
 2.2166283e-03 3.6680188e-03 2.3437817e-04 1.4480349e-03 3.1064234e-03]"
3,3,"[6.0938241e-09 3.0164905e-08 7.5203855e-07 9.9996459e-01 2.1650406e-07
 3.3587632e-05 3.9789285e-08 6.8553862e-07 8.0561477e-09 3.0950402e-09]"
5,5,"[1.0140659e-03 2.5173404e-05 1.8823019e-05 2.9603689e-04 2.4508299e-05
 9.9830025e-01 2.4768739e-05 2.6050884e-05 2.6861773e-04 1.8330736e-06]"
9,9,"[1.3313118e-03 1.4102657e-02 1.1048521e-03 3.8422286e-04 2.3609838e-03
 1.8941144e-04 3.7220397e-04 7.5942939e-03 6.4669829e-04 9.7191340e-01]"
1,1,"[2.2660319e-07 9.9933320e-01 1.0530313e-05 4.3879086e-06 7.2351177e-05
 7.0128876e-06 7.4641334e-06 2.2808226e-07 1.9431399e-04 3.7025489e-04]"
4,0,"[0.59583473 0.0027627  0.00725274 0.00636311 0.15817356 0.0146242
 0.00530055 0.01164052 0.18657592 0.01147206]"
8,1,"[0.00594449 0.8020545  0.01294645 0.0133079  0.04473229 0.00946765
 0.01025634 0.00687203 0.0288228  0.06559542]"
5,5,"[2.6038197e-06 8.3697482e-10 4.6796794e-10 2.6128228e-07 1.8473081e-09
 9.9999702e-01 1.0172950e-09 1.7844380e-09 1.2367799e-07 6.9142769e-12]"
2,2,"[0.00066386 0.16399807 0.36617962 0.15237649 0.00713376 0.01867604
 0.0044261  0.00208399 0.14394481 0.14051723]"
0,0,"[9.9644816e-01 4.1563553e-06 1.9563406e-06 3.6941733e-06 2.4893214e-03
 1.4336201e-04 1.6736531e-06 1.1869683e-05 8.7123114e-04 2.4727575e-05]"
0,0,"[9.3466854e-01 2.3209183e-03 6.5239484e-04 1.0188436e-03 2.4112292e-02
 9.3604047e-03 6.4360787e-04 8.1084957e-03 3.2381362e-03 1.5876481e-02]"
5,2,"[2.0467886e-04 2.2662207e-03 9.1230071e-01 8.0677774e-03 6.8782680e-03
 1.2256922e-02 5.2555233e-02 2.6558163e-03 4.6152377e-04 2.3527916e-03]"
5,5,"[4.6850098e-03 7.1509369e-03 6.1642723e-03 6.6942894e-03 2.5245221e-03
 9.4632584e-01 6.0470509e-03 1.1050672e-03 1.8855195e-02 4.4781799e-04]"
2,2,"[3.1119878e-05 3.3050618e-04 9.9270141e-01 9.7510536e-05 2.0512851e-04
 2.2233813e-03 5.9144292e-04 1.0676001e-04 4.4948244e-04 3.2632770e-03]"
9,9,"[0.12309849 0.16810331 0.07093933 0.04339883 0.08951443 0.0609758
 0.06452023 0.07370444 0.09116918 0.2145759 ]"
0,0,"[9.9957269e-01 1.8153544e-06 2.8278714e-07 2.1389205e-06 1.9251928e-04
 1.5129974e-04 9.6313033e-07 3.4324021e-05 2.3737606e-05 2.0220894e-05]"
9,9,"[1.8200555e-05 2.6924995e-04 3.3047545e-04 8.5240436e-06 1.3737877e-04
 2.7925273e-06 4.3507421e-06 1.0492852e-04 3.6210658e-05 9.9908793e-01]"
3,3,"[3.4399366e-04 2.5334028e-03 4.5743855e-03 9.7768444e-01 2.0513879e-03
 6.6807126e-03 9.2030608e-04 1.8791261e-03 2.7243129e-03 6.0791400e-04]"
6,6,"[1.9819334e-05 1.3125497e-03 3.2462832e-03 3.0941646e-05 4.6883652e-04
 8.7682747e-05 9.9382597e-01 1.5791295e-04 8.4104587e-04 8.9405694e-06]"
9,6,"[0.01329971 0.08833547 0.08754162 0.05644742 0.05233889 0.03687396
 0.5767363  0.03925557 0.03425869 0.0149125 ]"
5,5,"[2.5706218e-05 2.2552111e-07 2.0463671e-07 2.4336070e-05 2.5851335e-07
 9.9994409e-01 4.2594425e-07 3.0915874e-07 4.3151931e-06 4.5381805e-09]"
6,6,"[4.0918844e-06 5.6409236e-04 1.2637846e-03 4.4997382e-06 2.3984327e-04
 1.6141730e-05 9.9773920e-01 4.9057518e-05 1.1774888e-04 1.5195752e-06]"
2,2,"[7.2751118e-06 2.6424151e-04 9.9069703e-01 2.0957166e-05 5.9065664e-05
 5.3002167e-04 1.5020833e-04 2.6555834e-05 8.9220738e-04 7.3524569e-03]"
0,0,"[9.9912864e-01 2.1967949e-06 7.4965044e-07 5.2572072e-06 4.4966638e-04
 2.3801680e-04 3.2550417e-06 8.7925495e-05 6.6340719e-05 1.8270530e-05]"
7,0,"[0.5252304  0.00244838 0.00226844 0.00521434 0.30595076 0.01086661
 0.0282109  0.09940302 0.01394793 0.00645922]"
6,6,"[3.9086342e-05 1.7330307e-03 1.3141993e-02 4.6471858e-05 8.1912434e-04
 1.4868286e-04 9.8287719e-01 3.0281936e-04 8.5725001e-04 3.4409040e-05]"
2,2,"[3.1518239e-06 1.0109048e-04 9.9380302e-01 1.5740277e-04 2.2482061e-04
 5.9504986e-05 4.3002418e-03 8.2547704e-05 6.9130285e-05 1.1989032e-03]"
9,9,"[4.5584939e-06 1.4747192e-04 2.3739926e-04 1.6554546e-06 6.6289751e-05
 6.8748511e-07 1.4740582e-06 1.2754630e-05 2.6505495e-05 9.9950123e-01]"
0,0,"[9.98037994e-01 7.13443342e-06 1.31995148e-06 1.05428035e-05
 1.43122615e-03 2.65189010e-04 3.28086162e-06 9.31148752e-05
 8.91483214e-05 6.09436356e-05]"
4,0,"[0.65135825 0.0046532  0.00384106 0.01516663 0.21332493 0.02586671
 0.01516716 0.02333753 0.04406255 0.00322196]"
1,1,"[8.8261659e-05 9.7166574e-01 1.2375575e-03 6.2587817e-04 4.0185777e-03
 9.7877346e-04 1.2005366e-02 8.9580390e-05 8.1039350e-03 1.1864564e-03]"
3,3,"[7.5821223e-04 4.8934678e-03 6.6328528e-03 9.6366006e-01 4.4181589e-03
 9.6416241e-03 1.6825227e-03 2.0706428e-03 5.2699596e-03 9.7238622e-04]"
4,4,"[4.8211021e-03 3.1475406e-03 1.2403112e-03 1.3963626e-03 9.8105514e-01
 6.6728337e-04 3.5817088e-03 2.2347211e-03 3.7032610e-04 1.4853544e-03]"
6,6,"[0.00654557 0.00960312 0.0794576  0.00823279 0.02036526 0.02019247
 0.8351288  0.00851092 0.01028094 0.00168245]"
9,7,"[0.01216491 0.02570131 0.06893089 0.05316942 0.2988197  0.01141341
 0.05960592 0.4155595  0.00316757 0.05146741]"
9,9,"[6.4531164e-03 8.6945351e-03 1.3553551e-03 5.9608195e-04 7.2083108e-02
 2.5642494e-04 3.1839291e-04 1.5871956e-03 1.6222298e-03 9.0703350e-01]"
5,5,"[4.5927733e-05 8.7887238e-06 3.5378351e-04 5.5795070e-05 7.2640923e-06
 9.9938893e-01 1.4930316e-05 3.2203766e-06 1.2074007e-04 6.8268770e-07]"
8,1,"[1.4442402e-04 7.1445185e-01 6.3048704e-03 6.7117345e-04 1.7932939e-03
 2.6315695e-03 1.6712712e-01 1.2565881e-04 1.0602622e-01 7.2374160e-04]"
4,8,"[0.02060726 0.00749483 0.0086441  0.03217223 0.01540042 0.05872659
 0.01869464 0.00610791 0.8312354  0.00091655]"
5,5,"[2.6793947e-04 3.2410215e-05 1.5299935e-03 7.5806113e-04 5.8379792e-05
 9.9681997e-01 1.7142926e-04 8.8495282e-05 2.6075530e-04 1.2459945e-05]"
9,9,"[4.4318356e-04 5.9006051e-03 6.0475223e-02 3.6984604e-04 1.6086277e-02
 3.3753607e-04 2.4037200e-03 1.0884306e-03 1.2726421e-03 9.1162258e-01]"
6,0,"[0.15494454 0.08759423 0.06917003 0.10332859 0.08958657 0.13406888
 0.09557145 0.07286967 0.09426583 0.0986002 ]"
8,6,"[0.00127606 0.01983006 0.10756338 0.00172733 0.00357414 0.00955464
 0.6167245  0.00239593 0.23476128 0.00259275]"
2,2,"[9.2824121e-06 8.3361134e-05 9.9053872e-01 1.5786536e-04 2.1382842e-04
 3.8060703e-04 7.9582985e-03 1.5872810e-04 8.6263186e-05 4.1295553e-04]"
4,4,"[1.98297188e-04 2.74848891e-03 8.12275466e-05 1.39885611e-04
 9.93195653e-01 4.71621424e-05 3.30882589e-03 1.39170137e-04
 3.46038833e-05 1.06784435e-04]"
7,7,"[0.10577486 0.02049589 0.02721144 0.02240141 0.09854168 0.01924321
 0.2112856  0.42455617 0.02163565 0.04885424]"
3,3,"[0.00167917 0.0146108  0.19687892 0.6909049  0.00784292 0.01921221
 0.01193944 0.00845958 0.03424682 0.01422512]"
5,5,"[5.11884937e-05 3.31625370e-06 3.51618951e-06 7.65519857e-04
 2.86932436e-06 9.99124467e-01 2.34475465e-06 1.69073046e-05
 2.96062808e-05 1.19177685e-07]"
1,1,"[1.9997315e-06 9.9767369e-01 1.3800140e-04 9.4039613e-05 2.2130219e-04
 1.3320576e-04 1.2853470e-04 1.7114871e-06 1.3318963e-03 2.7550801e-04]"
8,8,"[1.7486342e-05 8.0158963e-05 5.1612069e-04 3.2378906e-05 2.8156026e-05
 1.3088892e-04 1.1343388e-05 1.0059105e-06 9.9914837e-01 3.4103345e-05]"
5,5,"[5.9606597e-02 6.9834465e-07 6.1450339e-07 1.1802606e-05 1.2090346e-05
 9.4025445e-01 6.3019161e-07 8.0834368e-05 3.1711726e-05 5.4228076e-07]"
8,8,"[1.2818514e-04 1.7526012e-02 1.0741113e-03 1.2653820e-03 3.2450623e-04
 4.1323658e-03 1.3011674e-04 1.2663139e-05 9.7525376e-01 1.5288353e-04]"
