y_test,y_test_pred,y_test_pred_proba
3,3,"[5.6596746e-04 6.0053351e-03 8.2604485e-03 9.6569264e-01 2.1795647e-03
 1.9368383e-03 4.8368946e-03 1.3932069e-04 1.0075677e-02 3.0729445e-04]"
1,1,"[7.4190547e-04 7.0152330e-01 9.9366158e-03 5.0326291e-04 1.6285414e-03
 2.1722175e-02 3.5861872e-06 7.7230064e-04 8.3550699e-02 1.7961761e-01]"
5,5,"[3.7013085e-04 1.0701224e-03 1.0238517e-01 6.6992739e-04 8.2373794e-04
 8.7009257e-01 5.4701236e-06 1.5443800e-03 6.0916287e-03 1.6946787e-02]"
4,4,"[3.3551933e-06 5.7319903e-05 2.5325967e-04 1.9220823e-04 9.9912328e-01
 2.3334143e-05 2.0465671e-04 6.1177334e-06 1.9741570e-08 1.3648387e-04]"
8,8,"[6.9307094e-03 1.1647253e-03 3.3753846e-02 8.6964937e-03 7.5802384e-03
 1.4064586e-02 7.6011877e-04 5.2665971e-04 9.1910201e-01 7.4206921e-03]"
6,6,"[3.2108033e-05 3.6367353e-03 2.0316084e-01 9.2861126e-04 1.4281537e-03
 9.2743599e-04 7.8641039e-01 3.4125036e-04 2.8191404e-03 3.1533872e-04]"
3,3,"[5.9820428e-05 4.6563787e-06 1.3881791e-04 9.5195043e-01 4.1323990e-04
 1.4693969e-02 2.5140695e-02 6.0359825e-04 6.9735930e-03 2.1338443e-05]"
7,7,"[5.4040435e-03 1.0208960e-03 2.6052183e-04 1.2983935e-03 6.7880504e-02
 1.1513216e-03 3.0364063e-02 8.7268466e-01 1.6965749e-03 1.8238967e-02]"
5,0,"[9.2080986e-01 1.8025054e-04 2.6784930e-03 8.2386826e-04 5.4320446e-03
 4.5923647e-02 2.3814956e-04 5.4326351e-04 2.2493254e-02 8.7725121e-04]"
7,7,"[5.9991439e-06 3.0858896e-06 8.9801767e-07 2.1008004e-06 8.5199696e-09
 4.9759674e-05 9.6345666e-06 9.9991560e-01 3.7541983e-09 1.2870498e-05]"
5,5,"[8.7607266e-05 6.3543522e-04 3.6933124e-03 3.5202128e-04 4.3175716e-04
 9.9338537e-01 4.9816206e-04 7.1725756e-04 1.5950248e-04 3.9526836e-05]"
7,7,"[3.1275247e-04 1.1176786e-04 1.0987516e-04 3.5475064e-02 1.5171319e-04
 2.5906786e-03 1.4759791e-04 9.6094280e-01 1.5683936e-05 1.4202854e-04]"
0,0,"[0.60081017 0.00212646 0.00399044 0.00140069 0.28956646 0.01020144
 0.0028013  0.00099449 0.05192292 0.03618564]"
3,3,"[3.64046195e-04 1.04300925e-05 3.77025572e-04 9.63370681e-01
 7.26271654e-03 7.30085140e-03 5.85660564e-05 5.02876246e-05
 2.07097232e-02 4.95541433e-04]"
5,5,"[0.00229377 0.01894878 0.19440322 0.01164372 0.0088129  0.54509246
 0.00761112 0.07732816 0.11487333 0.01899241]"
4,4,"[7.2971627e-04 5.4135127e-04 1.3251072e-04 4.9777009e-04 9.8589939e-01
 9.0920459e-03 6.6463882e-04 2.0977850e-03 6.8651434e-07 3.4411662e-04]"
4,4,"[3.3898247e-04 8.9899404e-05 7.3812897e-03 3.7346294e-04 9.8987389e-01
 4.1303961e-04 1.0954636e-03 1.7732478e-04 8.1100625e-05 1.7557824e-04]"
6,6,"[9.2419107e-03 3.5685252e-03 3.8703310e-04 5.7358094e-03 1.2418858e-02
 2.3640582e-02 9.2036420e-01 8.1688445e-03 1.6312646e-02 1.6164928e-04]"
8,8,"[1.5177343e-04 5.0897263e-03 2.9172832e-02 1.9570622e-04 1.5339681e-03
 1.1837152e-03 4.0372074e-01 7.0893520e-04 5.5645734e-01 1.7852831e-03]"
5,5,"[2.4969198e-04 1.7389624e-01 1.5896662e-01 3.3370763e-04 1.0849932e-03
 4.0179130e-01 2.1089338e-02 2.7721588e-04 2.3771970e-01 4.5911898e-03]"
9,9,"[6.0052884e-07 5.9765793e-05 8.3369850e-05 3.0625858e-07 1.2840681e-05
 5.8725914e-07 2.2910658e-06 1.0245556e-04 4.7271143e-07 9.9973732e-01]"
5,5,"[5.45710354e-05 3.27260313e-05 5.62345065e-07 1.66026017e-04
 1.29266255e-05 9.99068081e-01 6.94602818e-07 2.94491269e-06
 6.60270860e-04 1.24802045e-06]"
6,6,"[2.8585048e-06 8.8017806e-04 2.4405560e-03 2.2800099e-04 2.0526917e-05
 5.8094499e-04 9.9396366e-01 2.1496021e-04 1.6641282e-03 4.2305633e-06]"
6,6,"[1.5817209e-04 9.1766001e-04 2.0812851e-01 9.4399080e-03 1.2150391e-02
 1.1184961e-02 7.5495362e-01 1.3476040e-03 5.6946545e-04 1.1496915e-03]"
3,3,"[1.2744356e-04 5.8234334e-02 2.5759819e-01 6.6731763e-01 1.2996863e-03
 3.7098241e-03 4.1405854e-04 3.9842699e-04 6.3770697e-03 4.5232833e-03]"
0,0,"[9.9738842e-01 6.7562527e-05 1.4094003e-06 7.8600588e-06 4.1010062e-05
 1.0350829e-03 6.1272352e-05 9.7848289e-04 8.9249188e-06 4.0995731e-04]"
6,6,"[1.6204515e-04 8.1800958e-05 3.7453935e-04 1.5651244e-03 9.8390155e-04
 1.9823064e-04 9.9002200e-01 4.0640687e-03 2.4996297e-03 4.8570542e-05]"
4,4,"[5.7238867e-06 3.0164578e-04 3.0191948e-03 1.5707340e-04 9.7979385e-01
 9.1311580e-05 1.6530199e-02 6.0041024e-05 3.4047960e-07 4.0565472e-05]"
7,7,"[1.4597989e-05 2.1513073e-02 1.1740252e-04 2.3043176e-05 9.7190787e-07
 6.8125053e-04 8.2242122e-04 9.7547555e-01 3.1732008e-04 1.0343631e-03]"
8,8,"[3.8545050e-03 4.9777050e-04 6.1926539e-03 5.5483994e-03 2.3701326e-03
 4.6470421e-03 2.8893971e-04 1.0702910e-04 9.7346896e-01 3.0245732e-03]"
1,1,"[1.9659311e-08 9.9991989e-01 6.6767120e-07 1.7621149e-06 1.3391504e-05
 1.1197501e-06 2.3303004e-05 8.0943613e-07 3.9007886e-05 1.7227450e-07]"
1,6,"[2.8336181e-05 1.8377894e-01 9.3367314e-03 4.3058567e-04 2.7782996e-03
 1.8138692e-04 8.0110896e-01 1.7564661e-03 5.8804598e-04 1.2227403e-05]"
6,6,"[5.0864096e-06 9.0664515e-04 5.7348860e-03 1.9114990e-04 5.0305636e-03
 1.7977982e-04 9.8655730e-01 1.1045340e-03 5.2726109e-06 2.8467592e-04]"
9,9,"[3.1392487e-05 6.3934244e-02 1.7614982e-03 9.6637392e-05 1.8995316e-04
 5.0136278e-04 1.3520365e-04 1.4208151e-03 4.9089320e-04 9.3143803e-01]"
0,0,"[5.3218389e-01 4.0184448e-05 3.4196512e-04 5.2265875e-04 9.8894758e-04
 4.2993522e-01 5.5449622e-05 5.3542535e-06 3.3706650e-02 2.2197878e-03]"
5,4,"[0.02349614 0.39723966 0.00939553 0.00549538 0.4994051  0.04387855
 0.01361319 0.0032399  0.00129848 0.00293804]"
0,0,"[9.9894255e-01 3.8139283e-06 3.6285595e-08 5.8335486e-06 9.6308102e-04
 7.5792297e-05 2.3774231e-07 6.6554539e-06 1.5198881e-06 5.5034997e-07]"
1,1,"[9.6331032e-06 9.6925473e-01 2.5957974e-03 5.3993517e-05 2.0300072e-04
 2.6686643e-03 1.2732387e-04 7.9669693e-04 4.9586613e-03 1.9331524e-02]"
1,6,"[0.03953979 0.02726923 0.19969165 0.00172877 0.10596853 0.00135242
 0.3320372  0.23410344 0.00422901 0.05407989]"
4,4,"[3.7516321e-03 4.9742180e-06 1.1030550e-04 5.0496816e-05 9.0329742e-01
 1.6429327e-06 1.1230411e-04 1.4546434e-03 1.0711453e-06 9.1215447e-02]"
8,8,"[4.1658338e-03 2.8514525e-02 1.0902330e-01 1.3972196e-01 2.4000013e-02
 9.0817576e-03 2.5492566e-04 4.3873074e-03 6.7223853e-01 8.6118318e-03]"
4,4,"[1.4894617e-01 2.1661226e-04 2.4485955e-04 9.1983507e-05 8.3523107e-01
 3.1269633e-04 4.4416671e-04 2.0723892e-03 5.5163847e-03 6.9235950e-03]"
1,1,"[1.06927605e-08 9.99860525e-01 2.25061394e-05 3.57137651e-07
 3.63281106e-05 3.25541373e-06 7.28244122e-05 1.29405421e-07
 9.29230055e-07 3.04074365e-06]"
3,3,"[8.2594979e-06 7.9094468e-07 2.7701469e-06 9.9991953e-01 3.3081453e-06
 3.4664521e-05 2.5238413e-07 3.0244189e-05 4.2707168e-08 6.1235433e-08]"
3,3,"[7.0788275e-04 1.1736323e-04 9.0902613e-04 9.7903126e-01 2.9299414e-04
 9.2455847e-03 3.3528844e-04 1.6078457e-06 9.3455277e-03 1.3375574e-05]"
3,3,"[1.53297206e-05 5.18229615e-04 2.13763323e-02 9.72942293e-01
 2.10560931e-04 7.73671025e-04 7.47253420e-04 1.96144902e-05
 3.29601811e-03 1.00640515e-04]"
4,4,"[8.7614963e-03 2.0600922e-02 2.0191513e-02 4.9400474e-03 8.8097078e-01
 5.2643375e-04 3.8687963e-02 2.9335683e-03 9.4640855e-04 2.1440852e-02]"
6,6,"[2.48497145e-07 7.76415365e-03 5.89125848e-04 1.92884727e-05
 1.81358610e-03 4.22901667e-06 9.89713430e-01 1.09964885e-05
 7.82488059e-05 6.67617314e-06]"
4,4,"[2.8080395e-03 3.7984326e-05 8.2884228e-04 1.3717199e-05 9.9557543e-01
 3.0962223e-05 5.5464316e-06 9.6901509e-05 4.6494902e-06 5.9792516e-04]"
8,1,"[0.003298   0.69631886 0.00275221 0.0020236  0.03648267 0.00502594
 0.00229203 0.00073903 0.0531964  0.19787125]"
3,3,"[4.3850196e-05 9.4302806e-05 5.9886120e-04 9.9003404e-01 3.8643822e-04
 7.8956521e-04 2.9915387e-05 7.7120494e-06 7.7907750e-03 2.2455057e-04]"
6,6,"[1.0849068e-06 1.2923916e-03 2.2313609e-03 2.3095565e-05 5.9381524e-05
 4.7248500e-04 9.7159493e-01 8.8077359e-06 2.4309814e-02 6.7369538e-06]"
5,5,"[5.7110115e-06 3.6022023e-08 2.5159287e-07 7.7920227e-04 1.1034335e-06
 9.9920875e-01 5.9508881e-08 4.2944393e-06 3.6323854e-07 3.3975712e-07]"
3,2,"[0.01731762 0.02820718 0.46209198 0.25565767 0.04850221 0.07274702
 0.08725312 0.00241325 0.00561931 0.02019063]"
4,4,"[1.53975518e-04 1.28279056e-03 6.82208774e-05 3.89503839e-04
 9.97891843e-01 4.76043169e-05 1.17701995e-04 5.67246207e-06
 4.78026050e-06 3.79529665e-05]"
6,6,"[2.22242103e-04 5.67893358e-03 9.11675452e-05 1.17443286e-01
 1.95318479e-02 5.90136461e-03 7.78547585e-01 7.15646446e-02
 6.24096778e-04 3.94792209e-04]"
1,9,"[0.03822913 0.01839231 0.24125461 0.00101845 0.2426005  0.06347725
 0.03138715 0.01147523 0.00945424 0.34271115]"
5,5,"[6.7107626e-06 5.8660839e-06 1.0231048e-03 1.1251233e-06 3.9772735e-06
 9.9884534e-01 2.2545686e-05 7.6262813e-06 7.7844918e-05 5.8861010e-06]"
9,9,"[1.6382510e-04 3.6222029e-02 6.1486877e-05 1.2858403e-05 2.3034665e-04
 4.3163216e-04 7.6257602e-06 2.7751043e-03 1.9418547e-04 9.5990098e-01]"
9,9,"[1.6489088e-05 3.1979876e-03 7.6808697e-03 1.2487790e-05 6.8900699e-04
 2.3810420e-04 6.0474933e-05 2.5289634e-04 1.7208311e-04 9.8767960e-01]"
7,7,"[0.00602665 0.00698433 0.00214855 0.00111844 0.00617069 0.00503873
 0.07463522 0.8443506  0.05184776 0.00167905]"
3,3,"[0.00701921 0.06908341 0.14681576 0.6861455  0.00517811 0.03725726
 0.009336   0.00068777 0.00696156 0.03151548]"
2,2,"[2.1316500e-03 4.3848416e-04 7.1161950e-01 1.1484074e-02 5.6446316e-03
 5.4948898e-03 2.2827984e-04 5.5025953e-06 2.6054695e-01 2.4061094e-03]"
3,3,"[3.0295532e-03 9.8228782e-05 1.8104361e-04 7.4877191e-01 2.4478388e-01
 7.6345052e-04 1.6471378e-03 4.7248568e-06 6.6364813e-04 5.6382443e-05]"
7,7,"[8.2421461e-03 2.5107008e-03 3.1908292e-03 6.4086183e-03 2.6635358e-02
 6.6750715e-03 1.0760436e-01 8.2869023e-01 5.4938410e-04 9.4933668e-03]"
6,6,"[9.1101019e-06 1.0854674e-03 5.2618287e-03 1.7275837e-05 1.8013831e-03
 1.6670498e-05 9.8775232e-01 9.0940174e-04 3.0962948e-03 5.0323739e-05]"
3,3,"[5.8402532e-07 4.4706368e-05 1.1101145e-02 9.7786361e-01 2.9197718e-05
 2.6942781e-04 2.4399995e-04 3.8204730e-06 1.0328919e-02 1.1454548e-04]"
4,4,"[2.1686053e-03 3.0143081e-05 1.4754526e-04 1.8298150e-04 9.9356091e-01
 1.2543141e-05 2.5637652e-04 4.5083169e-05 9.3783025e-04 2.6578202e-03]"
1,1,"[5.7976899e-06 9.9612802e-01 4.9026243e-05 2.5939864e-05 1.6908782e-03
 4.8414884e-05 1.2828021e-03 3.6789241e-04 3.0951781e-04 9.1642542e-05]"
1,1,"[1.5717211e-06 9.8499900e-01 7.5405143e-04 5.1182687e-06 1.6109520e-03
 4.9294700e-04 1.0809362e-02 3.6489440e-05 1.2877098e-03 2.7992892e-06]"
5,5,"[1.3829779e-04 1.6912725e-03 5.8939490e-03 2.1854331e-04 1.6390218e-03
 9.7054714e-01 2.3668348e-03 4.8354716e-04 1.6867094e-02 1.5436548e-04]"
9,9,"[6.7825399e-06 3.9137553e-06 6.6243670e-06 3.2463040e-06 1.7444356e-04
 2.4075551e-04 2.6495673e-07 2.5129865e-04 6.0844434e-07 9.9931204e-01]"
6,6,"[0.00093174 0.01625753 0.36043438 0.00420096 0.01011346 0.04623022
 0.5470853  0.0133705  0.00060306 0.00077285]"
5,5,"[6.6308726e-06 4.5484595e-07 2.2754056e-04 3.8649696e-06 1.1223441e-05
 9.9972981e-01 3.4959828e-07 1.2917645e-05 5.2995606e-06 2.0649084e-06]"
1,1,"[7.1685326e-07 9.9747211e-01 1.4185436e-03 4.3242449e-05 1.7547666e-04
 4.3510758e-05 7.0694677e-04 1.3048434e-05 1.0320517e-05 1.1589939e-04]"
0,0,"[5.1268131e-01 2.0457125e-04 1.1809680e-04 1.5450585e-04 7.5487909e-04
 4.7954127e-01 2.9063172e-05 1.9752291e-04 5.7933894e-03 5.2539672e-04]"
1,1,"[2.1168789e-08 9.9953878e-01 2.8997677e-06 3.4847139e-07 1.7961787e-05
 7.8711059e-07 4.3607454e-04 1.0110672e-06 1.0543597e-06 1.0334816e-06]"
2,6,"[3.2091852e-05 2.8426448e-02 5.0882269e-02 3.5532121e-02 2.4188457e-02
 3.5332956e-03 5.0434834e-01 1.1752886e-02 2.3351575e-03 3.3896887e-01]"
7,7,"[0.02129544 0.0242701  0.03133414 0.00254614 0.02841797 0.00401387
 0.04739793 0.79461795 0.01087208 0.03523434]"
1,1,"[1.10814376e-07 9.96040702e-01 3.33417411e-05 1.75830555e-05
 2.24230025e-05 1.61236749e-05 3.81491240e-03 4.99176713e-06
 2.72728048e-05 2.24593005e-05]"
6,6,"[1.29498495e-02 5.24962600e-03 4.65514837e-03 2.40606925e-04
 2.28665266e-02 3.11282719e-03 9.37878728e-01 1.28010043e-03
 1.13746570e-02 3.91805632e-04]"
7,7,"[1.1220120e-03 2.7209008e-03 1.6308777e-04 3.1594274e-05 2.6615363e-04
 2.3908888e-03 1.4229924e-02 9.7711253e-01 1.5000147e-03 4.6290192e-04]"
3,3,"[3.3879322e-03 1.1718478e-03 4.0002037e-02 9.4452256e-01 2.5517289e-03
 3.0036047e-03 8.9988217e-04 3.2394102e-05 4.2777634e-03 1.5017028e-04]"
6,6,"[6.7932618e-08 3.5708013e-05 3.0278927e-04 1.5140783e-06 7.1997156e-06
 8.9389041e-06 9.9958211e-01 4.6018213e-05 3.3207448e-06 1.2394318e-05]"
5,5,"[4.4790675e-05 1.0047627e-09 9.4465502e-09 7.0717664e-07 1.4796736e-08
 9.9995327e-01 6.2667876e-10 5.5308483e-08 1.2216866e-06 1.2592775e-08]"
9,4,"[0.1851997  0.02217908 0.05413122 0.07140975 0.22365521 0.05585097
 0.06364571 0.10768846 0.09355319 0.12268671]"
2,2,"[4.70201012e-05 2.04432981e-05 9.96899605e-01 5.31551952e-04
 1.07803126e-03 1.86982856e-04 7.34336718e-05 1.35390452e-04
 1.16998756e-07 1.02752633e-03]"
0,0,"[9.79731381e-01 2.60325498e-04 6.37671619e-05 3.26143672e-05
 1.06598006e-03 2.14074025e-04 9.08024143e-03 4.29714983e-03
 5.14500914e-03 1.09502245e-04]"
8,8,"[8.8724883e-05 1.3380215e-04 1.2980318e-03 6.3491620e-06 2.8570005e-04
 3.5134784e-04 1.6944143e-03 7.7613606e-04 9.9400240e-01 1.3630858e-03]"
8,8,"[0.00194215 0.02167098 0.12695837 0.40624493 0.00824057 0.00330426
 0.00080505 0.00365474 0.41250998 0.01466905]"
2,2,"[5.8198864e-05 7.1331291e-03 9.8487049e-01 1.6316329e-04 9.5403631e-04
 3.6220080e-03 9.2420675e-04 8.6557753e-05 1.6744465e-03 5.1382539e-04]"
3,3,"[3.4165566e-07 8.8666532e-08 1.3946637e-07 9.9998569e-01 1.7203888e-07
 1.2959973e-05 1.7472601e-08 6.0153394e-07 6.7953104e-10 3.6550155e-10]"
5,5,"[1.0830871e-03 1.9947015e-06 5.6480218e-07 1.3162996e-05 3.7758857e-06
 9.9882096e-01 1.9596838e-07 1.2776678e-05 5.0355564e-05 1.3070254e-05]"
9,9,"[7.01906392e-04 1.10096205e-02 2.95209538e-05 7.00516757e-05
 6.11883530e-04 1.13790354e-03 3.51897936e-04 1.91608891e-02
 4.03961982e-04 9.66522336e-01]"
1,1,"[3.3468091e-06 9.9807042e-01 8.1149192e-05 2.8846453e-06 4.3715758e-05
 1.1309374e-05 8.2640800e-05 1.0135226e-04 1.0192208e-03 5.8403297e-04]"
4,0,"[9.4209033e-01 3.0211226e-05 2.0606560e-04 1.7055983e-05 4.9987964e-02
 4.0043833e-05 4.5872323e-04 3.7883772e-04 6.6589117e-03 1.3174195e-04]"
8,8,"[0.01787541 0.19401507 0.03819508 0.01098353 0.16901945 0.00753341
 0.00718761 0.08358316 0.44046563 0.03114167]"
5,5,"[1.5415788e-05 2.2124693e-11 1.3007956e-10 9.4599940e-08 6.6972283e-10
 9.9998450e-01 8.4777810e-12 2.8371929e-09 2.5054012e-08 6.7861583e-10]"
2,2,"[7.0284200e-06 3.0888636e-03 9.2529386e-01 4.0336043e-02 6.9390814e-04
 1.8082047e-02 5.2122109e-06 5.3946869e-06 8.8213468e-03 3.6662642e-03]"
0,0,"[9.9744934e-01 4.3969180e-07 2.1449182e-06 1.9178896e-07 1.5874964e-03
 5.8744617e-06 1.9238680e-06 1.5849027e-07 9.5205830e-04 4.0388431e-07]"
0,0,"[6.0961610e-01 2.6002333e-03 2.0933502e-04 3.5676168e-04 2.8721872e-01
 4.6756873e-03 3.9385739e-04 9.5557811e-04 1.9142034e-03 9.2059560e-02]"
5,2,"[2.2311258e-04 5.4302771e-04 8.1208372e-01 2.0192552e-02 3.2286968e-02
 5.8187689e-03 1.2237717e-01 6.0025374e-03 1.5493957e-06 4.7046816e-04]"
5,5,"[1.2520653e-04 7.9141604e-03 2.3652331e-03 1.0719312e-04 1.0362085e-03
 9.7053570e-01 2.1008179e-03 2.9128425e-05 1.2532852e-02 3.2533873e-03]"
2,2,"[7.0681576e-06 8.2635648e-05 9.9398732e-01 1.0779544e-05 4.8811140e-05
 5.3190961e-03 1.1288804e-06 3.0473975e-05 4.9934937e-05 4.6270038e-04]"
9,9,"[0.09427754 0.07341027 0.06307749 0.02323041 0.21314336 0.05790615
 0.06431993 0.04192659 0.15383542 0.21487284]"
0,0,"[9.9994707e-01 1.9624153e-07 1.0830910e-08 2.2880761e-06 2.0817908e-05
 2.3901608e-05 1.8957118e-06 1.6446262e-06 1.6600610e-06 4.0682860e-07]"
9,9,"[1.6480211e-06 2.7513306e-04 1.5958749e-04 1.0178511e-05 6.5722170e-06
 3.2084329e-06 7.8581081e-08 3.4685028e-05 1.0204788e-04 9.9940681e-01]"
3,3,"[3.2099706e-06 3.7815014e-06 1.4794034e-04 9.9789584e-01 2.4128554e-04
 5.2279589e-04 4.3488467e-06 2.7293831e-07 1.1537550e-03 2.6758165e-05]"
6,6,"[6.0115008e-06 1.5059214e-04 2.1957953e-03 1.0532517e-05 1.6109819e-04
 3.9586733e-04 9.9370956e-01 3.6639591e-05 3.2944491e-03 3.9475046e-05]"
9,6,"[0.01235202 0.00745628 0.04537541 0.17208734 0.28461304 0.00769901
 0.40685663 0.01288259 0.01069097 0.0399866 ]"
5,5,"[4.3802254e-05 1.0663113e-08 2.0484464e-07 1.9781704e-05 1.7374332e-07
 9.9993169e-01 4.2637851e-08 3.4182476e-06 6.9475323e-07 9.0839990e-08]"
6,6,"[4.4823514e-07 2.3087354e-04 4.1364328e-04 1.2629183e-05 6.6282309e-04
 8.7713706e-06 9.9840742e-01 4.9010945e-05 2.1361337e-04 6.6762647e-07]"
2,2,"[3.9482755e-05 6.4423040e-04 9.9449158e-01 1.2006007e-06 4.5124190e-05
 1.4123869e-03 7.0590213e-06 3.0035737e-06 1.6964675e-04 3.1862704e-03]"
0,0,"[9.97018814e-01 1.10782756e-04 1.39846463e-06 9.84980670e-06
 8.46213588e-05 2.23216601e-03 1.44205202e-04 3.63894505e-04
 2.87890180e-05 5.47708532e-06]"
7,0,"[0.5468858  0.00066537 0.00350106 0.00466449 0.3232881  0.00181803
 0.00760355 0.0542327  0.00294567 0.05439522]"
6,6,"[5.6829322e-06 4.3598205e-04 2.4489998e-03 6.4809647e-06 8.2606057e-05
 1.3887369e-04 9.9563771e-01 8.4289809e-04 3.7174395e-04 2.9012393e-05]"
2,2,"[5.7245117e-05 4.7810932e-05 9.9229199e-01 6.6186424e-04 1.2350304e-03
 5.2418695e-06 3.1799297e-03 5.4887927e-04 2.4295471e-06 1.9696665e-03]"
9,9,"[8.9606090e-07 1.2953619e-04 7.0716873e-05 1.1786037e-06 3.4560362e-05
 1.8487303e-06 1.6201445e-06 1.5509329e-05 8.0579019e-05 9.9966359e-01]"
0,0,"[9.87530887e-01 8.08982077e-06 6.26835742e-07 3.94959898e-06
 1.22189010e-02 1.37215349e-04 1.08367485e-05 7.76183606e-06
 5.13604464e-05 3.02249700e-05]"
4,4,"[4.4570380e-01 6.3969422e-04 1.5480063e-03 7.5706183e-03 5.1902997e-01
 5.9983605e-03 5.7153110e-03 2.0564946e-03 1.1340717e-02 3.9705637e-04]"
1,1,"[4.1494441e-06 9.8092586e-01 7.8773469e-04 1.2456064e-04 4.7690663e-03
 1.5905150e-04 1.2624312e-02 8.7651155e-05 4.8252338e-04 3.5170986e-05]"
3,3,"[3.0253717e-04 1.3997912e-04 1.4057490e-03 9.7477508e-01 8.5546717e-04
 3.6571058e-04 3.1068432e-04 1.7734001e-05 2.1646803e-02 1.8007473e-04]"
4,4,"[2.1924877e-03 4.4963637e-04 1.5144201e-03 3.9889934e-04 9.9170274e-01
 5.5053570e-05 2.9408131e-03 4.6224308e-05 6.8524554e-05 6.3110562e-04]"
6,6,"[4.38089184e-02 1.23617705e-02 3.98503337e-03 3.14647853e-02
 9.52318404e-03 4.87743095e-02 8.46887946e-01 1.91709423e-03
 6.64158317e-04 6.12780394e-04]"
9,4,"[0.00459809 0.03468077 0.35297993 0.02948102 0.36478353 0.00598441
 0.06347618 0.0546235  0.00187256 0.08752001]"
9,9,"[1.77093735e-03 1.23810867e-04 4.05759900e-04 4.94752276e-05
 3.04475687e-02 8.74335892e-05 1.29564405e-05 5.97872364e-04
 9.95125971e-04 9.65509057e-01]"
5,5,"[9.4044044e-06 9.8871511e-05 3.1192749e-04 6.0228865e-07 1.0095439e-05
 9.9837506e-01 2.4886524e-05 3.3698096e-05 1.1312439e-03 4.2130232e-06]"
8,1,"[7.7177305e-05 5.3862828e-01 6.1183408e-02 4.3389658e-04 5.5654638e-04
 4.9390108e-03 1.2786938e-01 1.2487066e-03 2.5936389e-01 5.6995917e-03]"
4,7,"[0.1323176  0.00477727 0.00776222 0.04047897 0.10866794 0.06872661
 0.1991588  0.23249179 0.20513017 0.00048864]"
5,5,"[1.4141322e-05 3.2129701e-05 2.9775044e-02 3.3656677e-05 2.1051850e-05
 9.6949029e-01 2.7757385e-04 3.8195882e-05 2.6137321e-04 5.6473604e-05]"
9,9,"[4.4862923e-04 7.4257916e-03 6.3287646e-02 7.9037629e-05 1.4788808e-02
 1.5385840e-03 2.4254485e-03 1.3447453e-03 7.5158000e-04 9.0790969e-01]"
6,6,"[0.06714538 0.02718979 0.03609923 0.19141637 0.0454279  0.06167925
 0.47417414 0.00664292 0.02498962 0.06523547]"
8,8,"[7.2069786e-05 2.5247729e-03 3.6569317e-03 5.8524576e-05 6.3572981e-05
 1.3902384e-03 7.7865943e-02 1.8024363e-04 9.1387916e-01 3.0851067e-04]"
2,2,"[1.0091398e-05 1.6284414e-05 9.9398226e-01 1.7815758e-04 1.0005191e-03
 8.6569671e-05 4.0786196e-03 4.7886532e-04 2.6226590e-07 1.6826954e-04]"
