y_test,y_test_pred,y_test_pred_proba
3,3,"[4.6011363e-04 8.4614977e-03 1.5690781e-02 9.4927466e-01 1.4025221e-03
 6.5538366e-03 6.3275313e-03 5.0217408e-04 1.0141880e-02 1.1850569e-03]"
1,1,"[9.1984933e-03 8.5440397e-01 9.0617100e-03 7.9191744e-04 9.8424603e-04
 1.7522885e-02 1.8046403e-05 1.4400572e-03 6.9713555e-02 3.6865115e-02]"
5,5,"[1.9123284e-04 2.3741143e-04 7.4820191e-02 7.7418331e-03 2.1914053e-03
 8.7833035e-01 3.2075925e-05 2.1175209e-03 1.8177085e-03 3.2520376e-02]"
4,4,"[3.8756502e-06 1.2574156e-04 2.5902000e-05 1.2388857e-04 9.9916327e-01
 2.4518378e-05 3.3469385e-04 1.9350606e-05 2.5824255e-07 1.7859107e-04]"
8,8,"[1.2294628e-02 2.4168217e-03 2.5543517e-02 4.6814554e-03 5.5487691e-03
 1.5635217e-02 1.2149541e-03 8.3872495e-04 9.2948645e-01 2.3393428e-03]"
6,6,"[8.2981314e-05 5.6168693e-03 2.0261827e-01 4.3502884e-04 4.0745544e-03
 3.1708055e-03 7.7709979e-01 6.0916343e-04 5.9022321e-03 3.9041016e-04]"
3,3,"[1.7553750e-05 2.4547759e-05 2.2216341e-03 9.6413058e-01 2.7344565e-04
 1.0479310e-02 1.6009975e-02 5.3289100e-03 1.4901456e-03 2.4075303e-05]"
7,7,"[7.1675815e-03 2.2761649e-03 6.6891627e-04 1.1930638e-03 2.3017225e-01
 4.0049962e-04 1.1394268e-01 6.2584549e-01 8.8938233e-03 9.4394833e-03]"
5,0,"[8.4098101e-01 5.8330206e-05 2.9689397e-03 7.6174721e-05 1.3804501e-02
 9.8871201e-02 1.6374643e-03 6.8962696e-04 4.0047754e-02 8.6498226e-04]"
7,7,"[3.7695563e-06 3.9876772e-06 1.0213404e-06 1.0592631e-05 6.5895171e-07
 1.3856452e-04 2.7676320e-05 9.9978143e-01 5.8037784e-08 3.2286713e-05]"
5,5,"[4.8681290e-05 1.9763420e-04 1.1936107e-03 3.2032485e-04 9.8503777e-04
 9.9560189e-01 4.1434733e-04 1.0228086e-03 1.1729221e-04 9.8430952e-05]"
7,7,"[1.1846131e-05 1.2777887e-04 5.3405168e-04 1.0685237e-02 5.0477218e-04
 4.1998908e-04 2.0720805e-04 9.8683947e-01 2.4891053e-05 6.4481620e-04]"
0,0,"[0.6783889  0.00138705 0.00701754 0.00093996 0.16857213 0.05991245
 0.00550453 0.00167421 0.04327809 0.03332516]"
3,3,"[1.7818611e-03 6.2861509e-05 4.6832315e-04 9.7090518e-01 1.2040239e-02
 6.7885290e-03 3.7930158e-04 1.8700341e-03 5.4016802e-03 3.0194651e-04]"
5,5,"[0.00167859 0.01072092 0.38780296 0.00916108 0.01234613 0.41015324
 0.01222384 0.07271202 0.06244499 0.02075631]"
4,4,"[1.0378961e-03 1.1241174e-03 8.2929729e-04 3.2694347e-03 9.4686240e-01
 3.5052184e-02 2.4630411e-03 7.7005979e-03 3.5622721e-05 1.6255614e-03]"
4,4,"[1.6251681e-04 2.0340426e-04 1.6898826e-02 4.7705276e-04 9.7417295e-01
 2.7762838e-03 3.0841569e-03 1.1610352e-03 7.5848657e-04 3.0524403e-04]"
6,6,"[2.2063578e-02 3.5388174e-03 3.5175486e-04 8.7780571e-03 1.3547691e-02
 5.9458069e-03 9.0477854e-01 2.6565783e-02 1.4186697e-02 2.4334475e-04]"
8,8,"[1.8804487e-04 2.1161758e-03 3.4324966e-02 1.6214329e-04 3.5445073e-03
 1.5982531e-03 2.1638229e-01 1.1967032e-03 7.3970181e-01 7.8518351e-04]"
5,8,"[4.5006341e-04 6.4376190e-02 1.6205630e-01 8.7073137e-04 2.0216152e-03
 2.6927170e-01 3.3041004e-02 5.5877463e-04 4.5781648e-01 9.5372340e-03]"
9,9,"[1.9455940e-06 3.1213753e-05 3.3326418e-05 2.1243746e-05 3.1944339e-05
 8.9359116e-07 1.5302078e-06 7.7862031e-05 1.1866038e-07 9.9979991e-01]"
5,5,"[2.1258000e-05 1.3125342e-04 3.1699017e-07 2.8040222e-04 9.0738308e-07
 9.9950373e-01 3.4331783e-06 5.6033872e-07 5.7339985e-05 6.7077201e-07]"
6,6,"[9.4266561e-06 3.2002067e-03 4.7790515e-03 6.6572044e-05 8.6224114e-05
 1.4271144e-03 9.8443711e-01 3.4254251e-04 5.6424113e-03 9.3425269e-06]"
6,6,"[2.5008657e-04 5.6397831e-03 1.7297859e-01 1.2476224e-02 1.8450489e-02
 3.4271054e-02 7.4967474e-01 3.8281279e-03 1.3682649e-03 1.0626941e-03]"
3,3,"[6.2225656e-05 3.5590410e-02 1.5228565e-01 7.9421180e-01 1.2874124e-03
 1.5601374e-03 4.5730587e-04 4.7658608e-04 6.3623097e-03 7.7061416e-03]"
0,0,"[9.9657506e-01 4.4509063e-05 1.9893821e-05 3.6304897e-05 2.7903586e-04
 6.6362030e-04 8.0527192e-05 1.0424836e-03 1.2437209e-04 1.1340923e-03]"
6,6,"[5.6817447e-05 1.3224520e-04 1.6274351e-03 8.4880192e-04 3.3285050e-04
 1.7381679e-04 9.9200612e-01 2.8061494e-03 1.9858398e-03 2.9932698e-05]"
4,4,"[1.9894692e-06 6.4318953e-04 2.2237394e-03 3.6015856e-05 9.7252840e-01
 1.1310391e-03 2.3192875e-02 1.7228244e-04 7.3636306e-06 6.2895670e-05]"
7,7,"[4.68556333e-04 3.01420428e-02 5.29587523e-05 1.14446986e-04
 6.23446322e-05 1.62798550e-03 5.20037254e-03 9.59332407e-01
 1.32155826e-03 1.67728786e-03]"
8,8,"[6.9218306e-03 1.0048366e-03 1.0428732e-02 5.1106056e-03 1.2250040e-03
 9.9527705e-03 4.3837697e-04 2.1180275e-04 9.6370947e-01 9.9662913e-04]"
1,1,"[5.3294530e-06 9.9992144e-01 3.7048463e-07 1.0104030e-05 5.3789063e-06
 2.6011062e-06 1.8868479e-05 7.5881104e-07 3.0883788e-05 4.2940319e-06]"
1,6,"[9.0207184e-05 6.8873078e-02 1.2106679e-02 6.5148830e-05 7.9430109e-03
 8.3055889e-04 8.9957029e-01 6.9615697e-03 3.3583387e-03 2.0105008e-04]"
6,6,"[1.5277428e-05 6.0247881e-03 4.3696417e-03 3.5818722e-04 6.1332225e-03
 8.5809961e-04 9.7993290e-01 2.0384735e-03 1.5702200e-04 1.1238735e-04]"
9,9,"[1.9624355e-04 5.3638980e-02 5.0543167e-04 1.8555333e-04 1.1759447e-04
 6.0565356e-04 2.1000698e-04 6.3636841e-04 3.7108423e-04 9.4353306e-01]"
0,0,"[7.37280905e-01 1.57801678e-05 1.39610478e-04 1.13214846e-04
 1.86721236e-03 2.40203634e-01 4.02007223e-04 1.46380380e-05
 1.88192781e-02 1.14376040e-03]"
5,4,"[0.01248129 0.20470765 0.00119881 0.00313928 0.45371884 0.31007546
 0.00437736 0.00351647 0.00129386 0.00549093]"
0,0,"[9.9695349e-01 1.6465442e-06 9.4578375e-08 1.1087136e-06 2.9268784e-03
 9.6423209e-05 7.5850647e-07 1.3109785e-05 1.8788188e-06 4.7075655e-06]"
1,1,"[1.0559084e-04 9.6057802e-01 1.0727468e-03 4.3212035e-04 6.0750615e-05
 1.0667954e-03 1.4267406e-04 2.3867535e-04 2.7369997e-03 3.3565626e-02]"
1,4,"[0.0173269  0.07846087 0.03429712 0.00081065 0.5245722  0.00580372
 0.14001325 0.1685289  0.00322322 0.0269632 ]"
4,4,"[7.8522874e-04 8.1260050e-06 1.0604046e-04 1.3019984e-04 8.6235869e-01
 3.2491637e-06 2.2588431e-05 3.7694718e-03 5.4764843e-07 1.3281587e-01]"
8,8,"[0.00526072 0.04499882 0.2500599  0.22467032 0.0162087  0.0080337
 0.00270772 0.00748818 0.43031985 0.01025202]"
4,4,"[1.1121536e-01 1.0680177e-04 7.7452023e-05 6.6814886e-05 8.7265390e-01
 1.3705003e-03 7.6882054e-05 1.7801679e-03 9.4155787e-04 1.1710694e-02]"
1,1,"[1.3373806e-06 9.9982053e-01 1.5981000e-06 1.2337098e-07 6.2552725e-05
 4.8037623e-06 8.7560569e-05 3.8554613e-06 2.2435136e-06 1.5546315e-05]"
3,3,"[4.7763291e-07 2.3401950e-07 8.3960922e-06 9.9936789e-01 7.3600372e-06
 3.5131063e-05 3.6173149e-06 5.7282863e-04 5.0902340e-08 4.1253397e-06]"
3,3,"[5.8619288e-04 1.1181340e-03 4.6070237e-03 9.7371125e-01 1.9699559e-04
 1.0902917e-02 2.0411711e-03 1.0683191e-05 6.7313048e-03 9.4286974e-05]"
3,3,"[2.3622477e-05 1.3308399e-03 5.6377571e-02 9.2935705e-01 7.4441137e-05
 1.9118093e-03 1.8955745e-03 4.4638731e-05 8.4571121e-03 5.2731705e-04]"
4,4,"[0.00602896 0.02575098 0.03022474 0.00387206 0.80998    0.00185346
 0.06078054 0.010743   0.00091106 0.04985528]"
6,6,"[2.1023812e-05 1.5283449e-02 1.9245510e-03 3.0530478e-05 6.3281320e-03
 6.7979570e-05 9.7460055e-01 7.7421209e-05 1.6283342e-03 3.8060272e-05]"
4,4,"[4.03778953e-03 5.78430518e-05 4.58460068e-04 1.17684185e-05
 9.92067456e-01 2.45266361e-04 1.10249624e-04 5.76430466e-04
 3.54140248e-05 2.39945040e-03]"
8,1,"[0.00781849 0.76848173 0.00164229 0.00085565 0.0172333  0.00559242
 0.00577663 0.0021868  0.05516934 0.13524322]"
3,3,"[2.8537728e-05 8.8538864e-04 1.1960439e-03 9.8575485e-01 3.0435511e-04
 1.1790262e-03 1.1815008e-04 7.8069948e-05 1.0099482e-02 3.5630324e-04]"
6,6,"[6.0685357e-05 3.0775806e-03 8.3249388e-03 7.6175027e-05 2.4743896e-04
 8.6883182e-04 9.5487690e-01 5.1273837e-05 3.2368530e-02 4.7711914e-05]"
5,5,"[2.6073519e-07 5.1755967e-07 3.8531280e-06 1.2748856e-03 8.0265244e-07
 9.9870288e-01 7.7959912e-06 7.4654527e-06 1.0465915e-06 4.8625697e-07]"
3,3,"[0.00256572 0.03365031 0.28431603 0.50235975 0.0117792  0.03191859
 0.09703667 0.00557323 0.01009717 0.02070332]"
4,4,"[6.9250913e-05 1.3060062e-03 1.5154392e-04 2.0177098e-04 9.9736255e-01
 1.2279987e-04 6.3885545e-04 2.9984258e-05 8.2197539e-06 1.0897805e-04]"
6,7,"[0.00524849 0.0145268  0.00515654 0.06974903 0.05210024 0.00610988
 0.3325645  0.5091541  0.0042091  0.00118135]"
1,4,"[0.05016711 0.05617473 0.14709035 0.00124547 0.3322136  0.07245398
 0.07338165 0.02406869 0.00811696 0.23508742]"
5,5,"[5.1393340e-06 5.3065664e-06 2.3801930e-03 3.7252137e-06 2.6460162e-05
 9.9737597e-01 7.7641453e-06 3.6398862e-05 7.0473609e-05 8.8520748e-05]"
9,9,"[1.2286868e-03 3.8714759e-02 3.1818281e-04 3.2738381e-04 8.3888061e-03
 6.1973208e-04 1.4515009e-04 2.6787764e-03 3.4726641e-04 9.4723123e-01]"
9,9,"[2.3289091e-05 2.6973954e-03 8.3818026e-03 1.4480253e-04 1.2707295e-03
 2.9775169e-04 7.0863403e-05 1.7341702e-04 2.0295571e-04 9.8673695e-01]"
7,7,"[1.7658373e-03 4.2607361e-03 4.1316240e-04 6.3331908e-04 1.3621196e-02
 1.1193249e-03 2.2077204e-01 7.3866999e-01 1.7604889e-02 1.1394134e-03]"
3,3,"[0.00394362 0.26186    0.11157246 0.5146032  0.00081356 0.02434536
 0.03802507 0.00283811 0.01296428 0.02903437]"
2,2,"[4.8033604e-03 3.5352886e-03 6.6321850e-01 7.1760272e-03 1.9129586e-03
 1.1281872e-02 1.8075696e-03 5.8654659e-05 3.0142185e-01 4.7837673e-03]"
3,3,"[2.3148192e-02 1.0801800e-04 1.1055592e-03 6.3711858e-01 2.6170272e-01
 8.2446476e-03 6.5741040e-02 2.3854277e-04 2.4227882e-03 1.6979330e-04]"
7,7,"[5.0029140e-03 2.3851250e-03 2.8032158e-03 8.7133085e-04 1.3706331e-02
 6.5151774e-03 3.8022183e-02 8.8075858e-01 3.7910352e-03 4.6144124e-02]"
6,6,"[3.3196728e-05 1.2573134e-03 1.3913773e-03 7.9302972e-06 3.2240029e-03
 2.7634092e-05 9.8666918e-01 1.1626191e-03 6.2008095e-03 2.5877023e-05]"
3,3,"[3.8995645e-07 2.2945632e-04 1.6602585e-02 9.7915465e-01 7.8994316e-07
 3.6206635e-04 2.9552204e-04 3.8230005e-06 3.1422703e-03 2.0830859e-04]"
4,4,"[1.6421534e-02 2.7013724e-05 4.1965573e-04 1.8756911e-04 9.7238523e-01
 6.9010025e-04 3.7992600e-04 8.3946926e-04 4.3216622e-03 4.3278737e-03]"
1,1,"[2.1530087e-04 9.6844393e-01 1.7562996e-04 1.1365919e-04 1.2757074e-02
 8.7258290e-05 5.5051278e-03 8.7451283e-03 2.8814673e-03 1.0754444e-03]"
1,1,"[2.1758451e-05 9.8310846e-01 2.7188717e-04 1.1963451e-06 4.9223020e-03
 6.9571059e-04 8.9422083e-03 1.9611500e-04 1.8221412e-03 1.8159315e-05]"
5,5,"[1.0166555e-04 2.3747289e-04 2.1837724e-03 9.3967727e-05 2.6064597e-03
 9.8838729e-01 7.2118669e-04 6.5552762e-05 5.3840019e-03 2.1873898e-04]"
9,9,"[3.23313398e-05 6.33119225e-06 1.52147273e-04 8.22297170e-06
 8.73559620e-04 1.21654804e-04 3.47869047e-07 4.75937268e-04
 1.53898748e-06 9.98327911e-01]"
6,6,"[0.00065593 0.02271567 0.28237525 0.00124384 0.10091554 0.04647567
 0.49686486 0.04462712 0.00241548 0.00171058]"
5,5,"[3.4335764e-07 1.5550788e-07 1.1148748e-04 2.9853868e-06 1.5149410e-05
 9.9984884e-01 9.1233723e-08 1.1861258e-05 8.8813368e-07 8.1552180e-06]"
1,1,"[1.2753317e-04 9.9517691e-01 4.4103089e-04 5.3807398e-05 1.2471058e-03
 1.6683248e-04 2.1823703e-03 1.8738101e-04 6.3883053e-05 3.5313168e-04]"
0,0,"[5.9728694e-01 7.3475222e-04 3.5939924e-04 2.3952559e-04 7.3912251e-04
 3.9520299e-01 2.2473864e-04 5.4316700e-04 3.7369456e-03 9.3231827e-04]"
1,1,"[1.0592040e-06 9.9985015e-01 3.8679448e-07 8.0718088e-08 2.8723505e-06
 2.8380068e-06 1.3696458e-04 9.3218227e-07 2.0651546e-06 2.5636270e-06]"
2,6,"[3.67528446e-05 2.19212651e-01 1.01549469e-01 1.35409515e-02
 1.09173330e-02 3.04950238e-03 5.29480338e-01 1.20705497e-02
 4.12116107e-03 1.06021225e-01]"
7,7,"[0.01344208 0.0442633  0.01608126 0.00289362 0.06131686 0.00996817
 0.08915837 0.7200909  0.00974055 0.03304486]"
1,1,"[3.9450247e-06 9.9950504e-01 5.0635267e-06 4.0886166e-06 4.4819740e-06
 6.5164654e-06 4.3603446e-04 8.0659602e-06 1.1568918e-05 1.5133878e-05]"
6,6,"[0.0086483  0.02316138 0.0497393  0.00462074 0.05731757 0.01814745
 0.82999825 0.00125109 0.0034836  0.00363241]"
7,7,"[8.1731261e-05 1.8306593e-03 3.2011278e-05 1.0991657e-05 1.0622320e-03
 2.3339693e-04 4.0996186e-02 9.5466644e-01 1.0001945e-03 8.6165361e-05]"
3,3,"[5.2365242e-04 2.0989678e-03 1.6083779e-02 9.7672677e-01 6.8431365e-04
 1.0999074e-03 9.9416601e-04 2.6434582e-05 1.4228497e-03 3.3911937e-04]"
6,6,"[8.8287413e-07 3.9351464e-04 1.2099242e-04 3.2514906e-06 8.0416094e-06
 4.6029432e-05 9.9933392e-01 3.9029332e-05 5.0734121e-05 3.6154195e-06]"
5,5,"[5.1575124e-05 3.8664556e-08 6.3237977e-08 1.9754177e-06 7.7450039e-08
 9.9994445e-01 5.5136418e-08 7.6395160e-08 1.7265546e-06 3.3873643e-08]"
9,0,"[0.23758426 0.00958358 0.05414111 0.05940738 0.18919417 0.05644575
 0.05085457 0.12890944 0.08903435 0.12484549]"
2,2,"[3.3662902e-05 1.8832309e-04 9.5180732e-01 1.9906159e-03 1.9880628e-02
 3.0022280e-03 4.3440005e-03 7.4497326e-03 8.3867453e-06 1.1295189e-02]"
0,0,"[9.3696588e-01 3.9008234e-04 5.5454095e-04 3.6888485e-04 5.0797936e-04
 8.5695041e-03 1.6816217e-02 6.2224427e-03 2.0348875e-02 9.2556467e-03]"
8,8,"[3.8333990e-05 1.1394711e-04 8.5420096e-03 9.6913718e-06 5.4762518e-04
 3.8156423e-04 1.7585490e-02 5.7026913e-04 9.7203124e-01 1.7989060e-04]"
8,3,"[4.4483572e-04 1.5330480e-02 1.6834582e-01 4.6221802e-01 1.2718489e-03
 3.1350786e-03 7.7541824e-04 1.5123166e-03 3.4085828e-01 6.1080428e-03]"
2,2,"[1.27101493e-05 3.19404574e-03 9.89149034e-01 3.72161085e-05
 3.28563998e-04 2.84450874e-03 9.96845658e-04 1.12238005e-04
 2.93404725e-03 3.90742091e-04]"
3,3,"[1.4899685e-07 5.2418965e-08 2.5303711e-06 9.9997389e-01 3.6866592e-07
 1.5542799e-05 1.3389093e-06 6.0804109e-06 1.1196734e-09 1.0156827e-07]"
5,5,"[1.3000969e-03 1.2633205e-05 1.5282747e-06 4.4853063e-05 5.5788310e-06
 9.9857962e-01 6.1331511e-06 8.9282539e-06 3.6657959e-05 3.9560855e-06]"
9,9,"[3.5117695e-03 6.8278797e-03 5.8466954e-05 1.8007387e-04 1.9983067e-04
 7.7794108e-04 7.5036770e-04 1.4808880e-02 2.3530093e-04 9.7264951e-01]"
1,1,"[6.3989646e-06 9.9890304e-01 2.7642753e-05 1.4019577e-06 6.1825954e-06
 4.4829712e-06 2.5490408e-05 1.8494560e-05 4.5109485e-04 5.5578526e-04]"
4,0,"[6.8829983e-01 5.7435165e-05 4.6803575e-04 9.9800549e-05 2.7443460e-01
 5.7585310e-04 3.2807067e-03 1.9303606e-03 3.0723546e-02 1.2994505e-04]"
8,1,"[0.01294653 0.40980193 0.02595427 0.01144493 0.11716196 0.0058581
 0.01121486 0.02740527 0.32090744 0.05730465]"
5,5,"[2.0506954e-05 1.6035049e-09 3.8610888e-09 6.3474852e-07 5.2410498e-09
 9.9997878e-01 8.1188585e-09 4.3523065e-09 6.3756815e-08 3.8961696e-09]"
2,2,"[8.64562826e-05 2.63642203e-02 7.69728541e-01 1.12906225e-01
 2.05840377e-04 2.44305003e-02 3.23802873e-04 7.71193663e-05
 5.87344840e-02 7.14289257e-03]"
0,0,"[9.9150109e-01 2.8217244e-07 5.2334281e-06 3.9536226e-07 6.2538255e-03
 4.6036406e-05 1.5325233e-05 1.5527598e-06 2.1745975e-03 1.8088795e-06]"
0,0,"[7.1745121e-01 2.5748862e-03 2.3185616e-04 4.1290751e-04 1.0015769e-01
 2.0302862e-02 3.0890739e-04 2.1512657e-03 7.6476828e-04 1.5564366e-01]"
5,6,"[4.1120675e-05 6.8301073e-04 4.2246366e-01 1.1749229e-02 3.6769509e-02
 8.2754090e-02 4.4034675e-01 4.5527928e-03 2.1904951e-04 4.2088659e-04]"
5,5,"[3.5478765e-04 1.2675832e-02 1.1534457e-03 2.3443325e-04 5.5420618e-03
 9.4736594e-01 3.4456025e-03 2.1107275e-04 1.3900790e-02 1.5116012e-02]"
2,2,"[5.9051413e-06 1.4773390e-04 9.8604023e-01 8.8480874e-06 5.1584531e-05
 1.1798926e-02 9.5591195e-06 8.3670726e-05 9.5272168e-05 1.7582510e-03]"
9,9,"[0.18071632 0.04209275 0.05370669 0.04051979 0.07442182 0.09780374
 0.04596507 0.06868888 0.15635699 0.23972805]"
0,0,"[9.9986601e-01 7.9565453e-08 9.7310204e-09 2.0943651e-06 4.6734018e-05
 5.0830746e-05 2.5956657e-05 2.0595328e-06 4.5523798e-06 1.6645093e-06]"
9,9,"[4.0875631e-05 8.1663992e-04 9.3723946e-05 1.2001464e-04 2.7450556e-05
 4.9387116e-05 2.4614721e-06 7.9909409e-04 1.3088436e-04 9.9791950e-01]"
3,3,"[8.2863181e-07 2.4994601e-05 1.8707267e-04 9.9812359e-01 9.2821043e-05
 3.6078892e-04 6.5999971e-06 1.3471840e-05 1.1330814e-03 5.6885576e-05]"
6,6,"[1.6928307e-05 4.5307967e-04 2.1880437e-03 2.8974846e-06 2.1150813e-04
 6.1333727e-04 9.9278146e-01 8.3692066e-05 3.6273710e-03 2.1602405e-05]"
9,6,"[0.01767532 0.01733912 0.1002226  0.24115579 0.18530998 0.03383057
 0.29007438 0.0222628  0.05692954 0.03519993]"
5,5,"[7.34800269e-05 2.41115004e-07 4.80456310e-06 1.20080746e-04
 2.45042520e-06 9.99785006e-01 5.23705921e-06 4.37673270e-06
 3.47083301e-06 8.32487615e-07]"
6,6,"[1.4692858e-06 5.4430735e-04 4.1759989e-04 1.1571412e-06 7.1433187e-04
 2.7232792e-05 9.9794656e-01 4.6168323e-05 3.0044350e-04 7.9578092e-07]"
2,2,"[3.4024757e-05 4.3543655e-04 9.7932696e-01 2.3793839e-06 6.6748114e-05
 7.3284428e-03 1.6892782e-05 1.5203709e-04 1.1868144e-03 1.1450387e-02]"
0,0,"[9.9752885e-01 3.0562143e-05 2.9313212e-06 1.9853547e-05 4.1924235e-05
 1.8988451e-03 1.5371502e-04 1.1770171e-04 1.8583437e-04 1.9573317e-05]"
7,0,"[5.9591174e-01 4.1685221e-04 1.5264194e-03 2.7107464e-03 2.1275902e-01
 2.0028520e-03 1.4977348e-02 1.3144515e-01 1.4467401e-02 2.3782445e-02]"
6,6,"[5.8955370e-06 6.2363659e-04 1.3775838e-03 3.0197987e-06 1.9811238e-04
 1.0494552e-04 9.9663550e-01 3.6962883e-04 6.7339453e-04 8.3452660e-06]"
2,2,"[2.8662189e-05 1.9842276e-04 9.8842186e-01 1.7525861e-03 1.9061407e-03
 8.7514301e-05 4.2899582e-03 1.5810495e-03 1.3932874e-05 1.7199685e-03]"
9,9,"[3.5570574e-05 3.4075437e-04 2.5870508e-04 1.2419051e-05 2.5383280e-05
 3.8194608e-05 8.3227969e-06 3.5847101e-04 1.7542363e-04 9.9874675e-01]"
0,0,"[9.8869741e-01 3.0142594e-06 5.8007828e-07 1.5479601e-06 1.0841571e-02
 3.8871873e-04 1.3219050e-05 1.3220097e-05 2.1517806e-05 1.9182497e-05]"
4,0,"[0.5461604  0.00450621 0.00155135 0.00322899 0.3995555  0.01059167
 0.01420484 0.00532723 0.01371406 0.00115964]"
1,1,"[2.1127009e-05 9.8534375e-01 1.4984430e-04 1.9099372e-05 1.1131242e-03
 3.6329284e-04 1.2064868e-02 2.5570916e-04 6.3984276e-04 2.9215560e-05]"
3,3,"[1.9808281e-04 6.8284466e-04 1.7570525e-03 9.8562801e-01 2.5368735e-04
 4.3475628e-04 2.3577017e-04 8.5863066e-06 1.0252427e-02 5.4869620e-04]"
4,4,"[2.5746350e-03 9.3554222e-04 5.8852825e-03 3.2926598e-04 9.7930968e-01
 1.2845693e-03 3.5243833e-03 2.2514659e-04 1.2776614e-03 4.6539833e-03]"
6,6,"[5.2296170e-03 6.6052838e-03 3.5021333e-03 1.3305384e-02 9.9227333e-04
 5.8137011e-02 9.1018844e-01 7.9151953e-04 3.7774572e-04 8.7067607e-04]"
9,2,"[0.00515588 0.02736844 0.5539526  0.04124519 0.14379855 0.00898251
 0.1039446  0.06763453 0.00817283 0.03974488]"
9,9,"[9.8504953e-04 2.9861298e-04 5.2711694e-04 2.0556104e-04 2.9076247e-02
 4.0282603e-04 4.4228664e-06 8.6385402e-04 2.5605891e-04 9.6738029e-01]"
5,5,"[1.4233200e-05 2.9419571e-05 3.7362019e-04 3.8181668e-07 4.7428257e-05
 9.9928766e-01 2.3893135e-05 2.4762421e-05 1.7341705e-04 2.5175414e-05]"
8,8,"[1.2924580e-04 3.1735200e-01 1.9781258e-02 1.2578240e-04 1.8864195e-04
 1.7789045e-03 9.2862874e-02 5.1086466e-04 5.6501293e-01 2.2574686e-03]"
4,8,"[2.9432662e-02 1.3157460e-02 6.3110827e-03 7.3925361e-02 9.3139194e-02
 1.5591465e-01 4.9395565e-02 8.3165444e-02 4.9530661e-01 2.5199508e-04]"
5,5,"[9.9162935e-06 3.6749949e-05 5.6666322e-02 5.0728464e-05 3.7338911e-04
 9.4008923e-01 8.3407707e-04 1.7035223e-04 5.7219423e-04 1.1969985e-03]"
9,9,"[5.2634469e-04 1.9981468e-02 9.0554282e-02 1.8039826e-04 1.7784091e-02
 2.0864620e-03 2.8292867e-03 2.3604648e-03 7.2659878e-04 8.6297065e-01]"
6,6,"[0.03236363 0.00859387 0.02901777 0.25955305 0.00835061 0.14053378
 0.3983247  0.00143191 0.08382259 0.03800814]"
8,8,"[4.6753594e-05 5.9096753e-03 1.6019568e-02 2.8315573e-05 9.6895834e-05
 1.0496104e-03 9.8991103e-02 2.4398648e-04 8.7691599e-01 6.9808465e-04]"
2,2,"[1.3752963e-06 8.3006700e-05 9.8487967e-01 8.7359484e-05 5.1396661e-03
 7.6245656e-04 8.4491558e-03 3.5344911e-04 2.6909129e-06 2.4115735e-04]"
