y_test,y_test_pred,y_test_pred_proba
5,5,"[5.4697397e-05 3.2746917e-05 5.6334568e-07 1.6723934e-04 1.3021055e-05
 9.9906248e-01 6.9935948e-07 2.9416290e-06 6.6426635e-04 1.2552781e-06]"
6,6,"[2.8729953e-06 8.7966712e-04 2.4358127e-03 2.2713680e-04 2.0572523e-05
 5.8028550e-04 9.9397320e-01 2.1460769e-04 1.6615544e-03 4.2447568e-06]"
6,6,"[1.5991541e-04 9.2192163e-04 2.0822449e-01 9.5019601e-03 1.2228185e-02
 1.1246208e-02 7.5464314e-01 1.3511127e-03 5.6886114e-04 1.1541845e-03]"
3,3,"[1.2603423e-04 5.9028454e-02 2.6636106e-01 6.5786511e-01 1.3367614e-03
 3.7855371e-03 4.2490658e-04 3.8975856e-04 6.2386622e-03 4.4437964e-03]"
0,0,"[9.9738592e-01 6.7886969e-05 1.4096105e-06 7.9166184e-06 4.1203224e-05
 1.0394584e-03 6.1299725e-05 9.7444729e-04 8.9373834e-06 4.1133593e-04]"
6,6,"[1.5841048e-04 8.0561062e-05 3.7556558e-04 1.5642742e-03 9.6896919e-04
 1.9541357e-04 9.8999435e-01 4.0860637e-03 2.5276700e-03 4.8727805e-05]"
4,4,"[5.7667939e-06 3.0236522e-04 3.0264610e-03 1.5738887e-04 9.7974056e-01
 9.1734197e-05 1.6574603e-02 6.0096419e-05 3.4099270e-07 4.0635354e-05]"
7,7,"[1.43786865e-05 2.13141236e-02 1.17482909e-04 2.29950292e-05
 9.58901296e-07 6.75490301e-04 8.19297100e-04 9.75682855e-01
 3.18377628e-04 1.03412825e-03]"
8,8,"[3.84758459e-03 4.95406450e-04 6.16495078e-03 5.53643331e-03
 2.36023543e-03 4.61833226e-03 2.88544892e-04 1.06833424e-04
 9.73561943e-01 3.01970402e-03]"
1,1,"[1.9721544e-08 9.9991989e-01 6.6529140e-07 1.7600508e-06 1.3353285e-05
 1.1187841e-06 2.3237228e-05 8.1255456e-07 3.8993712e-05 1.7269394e-07]"
1,6,"[2.8201219e-05 1.8326299e-01 9.3453368e-03 4.3080148e-04 2.7671366e-03
 1.8046620e-04 8.0161941e-01 1.7624142e-03 5.9099839e-04 1.2273597e-05]"
6,6,"[5.1642137e-06 9.1190008e-04 5.7277810e-03 1.9131807e-04 5.0629890e-03
 1.8122599e-04 9.8652357e-01 1.1054847e-03 5.2645723e-06 2.8531795e-04]"
9,9,"[3.1444884e-05 6.3776419e-02 1.7566881e-03 9.6393742e-05 1.8946013e-04
 5.0123536e-04 1.3451389e-04 1.4244162e-03 4.9075508e-04 9.3159866e-01]"
0,0,"[5.3473580e-01 4.0059786e-05 3.3926670e-04 5.2218104e-04 9.8597829e-04
 4.2728287e-01 5.5282610e-05 5.3978333e-06 3.3799667e-02 2.2334885e-03]"
5,4,"[0.0234928  0.39690214 0.0094088  0.00549045 0.4998116  0.04385788
 0.01360073 0.00321833 0.00129832 0.002919  ]"
0,0,"[9.9896097e-01 3.7488639e-06 3.5762834e-08 5.8084365e-06 9.4600557e-04
 7.4416865e-05 2.3250458e-07 6.6624930e-06 1.5486173e-06 5.5327178e-07]"
1,1,"[9.5797359e-06 9.6949762e-01 2.5825261e-03 5.3664855e-05 2.0123909e-04
 2.6542074e-03 1.2664193e-04 7.9398090e-04 4.9306215e-03 1.9149978e-02]"
1,6,"[0.03884812 0.02693144 0.20180517 0.00173864 0.10513157 0.00134021
 0.3329053  0.23300181 0.00426697 0.05403071]"
4,4,"[3.81377828e-03 5.00770966e-06 1.09463850e-04 5.12800689e-05
 9.02527988e-01 1.64648930e-06 1.11336514e-04 1.46631780e-03
 1.08562176e-06 9.19120535e-02]"
8,8,"[4.1497676e-03 2.8538471e-02 1.0895881e-01 1.3952808e-01 2.3961825e-02
 9.0616187e-03 2.5425572e-04 4.3923510e-03 6.7252696e-01 8.6279130e-03]"
4,4,"[1.4850071e-01 2.1635056e-04 2.4549797e-04 9.2023023e-05 8.3566797e-01
 3.1221789e-04 4.4375155e-04 2.0650036e-03 5.5382363e-03 6.9182948e-03]"
1,1,"[1.07031894e-08 9.99860764e-01 2.25084859e-05 3.57406918e-07
 3.62848368e-05 3.25334122e-06 7.27446677e-05 1.29337479e-07
 9.28417933e-07 3.04255445e-06]"
3,3,"[8.3415152e-06 7.9108577e-07 2.7472138e-06 9.9991953e-01 3.2964833e-06
 3.4705005e-05 2.4898438e-07 3.0169405e-05 4.3162476e-08 6.1437937e-08]"
3,3,"[7.0767471e-04 1.1697240e-04 9.0308709e-04 9.7905207e-01 2.9166331e-04
 9.2019830e-03 3.3421314e-04 1.6091070e-06 9.3772942e-03 1.3387228e-05]"
3,3,"[1.5217478e-05 5.1819597e-04 2.1483196e-02 9.7284150e-01 2.1239146e-04
 7.7438215e-04 7.5483770e-04 1.9468631e-05 3.2808939e-03 1.0002063e-04]"
4,4,"[8.7299393e-03 2.0667225e-02 2.0192614e-02 4.9397550e-03 8.8088799e-01
 5.2586448e-04 3.8784593e-02 2.9332100e-03 9.4418268e-04 2.1394644e-02]"
6,6,"[2.4986093e-07 7.7929236e-03 5.8975851e-04 1.9276040e-05 1.8194752e-03
 4.2414526e-06 9.8967838e-01 1.0960503e-05 7.7945959e-05 6.6820644e-06]"
4,4,"[2.8236511e-03 3.7923772e-05 8.2761404e-04 1.3766214e-05 9.9555838e-01
 3.1041051e-05 5.5841260e-06 9.7087090e-05 4.6865998e-06 6.0026220e-04]"
8,1,"[0.0033082  0.6955324  0.00273791 0.00201988 0.03637397 0.00501794
 0.00227585 0.00074161 0.05350678 0.19848558]"
3,3,"[4.3655371e-05 9.3763134e-05 5.8973773e-04 9.9017745e-01 3.8012073e-04
 7.8068720e-04 2.9536872e-05 7.7146824e-06 7.6758498e-03 2.2165143e-04]"
6,6,"[1.0969395e-06 1.2981228e-03 2.2299543e-03 2.3189556e-05 5.9619164e-05
 4.7611093e-04 9.7145951e-01 8.8560882e-06 2.4436919e-02 6.7683463e-06]"
5,5,"[5.7121038e-06 3.6070748e-08 2.4940260e-07 7.7775639e-04 1.1020646e-06
 9.9921012e-01 5.9345066e-08 4.2911865e-06 3.6155970e-07 3.4008730e-07]"
3,2,"[0.01758037 0.0282616  0.46093538 0.25589138 0.04885526 0.07314442
 0.08700967 0.00241868 0.00562521 0.02027803]"
4,4,"[1.5490377e-04 1.2825954e-03 6.8184287e-05 3.8981042e-04 9.9789041e-01
 4.7609701e-05 1.1782806e-04 5.7109223e-06 4.7971280e-06 3.8177001e-05]"
6,6,"[2.2332760e-04 5.6941910e-03 9.1114605e-05 1.1753672e-01 1.9696079e-02
 5.9311064e-03 7.7845770e-01 7.1347535e-02 6.2519463e-04 3.9706621e-04]"
1,9,"[0.03811266 0.01834865 0.24173294 0.00102161 0.2438501  0.06358831
 0.03136681 0.01141465 0.00946637 0.34109792]"
5,5,"[6.6960611e-06 5.9166346e-06 1.0258226e-03 1.1269319e-06 3.9762349e-06
 9.9884272e-01 2.2626789e-05 7.6357364e-06 7.7626239e-05 5.8837400e-06]"
9,9,"[1.6389607e-04 3.6676720e-02 6.2402047e-05 1.2865140e-05 2.3305326e-04
 4.3722731e-04 7.7015866e-06 2.7721445e-03 1.9327961e-04 9.5944071e-01]"
9,9,"[1.6476220e-05 3.1982185e-03 7.6811430e-03 1.2557958e-05 6.8636652e-04
 2.3770473e-04 6.0352973e-05 2.5325725e-04 1.7208514e-04 9.8768181e-01]"
7,7,"[0.00604467 0.00698521 0.00214331 0.00111531 0.0061645  0.00504902
 0.07449546 0.84454644 0.05178346 0.00167264]"
3,3,"[0.00703191 0.06912469 0.14611103 0.686985   0.00515137 0.03703503
 0.00926377 0.00069045 0.00696056 0.03164613]"
2,2,"[2.1371515e-03 4.3924537e-04 7.1035981e-01 1.1532742e-02 5.6618806e-03
 5.5103279e-03 2.2834980e-04 5.5378800e-06 2.6170531e-01 2.4195206e-03]"
3,3,"[3.0333500e-03 9.8130127e-05 1.7990635e-04 7.5136590e-01 2.4220723e-01
 7.6094404e-04 1.6357891e-03 4.7342355e-06 6.5817958e-04 5.5840334e-05]"
7,7,"[8.2594436e-03 2.5480294e-03 3.2668426e-03 6.3800719e-03 2.7236195e-02
 6.8161762e-03 1.1056417e-01 8.2486433e-01 5.4620119e-04 9.5184948e-03]"
6,6,"[9.1289448e-06 1.0847474e-03 5.2755466e-03 1.7328521e-05 1.7993515e-03
 1.6729866e-05 9.8773974e-01 9.0721209e-04 3.0999971e-03 5.0247043e-05]"
3,3,"[5.8424331e-07 4.4758381e-05 1.1017752e-02 9.7793007e-01 2.9058192e-05
 2.6830504e-04 2.4278255e-04 3.8436956e-06 1.0347920e-02 1.1496466e-04]"
4,4,"[2.1627729e-03 3.0125739e-05 1.4722600e-04 1.8188830e-04 9.9356717e-01
 1.2527797e-05 2.5494522e-04 4.5225559e-05 9.3888666e-04 2.6592314e-03]"
1,1,"[5.8030141e-06 9.9612385e-01 4.9144193e-05 2.6007083e-05 1.6943781e-03
 4.8595924e-05 1.2853433e-03 3.6670323e-04 3.0865404e-04 9.1569564e-05]"
1,1,"[1.5666541e-06 9.8504883e-01 7.5119734e-04 5.1120833e-06 1.6106202e-03
 4.9332657e-04 1.0771534e-02 3.6393663e-05 1.2785703e-03 2.7834844e-06]"
5,5,"[1.3763226e-04 1.7001592e-03 5.9015830e-03 2.1744517e-04 1.6329538e-03
 9.7049975e-01 2.3751601e-03 4.8273796e-04 1.6897930e-02 1.5455254e-04]"
9,9,"[6.7804244e-06 3.8938742e-06 6.5261888e-06 3.2662185e-06 1.7107390e-04
 2.3717307e-04 2.6153893e-07 2.5271630e-04 6.1567334e-07 9.9931765e-01]"
6,6,"[0.00092368 0.01623588 0.36076778 0.00419758 0.01006384 0.0462163
 0.5468664  0.01335515 0.00060375 0.00076957]"
5,5,"[6.7049373e-06 4.5748973e-07 2.2755322e-04 3.8978114e-06 1.1192350e-05
 9.9972910e-01 3.5050402e-07 1.3127042e-05 5.4377369e-06 2.1068545e-06]"
1,1,"[7.1662720e-07 9.9747425e-01 1.4196653e-03 4.3311258e-05 1.7472275e-04
 4.3335804e-05 7.0480455e-04 1.3080682e-05 1.0282129e-05 1.1600835e-04]"
0,0,"[5.1327729e-01 2.0420876e-04 1.1739792e-04 1.5406727e-04 7.5555017e-04
 4.7895291e-01 2.8926745e-05 1.9750552e-04 5.7870131e-03 5.2517472e-04]"
1,1,"[2.1233319e-08 9.9953842e-01 2.8978175e-06 3.4836197e-07 1.7969132e-05
 7.8899365e-07 4.3643510e-04 1.0124370e-06 1.0504772e-06 1.0340304e-06]"
2,6,"[3.2099852e-05 2.8382523e-02 5.0639633e-02 3.5590310e-02 2.4138387e-02
 3.5286427e-03 5.0397873e-01 1.1769503e-02 2.3439154e-03 3.3959627e-01]"
7,7,"[0.02128305 0.0243373  0.03140837 0.00255431 0.02845109 0.00402166
 0.0473524  0.79441196 0.01089729 0.03528253]"
1,1,"[1.1131764e-07 9.9602866e-01 3.3441011e-05 1.7635171e-05 2.2442113e-05
 1.6153601e-05 3.8267397e-03 5.0142644e-06 2.7240685e-05 2.2548822e-05]"
6,6,"[1.2967648e-02 5.2801366e-03 4.6623624e-03 2.4002600e-04 2.2848019e-02
 3.1222017e-03 9.3787265e-01 1.2781107e-03 1.1338118e-02 3.9079925e-04]"
7,7,"[1.1198500e-03 2.7089107e-03 1.6159209e-04 3.1361804e-05 2.6414741e-04
 2.3947754e-03 1.4102602e-02 9.7726828e-01 1.4883217e-03 4.6015743e-04]"
3,3,"[3.3900987e-03 1.1652954e-03 3.9774079e-02 9.4474989e-01 2.5372705e-03
 2.9946121e-03 8.9691713e-04 3.2425207e-05 4.3088100e-03 1.5041571e-04]"
6,6,"[6.9375872e-08 3.5941153e-05 3.0207512e-04 1.5152542e-06 7.2365083e-06
 9.0384092e-06 9.9958211e-01 4.6188230e-05 3.3101687e-06 1.2439457e-05]"
5,5,"[4.4812201e-05 1.0029629e-09 9.3940304e-09 7.0622968e-07 1.4816138e-08
 9.9995327e-01 6.2368927e-10 5.5421157e-08 1.2219081e-06 1.2619343e-08]"
9,4,"[0.18507208 0.02215526 0.05401677 0.07149179 0.2237717  0.05577769
 0.06360735 0.1074505  0.09350004 0.12315678]"
2,2,"[4.8130150e-05 2.0689347e-05 9.9687308e-01 5.3371565e-04 1.0923223e-03
 1.9004571e-04 7.3197363e-05 1.3507385e-04 1.1627342e-07 1.0336561e-03]"
0,0,"[9.7974533e-01 2.6079689e-04 6.3393352e-05 3.2652584e-05 1.0699300e-03
 2.1341763e-04 9.0564890e-03 4.2834403e-03 5.1649488e-03 1.0956595e-04]"
8,8,"[8.9048575e-05 1.3331465e-04 1.2944647e-03 6.3847465e-06 2.8524525e-04
 3.5118018e-04 1.6890055e-03 7.8201748e-04 9.9400097e-01 1.3683502e-03]"
8,8,"[0.0019449  0.0217017  0.12679818 0.4071237  0.00822889 0.00329779
 0.00080525 0.00366581 0.4117468  0.01468692]"
2,2,"[5.7922152e-05 7.1364474e-03 9.8486263e-01 1.6292441e-04 9.5491984e-04
 3.6296416e-03 9.2470722e-04 8.6322776e-05 1.6714529e-03 5.1291432e-04]"
3,3,"[3.4555055e-07 8.7425697e-08 1.3736154e-07 9.9998581e-01 1.7017443e-07
 1.2865977e-05 1.6986789e-08 6.0013929e-07 6.9198142e-10 3.6894623e-10]"
5,5,"[1.0825729e-03 1.9933925e-06 5.6347153e-07 1.3139988e-05 3.7779628e-06
 9.9882156e-01 1.9522589e-07 1.2777380e-05 5.0195933e-05 1.3095664e-05]"
9,9,"[6.9971132e-04 1.1095632e-02 3.0014469e-05 6.9628644e-05 6.2636001e-04
 1.1559147e-03 3.5740636e-04 1.8990112e-02 4.0156176e-04 9.6657372e-01]"
1,1,"[3.3509468e-06 9.9807286e-01 8.1044600e-05 2.8913980e-06 4.3734923e-05
 1.1293925e-05 8.2512022e-05 1.0132121e-04 1.0161670e-03 5.8478100e-04]"
4,0,"[9.4229990e-01 3.0002237e-05 2.0459037e-04 1.6971549e-05 4.9809430e-02
 3.9845181e-05 4.5483586e-04 3.7802939e-04 6.6354517e-03 1.3101129e-04]"
8,8,"[0.01788918 0.19405483 0.03830197 0.01098435 0.16919902 0.00755774
 0.00718163 0.08347853 0.4402287  0.03112412]"
5,5,"[1.5467931e-05 2.2079331e-11 1.2901065e-10 9.4780177e-08 6.6763617e-10
 9.9998438e-01 8.3965924e-12 2.8538767e-09 2.5112712e-08 6.8201411e-10]"
2,2,"[7.0476858e-06 3.1033475e-03 9.2494661e-01 4.0543091e-02 6.9406099e-04
 1.8123539e-02 5.2333012e-06 5.4471930e-06 8.8861324e-03 3.6855680e-03]"
0,0,"[9.9745446e-01 4.3958548e-07 2.1364183e-06 1.9097720e-07 1.5843048e-03
 5.8606424e-06 1.9129739e-06 1.5797512e-07 9.5020502e-04 4.0251552e-07]"
0,0,"[6.0899973e-01 2.6029435e-03 2.0976285e-04 3.5658389e-04 2.8771323e-01
 4.6930145e-03 3.9544044e-04 9.5564040e-04 1.9282940e-03 9.2145421e-02]"
5,2,"[2.2937711e-04 5.4870278e-04 8.1101876e-01 2.0281270e-02 3.2886144e-02
 5.9334883e-03 1.2263087e-01 5.9971679e-03 1.5434775e-06 4.7267857e-04]"
5,5,"[1.2530718e-04 7.9225516e-03 2.3713203e-03 1.0752122e-04 1.0356933e-03
 9.7052705e-01 2.0996295e-03 2.9058470e-05 1.2526407e-02 3.2554220e-03]"
2,2,"[7.0905389e-06 8.3132050e-05 9.9396187e-01 1.0834158e-05 4.8991024e-05
 5.3433338e-03 1.1275346e-06 3.0582429e-05 4.9961425e-05 4.6318502e-04]"
9,9,"[0.09456787 0.07320242 0.06290831 0.02327215 0.21280901 0.05777822
 0.06436709 0.04211747 0.15425944 0.21471798]"
0,0,"[9.99947190e-01 1.95151259e-07 1.07781135e-08 2.27851729e-06
 2.08116799e-05 2.38411230e-05 1.87892454e-06 1.63566528e-06
 1.65910205e-06 4.05297101e-07]"
9,9,"[1.63972572e-06 2.78370309e-04 1.63325385e-04 1.00923080e-05
 6.77329035e-06 3.27722705e-06 8.04236109e-08 3.40611186e-05
 1.00730824e-04 9.99401689e-01]"
3,3,"[3.1816576e-06 3.7385903e-06 1.4387621e-04 9.9794167e-01 2.3470457e-04
 5.1313691e-04 4.2553770e-06 2.7305785e-07 1.1288500e-03 2.6243195e-05]"
6,6,"[6.0118728e-06 1.5074843e-04 2.2008531e-03 1.0518724e-05 1.6096793e-04
 3.9695451e-04 9.9370664e-01 3.6570680e-05 3.2912313e-03 3.9449977e-05]"
9,6,"[0.01244893 0.00747947 0.04517983 0.17239587 0.28459194 0.00773141
 0.40628666 0.01297723 0.01071448 0.04019415]"
5,5,"[4.3735596e-05 1.0622454e-08 2.0358848e-07 1.9790879e-05 1.7406376e-07
 9.9993181e-01 4.2434788e-08 3.4043339e-06 6.9275853e-07 9.0996245e-08]"
6,6,"[4.4943260e-07 2.3054318e-04 4.1271176e-04 1.2585641e-05 6.6141557e-04
 8.7591288e-06 9.9841070e-01 4.8929149e-05 2.1320133e-04 6.6811020e-07]"
2,2,"[3.9443661e-05 6.4509443e-04 9.9448895e-01 1.2025205e-06 4.5119814e-05
 1.4156040e-03 7.0853334e-06 2.9964363e-06 1.6982225e-04 3.1846853e-03]"
0,0,"[9.9701273e-01 1.1096999e-04 1.3973923e-06 9.8259261e-06 8.4750391e-05
 2.2405782e-03 1.4331579e-04 3.6202435e-04 2.8734288e-05 5.4669076e-06]"
7,0,"[0.54769546 0.00066716 0.00348655 0.00468078 0.32250288 0.00182473
 0.00760884 0.05433214 0.00294175 0.05425978]"
6,6,"[5.6638933e-06 4.3624849e-04 2.4561619e-03 6.4703122e-06 8.2634127e-05
 1.3916325e-04 9.9563688e-01 8.3757914e-04 3.7022179e-04 2.8995331e-05]"
2,2,"[5.8013298e-05 4.8052720e-05 9.9229616e-01 6.5702671e-04 1.2418461e-03
 5.2809742e-06 3.1803614e-03 5.4674852e-04 2.4046049e-06 1.9640822e-03]"
9,9,"[8.9080010e-07 1.2960164e-04 7.1254086e-05 1.1657169e-06 3.5138528e-05
 1.8576175e-06 1.6390884e-06 1.5400536e-05 7.9829028e-05 9.9966323e-01]"
0,0,"[9.8758507e-01 8.0257287e-06 6.2417314e-07 3.9688011e-06 1.2165363e-02
 1.3596140e-04 1.0788001e-05 7.7787654e-06 5.2028576e-05 3.0331827e-05]"
4,4,"[4.4415054e-01 6.3972163e-04 1.5528869e-03 7.5965133e-03 5.2052718e-01
 6.0110474e-03 5.7168016e-03 2.0488172e-03 1.1360703e-02 3.9569664e-04]"
1,1,"[4.1643366e-06 9.8097688e-01 7.8807428e-04 1.2457307e-04 4.7696736e-03
 1.5928839e-04 1.2573010e-02 8.7782035e-05 4.8132910e-04 3.5201610e-05]"
3,3,"[3.0244968e-04 1.4117267e-04 1.4328385e-03 9.7465593e-01 8.7372918e-04
 3.7158103e-04 3.1712209e-04 1.7563834e-05 2.1707417e-02 1.8036862e-04]"
4,4,"[2.1890916e-03 4.4651891e-04 1.5110951e-03 3.9816927e-04 9.9171793e-01
 5.5004457e-05 2.9393060e-03 4.6022855e-05 6.8320318e-05 6.2846625e-04]"
6,6,"[4.4072032e-02 1.2398582e-02 3.9751041e-03 3.1546090e-02 9.5586600e-03
 4.8987247e-02 8.4626091e-01 1.9235925e-03 6.6444877e-04 6.1332295e-04]"
9,4,"[0.00461028 0.03471315 0.35304353 0.02933409 0.36594415 0.00599708
 0.06321272 0.05440925 0.0018576  0.08687817]"
9,9,"[1.7769804e-03 1.2435303e-04 4.0788698e-04 4.9985461e-05 3.0472359e-02
 8.7625122e-05 1.3008758e-05 6.0132565e-04 1.0030341e-03 9.6546346e-01]"
5,5,"[9.4071784e-06 9.9416713e-05 3.1264205e-04 6.0139911e-07 1.0110491e-05
 9.9837816e-01 2.4968500e-05 3.3700933e-05 1.1268716e-03 4.2160586e-06]"
8,1,"[7.7185025e-05 5.3863955e-01 6.1220612e-02 4.3522977e-04 5.5709539e-04
 4.9517229e-03 1.2792669e-01 1.2501286e-03 2.5923669e-01 5.7051186e-03]"
4,7,"[0.1320775  0.00479036 0.00778072 0.04034733 0.1087506  0.06884658
 0.19923045 0.23274978 0.20494048 0.00048621]"
5,5,"[1.4233349e-05 3.2256306e-05 2.9749362e-02 3.3850964e-05 2.0970831e-05
 9.6951228e-01 2.7754469e-04 3.8514467e-05 2.6432530e-04 5.6802481e-05]"
9,9,"[4.48518578e-04 7.43121188e-03 6.32840097e-02 7.92194405e-05
 1.47513505e-02 1.53836142e-03 2.42198771e-03 1.34917931e-03
 7.51581625e-04 9.07944560e-01]"
6,6,"[0.0672439  0.02718874 0.03579894 0.19158445 0.04519581 0.06134017
 0.47457266 0.00667735 0.02505242 0.06534555]"
8,8,"[7.1612740e-05 2.5186613e-03 3.6742680e-03 5.8629048e-05 6.3394931e-05
 1.3882401e-03 7.8058533e-02 1.8034906e-04 9.1367793e-01 3.0836923e-04]"
2,2,"[1.0249294e-05 1.6367194e-05 9.9398005e-01 1.7826799e-04 1.0077171e-03
 8.7343120e-05 4.0741847e-03 4.7703279e-04 2.6108742e-07 1.6844722e-04]"
