y_test,y_test_pred,y_test_pred_proba
5,4,"[0.02358351 0.39724392 0.00941525 0.00549553 0.4993411  0.04383282
 0.01362381 0.00323513 0.00130091 0.00292799]"
0,0,"[9.9894506e-01 3.8007502e-06 3.6161190e-08 5.7824886e-06 9.6096552e-04
 7.5310607e-05 2.3691499e-07 6.6379694e-06 1.5103438e-06 5.4656550e-07]"
1,1,"[9.6241010e-06 9.6932375e-01 2.5939827e-03 5.3769410e-05 2.0290543e-04
 2.6582298e-03 1.2707758e-04 7.9483131e-04 4.9467832e-03 1.9288957e-02]"
1,6,"[0.03873663 0.02690984 0.20102906 0.00172492 0.10372847 0.0013343
 0.33395618 0.23440659 0.00424185 0.05393222]"
4,4,"[3.76922684e-03 4.96271468e-06 1.09066190e-04 5.02537914e-05
 9.04359579e-01 1.64003700e-06 1.10975336e-04 1.43669068e-03
 1.05687980e-06 9.01566073e-02]"
8,8,"[4.1651982e-03 2.8523630e-02 1.0912900e-01 1.3986437e-01 2.3976106e-02
 9.0679182e-03 2.5429676e-04 4.3826676e-03 6.7202157e-01 8.6152041e-03]"
4,4,"[1.4877385e-01 2.1662530e-04 2.4549765e-04 9.1780494e-05 8.3540565e-01
 3.1091369e-04 4.4289042e-04 2.0717976e-03 5.5108485e-03 6.9301231e-03]"
1,1,"[1.0688949e-08 9.9986076e-01 2.2576851e-05 3.5758043e-07 3.6263806e-05
 3.2509531e-06 7.2741619e-05 1.2920395e-07 9.2771432e-07 3.0425920e-06]"
3,3,"[8.3657242e-06 7.9533612e-07 2.7750802e-06 9.9991930e-01 3.3310525e-06
 3.4873272e-05 2.4999025e-07 3.0119780e-05 4.2552262e-08 6.1194548e-08]"
3,3,"[7.0950179e-04 1.1750889e-04 9.0685918e-04 9.7898316e-01 2.9356120e-04
 9.2715221e-03 3.3601859e-04 1.6092332e-06 9.3669426e-03 1.3413992e-05]"
3,3,"[1.5125270e-05 5.1447161e-04 2.1212762e-02 9.7313833e-01 2.0952178e-04
 7.6826493e-04 7.4526446e-04 1.9490140e-05 3.2764003e-03 1.0038011e-04]"
4,4,"[8.7668998e-03 2.0620290e-02 2.0231577e-02 4.9548815e-03 8.8079721e-01
 5.2669260e-04 3.8763024e-02 2.9415733e-03 9.4693399e-04 2.1451028e-02]"
6,6,"[2.5040595e-07 7.8261644e-03 5.8839296e-04 1.9284198e-05 1.8246905e-03
 4.2601482e-06 9.8964137e-01 1.0942724e-05 7.7831552e-05 6.6898870e-06]"
4,4,"[2.8117783e-03 3.7937632e-05 8.2873495e-04 1.3715345e-05 9.9557096e-01
 3.0998457e-05 5.5714559e-06 9.6838259e-05 4.6594341e-06 5.9881434e-04]"
8,1,"[0.00328585 0.69679546 0.00274696 0.00201638 0.03640059 0.00502494
 0.00228977 0.00073686 0.05326722 0.19743603]"
3,3,"[4.3860073e-05 9.4327108e-05 5.9926294e-04 9.9002004e-01 3.8648891e-04
 7.9099240e-04 2.9967874e-05 7.7060222e-06 7.8025539e-03 2.2479038e-04]"
6,6,"[1.0943338e-06 1.2988747e-03 2.2299953e-03 2.3091425e-05 5.9643684e-05
 4.7593264e-04 9.7167742e-01 8.8189136e-06 2.4218366e-02 6.7508522e-06]"
5,5,"[5.7201892e-06 3.6172590e-08 2.5011030e-07 7.7927491e-04 1.1100001e-06
 9.9920851e-01 5.9579506e-08 4.2887082e-06 3.6285033e-07 3.4015420e-07]"
3,2,"[0.01755241 0.02824879 0.46145263 0.255144   0.04889656 0.07349072
 0.08701703 0.00240315 0.00560021 0.02019452]"
4,4,"[1.5435225e-04 1.2791700e-03 6.7949477e-05 3.8830008e-04 9.9789691e-01
 4.7515619e-05 1.1737148e-04 5.6733679e-06 4.7707022e-06 3.7977596e-05]"
6,6,"[2.2373931e-04 5.7104011e-03 9.1147580e-05 1.1783509e-01 1.9731604e-02
 5.9455102e-03 7.7778119e-01 7.1657166e-02 6.2675495e-04 3.9741467e-04]"
1,9,"[0.03825841 0.01840733 0.24060416 0.00101726 0.24331766 0.0635124
 0.03131861 0.01148129 0.00942206 0.3426608 ]"
5,5,"[6.7051756e-06 5.8898891e-06 1.0229088e-03 1.1268432e-06 3.9902161e-06
 9.9884498e-01 2.2579870e-05 7.6448250e-06 7.8208541e-05 5.9208469e-06]"
9,9,"[1.6343509e-04 3.6208779e-02 6.1492727e-05 1.2873838e-05 2.2973957e-04
 4.3071239e-04 7.6084043e-06 2.7776244e-03 1.9419173e-04 9.5991361e-01]"
9,9,"[1.6494041e-05 3.1987561e-03 7.6889941e-03 1.2507397e-05 6.8906613e-04
 2.3827958e-04 6.0515424e-05 2.5318714e-04 1.7193778e-04 9.8767018e-01]"
7,7,"[0.00602752 0.0069794  0.00214303 0.00111914 0.00616468 0.00503785
 0.07456592 0.8444118  0.05187194 0.00167862]"
3,3,"[0.00702985 0.06925015 0.14713886 0.685777   0.00517087 0.03719036
 0.00929016 0.0006882  0.00695963 0.03150491]"
2,2,"[2.1335711e-03 4.3867450e-04 7.1136272e-01 1.1486150e-02 5.6457631e-03
 5.4990267e-03 2.2856578e-04 5.4970124e-06 2.6079264e-01 2.4073960e-03]"
3,3,"[3.0461873e-03 9.8486737e-05 1.8203931e-04 7.4804753e-01 2.4548911e-01
 7.6495076e-04 1.6449231e-03 4.7348622e-06 6.6565850e-04 5.6383844e-05]"
7,7,"[8.2630692e-03 2.5121719e-03 3.1851395e-03 6.4173308e-03 2.6682712e-02
 6.6927285e-03 1.0775842e-01 8.2840776e-01 5.5200985e-04 9.5285745e-03]"
6,6,"[9.1180900e-06 1.0862624e-03 5.2630939e-03 1.7355884e-05 1.7958363e-03
 1.6731659e-05 9.8775905e-01 9.0836524e-04 3.0939381e-03 5.0425642e-05]"
3,3,"[5.8656445e-07 4.4940400e-05 1.1158688e-02 9.7777587e-01 2.9319875e-05
 2.7024376e-04 2.4396616e-04 3.8377088e-06 1.0357547e-02 1.1501122e-04]"
4,4,"[2.1654402e-03 3.0181052e-05 1.4719124e-04 1.8153570e-04 9.9357796e-01
 1.2517998e-05 2.5543012e-04 4.4966717e-05 9.3418598e-04 2.6504498e-03]"
1,1,"[5.7903271e-06 9.9612767e-01 4.8998838e-05 2.5921185e-05 1.6913500e-03
 4.8325979e-05 1.2845780e-03 3.6703737e-04 3.0921175e-04 9.1057598e-05]"
1,1,"[1.5765379e-06 9.8501354e-01 7.5171108e-04 5.1287811e-06 1.6182608e-03
 4.9387047e-04 1.0794271e-02 3.6475925e-05 1.2822285e-03 2.7914555e-06]"
5,5,"[1.3809750e-04 1.6974137e-03 5.9004929e-03 2.1821677e-04 1.6363739e-03
 9.7047788e-01 2.3670169e-03 4.8503853e-04 1.6925165e-02 1.5415734e-04]"
9,9,"[6.7670712e-06 3.9212455e-06 6.6516955e-06 3.2490755e-06 1.7418173e-04
 2.3991958e-04 2.6603811e-07 2.5154292e-04 6.1012940e-07 9.9931288e-01]"
6,6,"[0.00092027 0.01620654 0.36041528 0.00419149 0.01001539 0.04584518
 0.5477098  0.01332142 0.00060283 0.00077178]"
5,5,"[6.6177945e-06 4.5730238e-07 2.2742142e-04 3.8652051e-06 1.1257172e-05
 9.9972957e-01 3.5032244e-07 1.2938010e-05 5.3214635e-06 2.0757352e-06]"
1,1,"[7.15255965e-07 9.97470140e-01 1.42383808e-03 4.32036140e-05
 1.74842193e-04 4.33077330e-05 7.04737729e-04 1.30462304e-05
 1.02821041e-05 1.16076924e-04]"
0,0,"[5.12642145e-01 2.04113298e-04 1.17348405e-04 1.53790505e-04
 7.56583526e-04 4.79599088e-01 2.89227628e-05 1.96807538e-04
 5.77645795e-03 5.24758769e-04]"
1,1,"[2.1219297e-08 9.9953771e-01 2.9049902e-06 3.4932549e-07 1.7987995e-05
 7.8699190e-07 4.3717754e-04 1.0104154e-06 1.0526055e-06 1.0335347e-06]"
2,6,"[3.2081665e-05 2.8369838e-02 5.0777446e-02 3.5493784e-02 2.4210475e-02
 3.5419981e-03 5.0457448e-01 1.1732040e-02 2.3429918e-03 3.3892491e-01]"
7,7,"[0.02122799 0.02423215 0.03129441 0.00253617 0.02833462 0.00401284
 0.04729847 0.7950905  0.01084956 0.03512336]"
1,1,"[1.1084339e-07 9.9601835e-01 3.3576704e-05 1.7621320e-05 2.2401575e-05
 1.6113845e-05 3.8369598e-03 5.0041044e-06 2.7317641e-05 2.2532124e-05]"
6,6,"[1.3000622e-02 5.2561057e-03 4.6735578e-03 2.4074006e-04 2.2984345e-02
 3.1182645e-03 9.3762213e-01 1.2806799e-03 1.1429451e-02 3.9398074e-04]"
7,7,"[1.1229025e-03 2.7220270e-03 1.6272072e-04 3.1665353e-05 2.6699365e-04
 2.3965375e-03 1.4200539e-02 9.7713715e-01 1.4966402e-03 4.6292751e-04]"
3,3,"[3.3887783e-03 1.1721383e-03 4.0060807e-02 9.4446385e-01 2.5499158e-03
 3.0040168e-03 8.9884503e-04 3.2419779e-05 4.2788195e-03 1.5050947e-04]"
6,6,"[6.9643086e-08 3.5955902e-05 3.0143859e-04 1.5091296e-06 7.2748990e-06
 9.0648873e-06 9.9958318e-01 4.5815079e-05 3.3014614e-06 1.2382599e-05]"
5,5,"[4.47615494e-05 1.00372843e-09 9.38570111e-09 7.03409967e-07
 1.48018175e-08 9.99953270e-01 6.24366503e-10 5.52729418e-08
 1.21802202e-06 1.25967379e-08]"
9,4,"[0.18525214 0.02216085 0.05416432 0.07135667 0.22370273 0.05583938
 0.0636638  0.10761416 0.09345839 0.1227875 ]"
2,2,"[4.9105740e-05 2.0860623e-05 9.9685860e-01 5.3587824e-04 1.1027380e-03
 1.9122048e-04 7.3125615e-05 1.3615853e-04 1.1630978e-07 1.0322294e-03]"
0,0,"[9.7975791e-01 2.6077038e-04 6.3515196e-05 3.2682165e-05 1.0706221e-03
 2.1435255e-04 9.0595419e-03 4.2858981e-03 5.1453295e-03 1.0924100e-04]"
8,8,"[8.8853092e-05 1.3382988e-04 1.2985700e-03 6.3819080e-06 2.8696386e-04
 3.5168865e-04 1.6955088e-03 7.7786564e-04 9.9399501e-01 1.3653856e-03]"
8,8,"[0.0019431  0.02170436 0.12710449 0.40679565 0.00824145 0.00329926
 0.00080583 0.0036537  0.41176564 0.01468656]"
2,2,"[5.8361762e-05 7.1439939e-03 9.8485261e-01 1.6291808e-04 9.5566618e-04
 3.6283811e-03 9.2380709e-04 8.6677843e-05 1.6732475e-03 5.1439035e-04]"
3,3,"[3.4669984e-07 8.9219739e-08 1.3996080e-07 9.9998558e-01 1.7401436e-07
 1.3092771e-05 1.7322050e-08 5.9760794e-07 6.7859202e-10 3.6634673e-10]"
5,5,"[1.0827529e-03 1.9953986e-06 5.6117187e-07 1.3139761e-05 3.7808495e-06
 9.9882144e-01 1.9558553e-07 1.2781194e-05 5.0245733e-05 1.3082518e-05]"
9,9,"[7.0417469e-04 1.1004667e-02 2.9422290e-05 7.0062000e-05 6.1308424e-04
 1.1395023e-03 3.5279786e-04 1.9162567e-02 4.0540929e-04 9.6651834e-01]"
1,1,"[3.34500942e-06 9.98072267e-01 8.10504207e-05 2.88598289e-06
 4.37032504e-05 1.12837988e-05 8.27452168e-05 1.01009915e-04
 1.01780554e-03 5.84121561e-04]"
4,0,"[9.4216633e-01 3.0090532e-05 2.0494076e-04 1.6979115e-05 4.9959317e-02
 3.9802169e-05 4.5625641e-04 3.7785617e-04 6.6172099e-03 1.3125218e-04]"
8,8,"[0.01784889 0.19385156 0.0381321  0.01095872 0.16921243 0.00751819
 0.0071659  0.08355103 0.44072494 0.03103632]"
5,5,"[1.5360887e-05 2.2096691e-11 1.2915076e-10 9.3985754e-08 6.6947886e-10
 9.9998450e-01 8.4266275e-12 2.8282621e-09 2.4920803e-08 6.7755140e-10]"
2,2,"[7.0184205e-06 3.0960732e-03 9.2546612e-01 4.0122710e-02 6.9334701e-04
 1.8095700e-02 5.2065629e-06 5.3903732e-06 8.8406336e-03 3.6678629e-03]"
0,0,"[9.9744821e-01 4.4006342e-07 2.1424357e-06 1.9148553e-07 1.5890652e-03
 5.8648657e-06 1.9267557e-06 1.5869486e-07 9.5173897e-04 4.0344150e-07]"
0,0,"[6.0958862e-01 2.6043623e-03 2.0918180e-04 3.5584444e-04 2.8735769e-01
 4.6831002e-03 3.9429055e-04 9.5423515e-04 1.9193953e-03 9.1933236e-02]"
5,2,"[2.33777639e-04 5.52044134e-04 8.11247766e-01 2.03184094e-02
 3.32562551e-02 5.99748874e-03 1.21927954e-01 5.99279767e-03
 1.53724307e-06 4.71896667e-04]"
5,5,"[1.25715858e-04 7.92243984e-03 2.36860057e-03 1.07568208e-04
 1.03764341e-03 9.70492899e-01 2.10203812e-03 2.91499582e-05
 1.25563685e-02 3.25753423e-03]"
2,2,"[7.0982464e-06 8.3081111e-05 9.9396777e-01 1.0826033e-05 4.9207036e-05
 5.3364346e-03 1.1277929e-06 3.0534033e-05 5.0052815e-05 4.6389329e-04]"
9,9,"[0.09425025 0.07336241 0.06310904 0.02324775 0.2127678  0.05778695
 0.06452046 0.04192942 0.15437782 0.21464811]"
0,0,"[9.9994731e-01 1.9587155e-07 1.0726475e-08 2.2767754e-06 2.0778522e-05
 2.3782199e-05 1.8761511e-06 1.6329021e-06 1.6522984e-06 4.0368550e-07]"
9,9,"[1.6449168e-06 2.7436661e-04 1.5898350e-04 1.0160597e-05 6.5378772e-06
 3.1985369e-06 7.8244270e-08 3.4685025e-05 1.0174827e-04 9.9940860e-01]"
3,3,"[3.2044600e-06 3.7699187e-06 1.4707650e-04 9.9789512e-01 2.4104319e-04
 5.2379142e-04 4.3571881e-06 2.7203822e-07 1.1545868e-03 2.6770449e-05]"
6,6,"[6.0530629e-06 1.5138258e-04 2.1976340e-03 1.0542532e-05 1.6122677e-04
 3.9820359e-04 9.9371111e-01 3.6692451e-05 3.2875696e-03 3.9623144e-05]"
9,6,"[0.01241795 0.00746844 0.04540982 0.17227721 0.28556147 0.00772892
 0.40539834 0.01292218 0.01070956 0.04010609]"
5,5,"[4.3790729e-05 1.0664151e-08 2.0329941e-07 1.9710884e-05 1.7393266e-07
 9.9993181e-01 4.2468550e-08 3.4161462e-06 6.9186461e-07 9.0801194e-08]"
6,6,"[4.5076439e-07 2.3063415e-04 4.1279782e-04 1.2568604e-05 6.6152035e-04
 8.7818016e-06 9.9841034e-01 4.8923062e-05 2.1330052e-04 6.6722930e-07]"
2,2,"[3.9515657e-05 6.4410106e-04 9.9449378e-01 1.2044728e-06 4.5025510e-05
 1.4116528e-03 7.0833476e-06 3.0024808e-06 1.6979084e-04 3.1849467e-03]"
0,0,"[9.9703026e-01 1.1067695e-04 1.3889561e-06 9.7838147e-06 8.4556508e-05
 2.2249171e-03 1.4279959e-04 3.6153477e-04 2.8646418e-05 5.4572733e-06]"
7,0,"[0.54750395 0.00066391 0.00348894 0.00466519 0.32298818 0.00181562
 0.00758409 0.05407856 0.00293643 0.0542751 ]"
6,6,"[5.7113302e-06 4.3677009e-04 2.4506939e-03 6.4810488e-06 8.2490464e-05
 1.3978436e-04 9.9563640e-01 8.4180373e-04 3.7076505e-04 2.9054305e-05]"
2,2,"[5.8706904e-05 4.8072357e-05 9.9229467e-01 6.6039001e-04 1.2456452e-03
 5.3067752e-06 3.1710137e-03 5.4704910e-04 2.4018761e-06 1.9667568e-03]"
9,9,"[8.9377494e-07 1.2918848e-04 7.0482543e-05 1.1744507e-06 3.4409564e-05
 1.8451858e-06 1.6198211e-06 1.5494848e-05 8.0701815e-05 9.9966419e-01]"
0,0,"[9.8751545e-01 8.1096459e-06 6.2876995e-07 3.9461756e-06 1.2234416e-02
 1.3714764e-04 1.0889901e-05 7.7886161e-06 5.1465697e-05 3.0174037e-05]"
4,4,"[4.4617724e-01 6.4042903e-04 1.5435391e-03 7.5687040e-03 5.1856971e-01
 5.9962147e-03 5.6985356e-03 2.0535195e-03 1.1355032e-02 3.9702692e-04]"
1,1,"[4.1484932e-06 9.8091048e-01 7.8891387e-04 1.2435301e-04 4.7815652e-03
 1.5891618e-04 1.2627388e-02 8.7641922e-05 4.8144805e-04 3.5154240e-05]"
3,3,"[3.0261834e-04 1.3997967e-04 1.4028333e-03 9.7479671e-01 8.5532258e-04
 3.6563852e-04 3.1035478e-04 1.7734359e-05 2.1628067e-02 1.8073458e-04]"
4,4,"[2.1821279e-03 4.4828616e-04 1.5158304e-03 3.9837090e-04 9.9171364e-01
 5.5013239e-05 2.9426673e-03 4.6242101e-05 6.8465204e-05 6.2946521e-04]"
6,6,"[4.4178355e-02 1.2436815e-02 3.9996589e-03 3.1544380e-02 9.5922267e-03
 4.9175806e-02 8.4586585e-01 1.9233812e-03 6.6701329e-04 6.1640918e-04]"
9,4,"[0.00462941 0.03480846 0.351384   0.02954217 0.3665866  0.00599874
 0.06319366 0.05455598 0.00186206 0.08743871]"
9,9,"[1.7661668e-03 1.2415080e-04 4.0838443e-04 4.9467351e-05 3.0469073e-02
 8.7461362e-05 1.2962399e-05 5.9891876e-04 9.9546998e-04 9.6548790e-01]"
5,5,"[9.3959852e-06 9.9196579e-05 3.1136128e-04 6.0221390e-07 1.0122076e-05
 9.9837589e-01 2.4865856e-05 3.3782686e-05 1.1305455e-03 4.2202450e-06]"
8,1,"[7.7318349e-05 5.3876734e-01 6.1208349e-02 4.3516120e-04 5.5779325e-04
 4.9479431e-03 1.2787005e-01 1.2483859e-03 2.5918218e-01 5.7055415e-03]"
4,7,"[0.13173124 0.00477448 0.00775217 0.04051987 0.10863122 0.0686694
 0.19927609 0.2325201  0.20563789 0.00048754]"
5,5,"[1.4135366e-05 3.2253120e-05 2.9768761e-02 3.3661436e-05 2.1072343e-05
 9.6949613e-01 2.7771111e-04 3.8193491e-05 2.6168479e-04 5.6529603e-05]"
9,9,"[4.4816977e-04 7.4294950e-03 6.3344844e-02 7.8953955e-05 1.4774132e-02
 1.5372001e-03 2.4247949e-03 1.3446086e-03 7.5195986e-04 9.0786588e-01]"
6,6,"[0.06689611 0.02707645 0.0360714  0.19141202 0.04532233 0.06136597
 0.475135   0.00663214 0.02502909 0.06505945]"
8,8,"[7.1108043e-05 2.5086694e-03 3.6575596e-03 5.8517937e-05 6.2992884e-05
 1.3808351e-03 7.7750780e-02 1.7993826e-04 9.1402215e-01 3.0753220e-04]"
2,2,"[1.0331140e-05 1.6435470e-05 9.9396306e-01 1.7849954e-04 1.0126266e-03
 8.7685978e-05 4.0859906e-03 4.7689228e-04 2.6032291e-07 1.6820099e-04]"
