y_test,y_test_pred,y_test_pred_proba
6,6,"[1.4083579e-06 2.6151525e-05 1.0808991e-04 1.6011083e-05 2.1617156e-05
 1.2662746e-04 9.9963975e-01 5.5227305e-05 1.3313035e-06 3.8210114e-06]"
8,8,"[1.9306473e-05 5.7647857e-03 1.7446013e-02 7.6548291e-05 5.8215961e-04
 5.9193123e-02 6.4345822e-02 1.9373203e-05 8.5201222e-01 5.4060353e-04]"
5,5,"[1.5285622e-08 7.9517363e-04 1.0517417e-03 1.8834193e-06 1.4716768e-05
 9.9675518e-01 6.7894824e-04 3.3441444e-07 6.0203159e-04 9.9979014e-05]"
9,9,"[3.4024653e-10 4.1923842e-09 9.7190787e-07 6.2774274e-12 3.6359111e-08
 1.2105744e-10 5.3560819e-12 3.5862936e-08 2.3457100e-14 9.9999893e-01]"
5,5,"[2.6593129e-06 6.9613655e-08 6.6453561e-12 1.0592007e-06 7.7632505e-09
 9.9999583e-01 3.3108166e-11 1.1633464e-10 3.9699580e-07 8.7596194e-11]"
6,6,"[5.7611987e-07 1.4827398e-03 1.4405575e-02 4.3402379e-05 3.3639517e-04
 6.5625608e-03 9.7510004e-01 2.3457858e-05 1.9532822e-03 9.1937174e-05]"
6,6,"[3.0319925e-06 5.4688303e-04 1.6249107e-02 7.4318195e-05 4.8042109e-04
 1.5257096e-03 9.8050642e-01 1.7641491e-04 4.6767280e-05 3.9092463e-04]"
3,3,"[1.8487661e-06 1.0915146e-03 1.1449377e-01 7.6314074e-01 2.7322118e-05
 2.2227293e-06 6.6276098e-06 8.0023565e-06 2.5590891e-03 1.1866887e-01]"
0,0,"[9.8328179e-01 5.8100131e-06 3.2940017e-09 3.4350956e-07 1.2614249e-04
 1.2808557e-06 1.8392004e-05 1.6527662e-02 1.6455431e-05 2.2162112e-05]"
6,6,"[1.5037760e-05 9.0576104e-06 8.4559448e-05 1.3801707e-04 2.1697806e-05
 9.8489538e-05 9.9809533e-01 1.4763620e-03 5.5645683e-05 5.8406649e-06]"
4,4,"[4.4926381e-07 1.0710542e-05 6.8036141e-03 5.5068952e-04 9.8555076e-01
 3.5825986e-05 6.9372975e-03 1.2518930e-05 7.7263775e-07 9.7323020e-05]"
7,7,"[2.4666292e-06 6.2052818e-06 5.2151535e-07 1.5920123e-06 1.9293895e-09
 2.2378686e-05 8.5046096e-08 9.9996638e-01 7.3949671e-08 2.5076758e-07]"
8,8,"[3.6840385e-03 1.9774497e-03 9.0579502e-03 5.7183322e-03 1.8551114e-03
 3.3171747e-02 4.8630999e-04 2.2450127e-03 9.3988860e-01 1.9155018e-03]"
1,1,"[7.5792369e-17 1.0000000e+00 6.1215004e-12 3.1480579e-15 1.0054951e-11
 6.0160378e-13 7.2030507e-11 3.6770564e-15 5.2440580e-10 1.0701994e-10]"
1,1,"[5.2647020e-09 7.2954857e-01 2.3902811e-03 5.0214879e-07 1.0928460e-04
 1.4988199e-05 2.6793456e-01 7.0863575e-07 1.3497542e-07 8.4915052e-07]"
6,6,"[1.2557010e-07 6.4096377e-05 1.7455354e-02 3.6672159e-06 4.4021115e-04
 1.9429139e-05 9.8189086e-01 6.4844447e-05 1.2703628e-08 6.1373117e-05]"
9,9,"[4.6402303e-07 3.5346828e-03 7.0796777e-05 3.2576938e-07 6.2210080e-07
 1.5607409e-05 3.6892702e-06 7.9466490e-06 2.0851803e-05 9.9634498e-01]"
0,0,"[9.98144269e-01 8.60356295e-07 2.08847882e-06 5.36188480e-08
 1.16718795e-04 1.19762751e-03 3.35816033e-08 7.48054981e-06
 1.63843142e-04 3.67126690e-04]"
5,5,"[2.3419715e-03 9.8428717e-03 9.5705427e-02 1.5214442e-04 2.0290308e-01
 5.7679820e-01 3.0143005e-03 3.7491685e-05 8.7891509e-05 1.0911659e-01]"
0,0,"[9.9996972e-01 1.7306442e-13 6.2829574e-16 3.7139840e-12 3.0268850e-05
 4.3826370e-10 6.2437047e-15 1.6339167e-12 4.5611214e-12 1.6033249e-13]"
1,1,"[5.1071794e-07 9.9935585e-01 6.0693234e-05 3.9557104e-08 6.1950703e-07
 4.6009527e-06 1.1671095e-07 8.8028463e-07 3.6535258e-04 2.1149259e-04]"
1,7,"[2.3537655e-01 2.9640386e-03 1.5110533e-01 9.9085253e-07 7.1096402e-03
 1.0957158e-06 1.5689425e-01 4.4444665e-01 9.0878793e-06 2.0923526e-03]"
4,4,"[5.3994057e-08 1.1569361e-11 2.1760226e-07 1.4416461e-08 9.9998689e-01
 6.8858891e-11 2.3676274e-09 3.3588524e-06 6.8066321e-13 9.5417627e-06]"
8,8,"[6.9903658e-04 3.2383028e-02 1.8618943e-02 2.6287362e-02 6.2552295e-03
 6.0983811e-04 6.1451305e-05 2.6076386e-05 9.0687937e-01 8.1797009e-03]"
4,4,"[1.7549487e-02 1.2813746e-05 5.5756590e-07 1.7431712e-07 9.8240662e-01
 3.6876113e-06 3.5344138e-07 8.1212443e-07 1.6866145e-05 8.6430127e-06]"
1,1,"[4.0225105e-16 1.0000000e+00 4.1516781e-09 6.8784564e-15 7.2485762e-10
 3.2534865e-12 3.1727719e-08 1.2616718e-14 3.8244714e-13 2.1910734e-11]"
3,3,"[2.5915716e-11 4.8982505e-15 4.2633965e-13 9.9999952e-01 1.9268403e-11
 4.3529408e-07 5.2917912e-14 1.2226340e-11 1.8529658e-13 4.5813889e-16]"
3,3,"[7.2795376e-07 1.8338272e-07 6.7954388e-04 9.9867493e-01 6.8886180e-07
 5.4488133e-04 1.3348480e-05 5.2336171e-09 8.4069587e-05 1.5589612e-06]"
3,3,"[7.9623895e-08 4.3530922e-06 1.7460777e-03 9.9614269e-01 5.7827964e-07
 4.2917043e-05 8.9004646e-07 4.3422414e-08 2.0623398e-03 2.9204423e-07]"
4,4,"[2.0632704e-03 6.8582980e-05 4.0350109e-04 8.1227627e-04 9.9352950e-01
 1.8084509e-05 2.8942833e-03 1.4475369e-04 4.4760677e-06 6.1185820e-05]"
6,6,"[1.3560489e-11 8.4645917e-06 1.3233529e-04 3.7710904e-11 1.9738479e-08
 2.2889571e-08 9.9985898e-01 7.0233780e-10 1.9936192e-10 8.2882075e-08]"
4,4,"[1.40884595e-05 3.60094177e-08 2.81576462e-07 3.83573528e-08
 9.99960899e-01 1.72414775e-06 4.84292677e-08 1.84606790e-06
 2.26097052e-09 2.12188206e-05]"
8,8,"[2.4499121e-04 2.0524950e-01 4.4163149e-03 1.4342887e-04 8.3941082e-03
 1.3567657e-03 1.3507501e-04 6.1469880e-05 7.2275490e-01 5.7243444e-02]"
3,3,"[3.2476957e-10 1.3633266e-08 1.4745745e-04 9.9940419e-01 4.5271605e-07
 8.9930063e-06 1.9841357e-08 2.9987851e-10 4.3878582e-04 1.3573649e-07]"
6,6,"[6.5872069e-10 4.2397124e-04 3.3847916e-06 3.3481054e-10 4.8765008e-07
 1.6103846e-05 9.9818099e-01 1.0689849e-09 1.3748391e-03 2.6649383e-07]"
5,5,"[4.8408149e-09 7.8455227e-14 7.6177622e-13 1.7027179e-06 5.2854357e-12
 9.9999833e-01 2.9691204e-13 3.3573375e-10 3.8281855e-10 6.3636639e-13]"
3,3,"[0.00198265 0.05737692 0.10773462 0.5371069  0.00652147 0.00702888
 0.18154958 0.00134923 0.0099535  0.08939625]"
4,4,"[7.0286397e-08 1.3177105e-05 2.5676947e-08 2.2561394e-06 9.9997365e-01
 5.8601142e-07 1.0098382e-05 2.9377569e-08 2.9682887e-09 1.0296327e-07]"
6,6,"[9.3266672e-06 3.0599891e-05 4.9174076e-05 1.3381076e-03 6.5351627e-04
 1.4690870e-05 9.8650408e-01 1.1395968e-02 6.0674409e-07 4.0336563e-06]"
1,4,"[0.10762537 0.14269689 0.03400154 0.00108529 0.3643973  0.01948567
 0.02288485 0.01319634 0.0069801  0.28764665]"
5,5,"[1.0796111e-08 6.4268952e-06 1.5973188e-04 2.8892109e-06 8.4654425e-07
 9.9982268e-01 2.1187386e-06 1.0158706e-06 2.4580002e-06 1.6136170e-06]"
9,9,"[7.34411014e-06 1.39556250e-05 5.62477087e-09 1.60249244e-11
 9.26858718e-07 1.02147212e-07 2.79492290e-10 1.04020124e-07
 4.88990626e-09 9.99977589e-01]"
9,9,"[2.2900574e-08 3.2511070e-05 1.1497235e-04 1.7302398e-07 1.4248543e-04
 1.9499022e-07 1.1422083e-07 5.0184676e-06 2.4823700e-08 9.9970442e-01]"
7,7,"[1.51852873e-04 8.56926126e-05 1.19355165e-04 1.69545310e-05
 3.77278957e-05 1.92684038e-05 4.84450385e-02 9.49548185e-01
 1.50291214e-03 7.30330285e-05]"
3,3,"[3.2746528e-05 1.2047769e-03 2.5360046e-02 9.6674347e-01 1.3000860e-05
 1.1968260e-04 3.7043530e-04 1.0348671e-06 1.8013098e-04 5.9746783e-03]"
2,2,"[2.6960372e-09 3.0073099e-06 9.9680138e-01 1.0109172e-03 4.2247328e-07
 1.0390167e-05 4.2808662e-08 1.7579740e-11 2.1729297e-03 1.1216575e-06]"
3,3,"[5.8223945e-05 2.9435728e-06 1.4596842e-03 9.3122560e-01 4.8942421e-02
 4.4035702e-04 1.7866639e-02 1.7588236e-07 2.7618678e-06 1.1160423e-06]"
7,7,"[4.6531604e-05 1.0253080e-04 1.8975426e-05 1.4166849e-05 2.1735421e-05
 2.9972149e-05 2.5235243e-02 9.7119778e-01 9.6018266e-06 3.3234572e-03]"
6,6,"[4.5899856e-06 7.9495609e-03 1.6588401e-03 4.1227313e-06 3.3392062e-04
 5.0124952e-05 9.8785388e-01 6.9563677e-05 2.0337154e-03 4.1722462e-05]"
3,3,"[4.1012047e-09 8.9375891e-07 1.0523791e-02 9.8851925e-01 7.3998294e-08
 6.7460569e-06 1.1182913e-06 7.3182715e-10 9.3798543e-04 1.0107734e-05]"
4,4,"[3.8446719e-04 2.0069061e-07 1.0603165e-06 2.6362525e-07 9.9961263e-01
 4.0267246e-08 3.6616854e-08 1.1444268e-07 1.9244416e-08 1.3203205e-06]"
1,1,"[3.6816131e-13 9.9999952e-01 7.6034592e-09 2.1427536e-12 6.0152011e-08
 1.1807304e-08 3.6919050e-07 1.2059883e-11 1.4701194e-10 1.5285353e-08]"
1,1,"[5.07458797e-10 9.95072186e-01 1.03854945e-05 2.34658543e-10
 1.21141557e-06 1.70073363e-05 4.88832267e-03 3.00625580e-10
 1.09292869e-05 3.72546793e-09]"
5,5,"[2.3547862e-07 5.7491193e-06 5.6803355e-04 1.1267903e-07 2.8413235e-06
 9.9224782e-01 4.9693117e-06 5.4911214e-07 7.1496675e-03 1.9992476e-05]"
9,9,"[1.1731348e-09 3.3432253e-09 4.4319145e-07 3.1160501e-09 2.2834145e-06
 4.5710413e-09 2.4031424e-10 2.9291377e-07 1.0316834e-11 9.9999702e-01]"
6,2,"[1.4983122e-04 1.7113958e-02 7.0051849e-01 7.7840683e-05 2.8888503e-02
 1.3871833e-03 2.2969432e-01 2.1691253e-02 3.1208153e-06 4.7557559e-04]"
5,5,"[1.7831876e-08 5.7618690e-06 5.8336675e-05 2.6720002e-06 2.9829841e-06
 9.9992692e-01 6.2123172e-07 8.0408228e-07 7.3639251e-07 1.1995207e-06]"
1,1,"[1.5366237e-13 9.9999833e-01 2.4344143e-07 1.1579929e-12 2.4186064e-09
 4.2459178e-10 1.4833618e-06 3.2418249e-11 4.1667455e-12 6.0342087e-09]"
0,0,"[5.7990426e-01 1.1040756e-06 7.0909898e-08 2.9942032e-05 1.6299762e-04
 4.1960320e-01 2.6893682e-08 9.9289187e-05 1.0991097e-04 8.9232482e-05]"
1,1,"[7.9543761e-13 9.9997926e-01 4.1456616e-07 1.3640765e-09 4.3459423e-07
 4.8670735e-08 1.9966612e-05 2.1837102e-11 5.6667904e-12 4.7865165e-09]"
2,3,"[4.2210367e-08 1.4605318e-04 1.7653531e-01 6.8072468e-01 3.3011656e-05
 9.9232748e-06 5.8886135e-04 2.6215626e-05 3.3510095e-04 1.4160085e-01]"
7,7,"[1.4764274e-03 2.1929799e-03 1.4871631e-03 9.6494523e-06 3.9233658e-03
 8.0368400e-06 7.2386195e-03 9.6206796e-01 8.7719069e-05 2.1508159e-02]"
1,1,"[4.2826766e-11 9.9999011e-01 2.0782434e-06 1.3318189e-09 1.2050745e-07
 5.9460614e-09 7.6143483e-06 5.4064380e-09 2.5625166e-08 1.5468417e-07]"
6,6,"[3.1411892e-05 1.4921450e-07 1.0226259e-05 2.9930732e-07 4.8485083e-05
 4.9796546e-07 9.9961215e-01 2.9192906e-04 2.9349872e-06 1.8493829e-06]"
7,7,"[2.0762660e-04 3.6318328e-05 2.2153068e-05 2.3179001e-07 2.0297801e-05
 8.4505846e-06 2.2529929e-03 9.9719763e-01 1.1514061e-04 1.3908515e-04]"
3,3,"[8.5125646e-07 2.1431913e-06 1.2877466e-04 9.9982697e-01 3.1340728e-06
 3.7210757e-06 5.1352704e-06 8.4416065e-09 2.7719581e-05 1.5675647e-06]"
6,6,"[1.15138140e-12 1.05831440e-07 3.41494660e-06 1.22541075e-11
 3.51292906e-09 4.37559811e-09 9.99996424e-01 4.09805273e-10
 7.48473783e-10 9.22784960e-10]"
5,5,"[3.8779089e-07 6.4561973e-13 3.2822800e-13 2.1473038e-08 1.6299683e-09
 9.9999964e-01 5.1525152e-13 3.8364099e-12 5.1034044e-10 3.2347878e-11]"
9,3,"[0.17362021 0.00531596 0.04758419 0.33045974 0.1298318  0.19665883
 0.04651808 0.03141991 0.0025234  0.03606785]"
2,2,"[6.1840844e-08 2.7215382e-08 9.9981469e-01 2.7172593e-06 6.6354492e-05
 1.3492303e-06 2.3129678e-05 8.3218540e-05 2.0845990e-12 8.4328422e-06]"
0,0,"[9.4964260e-01 4.7955639e-03 1.7679915e-05 6.7171106e-07 9.9013159e-06
 5.0128956e-04 3.3148764e-05 3.0876689e-02 1.3139867e-04 1.3991155e-02]"
8,8,"[1.3165985e-07 9.6371359e-06 5.9010017e-05 5.1542266e-08 1.0728269e-06
 2.6333780e-04 3.0969971e-04 2.1322764e-07 9.9935466e-01 2.1860510e-06]"
8,3,"[7.0483933e-05 3.4838410e-03 1.2407893e-02 5.6755793e-01 7.4550026e-04
 7.5178994e-03 4.4940876e-05 1.0578854e-04 3.9039746e-01 1.7668203e-02]"
2,2,"[4.9590174e-08 1.8136333e-04 9.9910980e-01 2.3915841e-06 2.1343546e-06
 8.7463617e-05 1.2882360e-06 1.5823595e-07 1.6585935e-04 4.4952668e-04]"
3,3,"[3.3894719e-12 2.0655699e-16 1.9681662e-13 1.0000000e+00 2.4260626e-13
 2.3638918e-08 1.8877101e-15 4.2982488e-12 2.8956719e-15 5.6378917e-17]"
5,5,"[1.0145991e-06 1.3860862e-10 6.8207922e-12 1.4377537e-07 8.2070628e-10
 9.9999881e-01 4.2470983e-12 1.0574456e-10 1.4632968e-08 4.7920916e-09]"
9,9,"[4.9772746e-09 5.1219308e-06 3.5883965e-09 3.9562392e-11 2.7516900e-10
 5.4801427e-07 1.6455823e-08 8.1012685e-10 1.0788179e-09 9.9999428e-01]"
1,1,"[8.9083177e-12 9.9999881e-01 3.1180684e-07 4.2076698e-12 4.9546780e-09
 4.4161723e-09 2.9277606e-07 6.8313931e-11 1.6637296e-07 4.3980745e-07]"
4,0,"[9.7236282e-01 1.1392864e-07 2.7512820e-06 1.7974768e-06 2.7605021e-02
 3.3116402e-07 8.4958708e-07 4.5103275e-06 2.1111426e-05 6.4519492e-07]"
8,8,"[1.3247182e-03 3.5791658e-02 2.0676097e-02 4.3847417e-03 1.4294547e-02
 7.3872027e-03 4.2183575e-04 2.0350622e-04 9.1373408e-01 1.7816278e-03]"
5,5,"[2.4095806e-07 4.7004813e-14 3.2684204e-15 4.8560431e-09 2.6568794e-10
 9.9999976e-01 1.4594583e-14 2.6874865e-13 1.9342912e-10 4.0142555e-12]"
2,2,"[4.76427831e-09 3.93145419e-05 9.97435033e-01 2.16088258e-03
 2.52514724e-07 1.83978831e-04 5.06435782e-08 4.03628325e-10
 1.66476253e-04 1.41703595e-05]"
0,0,"[9.9819320e-01 2.6401776e-07 2.0265776e-07 3.5934156e-09 1.7782510e-03
 4.1272474e-06 1.3768002e-09 1.6553399e-07 2.1981663e-05 1.7721942e-06]"
0,0,"[9.0458494e-01 1.3239792e-05 1.0073036e-06 3.7186717e-06 6.5542229e-02
 1.1193410e-04 2.7333905e-07 8.2109091e-06 1.0663912e-06 2.9733416e-02]"
5,6,"[4.0132088e-07 2.7554406e-05 1.9817345e-01 1.4703255e-03 2.0689126e-03
 1.4180340e-03 7.9678357e-01 3.8129154e-05 3.3913047e-08 1.9640820e-05]"
5,5,"[5.7159662e-07 3.1626516e-03 2.1347428e-04 1.7099455e-06 2.7778299e-04
 9.9055755e-01 2.4762000e-03 4.5438296e-07 3.2736927e-03 3.5748428e-05]"
2,2,"[8.6848919e-09 8.1743246e-07 9.9993026e-01 1.2574401e-06 9.9888211e-08
 5.2119467e-05 1.0968210e-07 2.5282249e-08 1.4491015e-06 1.3784364e-05]"
9,9,"[0.17834656 0.00550983 0.02827829 0.00553352 0.18002585 0.13187526
 0.00373427 0.00116949 0.00264015 0.46288675]"
0,0,"[9.9999762e-01 1.2661167e-10 3.6072241e-13 1.4367637e-07 9.6351687e-07
 1.1840625e-06 1.0480876e-09 3.4484382e-09 1.3047966e-07 2.2297024e-11]"
9,9,"[3.88294008e-10 5.12340775e-05 1.29136815e-05 1.65779838e-07
 9.40113498e-09 1.34397240e-07 1.69009642e-08 1.76576513e-08
 4.98356258e-07 9.99935031e-01]"
3,3,"[2.1739059e-13 1.2449842e-11 2.5379391e-06 9.9999702e-01 3.8274592e-09
 1.4617008e-07 3.5668687e-10 8.4244582e-14 3.9540970e-07 2.6800606e-10]"
6,6,"[8.7196206e-08 1.2155839e-04 2.4707525e-03 1.6273339e-06 6.5340486e-05
 2.3216694e-03 9.9448484e-01 1.2381224e-06 5.2959559e-04 3.3484380e-06]"
9,4,"[9.0437807e-04 6.9689314e-04 2.4307985e-02 2.1285310e-02 4.8867610e-01
 1.2276325e-03 1.3815189e-02 3.9997664e-03 1.3879062e-04 4.4494796e-01]"
5,5,"[4.6539030e-06 2.0783123e-13 3.1260752e-13 1.9421948e-09 1.9642286e-11
 9.9999535e-01 1.3960289e-13 2.4295871e-11 4.9136664e-09 4.7557279e-12]"
6,6,"[4.8974710e-11 3.3430770e-05 1.1562514e-05 1.2471483e-08 1.0070709e-06
 1.2356023e-06 9.9995267e-01 1.4572050e-08 9.3716231e-08 1.0027563e-08]"
2,2,"[2.01040493e-07 1.43201805e-05 9.93645191e-01 5.06573315e-07
 5.68829728e-06 6.74639668e-05 1.95437156e-06 4.63568040e-06
 1.41536361e-06 6.25860505e-03]"
0,0,"[9.9765563e-01 1.5496853e-06 9.3478425e-09 4.0790258e-07 6.8239633e-06
 4.3338473e-04 1.1261881e-05 1.8902615e-03 5.7953918e-07 1.3076162e-07]"
7,7,"[1.3203995e-01 8.8408234e-04 1.1463669e-05 1.1991827e-06 3.4943486e-03
 3.1765921e-06 3.1463071e-03 8.4550506e-01 3.3111556e-04 1.4583347e-02]"
6,6,"[8.2018353e-08 9.7395357e-05 1.3902730e-03 3.5113356e-07 4.2596828e-05
 4.7564263e-05 9.9840242e-01 5.2562432e-06 1.2857493e-05 1.2374974e-06]"
2,2,"[9.0751522e-09 1.3086595e-09 9.9997830e-01 3.2973608e-07 1.2440325e-06
 1.2921932e-08 7.6681627e-06 1.2422773e-05 3.9324050e-10 7.5691823e-08]"
9,9,"[9.4842710e-12 1.5201892e-06 6.5324843e-06 1.3715917e-09 3.4745148e-10
 1.2420978e-08 2.5874462e-08 3.5464598e-09 7.4179695e-08 9.9999177e-01]"
0,0,"[9.9774748e-01 5.0879448e-12 1.4844452e-09 6.5943889e-10 2.2522926e-03
 2.2196143e-07 4.0657938e-10 1.7546298e-10 1.5672182e-11 8.3585694e-10]"
4,0,"[5.0209612e-01 5.7961449e-07 9.0597689e-07 2.3142168e-06 4.9785039e-01
 6.6210026e-07 1.8465938e-05 5.0290860e-06 2.4976123e-05 4.5599887e-07]"
1,1,"[1.0457812e-12 9.9998951e-01 3.7680994e-07 1.2468702e-09 3.0111769e-06
 3.4112478e-08 7.1099430e-06 2.7092318e-11 4.5573290e-10 9.7303432e-10]"
3,3,"[1.68924554e-08 3.27216263e-08 8.41130604e-05 9.99012232e-01
 6.61000001e-08 4.36926439e-06 1.03241476e-07 8.03625999e-10
 8.98453523e-04 4.66960216e-07]"
4,4,"[1.93535361e-05 7.93371555e-07 1.13347414e-05 6.83628400e-07
 9.99949455e-01 1.18663775e-05 3.58817601e-06 2.09125346e-07
 4.35941772e-08 2.66712641e-06]"
6,6,"[4.6055744e-04 5.0317165e-05 1.4231968e-05 3.5320062e-03 9.9549630e-05
 1.1567364e-03 9.9464238e-01 3.3513919e-05 8.6262653e-06 2.0240661e-06]"
9,9,"[1.8369317e-01 4.2411839e-03 4.2334292e-02 3.6321659e-02 3.0222481e-01
 1.2254139e-02 3.4745093e-02 1.8690985e-02 2.7551732e-04 3.6521915e-01]"
9,9,"[3.0176942e-08 2.7747731e-06 2.1590363e-06 2.4394990e-09 1.2531136e-05
 1.8138095e-08 1.5542763e-09 3.1061538e-07 4.6817394e-08 9.9998212e-01]"
5,5,"[3.9180208e-07 2.2322861e-04 1.1430165e-04 2.2550597e-07 1.1295566e-06
 9.9917173e-01 4.4337718e-05 8.4068733e-07 4.4163284e-04 2.2722925e-06]"
8,8,"[5.0316576e-06 5.2192695e-02 2.2264963e-02 1.3110445e-05 2.4605612e-05
 4.4664256e-03 2.2542952e-03 1.1821404e-05 9.1338855e-01 5.3785080e-03]"
4,4,"[8.3072446e-02 1.1752250e-03 2.4034933e-03 5.9463573e-03 7.6127529e-01
 8.1324670e-04 8.4696887e-03 3.3949115e-03 1.3343251e-01 1.6892325e-05]"
