y_test,y_test_pred,y_test_pred_proba
1,1,"[1.4303862e-04 9.2160004e-01 1.1096577e-02 3.3789742e-04 3.3458505e-02
 1.9312192e-03 9.0683438e-03 9.8351634e-04 1.7998718e-02 3.3821226e-03]"
3,3,"[1.4169580e-04 6.1728402e-05 4.0790898e-04 9.8814487e-01 2.7817427e-04
 9.1706961e-03 1.2559061e-04 1.4773951e-03 7.5744327e-05 1.1631937e-04]"
3,3,"[0.00602273 0.03714983 0.05023089 0.6842818  0.00968997 0.05073906
 0.00748953 0.00188087 0.13949832 0.01301709]"
3,3,"[0.00231653 0.02406814 0.06613898 0.69419056 0.00692732 0.02267144
 0.02755314 0.00284262 0.12469241 0.02859889]"
4,4,"[0.01910841 0.15323953 0.20745337 0.01488102 0.2314372  0.00935823
 0.04356483 0.09069397 0.0175611  0.21270238]"
6,6,"[2.6656475e-04 2.1179669e-01 2.2586064e-02 1.7187278e-03 8.8920079e-02
 1.3033727e-03 6.5350556e-01 1.2668916e-03 1.6144216e-02 2.4918267e-03]"
4,4,"[0.06226692 0.01850501 0.02272703 0.00705288 0.77221864 0.00595831
 0.00736271 0.00741381 0.00569024 0.09080449]"
8,1,"[0.17651503 0.37871268 0.01218254 0.00713694 0.10572866 0.01496068
 0.010733   0.01355643 0.13510334 0.1453707 ]"
3,3,"[0.01452075 0.04231874 0.04424649 0.5257652  0.03074575 0.07695851
 0.01428727 0.01679632 0.18251842 0.05184251]"
6,6,"[0.00075022 0.06633192 0.07465763 0.01079786 0.02801265 0.01746616
 0.62243736 0.00311932 0.17227162 0.00415526]"
5,5,"[1.0247290e-05 3.1855834e-06 1.7330506e-06 7.4242209e-03 2.6336900e-06
 9.9235183e-01 4.4194767e-06 1.4225129e-04 4.8183079e-05 1.1494975e-05]"
3,2,"[0.03893565 0.11140717 0.23952267 0.09872665 0.16501813 0.01403141
 0.12270708 0.01718131 0.03312202 0.15934795]"
4,4,"[6.6280103e-04 1.0068085e-01 1.0939259e-02 7.0963670e-03 8.4350049e-01
 4.5597440e-04 1.6409162e-02 9.9136261e-04 1.0107947e-02 9.1559049e-03]"
6,6,"[0.02167726 0.0059071  0.00889548 0.11992297 0.08500069 0.07297783
 0.3900005  0.2401365  0.03044768 0.02503398]"
1,6,"[0.0144115  0.04203479 0.25111696 0.00306886 0.07227501 0.07207917
 0.36279854 0.0265918  0.0606675  0.09495597]"
5,5,"[2.2316750e-03 2.9980307e-04 8.6691573e-02 2.5834041e-04 5.0296029e-04
 8.9413762e-01 5.7527148e-03 1.2039805e-03 8.6143333e-03 3.0694783e-04]"
9,9,"[8.3849579e-03 3.3914360e-01 1.3684380e-02 1.8286568e-03 1.7176265e-02
 1.6375113e-03 4.8716975e-04 5.4365024e-03 9.5673585e-03 6.0265362e-01]"
9,9,"[0.00093435 0.1582277  0.19831756 0.00694164 0.08693095 0.00682727
 0.07175836 0.01314813 0.04707242 0.4098416 ]"
7,6,"[0.02779061 0.145374   0.06661083 0.01797399 0.13086057 0.05770707
 0.16970247 0.15686408 0.15518415 0.07193226]"
3,9,"[0.05065485 0.1277861  0.23458968 0.17239937 0.02075255 0.02750197
 0.02769779 0.01462575 0.01941174 0.30458018]"
2,8,"[0.06569605 0.1428696  0.23585851 0.05860357 0.07625244 0.03469373
 0.03483764 0.00894015 0.26240635 0.07984202]"
3,3,"[0.06770962 0.0073195  0.02820199 0.6265077  0.16376582 0.02889671
 0.02187849 0.00351144 0.02215795 0.0300508 ]"
7,9,"[0.03496254 0.0517221  0.09046791 0.03393789 0.16131242 0.02612617
 0.05999536 0.15170133 0.09604429 0.29373   ]"
6,6,"[0.00109301 0.05603753 0.22634901 0.00113071 0.0258222  0.00352525
 0.5957494  0.01476118 0.06815495 0.00737674]"
3,3,"[0.0012137  0.02825352 0.11086507 0.67487097 0.00078026 0.02557356
 0.01359874 0.00283458 0.0936701  0.04833942]"
4,0,"[0.45471948 0.02387232 0.0170156  0.00821258 0.3523125  0.02581011
 0.0091135  0.01375206 0.03260678 0.06258494]"
1,1,"[0.00253307 0.57605135 0.04118991 0.00115878 0.09584383 0.01209484
 0.01409563 0.00365019 0.2322141  0.02116834]"
1,1,"[1.5062228e-04 8.8189209e-01 1.6615866e-02 1.3117102e-04 2.1045579e-02
 3.3004833e-03 4.1807476e-02 5.4160372e-04 3.3750601e-02 7.6444098e-04]"
5,5,"[0.01524722 0.00683467 0.02107474 0.00991462 0.01233437 0.7052248
 0.0365856  0.00483474 0.18404216 0.00390705]"
9,4,"[0.01052601 0.00544922 0.02948468 0.01638367 0.4698527  0.01201446
 0.02458564 0.01547469 0.00606829 0.4101606 ]"
6,2,"[0.00217911 0.07553665 0.43116486 0.00243049 0.04545794 0.08736697
 0.30502647 0.00546355 0.03995308 0.00542082]"
5,5,"[5.8133213e-04 1.8357736e-04 5.7008777e-02 2.3425955e-04 1.0373506e-03
 9.3371320e-01 1.8538350e-03 1.8184606e-03 3.4956720e-03 7.3551455e-05]"
1,1,"[0.0021545  0.665301   0.10761955 0.01966778 0.09638257 0.0130131
 0.04722156 0.01641671 0.02027977 0.01194338]"
0,5,"[3.7140590e-01 1.5153742e-03 3.3357693e-04 3.1398651e-03 4.5005907e-03
 5.7633603e-01 1.2363352e-04 8.8549353e-04 4.1079257e-02 6.8029767e-04]"
1,1,"[3.5214976e-05 9.6563476e-01 5.7254503e-03 1.9798217e-04 6.2848050e-03
 3.5292219e-04 1.1792003e-02 2.8961015e-04 9.1286404e-03 5.5857177e-04]"
2,9,"[0.00533803 0.13714957 0.10948252 0.12260561 0.04388687 0.02369064
 0.19919899 0.03387473 0.07129365 0.2534794 ]"
7,2,"[0.06529739 0.05287993 0.2725638  0.03042997 0.06464735 0.06952886
 0.1005334  0.06853189 0.1035677  0.17201969]"
1,1,"[3.86608335e-05 9.18379188e-01 1.13199502e-02 1.40363735e-03
 5.64160617e-03 1.00912899e-03 4.38378938e-02 1.79861870e-03
 1.47111295e-02 1.86009728e-03]"
6,4,"[0.18034773 0.08442543 0.04569039 0.03346988 0.29055485 0.03798004
 0.12077469 0.04800169 0.10809351 0.05066177]"
7,8,"[0.01708088 0.10860847 0.05256656 0.0388341  0.04017662 0.11121976
 0.12939401 0.19290292 0.2356466  0.07357016]"
3,3,"[0.00259649 0.04723639 0.07049695 0.7820115  0.00968106 0.00738622
 0.01130361 0.00315662 0.03814884 0.0279823 ]"
6,6,"[9.5623291e-05 3.4281742e-03 4.1836474e-02 5.0524890e-04 4.7488669e-03
 3.2108380e-03 9.3678147e-01 4.2551905e-03 3.2010251e-03 1.9372031e-03]"
5,5,"[1.0673912e-03 2.1150101e-06 6.3959419e-07 2.7779926e-04 4.1755611e-06
 9.9764168e-01 2.3110020e-07 1.1033542e-05 9.9375786e-04 1.2077508e-06]"
9,7,"[0.20752789 0.08030865 0.03942803 0.04986551 0.09759926 0.07914745
 0.05681821 0.21221569 0.0653711  0.1117181 ]"
2,2,"[0.00729724 0.02239022 0.3939371  0.07337674 0.12176511 0.00806894
 0.04622595 0.02236178 0.00154162 0.30303532]"
0,0,"[0.54662615 0.01223687 0.0226833  0.01721349 0.09830968 0.03867541
 0.09353837 0.05946126 0.04067718 0.07057831]"
8,2,"[0.00112247 0.07461763 0.4936011  0.00054075 0.00466009 0.01677033
 0.11444853 0.00339589 0.2855628  0.00528034]"
8,3,"[0.00819243 0.11687529 0.10398488 0.41181692 0.01704714 0.03300441
 0.01714514 0.03071634 0.17732115 0.08389629]"
2,2,"[0.00173008 0.0748162  0.7175647  0.00137509 0.0071422  0.04817068
 0.05156851 0.00220589 0.08215514 0.01327157]"
3,3,"[5.2151809e-05 1.9610865e-05 2.9312516e-05 9.8941082e-01 6.3034764e-05
 9.8098293e-03 8.8097040e-06 5.9642503e-04 4.9316409e-06 4.9808682e-06]"
5,5,"[1.0512189e-02 3.2987123e-04 2.6477299e-05 2.5447432e-03 3.6272500e-04
 9.8162377e-01 2.1413218e-05 3.5976514e-04 4.0799621e-03 1.3913815e-04]"
9,9,"[0.03667045 0.19648956 0.03092643 0.02345088 0.01332984 0.03492218
 0.01132901 0.06525312 0.04664194 0.54098666]"
1,1,"[3.4282907e-04 9.0726435e-01 2.1648748e-02 3.9909314e-04 9.7508160e-03
 7.5884804e-04 6.5148985e-03 2.4029121e-03 4.5135669e-02 5.7820394e-03]"
4,0,"[0.551305   0.00496027 0.04573715 0.01739695 0.07507724 0.03680842
 0.04666278 0.02046156 0.19270697 0.00888365]"
8,1,"[0.00717586 0.489922   0.04980826 0.00848099 0.09444553 0.0139849
 0.00994718 0.01621416 0.26472843 0.0452928 ]"
5,5,"[7.4308581e-04 5.2943568e-07 5.9246187e-08 2.5323976e-04 1.0502359e-06
 9.9892765e-01 3.6438124e-08 2.8611607e-06 7.0992690e-05 4.2998300e-07]"
2,3,"[0.00689184 0.09014007 0.15937327 0.3751916  0.00174163 0.07492676
 0.00545971 0.00551756 0.11566886 0.16508871]"
0,0,"[9.4416779e-01 3.5814338e-04 2.1593268e-03 7.3356152e-04 1.9233404e-02
 6.2497342e-03 6.2018726e-04 1.1343559e-04 2.6010342e-02 3.5410933e-04]"
0,0,"[8.9676988e-01 6.1491420e-03 1.8445367e-03 1.3221240e-03 1.0004906e-02
 3.6248546e-02 2.3765898e-04 2.1523531e-03 4.1309930e-03 4.1139893e-02]"
5,2,"[0.00229122 0.01410876 0.44845873 0.04931019 0.19863974 0.00924333
 0.22651063 0.01777238 0.00196043 0.0317046 ]"
5,1,"[0.00534236 0.4539718  0.02144305 0.00259342 0.02771146 0.06926753
 0.046135   0.00598153 0.35138643 0.01616745]"
2,2,"[0.00102365 0.03964555 0.88049555 0.00106853 0.0025775  0.01685447
 0.0047238  0.00471342 0.03240373 0.01649389]"
9,0,"[0.15876289 0.1369887  0.0590582  0.05002842 0.13746178 0.06880014
 0.04565974 0.0960924  0.11432032 0.13282745]"
0,0,"[9.9352747e-01 3.4387509e-04 2.9555966e-05 2.5632317e-04 6.0318614e-04
 3.5683599e-03 3.3014858e-05 3.9395329e-04 6.8581541e-04 5.5834511e-04]"
9,9,"[0.00864796 0.11421809 0.05546795 0.04898544 0.00737554 0.01264905
 0.00354709 0.03073673 0.08843946 0.62993264]"
3,3,"[0.00653794 0.00783346 0.01920776 0.83300024 0.00536399 0.05198949
 0.00284067 0.0036075  0.04857635 0.02104252]"
6,6,"[4.0072619e-04 8.9416662e-03 5.3430159e-02 7.9515972e-04 2.4654861e-03
 1.4813113e-02 8.8976800e-01 5.9612473e-03 2.0851241e-02 2.5731069e-03]"
9,6,"[0.09922864 0.09589618 0.06252303 0.11273823 0.13322897 0.06320132
 0.16089983 0.07597364 0.05281686 0.14349332]"
5,5,"[1.5510698e-03 9.0647036e-06 3.0978822e-06 3.0025491e-03 2.8509228e-05
 9.9455005e-01 7.8049979e-06 4.5824031e-04 3.7714766e-04 1.2489955e-05]"
6,6,"[6.2221436e-05 1.8532567e-02 3.8599458e-02 7.5175631e-04 1.2260650e-02
 2.4006229e-03 9.1879141e-01 2.5129474e-03 5.5411584e-03 5.4716133e-04]"
2,2,"[0.00730133 0.23999387 0.35545865 0.00154182 0.04249062 0.09960493
 0.01744967 0.00158232 0.21698849 0.01758834]"
0,0,"[9.9524963e-01 2.4722799e-04 1.4942010e-05 1.4996195e-04 8.1955467e-04
 1.8780370e-03 3.6779205e-05 1.1240069e-03 2.8447463e-04 1.9531621e-04]"
7,0,"[0.48137522 0.00535558 0.01173729 0.02394093 0.23370034 0.02445425
 0.05583565 0.09340753 0.01058164 0.05961161]"
6,6,"[3.7153921e-04 4.4110059e-03 2.2420253e-01 3.6245049e-04 3.5560064e-03
 7.2928062e-03 7.3219228e-01 1.5966859e-02 9.3613714e-03 2.2831929e-03]"
2,2,"[0.00670192 0.02789659 0.67572355 0.05677189 0.04658466 0.00486369
 0.12010352 0.02242895 0.00555968 0.03336558]"
9,9,"[0.01894417 0.16658044 0.05766839 0.02082723 0.01397499 0.01931047
 0.00849597 0.02451439 0.11127484 0.55840904]"
0,0,"[0.9064166  0.0040978  0.0015943  0.00154172 0.03226629 0.02968654
 0.00173273 0.00606639 0.01236557 0.00423191]"
4,0,"[0.40988192 0.03486868 0.03902974 0.20543522 0.07305831 0.05185529
 0.0214687  0.01627635 0.1273723  0.02075355]"
1,1,"[0.00081304 0.6426576  0.07338165 0.00168412 0.01479176 0.01653228
 0.06452917 0.00366331 0.17832685 0.00362015]"
3,3,"[0.01181873 0.11230603 0.07462011 0.4685935  0.03429367 0.02308142
 0.01830184 0.00921828 0.15467857 0.09308781]"
4,4,"[0.02751365 0.06623235 0.05535306 0.00491959 0.7168785  0.0037581
 0.0376662  0.00345576 0.02526017 0.05896254]"
6,0,"[0.17705731 0.06579336 0.047282   0.08169626 0.16689602 0.07167953
 0.16880943 0.03762519 0.03479448 0.14836642]"
9,7,"[0.04338203 0.07576427 0.11450147 0.1459879  0.11170306 0.06951883
 0.10312125 0.22330204 0.06262212 0.05009696]"
9,9,"[0.02854182 0.02363377 0.05438352 0.00837656 0.32458702 0.00735346
 0.01875801 0.01117722 0.01377328 0.5094154 ]"
5,5,"[2.4054789e-03 3.1222281e-04 2.2747386e-02 2.1832593e-04 9.4307313e-04
 9.5454901e-01 4.1918405e-03 5.3637696e-04 1.3722165e-02 3.7414447e-04]"
8,6,"[0.00059754 0.24717158 0.13583235 0.00413977 0.00284789 0.02561477
 0.28985408 0.0086771  0.27240187 0.01286307]"
4,8,"[0.0873886  0.01756689 0.02194572 0.2234842  0.05790509 0.10462543
 0.0267     0.04059569 0.41511917 0.00466924]"
5,5,"[0.00220293 0.0015451  0.20440438 0.00152368 0.00383941 0.66768634
 0.09107316 0.00626131 0.0192379  0.00222575]"
9,2,"[0.00232932 0.2003581  0.33924127 0.00297208 0.10703665 0.00721769
 0.08507352 0.00992746 0.06074295 0.18510103]"
6,0,"[0.14465831 0.10697128 0.12392266 0.07974558 0.14249878 0.08564487
 0.08231663 0.04972062 0.08327193 0.10124933]"
8,2,"[0.00137464 0.09991819 0.31925756 0.00168448 0.00272775 0.06670927
 0.16863003 0.00648146 0.31514978 0.01806689]"
2,2,"[0.00242056 0.00577036 0.75008017 0.00922075 0.03999988 0.00345668
 0.11107472 0.01207501 0.00155943 0.06434253]"
4,4,"[0.00186265 0.05951031 0.01688461 0.00527296 0.8255985  0.00387195
 0.06271639 0.00265341 0.00598666 0.01564267]"
7,7,"[0.07968318 0.0361378  0.01611934 0.01752726 0.03838782 0.03282047
 0.08442222 0.5869398  0.03957313 0.06838898]"
3,3,"[0.00517724 0.11906094 0.17449412 0.5274552  0.01815674 0.01131501
 0.04613595 0.00589985 0.05561696 0.03668793]"
5,5,"[2.2216614e-03 2.2743257e-04 2.7028036e-05 2.3390355e-02 1.1238170e-05
 9.5593351e-01 1.7274418e-05 1.0950100e-02 6.3617830e-03 8.5957203e-04]"
1,1,"[3.5754679e-04 8.4298408e-01 3.8208835e-02 2.3660837e-03 1.5837586e-02
 5.3539933e-03 1.6013721e-02 2.8445246e-03 7.4394733e-02 1.6390312e-03]"
8,8,"[0.00663171 0.04281778 0.02490881 0.08444953 0.00492468 0.01984529
 0.00165753 0.00409844 0.79267955 0.01798666]"
5,5,"[1.3947685e-01 2.5278392e-05 1.1727108e-06 3.5971545e-05 4.1486928e-06
 8.6015207e-01 2.1839213e-08 9.4861294e-05 1.7500922e-04 3.4661462e-05]"
8,8,"[0.00827738 0.15116332 0.02408011 0.120227   0.04181999 0.01518622
 0.00318885 0.001648   0.6254595  0.00894968]"
6,6,"[0.08048422 0.05368881 0.08405372 0.10111321 0.11969595 0.09821944
 0.24770825 0.06922098 0.04803467 0.09778079]"
3,6,"[0.00561514 0.06328735 0.27696332 0.03019088 0.02803318 0.0282086
 0.2827749  0.06947513 0.16159302 0.05385848]"
2,2,"[0.00596292 0.05553079 0.65879166 0.00071853 0.00778781 0.16136304
 0.0051103  0.00142482 0.09318612 0.010124  ]"
7,7,"[0.02159849 0.00468222 0.00125792 0.00206093 0.00176851 0.01771801
 0.01037626 0.9182295  0.01449032 0.00781782]"
6,6,"[0.00546781 0.14278676 0.12253917 0.01857515 0.06850463 0.02625099
 0.36414194 0.0034107  0.24324197 0.00508091]"
2,9,"[0.03860235 0.07021226 0.16140598 0.03042467 0.0228873  0.04291614
 0.09441512 0.18567248 0.01085001 0.3426138 ]"
5,3,"[0.0303691  0.14300263 0.22287229 0.27759638 0.01627011 0.05202296
 0.02808963 0.00241938 0.11910025 0.10825729]"
6,6,"[1.7587194e-04 1.8022220e-01 4.5164403e-02 8.6168293e-04 7.7224779e-03
 3.9537335e-03 7.0908749e-01 7.3890514e-03 3.7880678e-02 7.5423643e-03]"
7,8,"[0.02744704 0.06864446 0.1474012  0.05768671 0.08245818 0.05278054
 0.06026987 0.08076626 0.36377406 0.05877174]"
5,5,"[1.6348330e-02 1.0976858e-04 1.1299555e-05 1.5055438e-03 7.5926371e-05
 9.7743315e-01 5.5415126e-06 1.9072448e-03 2.5362538e-03 6.6728855e-05]"
2,8,"[0.00197621 0.14665689 0.28949144 0.00400996 0.00852593 0.03680101
 0.10402916 0.00913867 0.34126893 0.05810183]"
8,3,"[0.04679749 0.04420005 0.01269838 0.5837393  0.00923603 0.06838226
 0.00584863 0.0083234  0.15871958 0.06205488]"
0,0,"[9.65108275e-01 7.20188953e-04 9.37599514e-04 1.29665865e-03
 1.16478065e-02 1.22663407e-02 8.71830678e-04 6.11375610e-04
 3.79308499e-03 2.74677295e-03]"
6,6,"[1.5223261e-04 3.2995634e-02 9.1121919e-02 7.3528552e-04 6.4260759e-03
 2.8815567e-03 8.4073734e-01 6.5150419e-03 1.5651887e-02 2.7830338e-03]"
6,6,"[2.9249024e-04 6.0125068e-03 6.8645440e-02 3.3608548e-04 1.1770149e-02
 7.1734851e-03 8.9596009e-01 4.0679397e-03 4.8339781e-03 9.0783759e-04]"
4,1,"[0.00253969 0.5954433  0.10149638 0.00189615 0.20082952 0.00551579
 0.02543988 0.00707707 0.03216567 0.02759663]"
1,1,"[0.00848979 0.5951461  0.03658304 0.00283123 0.15718998 0.01075555
 0.02186345 0.01844688 0.09703337 0.05166067]"
9,2,"[0.02975456 0.02663854 0.32425347 0.11310299 0.01367847 0.03555086
 0.0180237  0.09748974 0.09521582 0.24629188]"
5,3,"[0.00593701 0.08650707 0.15845457 0.40772086 0.02892112 0.03965307
 0.14751    0.00407703 0.09585883 0.02536055]"
8,8,"[0.0043405  0.05759198 0.3875097  0.00125526 0.00361402 0.0566319
 0.08093139 0.00469903 0.39146304 0.0119632 ]"
6,6,"[5.6695315e-04 9.9209093e-02 1.4395495e-01 7.8497187e-04 6.6877484e-02
 5.5600349e-03 6.5466881e-01 3.4694837e-03 1.9144291e-02 5.7639480e-03]"
5,5,"[0.00494452 0.01243199 0.23533395 0.00453479 0.00985305 0.48460457
 0.19098623 0.01437232 0.03519074 0.00774776]"
6,6,"[0.02193882 0.07788557 0.24247451 0.05018025 0.18026325 0.07302285
 0.2434976  0.03956711 0.0522631  0.01890694]"
