y_test,y_test_pred,y_test_pred_proba
5,5,"[2.9711444e-03 1.5051563e-06 1.0151321e-06 3.8364631e-04 1.0791441e-06
 9.9543899e-01 2.7614028e-06 3.4650238e-05 1.1651680e-03 1.2710315e-07]"
9,7,"[0.19488168 0.04861044 0.07887284 0.04647323 0.08171368 0.06739658
 0.07612793 0.21984243 0.07132144 0.11475984]"
2,2,"[0.01258786 0.01285364 0.43501723 0.06862697 0.13042258 0.00299778
 0.03567772 0.05714146 0.00060513 0.2440697 ]"
0,0,"[0.7348395  0.01152218 0.01261084 0.00175775 0.01542393 0.03415436
 0.03902803 0.08712097 0.04836893 0.01517354]"
8,8,"[9.8576874e-04 2.1537786e-02 3.2418856e-01 2.0007520e-04 4.3629091e-03
 1.3543397e-02 1.1101963e-01 3.2356593e-03 5.1664090e-01 4.2852401e-03]"
8,3,"[0.00769378 0.05195304 0.1791591  0.32598215 0.01913981 0.05116734
 0.01687955 0.01168647 0.26088443 0.07545439]"
2,2,"[0.00251802 0.06009674 0.6176696  0.00133597 0.00630727 0.04584853
 0.12896623 0.00196167 0.12572406 0.00957182]"
3,3,"[3.4024149e-05 7.0248698e-06 1.0741393e-05 9.9344563e-01 2.7878361e-05
 5.9863743e-03 5.3473512e-05 4.1626315e-04 1.6335054e-05 2.2105153e-06]"
5,5,"[1.6825443e-02 4.4912926e-04 6.6225657e-05 4.4787438e-03 1.8763141e-04
 9.7238547e-01 2.9940525e-04 1.1479829e-03 4.1015414e-03 5.8506626e-05]"
9,9,"[0.01902091 0.2249625  0.03119741 0.02486239 0.01893516 0.02061366
 0.03874338 0.07731195 0.02851125 0.5158414 ]"
1,1,"[6.5230107e-04 8.8893759e-01 1.9777384e-02 9.2986185e-04 2.0465964e-02
 1.0298112e-03 1.8695625e-02 4.1288626e-03 2.7799798e-02 1.7582756e-02]"
4,0,"[0.40382448 0.00584301 0.05356884 0.01074719 0.1787384  0.01576061
 0.04304268 0.0194232  0.26517767 0.00387396]"
8,1,"[0.01349953 0.48982432 0.02374784 0.0099116  0.09410629 0.01364341
 0.01527612 0.01615821 0.2602288  0.06360384]"
5,5,"[2.7863926e-03 4.1960467e-07 1.2353389e-07 5.7920278e-04 7.3375048e-07
 9.9638593e-01 1.5894753e-06 1.2588009e-05 2.3305937e-04 5.6405611e-08]"
2,3,"[0.0052224  0.04252757 0.21620229 0.33139226 0.00329203 0.0384312
 0.01538367 0.00234606 0.11260587 0.23259667]"
0,0,"[9.2925555e-01 7.1746547e-04 3.2079681e-03 1.7920496e-04 1.1399306e-02
 1.8445703e-03 7.0752029e-04 1.2723965e-04 5.2381594e-02 1.7960000e-04]"
0,0,"[0.87526673 0.00354766 0.00515707 0.00126293 0.03048411 0.0475935
 0.00123705 0.00402665 0.00573705 0.02568727]"
5,2,"[0.00177914 0.01030172 0.5118259  0.0696651  0.1647068  0.01158797
 0.17926575 0.02340742 0.00160504 0.02585511]"
5,1,"[0.0027286  0.5886973  0.01107159 0.00170175 0.01633927 0.07217117
 0.03045418 0.00150032 0.25334555 0.02199025]"
2,2,"[0.00332017 0.03005153 0.84136343 0.00091222 0.00640003 0.01402738
 0.01499998 0.00811304 0.05000682 0.03080529]"
9,9,"[0.10153589 0.14134724 0.06148859 0.05952555 0.1159843  0.04968367
 0.06186638 0.11179456 0.09924072 0.197533  ]"
0,0,"[9.8947513e-01 1.3257848e-04 5.1832205e-05 1.2414089e-04 6.3440856e-04
 3.9670393e-03 6.5055222e-04 9.7266666e-04 3.7693754e-03 2.2240778e-04]"
9,9,"[0.00230303 0.03502474 0.09775144 0.05331562 0.00453904 0.01365333
 0.00533178 0.01883014 0.03822671 0.7310242 ]"
3,3,"[0.00464163 0.00651201 0.01167036 0.7518106  0.00298078 0.15910079
 0.00286567 0.00337392 0.05312438 0.00391994]"
6,6,"[7.23164296e-04 1.52579360e-02 5.96563742e-02 3.54269898e-04
 6.56737422e-04 1.24603575e-02 8.82927716e-01 9.07250622e-04
 2.59917900e-02 1.06445199e-03]"
9,9,"[0.07660063 0.13083604 0.07790923 0.12031469 0.13587642 0.04324545
 0.0875068  0.05439223 0.07507985 0.1982386 ]"
5,5,"[5.2875574e-03 3.4687409e-06 6.9999764e-06 5.5290367e-03 1.7156593e-05
 9.8731089e-01 4.3961987e-05 1.1641188e-03 6.3490489e-04 1.9150034e-06]"
6,6,"[3.8575054e-05 3.0789811e-02 1.9630577e-02 6.6979282e-04 4.4892668e-03
 1.7907515e-03 9.3797809e-01 7.0619211e-04 3.7185908e-03 1.8838776e-04]"
2,2,"[0.00322102 0.12528622 0.3117542  0.00356301 0.07966273 0.14508244
 0.02858682 0.0032414  0.27318525 0.02641698]"
0,0,"[9.9326044e-01 1.4952112e-04 4.1330251e-05 3.0606199e-05 1.5699370e-04
 2.0233507e-03 7.9317164e-04 1.8515588e-03 1.5304415e-03 1.6270131e-04]"
7,0,"[0.40071413 0.01263175 0.02343351 0.02455359 0.2444401  0.01075054
 0.07737089 0.12015145 0.01422393 0.07173017]"
6,6,"[4.0850832e-04 5.6857108e-03 3.0251253e-01 4.4650899e-04 1.2458058e-03
 6.3024065e-03 6.6320729e-01 6.9996989e-03 1.1713702e-02 1.4778670e-03]"
2,2,"[0.00277659 0.03504257 0.6891367  0.03812429 0.02091022 0.0023661
 0.11492324 0.02692783 0.0069587  0.0628337 ]"
9,9,"[0.00729564 0.15974034 0.03169482 0.0232684  0.02075912 0.0071164
 0.01652597 0.0242468  0.04209997 0.66725254]"
0,0,"[8.93307269e-01 1.25197589e-03 2.61585205e-03 3.88563349e-04
 5.36054745e-02 1.50533905e-02 2.07965053e-03 5.90007985e-03
 2.43344679e-02 1.46319310e-03]"
4,0,"[0.42510095 0.03927183 0.03465389 0.09580243 0.03396001 0.09187955
 0.07371262 0.00843859 0.19069766 0.00648248]"
1,1,"[2.99241306e-04 6.20372772e-01 4.76844870e-02 2.40989029e-03
 2.71139778e-02 2.82975864e-02 1.50612667e-01 2.05397396e-03
 1.16825946e-01 4.32944205e-03]"
3,3,"[0.01832448 0.05833419 0.08539091 0.5266925  0.05045991 0.01381512
 0.01971623 0.00429156 0.16150202 0.06147317]"
4,4,"[0.01276586 0.04323302 0.02534658 0.01237433 0.77723855 0.00525557
 0.04706576 0.00401222 0.02979957 0.04290852]"
6,0,"[0.3931704  0.05908368 0.05391958 0.04632641 0.08745836 0.03465601
 0.17159612 0.0277156  0.03795556 0.08811826]"
9,2,"[0.02650223 0.07281433 0.2142742  0.12718302 0.09703653 0.04955265
 0.1451642  0.13678394 0.05023823 0.08045062]"
9,9,"[0.04104507 0.05401443 0.04648754 0.00566123 0.34509775 0.00798007
 0.01426285 0.02999813 0.01792016 0.4375327 ]"
5,5,"[2.56237993e-03 1.47502043e-03 8.62235427e-02 4.75412118e-04
 2.24103569e-03 8.56490195e-01 1.01621235e-02 7.27126317e-04
 3.94345596e-02 2.08539466e-04]"
8,6,"[0.00093461 0.2401919  0.1100356  0.00102344 0.00146304 0.01265707
 0.42194054 0.00191886 0.20313914 0.00669587]"
4,8,"[0.07538424 0.03742557 0.02464043 0.11939096 0.05814657 0.05892621
 0.05077334 0.01057701 0.5625805  0.00215515]"
5,5,"[0.00295784 0.00230644 0.3730409  0.00292649 0.00275308 0.48247615
 0.07466639 0.00398744 0.05378859 0.0010967 ]"
9,2,"[0.00491012 0.21948881 0.27126378 0.00325693 0.06782813 0.00489872
 0.15188017 0.0148203  0.06067636 0.20097667]"
6,1,"[0.06826679 0.16088372 0.12159267 0.05756073 0.08964704 0.10371199
 0.09763625 0.06779485 0.09749852 0.13540743]"
8,8,"[0.00217223 0.0626274  0.266729   0.00088883 0.00180474 0.04451326
 0.26899225 0.00243275 0.3395276  0.01031199]"
2,2,"[0.00168151 0.0084819  0.80127996 0.00893557 0.02307092 0.00143901
 0.07474825 0.02374682 0.00092794 0.05568793]"
4,4,"[0.00146133 0.07320137 0.0047339  0.02538985 0.7963564  0.00241154
 0.08766623 0.00092166 0.00296217 0.0048956 ]"
7,7,"[0.11199556 0.02443351 0.04358621 0.01166689 0.03308885 0.02807577
 0.05235081 0.5463618  0.07551252 0.0729281 ]"
3,3,"[0.00237747 0.12324255 0.11595745 0.55218965 0.03750292 0.01463752
 0.04738723 0.00347694 0.06471541 0.03851288]"
5,5,"[1.1847679e-03 5.6676377e-05 1.1638886e-05 2.5518684e-02 1.4904387e-05
 9.4745970e-01 1.4439264e-04 2.0655815e-02 4.8043178e-03 1.4924350e-04]"
1,1,"[2.8119294e-04 8.5934132e-01 2.4985533e-02 2.7888166e-03 1.5588828e-02
 8.2719354e-03 4.3838192e-02 2.2217892e-03 3.9887693e-02 2.7945885e-03]"
8,8,"[0.00390851 0.01786711 0.03822367 0.04469803 0.00400097 0.03794032
 0.00200413 0.00183071 0.8384603  0.01106623]"
5,5,"[9.3715474e-02 2.4813366e-05 2.6679577e-06 7.3432682e-05 5.7901620e-06
 9.0552312e-01 3.7969119e-06 2.9214588e-04 3.5233842e-04 6.5081176e-06]"
8,8,"[9.6876947e-03 9.5719092e-02 1.3865504e-02 9.4157107e-02 5.9859291e-02
 1.7366979e-02 8.5489843e-03 3.1177400e-04 6.9903427e-01 1.4493025e-03]"
6,6,"[0.06529804 0.04068141 0.10749974 0.12470224 0.143911   0.11444845
 0.24470595 0.06475367 0.02947752 0.064522  ]"
3,2,"[0.00241812 0.07542676 0.29182574 0.04446375 0.05291275 0.01678543
 0.2637274  0.03993881 0.14027034 0.07223088]"
2,2,"[0.00924235 0.03054307 0.5308576  0.00093366 0.02312648 0.21433385
 0.01439151 0.00544683 0.14350364 0.02762099]"
7,7,"[5.6911636e-02 1.2586663e-03 4.9498361e-03 1.2658802e-03 7.6452020e-04
 1.8536573e-02 6.6281180e-03 8.8253379e-01 2.0542260e-02 6.6086999e-03]"
6,6,"[0.00136466 0.18479334 0.05544377 0.00955668 0.06658497 0.05691348
 0.4071481  0.00096399 0.21424001 0.00299102]"
2,9,"[0.01745703 0.05211112 0.22552012 0.02966511 0.02000055 0.00880524
 0.08207737 0.19705251 0.00491835 0.3623926 ]"
5,3,"[0.01326185 0.14887059 0.21469067 0.30613306 0.00989147 0.0463979
 0.05245632 0.0018926  0.10279503 0.10361058]"
6,6,"[3.4677269e-04 2.0773441e-01 3.0117318e-02 8.4950117e-04 2.7758393e-03
 2.1203652e-03 7.2084445e-01 2.5563245e-03 2.7122689e-02 5.5324193e-03]"
7,8,"[0.03809653 0.06588741 0.11805497 0.06513104 0.10868765 0.06965473
 0.06327906 0.04969447 0.36469978 0.05681432]"
5,5,"[1.15947705e-02 6.78791766e-05 1.62311571e-05 1.63402560e-03
 2.17572124e-05 9.81541395e-01 5.70574412e-05 2.81119766e-03
 2.24170019e-03 1.38741370e-05]"
2,8,"[0.00582082 0.10068262 0.29713008 0.00196832 0.00614073 0.03226575
 0.14349417 0.0046758  0.36385885 0.04396279]"
8,3,"[0.09421212 0.04241266 0.01830039 0.54586375 0.02321154 0.05436541
 0.04459491 0.00609199 0.13418937 0.03675788]"
0,0,"[9.5444983e-01 8.1753801e-04 2.1445884e-03 5.4779724e-04 1.8689813e-02
 5.0688703e-03 5.1249075e-03 1.4094376e-03 9.5586162e-03 2.1885035e-03]"
6,6,"[1.9365521e-04 7.3951058e-02 8.3862707e-02 9.3372702e-04 2.1775847e-03
 2.4614159e-03 8.2136220e-01 2.7965261e-03 1.0268373e-02 1.9928915e-03]"
6,6,"[2.8461908e-04 5.2047023e-03 5.8673844e-02 4.1448142e-04 2.7194102e-03
 5.4771714e-03 9.1882527e-01 7.0549012e-04 7.1843420e-03 5.1063055e-04]"
4,1,"[0.00117436 0.60410124 0.11352176 0.00549294 0.17351969 0.00275049
 0.06240331 0.00585472 0.01151805 0.01966343]"
1,1,"[0.00307258 0.75415975 0.01133747 0.00380641 0.08215985 0.00844137
 0.01915178 0.01132748 0.04677593 0.0597674 ]"
9,9,"[0.0340066  0.01553975 0.19841099 0.03000394 0.0365489  0.01669779
 0.0196179  0.09423365 0.06990743 0.48503312]"
5,3,"[0.0075484  0.18855679 0.06254274 0.3073881  0.07086056 0.03379494
 0.18020214 0.00165929 0.12833884 0.01910818]"
8,8,"[4.8002950e-03 2.0800617e-02 3.2404575e-01 2.8515805e-04 2.5566060e-03
 5.3204589e-02 9.0097897e-02 3.1812165e-03 4.9422503e-01 6.8027624e-03]"
