y_test,y_test_pred,y_test_pred_proba
1,8,"[0.08192173 0.2132158  0.03849167 0.02970817 0.09089136 0.04457155
 0.06213271 0.00913841 0.33681053 0.09311813]"
1,4,"[0.0989865  0.11062352 0.11441599 0.00319726 0.1769575  0.03111918
 0.13875161 0.08492599 0.07628148 0.16474096]"
4,9,"[0.07242516 0.03994898 0.03132673 0.00893903 0.14891593 0.00848775
 0.04741924 0.1334626  0.00850133 0.50057334]"
8,8,"[0.03326885 0.13580336 0.03535343 0.2132074  0.13832457 0.05762777
 0.0200496  0.02282075 0.24044827 0.10309593]"
4,0,"[0.48754796 0.0164699  0.03507556 0.02116428 0.20303069 0.03280883
 0.01799307 0.02434991 0.05483853 0.1067213 ]"
1,1,"[0.01142863 0.32710138 0.11491194 0.00586458 0.17657182 0.01469176
 0.17846876 0.02790034 0.1013516  0.04170917]"
3,3,"[0.02356272 0.01256168 0.02269532 0.69544244 0.04743518 0.06524624
 0.01942668 0.03441622 0.04742245 0.03179103]"
3,3,"[0.03939354 0.02694415 0.02081368 0.49258214 0.08634909 0.16424099
 0.01730063 0.02182123 0.10505007 0.02550444]"
3,3,"[0.01841733 0.0768915  0.03268635 0.31487304 0.07794794 0.08955269
 0.04891314 0.01886991 0.2678013  0.05404674]"
4,7,"[0.04186705 0.08699443 0.12384058 0.01897755 0.18422197 0.02974978
 0.06951697 0.27378088 0.05332419 0.11772662]"
6,6,"[0.00604428 0.17679971 0.06211592 0.00820262 0.19977283 0.00836116
 0.40751    0.01234342 0.08148544 0.03736473]"
4,4,"[0.13685355 0.03546648 0.13164647 0.02136399 0.4137596  0.01592324
 0.03397622 0.03394365 0.03681735 0.14024939]"
8,9,"[0.22312461 0.07925051 0.03858906 0.03165658 0.12307379 0.03009789
 0.06076196 0.02515229 0.13895014 0.24934319]"
3,3,"[0.0567253  0.03718533 0.0512684  0.32079592 0.07564653 0.18634558
 0.02943265 0.05079205 0.1367692  0.05503908]"
6,6,"[0.00393765 0.13244572 0.08857738 0.01427726 0.14235677 0.0154029
 0.35280788 0.01886797 0.19183277 0.03949371]"
5,5,"[0.04341498 0.02024722 0.01395797 0.2633779  0.03460828 0.38997826
 0.02394283 0.15364379 0.02726669 0.02956215]"
3,4,"[0.02643865 0.16351396 0.08633364 0.04299891 0.24789523 0.01867776
 0.09292535 0.05829974 0.04548798 0.21742876]"
4,4,"[0.01878153 0.11138315 0.01593756 0.06297179 0.6318237  0.00457197
 0.02330158 0.00611961 0.05641639 0.06869264]"
6,7,"[0.05061316 0.07143386 0.01622646 0.14438231 0.15388767 0.13997152
 0.0655315  0.1902022  0.08021675 0.08753457]"
1,2,"[0.05895281 0.10938343 0.21986619 0.0047696  0.10388657 0.03075678
 0.20286745 0.07208183 0.09233087 0.10510441]"
5,2,"[0.02850037 0.07915606 0.40581766 0.00726953 0.05600166 0.08705508
 0.1171203  0.05585735 0.13095249 0.03226948]"
9,9,"[0.05403255 0.13992287 0.03710111 0.01223056 0.08855369 0.01395835
 0.01838645 0.07893673 0.05768773 0.49918997]"
9,9,"[0.02992027 0.14663187 0.16909844 0.01653605 0.11362045 0.01986776
 0.07810732 0.07343528 0.07008201 0.28270054]"
7,1,"[0.04567855 0.21896215 0.07406535 0.00408732 0.15222159 0.04084123
 0.1611078  0.0502455  0.20879565 0.04399499]"
3,9,"[0.05654906 0.08252811 0.02981782 0.26219803 0.10457075 0.06398159
 0.03866266 0.03945657 0.05186699 0.2703684 ]"
2,8,"[0.14447637 0.09843438 0.0568886  0.13275598 0.16684657 0.04316979
 0.03040027 0.02267236 0.18850145 0.11585416]"
3,3,"[0.12231475 0.01099305 0.01337222 0.42965865 0.152589   0.11972979
 0.01459355 0.02078124 0.04041551 0.07555227]"
7,8,"[0.01545598 0.08425533 0.09397356 0.02702101 0.1764044  0.03541567
 0.06146277 0.05805546 0.35445783 0.09349801]"
6,6,"[0.00665666 0.14363559 0.18689159 0.00146244 0.08973909 0.01273347
 0.36011034 0.05559612 0.10926654 0.03390819]"
3,8,"[0.01679083 0.09624249 0.04742296 0.21874811 0.04152639 0.10533033
 0.06878129 0.03298102 0.30615813 0.06601845]"
4,0,"[0.43990692 0.01800576 0.04267444 0.03428266 0.11060126 0.04118323
 0.01303599 0.02644293 0.04288401 0.23098275]"
1,1,"[0.00983104 0.2414149  0.13593853 0.01869644 0.2089206  0.00934017
 0.09403747 0.02223785 0.19550116 0.06408182]"
1,1,"[0.00508296 0.37458605 0.11045703 0.00151591 0.11446603 0.00760882
 0.26782623 0.01271292 0.0872369  0.01850708]"
5,8,"[0.03374823 0.11826352 0.09350191 0.0356548  0.10245371 0.06610427
 0.14318992 0.01293978 0.3432635  0.05088044]"
9,4,"[0.02865251 0.03757783 0.13949367 0.00914496 0.34297475 0.02429958
 0.11651702 0.16908608 0.04086313 0.09139052]"
6,2,"[0.00273317 0.15210573 0.31209457 0.00479601 0.11766829 0.01232348
 0.25919703 0.03535786 0.07675553 0.02696829]"
5,2,"[0.0095818  0.0396639  0.42809328 0.01415839 0.07155585 0.09070741
 0.1017793  0.07816648 0.1502256  0.01606799]"
1,1,"[0.01144886 0.18962064 0.16243008 0.03806124 0.15412907 0.05258299
 0.13992962 0.11114378 0.09596252 0.04469119]"
0,0,"[0.37507746 0.02937357 0.04202324 0.06301516 0.05702647 0.21445717
 0.02764227 0.06926957 0.06116085 0.06095422]"
1,1,"[0.01077558 0.40244496 0.08356269 0.00663894 0.12663473 0.01213935
 0.19116978 0.03324909 0.09996603 0.03341894]"
2,6,"[0.01114839 0.22332035 0.06577881 0.05146002 0.06569827 0.04648537
 0.22597888 0.04368126 0.11019712 0.15625155]"
7,6,"[0.02878705 0.12479271 0.15658092 0.00290093 0.08751047 0.03435251
 0.19353123 0.14286347 0.1423304  0.08635027]"
1,1,"[0.00895308 0.33568236 0.07867441 0.01977244 0.0744004  0.02178757
 0.22841924 0.07320666 0.11593415 0.04316973]"
6,4,"[0.18298168 0.09959339 0.02973997 0.05335813 0.26489156 0.06078782
 0.06907465 0.02322238 0.1427285  0.07362198]"
7,1,"[0.023217   0.2854265  0.08614823 0.0023274  0.08337703 0.03453968
 0.1355813  0.04201645 0.25865084 0.04871564]"
3,3,"[0.01778784 0.04787625 0.02233943 0.51578563 0.10303492 0.07303686
 0.02198769 0.01277805 0.15394686 0.03142652]"
6,6,"[0.00230934 0.06695898 0.07298793 0.00550918 0.03888605 0.01537547
 0.65171075 0.07607064 0.03463026 0.03556143]"
5,5,"[0.17626083 0.01058464 0.02039651 0.08936404 0.02410238 0.49087867
 0.01751495 0.10370173 0.04079575 0.02640059]"
9,7,"[0.11133272 0.08552084 0.09539226 0.03822331 0.09613702 0.08764727
 0.10444319 0.18593268 0.06561909 0.12975168]"
2,3,"[0.01706498 0.03675142 0.04261561 0.2960905  0.16717999 0.02281882
 0.04235079 0.12052387 0.02147841 0.23312557]"
0,0,"[0.40100107 0.06694435 0.03327298 0.01823281 0.13334695 0.04992532
 0.04899109 0.01563963 0.14485778 0.087788  ]"
8,6,"[0.00491455 0.16811016 0.27164185 0.00088121 0.04975922 0.01123111
 0.29171157 0.04436658 0.13215382 0.02522987]"
8,8,"[0.0421241  0.11573844 0.04674587 0.19698492 0.10430887 0.0913434
 0.03601649 0.04363111 0.25975546 0.06335132]"
2,2,"[0.014024   0.11884533 0.3955006  0.0065752  0.07150555 0.03233076
 0.16924296 0.04316987 0.11011155 0.03869409]"
3,3,"[0.0163254  0.00645805 0.00785985 0.81197983 0.02883397 0.05979982
 0.00944614 0.02541851 0.01483914 0.01903925]"
5,5,"[0.19160254 0.0262723  0.03727129 0.08829504 0.04374967 0.37241998
 0.04097529 0.10581647 0.04618675 0.04741068]"
9,9,"[0.08827431 0.08744392 0.0379599  0.04298156 0.04634932 0.08742467
 0.02959852 0.169297   0.10376286 0.30690795]"
1,1,"[0.0157314  0.30603158 0.14138445 0.01212071 0.0873571  0.01925827
 0.14558028 0.07952273 0.12038058 0.07263285]"
4,0,"[0.3801097  0.02193337 0.06203691 0.01179169 0.19665918 0.04822154
 0.02286581 0.01977243 0.20794016 0.0286692 ]"
8,1,"[0.05528804 0.26254854 0.06916897 0.02452193 0.15844119 0.0202623
 0.0526473  0.03329945 0.21671654 0.10710579]"
5,5,"[0.2172439  0.00958705 0.0149346  0.10408565 0.02494247 0.4558226
 0.01432163 0.10220423 0.02591809 0.03093993]"
2,3,"[0.03696141 0.07203682 0.01992743 0.3061716  0.04315027 0.11627433
 0.02033822 0.02912995 0.18526118 0.17074873]"
0,0,"[0.7249393  0.00746714 0.01175133 0.02072415 0.13237153 0.02304955
 0.00363819 0.00211013 0.05649988 0.01744885]"
0,0,"[0.4965124  0.0138601  0.03290516 0.03040652 0.05686247 0.05931435
 0.01142337 0.04397957 0.02685594 0.22788002]"
5,6,"[0.00752747 0.09476101 0.10123383 0.07499915 0.17076747 0.03820931
 0.26687562 0.09760407 0.03551676 0.11250529]"
5,1,"[0.03377936 0.28068596 0.10319991 0.01064982 0.09847268 0.02423048
 0.16680938 0.01889238 0.19132257 0.07195748]"
2,2,"[0.01313028 0.09985704 0.4214069  0.00550524 0.06625878 0.03291017
 0.08535942 0.1003016  0.10366828 0.07160231]"
9,7,"[0.12373599 0.09164089 0.08330194 0.03768121 0.1190178  0.07794934
 0.06798261 0.18410821 0.06871633 0.14586563]"
0,0,"[0.72070944 0.00330923 0.00645519 0.02377412 0.01656621 0.09944634
 0.00374341 0.02906529 0.01535575 0.08157519]"
9,8,"[0.04422989 0.08321654 0.06611723 0.11501324 0.06543832 0.07153218
 0.02347314 0.12357254 0.25914907 0.14825785]"
3,3,"[0.03030799 0.00757975 0.01448425 0.53339946 0.0309016  0.25051415
 0.00645253 0.02968986 0.0666029  0.03006755]"
6,6,"[0.00799067 0.10550128 0.14283046 0.0032303  0.02583092 0.02914087
 0.5528071  0.04107302 0.06794272 0.02365271]"
9,9,"[0.10784125 0.11591725 0.04386359 0.04887429 0.15532218 0.05568592
 0.072707   0.10084045 0.05866719 0.24028096]"
5,5,"[0.14074285 0.0141935  0.01963684 0.13257876 0.03259106 0.36575815
 0.02792977 0.20810744 0.02632865 0.03213301]"
6,6,"[0.00293629 0.09820534 0.12922171 0.00416878 0.05262665 0.01882672
 0.5814606  0.0457888  0.05204592 0.01471921]"
2,8,"[0.02542267 0.19154567 0.21661009 0.00218443 0.1542723  0.01748721
 0.09009375 0.02256688 0.2548584  0.02495858]"
0,0,"[0.7452943  0.01323122 0.00687092 0.01383419 0.04349859 0.06136364
 0.0076922  0.03374059 0.02202373 0.05245069]"
7,4,"[0.2814786  0.03870976 0.04461264 0.04009561 0.3097519  0.03676242
 0.02894754 0.05398406 0.04611389 0.11954372]"
6,6,"[0.00473721 0.08177164 0.171765   0.00147179 0.02697723 0.02248263
 0.5271309  0.08812596 0.05225499 0.02328264]"
2,6,"[0.01424024 0.12397963 0.18979196 0.04512827 0.10646168 0.02582895
 0.20224757 0.10181589 0.0631248  0.12738104]"
9,9,"[0.06057588 0.10443947 0.06172501 0.03330448 0.0766831  0.02522532
 0.03200419 0.0414212  0.25084615 0.3137752 ]"
0,0,"[0.6739674  0.00743611 0.01205009 0.01800751 0.05092268 0.11903854
 0.0118731  0.02985146 0.02955287 0.04730029]"
4,0,"[0.27985534 0.02334189 0.01236661 0.27835193 0.08979668 0.1751579
 0.01181612 0.02218719 0.0802853  0.02684099]"
1,6,"[0.00376579 0.28741238 0.13199922 0.00563447 0.05625039 0.01711751
 0.3395946  0.03887919 0.08839872 0.03094767]"
3,3,"[0.09707878 0.07519309 0.04409709 0.24720263 0.1633897  0.06455507
 0.03397661 0.02545303 0.1447442  0.10430986]"
4,4,"[0.07677447 0.08007037 0.09095598 0.01562424 0.4696868  0.00784886
 0.08925063 0.01414967 0.05456259 0.10107644]"
6,4,"[0.16283344 0.10781039 0.07800325 0.06015271 0.20205393 0.04715273
 0.1022131  0.04734319 0.05746971 0.13496758]"
9,7,"[0.0186094  0.11229145 0.10240798 0.05173209 0.09671543 0.07018081
 0.10729533 0.2828758  0.06416988 0.09372187]"
9,4,"[0.23095982 0.04075092 0.06193737 0.03152131 0.24085437 0.03348954
 0.0255891  0.05213659 0.06422678 0.21853416]"
5,2,"[0.03254292 0.10357429 0.26614085 0.00587225 0.08233967 0.0824658
 0.16832459 0.04165665 0.17961235 0.03747066]"
8,6,"[0.00935845 0.20383975 0.20829333 0.00610454 0.0312578  0.03173079
 0.3013483  0.04501911 0.12301277 0.04003514]"
4,8,"[0.10863107 0.06241186 0.01439386 0.14003865 0.10260122 0.21914239
 0.02962894 0.0240465  0.28708538 0.01202013]"
5,2,"[0.0144698  0.04732048 0.31455576 0.01090815 0.05674976 0.05868508
 0.29057392 0.0680784  0.10208566 0.03657299]"
9,2,"[0.02689067 0.14505725 0.27016154 0.0101206  0.1217778  0.02174844
 0.14678292 0.07301077 0.09617734 0.08827265]"
6,7,"[0.11678097 0.06046741 0.11459939 0.04489408 0.1350158  0.11075259
 0.05758957 0.1681044  0.05163321 0.14016248]"
8,6,"[0.00848902 0.15399484 0.23145077 0.00323251 0.04164884 0.02616569
 0.3393318  0.04120813 0.11040027 0.04407819]"
2,2,"[0.00803607 0.07321905 0.21484078 0.04291262 0.12632117 0.01614401
 0.17473772 0.1349467  0.02896804 0.17987384]"
4,4,"[0.04494614 0.10968257 0.05717976 0.02707074 0.482928   0.02136895
 0.1253661  0.02676976 0.06115515 0.04353279]"
7,7,"[0.084645   0.13143656 0.08020816 0.01567685 0.06311315 0.069048
 0.12719359 0.21518044 0.0732822  0.1402161 ]"
3,8,"[0.02032692 0.11326501 0.09576762 0.14799759 0.13748959 0.13924131
 0.07918894 0.02974706 0.20427479 0.03270115]"
5,5,"[0.076122   0.01208114 0.0072382  0.03206366 0.00642279 0.6096211
 0.01364446 0.1788719  0.04206926 0.02186551]"
1,1,"[0.00927536 0.35678238 0.16780427 0.0084791  0.06993797 0.03386971
 0.13585743 0.03813127 0.15769276 0.02216979]"
8,8,"[0.05819765 0.07359026 0.03008256 0.07219848 0.06467543 0.08557853
 0.02394001 0.01594552 0.5421177  0.03367389]"
5,0,"[0.42939112 0.00693398 0.01766815 0.04044041 0.01560321 0.3018916
 0.00617317 0.09587231 0.02571098 0.06031505]"
8,8,"[0.04144472 0.09883153 0.01948598 0.18429177 0.18706428 0.08902191
 0.02708761 0.00633626 0.32032636 0.0261096 ]"
6,6,"[0.06040206 0.04837536 0.09236997 0.08585265 0.1491793  0.14506449
 0.16830456 0.14941455 0.03706548 0.06397155]"
3,6,"[0.00776689 0.16136642 0.1423384  0.01167952 0.06460843 0.02774054
 0.28152895 0.08863191 0.15055375 0.06378525]"
2,2,"[0.02718997 0.1499776  0.34901807 0.00264782 0.0925841  0.02727029
 0.10073134 0.0596758  0.13735141 0.0535537 ]"
7,7,"[0.0753677  0.07149743 0.0615979  0.01480859 0.04004623 0.10195448
 0.05109315 0.44545987 0.06561848 0.07255621]"
6,6,"[0.00792297 0.21728984 0.14495093 0.01037909 0.14740892 0.01250834
 0.28637516 0.01540676 0.12576525 0.03199278]"
2,7,"[0.01441575 0.07830975 0.04648815 0.07368906 0.05001361 0.03256935
 0.05186685 0.45402148 0.02692814 0.17169787]"
5,3,"[0.02905694 0.04265266 0.03955661 0.48292637 0.11616845 0.0471712
 0.02266087 0.01427406 0.09254488 0.112988  ]"
6,6,"[0.01040218 0.19241096 0.16067822 0.00708518 0.0476133  0.02942182
 0.34906822 0.05804543 0.09559828 0.04967644]"
7,8,"[0.03045525 0.12317924 0.11277298 0.02046479 0.15702467 0.03391171
 0.04195604 0.04208278 0.41413742 0.02401516]"
5,5,"[0.17011338 0.02338984 0.02625636 0.0544952  0.03273103 0.4071471
 0.03053204 0.16798933 0.05230828 0.03503748]"
2,2,"[0.03461767 0.17304096 0.21403599 0.01251959 0.07462239 0.03112292
 0.15576367 0.05119333 0.1612284  0.09185511]"
8,3,"[0.19679871 0.03793224 0.02042307 0.2835221  0.11481144 0.10182653
 0.0156959  0.01270568 0.14419296 0.07209142]"
0,0,"[0.764611   0.00638061 0.01450049 0.01697028 0.05727611 0.04549738
 0.00861703 0.00924687 0.03341312 0.04348719]"
6,6,"[0.00567609 0.11395419 0.12773143 0.00455131 0.03511693 0.02042158
 0.53460604 0.06704826 0.05967357 0.03122063]"
6,6,"[0.00813408 0.08980069 0.24285968 0.00346961 0.06542336 0.02301942
 0.41090152 0.05737812 0.0766646  0.0223488 ]"
4,1,"[0.01395499 0.2237996  0.19238554 0.00849903 0.18905826 0.01459382
 0.15333794 0.07752342 0.08691549 0.03993198]"
1,1,"[0.02426505 0.39947066 0.06082168 0.01301885 0.10995132 0.01385652
 0.1095254  0.03672252 0.14830932 0.08405869]"
9,7,"[0.07492342 0.05115571 0.11615197 0.01777333 0.07191913 0.08550436
 0.04993613 0.1901558  0.17682546 0.16565461]"
5,3,"[0.01961121 0.14548685 0.061328   0.19902734 0.16135468 0.06600589
 0.10342723 0.0205084  0.15391514 0.06933523]"
8,6,"[0.01652754 0.18247753 0.25629416 0.0013879  0.04268701 0.0178006
 0.28607285 0.04086021 0.11178974 0.04410245]"
6,6,"[0.00839454 0.12326007 0.1905315  0.00380365 0.11407647 0.01611639
 0.41202706 0.03845404 0.0672414  0.02609484]"
5,6,"[0.02133376 0.09406216 0.2443806  0.01623845 0.06226237 0.08808417
 0.26903412 0.06692249 0.09953823 0.03814363]"
6,2,"[0.03161967 0.11076337 0.21549778 0.05001657 0.14167957 0.06183097
 0.19028407 0.06802744 0.08720712 0.04307352]"
8,8,"[0.01487486 0.14834067 0.11963712 0.02752486 0.0739319  0.04921461
 0.05113114 0.08386807 0.3872526  0.0442242 ]"
7,7,"[0.13207453 0.00941863 0.01983742 0.03251864 0.05234059 0.08817321
 0.01303678 0.60470223 0.01623811 0.03165984]"
4,8,"[0.07817712 0.11583705 0.04573889 0.06275511 0.09557183 0.12534676
 0.04858976 0.04423177 0.32025975 0.06349196]"
4,6,"[0.0047567  0.19494572 0.18555255 0.00723793 0.10364504 0.01718367
 0.2909756  0.0913995  0.07804029 0.02626298]"
0,0,"[0.5129029  0.03584881 0.01036661 0.02003138 0.0793935  0.0697059
 0.01627406 0.07124723 0.0335916  0.15063791]"
6,2,"[0.02719158 0.12251977 0.23057131 0.02134469 0.1301217  0.04846771
 0.22651573 0.04226893 0.1219466  0.02905199]"
5,2,"[0.01532361 0.05862441 0.33673322 0.01649295 0.07732017 0.08798261
 0.1923466  0.06239127 0.1267908  0.02599439]"
7,8,"[0.03310857 0.19364202 0.03521091 0.03535179 0.11563579 0.03716033
 0.1077181  0.06819157 0.22493367 0.14904718]"
2,2,"[0.02106925 0.14746885 0.30702996 0.00393864 0.24499674 0.01928373
 0.0817634  0.04802843 0.10144218 0.02497892]"
6,8,"[0.00722738 0.18798658 0.04545324 0.02384476 0.07685681 0.04823782
 0.21207671 0.04602668 0.31834802 0.03394198]"
2,2,"[0.02076463 0.11887534 0.32008263 0.00838399 0.07977156 0.04291644
 0.15486544 0.10961446 0.09555884 0.04916663]"
1,1,"[0.00594633 0.40415853 0.13405007 0.00208151 0.0522441  0.01054646
 0.19994403 0.04201945 0.12059412 0.02841542]"
8,0,"[0.27842718 0.06849479 0.05648806 0.06413058 0.1099428  0.12514588
 0.04850246 0.03370851 0.13083279 0.08432698]"
9,9,"[0.05122129 0.02586577 0.02989883 0.00721638 0.04658569 0.00904971
 0.02694385 0.01791656 0.01850342 0.76679844]"
0,0,"[0.23088619 0.05635791 0.07534859 0.09319897 0.09549264 0.12578306
 0.042317   0.07469792 0.07831527 0.12760238]"
7,9,"[0.01886139 0.00792996 0.08076137 0.06798903 0.09224939 0.03251291
 0.01915855 0.28626308 0.00646948 0.38780484]"
4,4,"[0.05249443 0.07398577 0.12125672 0.03857562 0.43504286 0.01360024
 0.09480093 0.01510019 0.03051382 0.12462936]"
3,3,"[0.06858934 0.00851285 0.01954195 0.54624015 0.04097838 0.15912789
 0.01814597 0.03756956 0.06322144 0.03807235]"
0,0,"[0.6934874  0.01043139 0.01095654 0.01846121 0.09798793 0.05831778
 0.01152845 0.0062372  0.01168646 0.08090563]"
4,1,"[0.00568226 0.3064271  0.07370578 0.04430232 0.07148019 0.04714675
 0.24073637 0.04595158 0.13213304 0.03243459]"
6,6,"[0.00471449 0.10628283 0.23113428 0.00225445 0.03238665 0.02282306
 0.49257427 0.02773422 0.06473278 0.01536296]"
3,3,"[0.02165033 0.00784099 0.00550317 0.74910855 0.02563286 0.10145463
 0.00573163 0.01156789 0.04089478 0.03061516]"
1,1,"[0.00456126 0.4813615  0.09690979 0.00384721 0.03977491 0.01771871
 0.19435382 0.03329619 0.10882576 0.01935089]"
3,3,"[0.0405739  0.10278047 0.02926501 0.27685472 0.13158818 0.04249334
 0.04873106 0.01091676 0.16243513 0.15436143]"
