y_test,y_test_pred,y_test_pred_proba
3,3,"[0.01692604 0.19885369 0.03262192 0.22302242 0.11212927 0.05703815
 0.03361566 0.03960681 0.17668374 0.10950232]"
0,0,"[0.4166037  0.03109382 0.01608164 0.01232915 0.06429448 0.07905199
 0.0190727  0.15982921 0.02431738 0.177326  ]"
6,6,"[0.04960166 0.07004278 0.05275596 0.07027604 0.20992924 0.05291983
 0.26929075 0.03034563 0.10843328 0.08640485]"
4,6,"[0.00660173 0.1362643  0.15962654 0.00824362 0.15757394 0.01855967
 0.37017256 0.06085675 0.05584881 0.026252  ]"
7,7,"[0.01912582 0.11208113 0.05038607 0.00529516 0.00995519 0.09800836
 0.1483818  0.38593754 0.10712733 0.06370149]"
8,0,"[0.21330996 0.07123108 0.07229341 0.07394093 0.08674268 0.15199201
 0.05082229 0.04565029 0.14365017 0.0903672 ]"
1,1,"[0.00447519 0.52530813 0.06182875 0.01232131 0.09069838 0.01373349
 0.11108965 0.0165112  0.1373528  0.02668111]"
1,6,"[0.00417297 0.17444271 0.21211289 0.00398579 0.04987128 0.02503071
 0.3469552  0.06773735 0.0937774  0.02191374]"
6,6,"[0.01249453 0.09447407 0.08880685 0.02455219 0.08416579 0.05411053
 0.43250486 0.09067418 0.06143872 0.05677832]"
9,8,"[0.06413216 0.20233883 0.06972094 0.03124921 0.10599017 0.02954874
 0.07224917 0.06659015 0.20959379 0.14858684]"
0,0,"[0.32775992 0.01651509 0.02327227 0.19623296 0.0621444  0.22165225
 0.01659939 0.02243884 0.05444324 0.05894163]"
5,4,"[0.07622096 0.19119506 0.08457854 0.0148528  0.36477152 0.02093609
 0.07714914 0.02558779 0.1062132  0.03849493]"
0,0,"[0.6591087  0.00581259 0.02000726 0.04041686 0.07490183 0.09519215
 0.00701737 0.0355436  0.02546513 0.0365345 ]"
1,8,"[0.08191527 0.21322946 0.03849181 0.02970266 0.09088484 0.04457976
 0.06214432 0.00913692 0.33681127 0.09310369]"
1,4,"[0.09899879 0.11065264 0.11441307 0.00319702 0.17695194 0.03112875
 0.13876058 0.08491007 0.07628815 0.16469894]"
4,9,"[0.07243942 0.03995357 0.0313326  0.00893937 0.14890775 0.00848968
 0.04742637 0.13345437 0.00850327 0.50055355]"
8,8,"[0.03326908 0.13582525 0.03535682 0.21316066 0.13832061 0.05764548
 0.0200569  0.02281926 0.2404623  0.10308364]"
4,0,"[0.4875494  0.01647245 0.03507919 0.02116324 0.20302036 0.03281455
 0.01799343 0.02434722 0.05484006 0.10672014]"
1,1,"[0.01143018 0.3271098  0.1149141  0.0058638  0.1765618  0.01469418
 0.17847215 0.0278981  0.10134893 0.04170693]"
3,3,"[0.02356219 0.01256366 0.02269677 0.695427   0.0474361  0.06525052
 0.01942975 0.03442235 0.04741816 0.03179347]"
3,3,"[0.03938908 0.02694423 0.02081176 0.4925884  0.08634711 0.16425745
 0.01730372 0.0218194  0.10503368 0.02550522]"
3,3,"[0.01841613 0.07690656 0.03268778 0.31483585 0.07794759 0.0895705
 0.04892334 0.01886847 0.26780215 0.05404162]"
4,7,"[0.04187344 0.08700302 0.12384228 0.01897569 0.18422468 0.0297546
 0.06952049 0.27375886 0.05332929 0.11771763]"
6,6,"[0.00604497 0.17679559 0.06212209 0.0082017  0.19975325 0.00836201
 0.4075232  0.01234263 0.08149092 0.03736366]"
4,4,"[0.13686973 0.03546874 0.13165689 0.02136188 0.41374132 0.01592486
 0.03397883 0.03394192 0.03681779 0.14023802]"
8,9,"[0.22312562 0.0792532  0.03859372 0.03165771 0.12306819 0.03010186
 0.06076382 0.02515021 0.13896482 0.2493208 ]"
3,3,"[0.05672386 0.0371871  0.05126692 0.32078636 0.07564872 0.18635648
 0.02943759 0.05078877 0.13676175 0.05504243]"
6,6,"[0.00393804 0.13245633 0.08857442 0.01427516 0.14234816 0.01540552
 0.35281467 0.01886569 0.19182944 0.03949247]"
5,5,"[0.04341284 0.0202448  0.01395942 0.26337934 0.03461014 0.38998932
 0.02394559 0.15362373 0.02726681 0.02956805]"
3,4,"[0.02643995 0.16353504 0.08633801 0.0429973  0.2478706  0.01868245
 0.09293586 0.05829592 0.04548962 0.21741524]"
4,4,"[0.01878443 0.11139122 0.01593957 0.06297813 0.6318002  0.00457301
 0.02330507 0.0061202  0.05641669 0.06869148]"
6,7,"[0.05061452 0.07143364 0.016231   0.14437102 0.15389173 0.13997155
 0.06554399 0.19018887 0.08022517 0.08752858]"
1,2,"[0.0589553  0.10938592 0.21987316 0.00476907 0.10388767 0.03075947
 0.20286316 0.0720747  0.09232957 0.1051019 ]"
5,2,"[0.02850377 0.07916462 0.4058121  0.00726916 0.05600446 0.08704987
 0.11711784 0.05585874 0.13094796 0.03227158]"
9,9,"[0.05403841 0.13994868 0.03710977 0.01222911 0.08854657 0.01396327
 0.01839067 0.07893103 0.05769497 0.49914756]"
9,9,"[0.02992404 0.14665127 0.16911067 0.01653458 0.11361711 0.01987024
 0.07810814 0.07342689 0.07008472 0.28267235]"
7,1,"[0.04567772 0.21899219 0.07405998 0.00408656 0.15221217 0.04085102
 0.16112201 0.05023363 0.20877998 0.0439848 ]"
3,9,"[0.0565465  0.08252833 0.02981944 0.2621943  0.10457314 0.06399108
 0.03866534 0.03945437 0.05186636 0.2703611 ]"
2,8,"[0.14446582 0.09843485 0.05688776 0.13276385 0.16684204 0.04317462
 0.03040603 0.02267114 0.1884982  0.11585583]"
3,3,"[0.12231762 0.01099433 0.01337301 0.42963958 0.15258947 0.11973879
 0.01459641 0.02077866 0.04041383 0.07555828]"
7,8,"[0.01545573 0.08427449 0.09396837 0.02701568 0.17641604 0.03542931
 0.06147251 0.05804542 0.35444185 0.09348053]"
6,6,"[0.00665746 0.14363365 0.186894   0.0014624  0.08974248 0.01273507
 0.36008814 0.05559698 0.10928641 0.0339034 ]"
3,8,"[0.01678977 0.09625526 0.04742529 0.21871673 0.04152489 0.10535299
 0.06879239 0.03297853 0.30615628 0.06600785]"
4,0,"[0.43991813 0.0180072  0.04267436 0.03428151 0.11059948 0.04118764
 0.01303587 0.02643693 0.04288317 0.23097587]"
1,1,"[0.00983233 0.24141702 0.13593318 0.01869468 0.20891532 0.00934114
 0.09404308 0.02223509 0.19550523 0.06408297]"
1,1,"[0.0050836  0.37460056 0.11045463 0.0015157  0.11446702 0.00761001
 0.2678123  0.01271198 0.08723779 0.01850634]"
5,8,"[0.03374926 0.11828686 0.09349431 0.03565439 0.10245951 0.06610682
 0.14319977 0.01294076 0.34322527 0.05088304]"
9,4,"[0.02865695 0.03758262 0.1395085  0.00914363 0.34296855 0.02430397
 0.11652019 0.16906041 0.04086887 0.09138633]"
6,2,"[0.00273376 0.15211347 0.31208816 0.00479574 0.11767014 0.01232472
 0.2591893  0.03535553 0.07675992 0.02696929]"
5,2,"[0.00958277 0.03966828 0.42808136 0.01415816 0.07156158 0.0907071
 0.10177989 0.07817063 0.15022081 0.01606946]"
1,1,"[0.01144981 0.18962038 0.16243887 0.03805713 0.15412024 0.0525869
 0.1399385  0.11113643 0.09596065 0.04469111]"
0,0,"[0.37505418 0.02937395 0.04202316 0.06302214 0.05702843 0.21446006
 0.02764578 0.06926996 0.06116221 0.06096018]"
1,1,"[0.01077683 0.40243757 0.0835648  0.00663923 0.1266351  0.01213989
 0.1911659  0.03324765 0.09997733 0.03341581]"
2,6,"[0.01114885 0.22335802 0.06577526 0.05145294 0.06569857 0.04649356
 0.22596997 0.04367699 0.11020366 0.15622216]"
7,6,"[0.02878801 0.12481102 0.15658489 0.00290048 0.08750705 0.03435977
 0.19353366 0.14284052 0.14233682 0.08633776]"
1,1,"[0.00895383 0.3356881  0.07867348 0.01977135 0.07440064 0.02178985
 0.22841957 0.07320028 0.11593619 0.04316667]"
6,4,"[0.18298145 0.09960862 0.0297448  0.05335154 0.2648714  0.06080428
 0.06908127 0.02321926 0.14272344 0.07361393]"
7,1,"[0.0232162  0.28546032 0.08614749 0.00232693 0.08337267 0.03454766
 0.13558298 0.04200663 0.2586314  0.04870767]"
3,3,"[0.01778637 0.04788123 0.02233835 0.51577884 0.10303615 0.0730498
 0.02199264 0.01277752 0.15393156 0.03142761]"
6,6,"[0.00230957 0.06696796 0.07298768 0.00550869 0.03888442 0.01537877
 0.65170103 0.07607006 0.03463076 0.03556108]"
5,5,"[0.1762558  0.01058453 0.02039736 0.08937439 0.02410426 0.49086672
 0.01751688 0.10369744 0.04079708 0.02640541]"
9,7,"[0.11133771 0.08552087 0.0953975  0.03822278 0.09613462 0.08764998
 0.10444763 0.18592444 0.06562378 0.12974076]"
2,3,"[0.01706619 0.03675316 0.04261924 0.29607818 0.16718173 0.02282254
 0.04235698 0.12052275 0.02147704 0.23312214]"
0,0,"[0.40096945 0.06695256 0.03327914 0.01823358 0.13334757 0.049932
 0.04899498 0.01563825 0.14486183 0.08779061]"
8,6,"[0.00491545 0.16810502 0.27164516 0.00088116 0.04976216 0.01123114
 0.29168835 0.04436579 0.13217914 0.02522665]"
8,8,"[0.04212304 0.11575247 0.04674705 0.19695048 0.10430418 0.09136728
 0.03602637 0.04362738 0.25975686 0.06334492]"
2,2,"[0.0140258  0.11884171 0.39550745 0.00657511 0.07150604 0.03232924
 0.16923341 0.04317112 0.11011841 0.0386918 ]"
3,3,"[0.01632546 0.00645867 0.00786065 0.811967   0.02883546 0.05980299
 0.00944685 0.02542095 0.01483892 0.01904315]"
5,5,"[0.19160187 0.02627295 0.03727235 0.08830291 0.04375159 0.37240526
 0.0409777  0.10581245 0.0461871  0.0474159 ]"
9,9,"[0.08827108 0.08746225 0.03796554 0.04297611 0.04634789 0.08744939
 0.02960795 0.16927418 0.10377136 0.30687428]"
1,1,"[0.01573335 0.30601263 0.14138721 0.01212102 0.08736024 0.01925934
 0.14557879 0.07952202 0.12039447 0.07263094]"
4,0,"[0.38008916 0.02193805 0.06202977 0.01179161 0.19668062 0.04822939
 0.02286629 0.01977169 0.2079347  0.02866871]"
8,1,"[0.05528728 0.26255974 0.06917001 0.02452137 0.15844013 0.02026601
 0.05265037 0.03329797 0.21670844 0.10709867]"
5,5,"[0.21723594 0.00958712 0.01493574 0.10409845 0.02494406 0.45580584
 0.01432335 0.1022037  0.02591962 0.03094618]"
2,3,"[0.03696059 0.07204961 0.01992963 0.30612153 0.04314951 0.116309
 0.02034432 0.02912688 0.18527964 0.17072926]"
0,0,"[0.72489667 0.00746825 0.01175279 0.02072927 0.13239002 0.02305227
 0.00363891 0.00211017 0.05650895 0.01745268]"
0,0,"[0.49650902 0.01385929 0.032905   0.03040631 0.05686343 0.05931732
 0.01142439 0.04397274 0.02685684 0.22788563]"
5,6,"[0.00752731 0.09476024 0.1012447  0.07498568 0.17076145 0.03821448
 0.26690415 0.09759527 0.03551592 0.11249086]"
5,1,"[0.03378062 0.28068167 0.10320442 0.01065018 0.09848055 0.02423112
 0.16679886 0.01889254 0.19131714 0.071963  ]"
2,2,"[0.01313212 0.09985364 0.42143026 0.00550467 0.06625755 0.03290949
 0.08535568 0.10028487 0.10367142 0.07160022]"
9,7,"[0.1237401  0.09164152 0.08330773 0.03768045 0.11901318 0.07795175
 0.06798847 0.18410185 0.06872202 0.14585292]"
0,0,"[0.72069186 0.00330928 0.00645535 0.02377535 0.01656671 0.09945361
 0.00374415 0.02905877 0.015356   0.08158891]"
9,8,"[0.04422727 0.08322477 0.06612112 0.11499897 0.06543718 0.07155246
 0.02347982 0.12355717 0.2591646  0.14823659]"
3,3,"[0.03030672 0.00758037 0.01448299 0.5333888  0.03090231 0.2505362
 0.00645417 0.02968534 0.06659273 0.03007041]"
6,6,"[0.00799185 0.1055087  0.14283992 0.0032306  0.02583435 0.02914025
 0.5527708  0.04108065 0.06795006 0.02365282]"
9,9,"[0.10784858 0.11592121 0.0438675  0.04887212 0.15531734 0.05569191
 0.0727129  0.10082981 0.05867171 0.24026686]"
5,5,"[0.1407423  0.01419297 0.01963851 0.13258009 0.03259259 0.3657639
 0.02793164 0.20809092 0.0263295  0.03213752]"
6,6,"[0.00293671 0.0982111  0.12921622 0.00416858 0.05262611 0.01882908
 0.5814545  0.04578875 0.05204982 0.01471917]"
2,8,"[0.02542129 0.19155435 0.21661665 0.0021844  0.15428452 0.01748854
 0.09009313 0.02256775 0.25483006 0.02495928]"
0,0,"[0.7452838  0.0132321  0.00687222 0.01383425 0.04349865 0.06136806
 0.00769417 0.03373836 0.02202586 0.05245253]"
7,4,"[0.28149995 0.0387133  0.04461794 0.04009115 0.30973503 0.0367649
 0.02895173 0.0539763  0.04611244 0.11953722]"
6,6,"[0.00473791 0.08177508 0.17177168 0.00147166 0.02697904 0.02248599
 0.5271192  0.08811808 0.05225891 0.02328234]"
2,6,"[0.01424104 0.1239899  0.1897847  0.04512609 0.10646268 0.02583407
 0.20225087 0.10181655 0.0631284  0.12736572]"
9,9,"[0.0605741  0.10446806 0.06172441 0.03330265 0.07668693 0.02523663
 0.03200749 0.04141599 0.250864   0.31371966]"
0,0,"[0.67393774 0.00743758 0.01205192 0.01800555 0.0509223  0.11906701
 0.01187501 0.02984593 0.02955571 0.04730128]"
4,0,"[0.27985355 0.02334453 0.01236768 0.27832744 0.08980169 0.17516683
 0.01181933 0.02218536 0.08029008 0.02684358]"
1,6,"[0.00376617 0.28741285 0.13199358 0.00563359 0.05624663 0.01711953
 0.33960894 0.03887681 0.08839536 0.0309465 ]"
3,3,"[0.09707598 0.07519306 0.04409831 0.24719384 0.16339158 0.06456098
 0.03398145 0.02545114 0.14474471 0.1043089 ]"
4,4,"[0.07678237 0.08008462 0.09094951 0.01562291 0.46967673 0.00784979
 0.08925151 0.01415004 0.0545633  0.10106924]"
6,4,"[0.16282392 0.10781186 0.07801437 0.06014873 0.2020504  0.04715464
 0.10221892 0.04734079 0.05747112 0.1349653 ]"
9,7,"[0.01861092 0.11230257 0.10240977 0.05172964 0.09671257 0.07019384
 0.10729299 0.28285873 0.06416948 0.0937194 ]"
9,4,"[0.23097482 0.0407561  0.06193851 0.03151941 0.24084118 0.03349451
 0.02559053 0.05213162 0.06422782 0.21852547]"
5,2,"[0.03254665 0.1035883  0.2661313  0.00587195 0.08234151 0.08246074
 0.16832541 0.04165892 0.1796028  0.03747242]"
8,6,"[0.00935945 0.20383383 0.20830213 0.00610487 0.03125944 0.03173003
 0.30133724 0.04501928 0.12301977 0.040034  ]"
4,8,"[0.10862312 0.06241215 0.01439498 0.14000945 0.10259771 0.21916664
 0.0296383  0.02404268 0.28709424 0.0120207 ]"
5,2,"[0.01447207 0.04732303 0.3145608  0.01090665 0.05675057 0.0586854
 0.29056808 0.06807488 0.10208476 0.0365737 ]"
9,2,"[0.02689329 0.14505513 0.27017334 0.01011999 0.12177629 0.02174925
 0.14677939 0.0730058  0.09618028 0.08826732]"
6,7,"[0.11677973 0.06047338 0.1146053  0.04488831 0.13500664 0.11077636
 0.05759719 0.16808793 0.05163613 0.1401491 ]"
8,6,"[0.00849054 0.15398666 0.23146875 0.0032325  0.04165084 0.02616557
 0.33930576 0.04120958 0.11041097 0.04407879]"
2,2,"[0.00803658 0.07322975 0.2148395  0.04291084 0.12633035 0.01614902
 0.17473958 0.13492739 0.02896968 0.17986739]"
4,4,"[0.04495222 0.10969007 0.05717938 0.02706977 0.48290104 0.02137159
 0.1253783  0.02677035 0.06115647 0.0435308 ]"
7,7,"[0.084646   0.13142715 0.08021478 0.01567685 0.06311645 0.06904912
 0.1272062  0.21517108 0.07328827 0.14020413]"
3,8,"[0.02032582 0.11327901 0.09576685 0.14797257 0.13748041 0.13926384
 0.07920005 0.02974646 0.20427023 0.03269479]"
5,5,"[0.07611145 0.01207945 0.00723844 0.03205346 0.00642218 0.60969275
 0.01364752 0.17882241 0.04207161 0.0218607 ]"
1,1,"[0.0092761  0.35679337 0.16779764 0.00847858 0.06993525 0.03387235
 0.13586532 0.03813029 0.15768279 0.02216825]"
8,8,"[0.05818632 0.07359476 0.03008138 0.07218845 0.06466939 0.08559811
 0.02394707 0.01594208 0.54212457 0.03366787]"
5,0,"[0.42939374 0.0069338  0.01766829 0.04044103 0.01560408 0.3018974
 0.00617408 0.09585727 0.02571149 0.0603188 ]"
8,8,"[0.0414382  0.09883792 0.01948658 0.18427601 0.18704359 0.08904165
 0.02709717 0.00633585 0.32033488 0.02610814]"
6,6,"[0.06040272 0.04838226 0.09238131 0.08584098 0.14917165 0.14508836
 0.16831078 0.14939032 0.03706293 0.0639687 ]"
3,6,"[0.00776687 0.16138564 0.14233105 0.0116777  0.06460828 0.02774717
 0.28153184 0.08862805 0.15054487 0.0637786 ]"
2,2,"[0.02719247 0.1499691  0.34902442 0.00264774 0.09258803 0.02726786
 0.10072109 0.05967468 0.13736422 0.05355037]"
7,7,"[0.07536944 0.0714956  0.06160345 0.0148087  0.04004649 0.10195693
 0.05110236 0.44544733 0.06562331 0.07254639]"
6,6,"[0.00792333 0.21730462 0.14494026 0.01037828 0.14740315 0.01250993
 0.2863765  0.01540651 0.1257662  0.03199114]"
2,7,"[0.01441791 0.07831042 0.04649366 0.07368565 0.05001674 0.03257357
 0.05187162 0.4540087  0.0269284  0.1716933 ]"
5,3,"[0.02905714 0.04266629 0.03956103 0.48286474 0.11617276 0.04719054
 0.02266869 0.01427551 0.09255748 0.11298577]"
6,6,"[0.01040358 0.19240528 0.1606856  0.00708538 0.04761606 0.0294215
 0.3490542  0.05804575 0.09560893 0.04967373]"
7,8,"[0.03045628 0.12319487 0.11277533 0.02046221 0.15703146 0.03392223
 0.04196311 0.04207667 0.4141046  0.0240133 ]"
5,5,"[0.17010878 0.02338856 0.02625743 0.05449915 0.0327337  0.40714073
 0.03053573 0.16798566 0.05230944 0.03504087]"
2,2,"[0.03462021 0.17303738 0.2140516  0.01251909 0.07462497 0.03112395
 0.15576002 0.05118991 0.16121732 0.09185566]"
8,3,"[0.19680138 0.03793132 0.02042542 0.28349352 0.11481924 0.10183405
 0.01569921 0.01270452 0.14419869 0.0720927 ]"
0,0,"[0.7646092  0.00638136 0.01450137 0.01696942 0.05727284 0.04550014
 0.00861745 0.00924623 0.03341264 0.04348931]"
6,6,"[0.00567671 0.11395394 0.12773573 0.00455138 0.03511829 0.02042353
 0.53459024 0.06704984 0.05968197 0.03121846]"
6,6,"[0.00813534 0.08980871 0.2428567  0.00346939 0.0654266  0.02302091
 0.41088888 0.05737576 0.07667018 0.02234745]"
4,1,"[0.01395725 0.22380166 0.19238311 0.00849819 0.18905649 0.01459574
 0.15334198 0.07751773 0.08692076 0.03992715]"
1,1,"[0.02426699 0.3994865  0.06082259 0.01301693 0.10995051 0.01385802
 0.10952676 0.03671877 0.14830597 0.084047  ]"
9,7,"[0.07492703 0.05115817 0.11617172 0.01777106 0.07191727 0.08551364
 0.04994065 0.19013004 0.17684107 0.16562931]"
5,3,"[0.01961173 0.14548036 0.06133129 0.19901748 0.16135772 0.06600995
 0.10343198 0.02050864 0.15391362 0.06933725]"
8,6,"[0.01653073 0.18247148 0.25630468 0.00138782 0.04268833 0.01780065
 0.28605238 0.04085989 0.11180556 0.0440985 ]"
6,6,"[0.00839555 0.12326484 0.19052409 0.00380351 0.11407912 0.01611789
 0.41201714 0.03845413 0.06724903 0.02609467]"
5,6,"[0.02133661 0.09406371 0.2443756  0.01623824 0.06226411 0.08807759
 0.2690279  0.06693217 0.09954166 0.03814252]"
6,2,"[0.03162117 0.1107685  0.21548998 0.0500145  0.14168169 0.06183411
 0.19028151 0.06802771 0.08720763 0.04307318]"
8,8,"[0.01487502 0.14835776 0.11964032 0.02752076 0.07392562 0.04922348
 0.05114098 0.08385779 0.38724113 0.0442171 ]"
7,7,"[0.13208702 0.00941854 0.01984031 0.03251939 0.05234069 0.08817391
 0.01303837 0.6046811  0.01623945 0.03166123]"
4,8,"[0.0781718  0.11585712 0.04573661 0.06274394 0.0955686  0.12537766
 0.04859317 0.04422512 0.32023787 0.0634881 ]"
4,6,"[0.00475708 0.19494587 0.18554401 0.0072373  0.10364282 0.01718595
 0.29098305 0.09139971 0.07804343 0.02626074]"
0,0,"[0.5129258  0.03585422 0.01036905 0.0200276  0.07938895 0.06972397
 0.01627718 0.07123136 0.03359719 0.15060462]"
6,2,"[0.02719364 0.12252592 0.23056237 0.02134248 0.13012366 0.04846817
 0.22651872 0.04227038 0.12194251 0.02905201]"
5,2,"[0.01532566 0.0586316  0.3367184  0.01649204 0.07732279 0.08798088
 0.19234975 0.06239602 0.12678626 0.02599654]"
7,8,"[0.03311053 0.19366172 0.03521135 0.03534502 0.11564017 0.03716682
 0.10771928 0.06818053 0.22495818 0.14900652]"
2,2,"[0.02107257 0.14747165 0.30702156 0.00393847 0.24499373 0.01928416
 0.08176551 0.04802411 0.10144952 0.0249787 ]"
6,8,"[0.00722746 0.18800144 0.04545667 0.02384055 0.07684875 0.0482438
 0.212119   0.04601847 0.31830844 0.03393538]"
2,2,"[0.02076739 0.11888038 0.32008162 0.00838332 0.07977209 0.04291657
 0.15486832 0.1096056  0.09556087 0.04916387]"
1,1,"[0.00594728 0.40414107 0.1340581  0.0020816  0.05224997 0.01054692
 0.19992964 0.04202017 0.12061149 0.02841363]"
8,0,"[0.27840912 0.06849591 0.05649205 0.06413005 0.10994397 0.12515105
 0.04850601 0.03370786 0.13083741 0.08432665]"
9,9,"[0.05122992 0.02587095 0.02990342 0.00721605 0.04658309 0.00905159
 0.02694341 0.01791311 0.01850514 0.7667833 ]"
0,0,"[0.2308846  0.05635856 0.07534921 0.09319726 0.09549084 0.12578587
 0.04231925 0.07469385 0.07831711 0.12760343]"
7,9,"[0.0188649  0.00793218 0.08076675 0.06798109 0.09225594 0.0325226
 0.01916096 0.28623953 0.00646939 0.38780662]"
4,4,"[0.05250044 0.07399186 0.12127066 0.03857221 0.43500334 0.01360205
 0.0948089  0.01509956 0.03051498 0.12463589]"
3,3,"[0.06858864 0.00851372 0.01954313 0.5462125  0.04098013 0.15914398
 0.01815018 0.03757258 0.06322    0.03807515]"
0,0,"[0.693482   0.01043181 0.01095762 0.01846098 0.09798521 0.0583164
 0.01152915 0.00623659 0.01168701 0.08091327]"
4,1,"[0.00568237 0.30642888 0.07370453 0.04429531 0.07147311 0.04714819
 0.24076279 0.04595246 0.13212244 0.03242995]"
6,6,"[0.00471543 0.10629697 0.23113003 0.00225445 0.03238903 0.02282432
 0.49255428 0.02773687 0.06473516 0.01536339]"
3,3,"[0.02165201 0.0078429  0.00550391 0.74907136 0.02563702 0.1014727
 0.00573398 0.0115696  0.04089759 0.03061897]"
1,1,"[0.00456147 0.4813699  0.09690216 0.00384679 0.0397729  0.0177206
 0.19436082 0.03329527 0.10882178 0.01934826]"
