y_test,y_test_pred,y_test_pred_proba
7,4,"[0.04229236 0.10504121 0.07698277 0.02234025 0.35475624 0.02516291
 0.18378882 0.03543463 0.0908677  0.06333308]"
5,0,"[0.6131406  0.0076272  0.0162652  0.05319536 0.05419717 0.12254651
 0.00485141 0.02437135 0.05671324 0.047092  ]"
7,7,"[0.01227306 0.03100263 0.06956268 0.01222155 0.01826804 0.13483569
 0.08786351 0.5217015  0.06935399 0.04291736]"
5,6,"[0.02093104 0.081144   0.19254625 0.02993831 0.08386976 0.11409458
 0.22441612 0.09089579 0.126747   0.03541721]"
7,7,"[0.0036333  0.02415552 0.01379413 0.02402928 0.01155011 0.03781895
 0.01924615 0.8308261  0.01247586 0.02247058]"
0,0,"[0.40093568 0.02367833 0.04625366 0.04390791 0.05829436 0.15640529
 0.02776399 0.06430537 0.042151   0.13630435]"
3,3,"[0.11410111 0.01088142 0.02070159 0.3089279  0.03580101 0.2431855
 0.01226702 0.05552812 0.16928709 0.02931932]"
5,2,"[0.01049487 0.1160014  0.24624275 0.00799825 0.05466342 0.05282868
 0.13049217 0.18024658 0.15615205 0.04487988]"
4,4,"[0.02774907 0.07428989 0.07995342 0.03963297 0.47305107 0.04075264
 0.08560914 0.0494083  0.10943177 0.02012172]"
4,4,"[0.03137596 0.10336852 0.22781977 0.01345959 0.2570154  0.02545313
 0.1312661  0.07450143 0.08636124 0.0493789 ]"
6,0,"[0.20703837 0.06078893 0.03790873 0.03400812 0.20016961 0.17537299
 0.11811221 0.03982712 0.07545587 0.05131812]"
8,6,"[0.0293163  0.10255392 0.17025043 0.00523722 0.06683028 0.02437528
 0.397071   0.05028431 0.08346929 0.07061195]"
5,6,"[0.01672958 0.21978298 0.15744066 0.00809066 0.05940841 0.04149094
 0.2559926  0.01988575 0.18978854 0.03138987]"
9,9,"[0.04806721 0.03329759 0.02306645 0.03243695 0.04176155 0.01134168
 0.05227185 0.07993851 0.01493397 0.66288424]"
5,5,"[0.04824929 0.01145745 0.01906525 0.2895875  0.02263133 0.4617609
 0.01852611 0.04572678 0.06377854 0.01921684]"
6,6,"[0.00669873 0.12257932 0.10263804 0.01344157 0.05286475 0.03262724
 0.47688514 0.07625508 0.08984634 0.02616381]"
6,6,"[0.01872119 0.0949562  0.14575519 0.06241361 0.12210708 0.06568784
 0.2824157  0.06717437 0.09035943 0.05040937]"
3,3,"[0.01692332 0.1988489  0.03261471 0.22301584 0.1121536  0.05704018
 0.03360366 0.03960945 0.1766932  0.10949715]"
0,0,"[0.41658992 0.03109519 0.01607541 0.01232984 0.06430364 0.0790463
 0.01906563 0.15984513 0.02431433 0.17733468]"
6,6,"[0.04960347 0.07005681 0.052738   0.0702882  0.20998643 0.05292876
 0.2692217  0.03034891 0.10843147 0.08639627]"
4,6,"[0.00660147 0.13625996 0.15962942 0.00824504 0.15756977 0.01855901
 0.37017462 0.06086086 0.05584668 0.02625315]"
7,7,"[0.01912678 0.11207543 0.0503934  0.00529546 0.00995506 0.09799479
 0.14839226 0.38594237 0.10711321 0.06371123]"
8,0,"[0.21331829 0.07123553 0.07228602 0.07393553 0.08674734 0.15199481
 0.0508179  0.04565082 0.1436525  0.09036124]"
1,1,"[0.00447509 0.52528065 0.06184262 0.01232238 0.09071007 0.01373453
 0.11108734 0.01651189 0.13734967 0.02668574]"
1,6,"[0.00417287 0.17443806 0.21213266 0.00398633 0.04986766 0.02503077
 0.34694585 0.06773628 0.09377308 0.02191639]"
6,6,"[0.01249421 0.09448525 0.08879674 0.024555   0.08417773 0.05411951
 0.43247092 0.09067988 0.06144312 0.05677766]"
9,8,"[0.06413711 0.20232052 0.06973127 0.03124918 0.10599504 0.02954364
 0.07224629 0.06659491 0.20958099 0.148601  ]"
0,0,"[0.32779238 0.01651583 0.02327066 0.1962174  0.06214267 0.22165017
 0.01659775 0.02243768 0.05443725 0.05893828]"
5,4,"[0.0762264  0.19119434 0.08459286 0.01485535 0.3647475  0.02093703
 0.07714756 0.02558783 0.10621433 0.03849681]"
0,0,"[0.659096   0.00581342 0.02000228 0.04041961 0.07491113 0.0951896
 0.00701564 0.03554741 0.02546739 0.03653761]"
1,8,"[0.08190802 0.21323593 0.03848306 0.02970211 0.09089895 0.04458145
 0.06212202 0.00913683 0.3368215  0.09311014]"
1,4,"[0.09899364 0.11062612 0.11442355 0.00319713 0.17692934 0.03111696
 0.13875291 0.08492255 0.07629329 0.16474447]"
4,9,"[0.0724378  0.03995237 0.03131584 0.00893973 0.14891131 0.00848862
 0.04741348 0.13346793 0.00850224 0.50057065]"
8,8,"[0.0332651  0.13582222 0.03534705 0.21315615 0.13834593 0.05765073
 0.0200493  0.02281935 0.24045992 0.10308427]"
4,0,"[0.48753294 0.01647574 0.0350617  0.02116127 0.20306543 0.03281622
 0.01798878 0.02435008 0.05484323 0.10670459]"
1,1,"[0.01142986 0.3271002  0.11491865 0.00586467 0.17655936 0.01469302
 0.17847241 0.02790067 0.10135124 0.04170999]"
3,3,"[0.02356389 0.0125628  0.02269291 0.69543755 0.04743753 0.06524611
 0.01942818 0.03442028 0.04741957 0.03179124]"
3,3,"[0.03939111 0.02694854 0.02081129 0.49254286 0.08635975 0.16427673
 0.01730082 0.02182263 0.10504353 0.0255027 ]"
3,3,"[0.01841485 0.07690302 0.03268392 0.31483036 0.0779614  0.08958371
 0.04891269 0.01886902 0.26780128 0.05403982]"
4,7,"[0.04187267 0.08699187 0.12383898 0.01897808 0.18421285 0.02974738
 0.06951924 0.27378613 0.05332514 0.11772767]"
6,6,"[0.00604439 0.1768414  0.06209998 0.0082034  0.19981065 0.0083651
 0.4074307  0.0123446  0.08149774 0.0373621 ]"
4,4,"[0.13686265 0.03547199 0.13160303 0.02136367 0.41379362 0.01592586
 0.03396849 0.03394531 0.0368185  0.14024681]"
8,9,"[0.22312675 0.07926062 0.03858488 0.03165511 0.12308071 0.03010453
 0.06075445 0.02515108 0.13895665 0.24932514]"
3,3,"[0.05672407 0.03719073 0.05126461 0.3207658  0.07565645 0.18636931
 0.02943174 0.05079536 0.13676296 0.05503896]"
6,6,"[0.00393747 0.13243192 0.08858482 0.01427687 0.14234605 0.01540337
 0.3528316  0.01886569 0.19182912 0.03949304]"
5,5,"[0.04341776 0.02024827 0.01395772 0.2633899  0.03460885 0.38996002
 0.02394143 0.15364677 0.02726569 0.02956362]"
3,4,"[0.02643842 0.1635487  0.08632791 0.04299541 0.24792732 0.01868428
 0.09291296 0.0582982  0.04548833 0.21737842]"
4,4,"[0.01878021 0.11138591 0.01592818 0.06297042 0.63185304 0.00457278
 0.0232941  0.00611962 0.05641147 0.06868428]"
6,7,"[0.05060847 0.07144424 0.01622224 0.1443928  0.1538925  0.1399668
 0.06551904 0.19020595 0.08021498 0.08753295]"
1,2,"[0.05895631 0.10938636 0.21987255 0.00476967 0.10388245 0.03075517
 0.20286353 0.07207983 0.0923275  0.10510669]"
5,2,"[0.02849968 0.07915734 0.40582374 0.00726982 0.05600706 0.08705281
 0.11711304 0.05585791 0.130946   0.03227266]"
9,9,"[0.05403697 0.13995107 0.03709779 0.01222958 0.08856585 0.01396348
 0.01838488 0.07893467 0.05769424 0.4991414 ]"
9,9,"[0.02992283 0.14663279 0.16910951 0.01653583 0.11362185 0.01986812
 0.07810839 0.07343367 0.07008281 0.28268424]"
7,1,"[0.04567778 0.21896322 0.07408157 0.00408728 0.15219988 0.04084002
 0.1611197  0.05024704 0.20878854 0.04399497]"
3,9,"[0.05655274 0.08253524 0.02981422 0.26219204 0.10458464 0.06399426
 0.03865905 0.03945765 0.05186372 0.27034646]"
2,8,"[0.14446771 0.09843706 0.05688298 0.13274924 0.1668729  0.04317809
 0.03039755 0.02267177 0.18849307 0.1158497 ]"
3,3,"[0.12230539 0.01099476 0.01336975 0.42964074 0.15260637 0.11973708
 0.01459265 0.02078288 0.04041518 0.07555529]"
7,8,"[0.01545755 0.08426914 0.09399732 0.02701995 0.17640871 0.03541949
 0.06146887 0.05806069 0.3544021  0.09349621]"
6,6,"[0.00665671 0.14363016 0.18689203 0.00146256 0.0897373  0.01273296
 0.3601175  0.05559684 0.10926605 0.03390784]"
3,8,"[0.01678867 0.09625322 0.04742109 0.2187199  0.04153144 0.10536432
 0.06878034 0.03297944 0.30615488 0.06600674]"
4,0,"[0.4398782  0.01800815 0.04266488 0.03428235 0.11061486 0.04118884
 0.01303316 0.02644107 0.04288442 0.23100407]"
1,1,"[0.0098316  0.24140851 0.13594651 0.01869673 0.20891367 0.00934008
 0.09404295 0.02223677 0.19550113 0.06408209]"
1,1,"[0.00508338 0.37457728 0.11047049 0.00151617 0.1144628  0.00760973
 0.26781648 0.01271469 0.0872386  0.01851043]"
5,8,"[0.03374799 0.11827411 0.09350735 0.03565134 0.10245676 0.06610394
 0.14319338 0.01294004 0.34324324 0.05088184]"
9,4,"[0.02865542 0.03758091 0.13950932 0.00914565 0.34295383 0.02429878
 0.11652603 0.16907299 0.0408657  0.09139141]"
6,2,"[0.0027332  0.15209372 0.3121192  0.0047964  0.11766499 0.01232299
 0.2591868  0.03535587 0.07675796 0.02696897]"
5,2,"[0.00958103 0.03966545 0.42809868 0.01415833 0.07156142 0.09070209
 0.10178138 0.07816868 0.15021355 0.01606938]"
1,1,"[0.01144871 0.18965355 0.16239801 0.03805872 0.15414567 0.05259599
 0.1399115  0.11114085 0.09595872 0.04468824]"
0,0,"[0.3750681  0.02937521 0.04202307 0.06301869 0.05702816 0.21445577
 0.02764221 0.06927071 0.06116025 0.06095773]"
1,1,"[0.01077645 0.40243018 0.08356464 0.00663996 0.12663242 0.01213998
 0.19117638 0.03325057 0.09996804 0.03342136]"
2,6,"[0.01114764 0.22331314 0.06578815 0.05146057 0.06569859 0.04649164
 0.22597517 0.04367863 0.11019678 0.1562497 ]"
7,6,"[0.02878545 0.124797   0.15660417 0.00290089 0.0875034  0.03435024
 0.19353205 0.14285943 0.14232308 0.08634429]"
1,1,"[0.00895353 0.33565363 0.07867835 0.01977479 0.07440173 0.02178986
 0.2284341  0.07320495 0.11593838 0.04317074]"
6,4,"[0.18296255 0.09961846 0.02972921 0.0533553  0.26490664 0.06080279
 0.06905731 0.02322189 0.14273028 0.07361561]"
7,1,"[0.02321678 0.2854266  0.08616662 0.00232734 0.08336914 0.0345378
 0.13559541 0.04201675 0.25862792 0.04871564]"
3,3,"[0.017787   0.0478852  0.02233638 0.5157415  0.10305564 0.07305713
 0.02198803 0.01277911 0.15394513 0.03142489]"
6,6,"[0.00230917 0.06695397 0.07299258 0.00550927 0.0388842  0.01537665
 0.6517205  0.07606454 0.03463054 0.03555855]"
5,5,"[0.1762623  0.01058486 0.02039808 0.08936951 0.02410426 0.49086443
 0.01751528 0.10370255 0.04079572 0.026403  ]"
9,7,"[0.11133625 0.08552678 0.09538522 0.03822482 0.09613875 0.08765392
 0.10443797 0.18592621 0.0656203  0.12974986]"
2,3,"[0.01706629 0.03675229 0.04260837 0.29609764 0.16719274 0.02282181
 0.04234548 0.12053064 0.02147465 0.23311017]"
0,0,"[0.40100035 0.06696177 0.03326839 0.0182333  0.13334474 0.04993727
 0.04898256 0.01563981 0.14485197 0.08777981]"
8,6,"[0.00491489 0.16810676 0.27164304 0.00088132 0.04975834 0.01122998
 0.29171398 0.04436672 0.13215195 0.02523304]"
8,8,"[0.04211983 0.11575521 0.0467416  0.19693843 0.10432188 0.09137304
 0.03601666 0.04363135 0.25975952 0.06334253]"
2,2,"[0.01402431 0.11884367 0.39549518 0.00657622 0.07150623 0.03232858
 0.1692458  0.04317285 0.11011007 0.03869712]"
3,3,"[0.01632666 0.00645841 0.00785882 0.8119769  0.02883513 0.05979867
 0.00944572 0.02542027 0.01483879 0.01904067]"
5,5,"[0.19160469 0.02627303 0.0372716  0.08830178 0.04375154 0.3724123
 0.04097505 0.1058102  0.04618668 0.04741315]"
9,9,"[0.08827112 0.08746275 0.03795275 0.0429793  0.04635534 0.08744949
 0.02959611 0.16928126 0.10376182 0.30689004]"
1,1,"[0.01573405 0.30600232 0.14139496 0.01212273 0.08735797 0.01926048
 0.14558637 0.07951854 0.12038228 0.07264027]"
4,0,"[0.38009828 0.02193668 0.06204204 0.0117899  0.19667888 0.04822244
 0.02286536 0.01977322 0.20792454 0.02866866]"
8,1,"[0.05529112 0.26254094 0.06917598 0.02452264 0.15844646 0.02026328
 0.05264902 0.03329983 0.21670242 0.10710829]"
5,5,"[0.21725154 0.00958733 0.0149358  0.10409544 0.02494421 0.4557994
 0.01432212 0.10220324 0.0259179  0.03094298]"
2,3,"[0.03696076 0.07204658 0.01992694 0.30613217 0.04315658 0.11631242
 0.02033815 0.02912916 0.18527086 0.17072643]"
0,0,"[0.7249133  0.00746974 0.0117475  0.02072583 0.13238771 0.02305393
 0.00363781 0.00211035 0.05650405 0.01744974]"
0,0,"[0.49649525 0.0138606  0.03290161 0.03040649 0.05686595 0.05931835
 0.0114227  0.04397835 0.02685791 0.22789276]"
5,6,"[0.0075269  0.09477121 0.10122292 0.07499882 0.17078473 0.03822095
 0.26686746 0.09760542 0.03551652 0.1124851 ]"
5,1,"[0.03378027 0.28066927 0.10320441 0.01065135 0.0984732  0.02423032
 0.16681099 0.01889171 0.19132221 0.07196632]"
2,2,"[0.01313101 0.099851   0.4214194  0.00550558 0.06625976 0.03290707
 0.08535922 0.1002938  0.10366531 0.07160781]"
9,7,"[0.1237352  0.09164684 0.08329123 0.03768406 0.11902449 0.07795724
 0.0679762  0.18410438 0.06871894 0.14586148]"
0,0,"[0.7207231  0.00330974 0.00645284 0.02377328 0.01656577 0.09943462
 0.00374266 0.02906368 0.0153548  0.08157936]"
9,8,"[0.04422619 0.08322672 0.06611101 0.11499769 0.06544719 0.0715536
 0.0234739  0.12356911 0.25915292 0.14824165]"
3,3,"[0.03030703 0.00758137 0.0144815  0.5333764  0.03090605 0.25053707
 0.00645234 0.02969275 0.06659728 0.03006831]"
6,6,"[0.0079911  0.105501   0.14283061 0.00323096 0.02583182 0.0291409
 0.55279523 0.04107782 0.06794581 0.02365477]"
9,9,"[0.10784517 0.11592975 0.04385658 0.04887426 0.15532175 0.05569259
 0.07270013 0.10084268 0.05866889 0.24026826]"
5,5,"[0.14074321 0.01419421 0.01963755 0.13258687 0.03259267 0.3657463
 0.02792855 0.2081076  0.02632789 0.03213514]"
6,6,"[0.00293643 0.09820714 0.12922582 0.00416918 0.0526238  0.01882826
 0.5814497  0.04579117 0.05204849 0.01472007]"
2,8,"[0.02542203 0.19156346 0.21662049 0.00218451 0.15428023 0.01748727
 0.09009256 0.02256672 0.2548224  0.02496027]"
0,0,"[0.7452779  0.01323369 0.00686951 0.01383748 0.04350142 0.06136701
 0.00769181 0.03374085 0.02202338 0.05245696]"
7,4,"[0.28149143 0.0387198  0.0445935  0.04009429 0.30976364 0.03676513
 0.02893687 0.05398709 0.04611261 0.11953572]"
6,6,"[0.00473726 0.08176887 0.17177677 0.00147188 0.02697782 0.02248148
 0.5271217  0.08812542 0.05225597 0.02328278]"
2,6,"[0.01423917 0.12397464 0.18979904 0.04512772 0.10646724 0.02583366
 0.20225057 0.10181491 0.06312439 0.12736864]"
9,9,"[0.06057825 0.10444725 0.06174192 0.0333023  0.07668785 0.0252305
 0.03200626 0.0414205  0.2508175  0.3137676 ]"
0,0,"[0.67392874 0.00743824 0.01204829 0.01800706 0.05093326 0.11906778
 0.01187039 0.02984789 0.02955729 0.047301  ]"
4,0,"[0.2798283  0.02334579 0.01236318 0.27834734 0.08981127 0.17517944
 0.01181501 0.02218591 0.08028289 0.02684086]"
1,6,"[0.00376571 0.28738314 0.13199946 0.00563468 0.05624697 0.01711962
 0.33962283 0.03888099 0.08839986 0.03094687]"
3,3,"[0.09707493 0.07519663 0.04409152 0.24718519 0.16340996 0.06456461
 0.03397572 0.02545309 0.14474395 0.10430438]"
4,4,"[0.07678255 0.08007646 0.09096074 0.01562416 0.4696637  0.00784882
 0.08924934 0.01415053 0.05456187 0.10108183]"
6,4,"[0.16282928 0.1078184  0.0779959  0.06015238 0.2020642  0.04715604
 0.1022058  0.04734213 0.05746708 0.1349688 ]"
9,7,"[0.01860924 0.1122886  0.1024122  0.05173359 0.09671076 0.0701829
 0.10729846 0.28286663 0.06417236 0.09372523]"
9,4,"[0.23096278 0.0407565  0.06191693 0.03151819 0.24088886 0.03349482
 0.02558536 0.05213661 0.0642272  0.21851279]"
5,2,"[0.03254155 0.103572   0.26615244 0.00587257 0.0823388  0.08246171
 0.16832443 0.04165632 0.17960732 0.0374729 ]"
8,6,"[0.00935887 0.2038289  0.20829435 0.00610554 0.0312589  0.03172992
 0.3013496  0.04502209 0.12301277 0.04003911]"
4,8,"[0.10861166 0.06241703 0.01438914 0.14000875 0.10261457 0.21918646
 0.02962242 0.02404046 0.28709066 0.01201878]"
5,2,"[0.01446943 0.04731759 0.31456432 0.01090852 0.05675109 0.05868284
 0.29057154 0.0680744  0.10208657 0.03657377]"
9,2,"[0.02689297 0.14505082 0.2701604  0.01012177 0.12177635 0.02174872
 0.14678039 0.07301448 0.09617665 0.08827747]"
6,7,"[0.11676889 0.06047645 0.11459415 0.04489028 0.13502583 0.1107761
 0.0575847  0.1680996  0.05163527 0.1401487 ]"
8,6,"[0.00848935 0.15398395 0.23145257 0.00323304 0.04164959 0.02616365
 0.33933267 0.04120885 0.11040259 0.04408367]"
2,2,"[0.00803621 0.07321756 0.21485892 0.04291227 0.12631875 0.01614523
 0.17473899 0.13493933 0.02896859 0.17986412]"
4,4,"[0.04494727 0.1097057  0.05715776 0.02706963 0.4829657  0.02137353
 0.12533277 0.02677024 0.06115151 0.0435258 ]"
7,7,"[0.08464915 0.1314507  0.08020001 0.01567865 0.06311966 0.06905517
 0.12718146 0.21517535 0.07328046 0.1402094 ]"
3,8,"[0.0203239  0.11327875 0.09575194 0.14797343 0.13750377 0.13928765
 0.07918115 0.02974274 0.20426214 0.03269453]"
5,5,"[0.07610796 0.01208126 0.00723746 0.03205625 0.00642291 0.6096809
 0.0136431  0.17883974 0.04206879 0.02186169]"
1,1,"[0.00927552 0.35677406 0.16781448 0.00847945 0.06994218 0.03387262
 0.1358593  0.03813072 0.15768102 0.02217072]"
8,8,"[0.0581893  0.07359631 0.03007644 0.07218639 0.06468367 0.08560483
 0.02393827 0.01594348 0.54211307 0.03366829]"
5,0,"[0.42939168 0.00693436 0.01766681 0.04044279 0.01560444 0.30188403
 0.00617309 0.095872   0.02570992 0.06032088]"
8,8,"[0.04143924 0.09884617 0.0194826  0.18424349 0.18708545 0.08905722
 0.02708621 0.00633553 0.3203201  0.02610393]"
6,6,"[0.06039776 0.04838667 0.09235959 0.08584467 0.14919552 0.14508934
 0.16827884 0.1494148  0.03706435 0.06396854]"
3,6,"[0.00776646 0.16136307 0.14235389 0.01167782 0.06460938 0.02774249
 0.28154826 0.08862983 0.15053031 0.06377853]"
2,2,"[0.02718991 0.14996617 0.34903324 0.00264812 0.09258403 0.02726839
 0.10072982 0.05967422 0.1373479  0.05355825]"
7,7,"[0.07537077 0.07150606 0.06159052 0.01481035 0.04004959 0.10196447
 0.05109312 0.4454445  0.06561612 0.0725545 ]"
6,6,"[0.00792289 0.21726939 0.14495903 0.01037969 0.14740692 0.01250948
 0.28638077 0.01540648 0.12577142 0.03199393]"
2,7,"[0.01441685 0.07830734 0.04648181 0.0736933  0.05002043 0.03257148
 0.05186378 0.4540236  0.02692694 0.17169444]"
5,3,"[0.02905562 0.04266099 0.03955885 0.4828627  0.11619474 0.04719216
 0.02266222 0.01427397 0.09255482 0.11298399]"
6,6,"[0.01040331 0.192403   0.16067679 0.00708604 0.04761263 0.02942052
 0.34906942 0.05804827 0.09560171 0.04967839]"
7,8,"[0.03045687 0.12319625 0.11279874 0.02046362 0.15702929 0.0339141
 0.04196123 0.04208599 0.41407815 0.0240157 ]"
5,5,"[0.17010862 0.02339046 0.02625615 0.05449704 0.03273399 0.4071485
 0.0305326  0.16798829 0.05230651 0.03503777]"
2,2,"[0.03462043 0.17303929 0.21403295 0.01252091 0.07462414 0.0311212
 0.15576437 0.05119413 0.1612244  0.09185817]"
8,3,"[0.1967901  0.03793578 0.0204187  0.28349674 0.11483224 0.10184031
 0.01569544 0.01270572 0.144191   0.07209391]"
0,0,"[0.76460177 0.00638215 0.01449705 0.01697102 0.05728205 0.04549841
 0.00861507 0.00924708 0.0334135  0.04349169]"
6,6,"[0.00567638 0.1139502  0.1277351  0.00455168 0.03511548 0.02042235
 0.5346028  0.06704911 0.05967583 0.03122107]"
6,6,"[0.00813442 0.08980178 0.24286994 0.00346986 0.06542425 0.02301877
 0.41089025 0.05737669 0.07666472 0.02234933]"
4,1,"[0.01395625 0.22379488 0.1923922  0.00849974 0.18904512 0.01459485
 0.15334107 0.07752848 0.08691512 0.03993228]"
1,1,"[0.02426802 0.3994783  0.06082953 0.01301879 0.10994606 0.01385636
 0.10952926 0.0367221  0.14829738 0.08405428]"
9,7,"[0.07492535 0.05116708 0.11611784 0.01777273 0.07193463 0.08551662
 0.04992934 0.19015992 0.17682916 0.1656474 ]"
5,3,"[0.01960988 0.14548713 0.06132527 0.19900495 0.16137622 0.06602188
 0.10342305 0.02050643 0.15391685 0.0693284 ]"
8,6,"[0.01652902 0.18247217 0.25629658 0.00138811 0.04268683 0.01779952
 0.2860691  0.04085973 0.11179044 0.04410855]"
6,6,"[0.00839555 0.12325896 0.19053246 0.00380446 0.11407235 0.01611718
 0.41201556 0.03845868 0.06724502 0.02609984]"
5,6,"[0.02133381 0.09405731 0.24437593 0.01623981 0.0622641  0.08808275
 0.26903653 0.06692563 0.09953991 0.0381442 ]"
6,2,"[0.03161938 0.11076694 0.21549837 0.05001784 0.14168087 0.06183484
 0.19027688 0.06802744 0.08720332 0.04307415]"
8,8,"[0.01487384 0.14836219 0.11961046 0.02752097 0.07394443 0.04922741
 0.05112693 0.08385871 0.38725677 0.04421828]"
7,7,"[0.13207635 0.00941978 0.01983107 0.03251965 0.05234186 0.08816391
 0.01303478 0.6047167  0.01623648 0.03165939]"
4,8,"[0.07817896 0.11583896 0.04574562 0.06274959 0.09557166 0.12534569
 0.04859101 0.04423268 0.32024717 0.06349866]"
4,6,"[0.00475667 0.19494109 0.18554612 0.00723843 0.10364026 0.01718605
 0.2909833  0.09140648 0.07803993 0.02626164]"
0,0,"[0.5129115  0.03585571 0.01036454 0.02003158 0.07939365 0.06971887
 0.01627254 0.07123787 0.03359322 0.1506205 ]"
6,2,"[0.02719054 0.12252116 0.23057044 0.02134578 0.1301288  0.04847147
 0.22650537 0.04227023 0.12194163 0.02905461]"
5,2,"[0.01532362 0.05862645 0.33672974 0.01649296 0.07732553 0.0879809
 0.19234587 0.06239206 0.12678592 0.02599694]"
7,8,"[0.03311061 0.19365613 0.03521748 0.03534883 0.11563525 0.03716066
 0.10772762 0.0681917  0.22491167 0.14904009]"
2,2,"[0.02106895 0.14746709 0.30703944 0.00393907 0.24499364 0.01928347
 0.08176027 0.04802804 0.10143938 0.02498066]"
6,8,"[0.00722627 0.1880171  0.04543919 0.02384564 0.07687387 0.04824744
 0.21203342 0.04602364 0.31835178 0.03394173]"
2,2,"[0.02076605 0.11887462 0.32008284 0.0083844  0.07977115 0.04291498
 0.15486863 0.10961305 0.09555697 0.04916739]"
1,1,"[0.00594699 0.40413833 0.1340638  0.00208188 0.0522464  0.01054705
 0.19993871 0.04202204 0.12059569 0.02841908]"
8,0,"[0.27841413 0.06850106 0.05648505 0.06412685 0.10994808 0.12515737
 0.04850115 0.03370711 0.13083452 0.08432466]"
9,9,"[0.05122702 0.0258656  0.02990478 0.00721577 0.04658539 0.00904973
 0.02694292 0.01791453 0.01850514 0.7667891 ]"
0,0,"[0.23088486 0.0563572  0.07534758 0.09319832 0.09549502 0.12578599
 0.04231398 0.0746952  0.07831895 0.12760296]"
7,9,"[0.01886069 0.00793132 0.08073446 0.06798781 0.09226855 0.03252046
 0.01915568 0.2862526  0.00647003 0.38781843]"
4,4,"[0.05249538 0.07399469 0.12122441 0.03857628 0.43506417 0.01360297
 0.09478626 0.01510009 0.03051752 0.12463829]"
3,3,"[0.06858941 0.00851366 0.01954088 0.54622585 0.04098279 0.159137
 0.01814723 0.03757111 0.06321926 0.03807282]"
0,0,"[0.69347394 0.01043369 0.01095479 0.01846138 0.09799088 0.05832079
 0.01152676 0.00623726 0.01168675 0.08091376]"
4,1,"[0.0056816  0.30645147 0.07369627 0.04430174 0.07148854 0.04716028
 0.24071223 0.04595064 0.1321278  0.03242951]"
6,6,"[0.0047152  0.10628993 0.23114496 0.00225467 0.03238875 0.02282498
 0.49254537 0.0277372  0.06473421 0.01536479]"
3,3,"[0.02164926 0.00784214 0.00550256 0.7490902  0.02563743 0.10146425
 0.00573182 0.01156965 0.0408951  0.0306176 ]"
1,1,"[0.00456143 0.48135284 0.09691492 0.00384741 0.03977406 0.01772076
 0.19435772 0.03329815 0.1088222  0.01935044]"
