y_test,y_test_pred,y_test_pred_proba
7,7,"[0.00363315 0.02415043 0.01379537 0.02402524 0.01154746 0.03780838
 0.01924527 0.8308543  0.01247378 0.02246658]"
0,0,"[0.400968   0.02367514 0.04625569 0.04390548 0.05829128 0.15639663
 0.02776431 0.06430165 0.04214847 0.13629343]"
3,3,"[0.11411176 0.01087953 0.02070552 0.3089562  0.03579692 0.2431634
 0.01226936 0.0555213  0.1692783  0.02931773]"
5,2,"[0.01049577 0.11600801 0.2462198  0.00799817 0.05466678 0.05283015
 0.13049586 0.180231   0.1561737  0.04488073]"
4,4,"[0.02775137 0.07429297 0.07992592 0.03962677 0.47306606 0.0407566
 0.08561099 0.04939924 0.10945059 0.02011948]"
4,4,"[0.03137695 0.10336642 0.22778866 0.01345996 0.25703627 0.0254531
 0.13126887 0.07449749 0.08637399 0.04937829]"
6,0,"[0.20705418 0.06077935 0.03791295 0.03400978 0.20013411 0.17534631
 0.11815297 0.03981827 0.07547149 0.05132064]"
8,6,"[0.02931566 0.10255317 0.17024499 0.00523719 0.0668321  0.02437485
 0.3970737  0.05028328 0.08348028 0.0706049 ]"
5,6,"[0.01673098 0.21980016 0.1574379  0.00808911 0.05940638 0.04148968
 0.25598454 0.01988468 0.18978757 0.031389  ]"
9,9,"[0.04806204 0.0332961  0.02306862 0.03243588 0.04176002 0.01134186
 0.05228079 0.07992741 0.01493636 0.662891  ]"
5,5,"[0.04825263 0.01145558 0.01906752 0.2896177  0.02263112 0.4617236
 0.01852752 0.0457263  0.06378084 0.0192172 ]"
6,6,"[0.00669937 0.12259404 0.102631   0.01344101 0.05286245 0.03262451
 0.47687528 0.07625543 0.08985166 0.02616531]"
6,6,"[0.01872198 0.09495852 0.14574209 0.06241473 0.12211045 0.06568326
 0.28241944 0.06717434 0.09036428 0.05041088]"
3,3,"[0.01692507 0.19883968 0.03262141 0.2230403  0.11213058 0.05703187
 0.03361071 0.03961043 0.17668864 0.10950129]"
0,0,"[0.4165976  0.03109048 0.01608121 0.01233057 0.06429224 0.07904214
 0.01907285 0.15984376 0.02431381 0.17733532]"
6,6,"[0.04960294 0.07003571 0.05273264 0.07028502 0.20994094 0.05291057
 0.26930353 0.03034072 0.10844024 0.08640765]"
4,6,"[0.0066016  0.13627347 0.15961905 0.00824481 0.15757138 0.01855833
 0.37017187 0.0608561  0.05585008 0.02625318]"
7,7,"[0.01912424 0.11207394 0.05038597 0.00529538 0.00995474 0.09799631
 0.14837709 0.38597852 0.1071161  0.06369779]"
8,0,"[0.21332628 0.07122711 0.0722899  0.07394187 0.08674576 0.15198293
 0.05081842 0.04565043 0.14365594 0.09036132]"
1,1,"[0.00447484 0.5253287  0.06183138 0.01232097 0.09070312 0.01373378
 0.11106652 0.01651212 0.13734701 0.02668156]"
1,6,"[0.00417288 0.1744397  0.21212056 0.00398629 0.04987115 0.02502942
 0.34694526 0.06773317 0.09378643 0.02191516]"
6,6,"[0.01249459 0.09447422 0.08879848 0.02455397 0.08416687 0.05410783
 0.43250453 0.0906763  0.06144435 0.05677875]"
9,8,"[0.06413245 0.20233217 0.06972412 0.03125188 0.10599987 0.02954434
 0.07224578 0.0665959  0.20957786 0.14859559]"
0,0,"[0.32779044 0.01651234 0.02326958 0.19624442 0.06214373 0.22162673
 0.01659682 0.02243887 0.05444067 0.05893632]"
5,4,"[0.07623008 0.19120638 0.08457236 0.0148531  0.36475235 0.02093662
 0.07714547 0.02558509 0.10622372 0.03849495]"
0,0,"[0.65914494 0.00581163 0.02000753 0.04041223 0.07489644 0.09517233
 0.00701567 0.03554489 0.02546305 0.03653115]"
1,8,"[0.08191573 0.21323039 0.03849082 0.02970486 0.09089048 0.04457669
 0.06213699 0.00913791 0.336807   0.09310912]"
1,4,"[0.09899326 0.11064572 0.11442313 0.00319706 0.17694587 0.03112401
 0.1387602  0.084922   0.07627776 0.16471107]"
4,9,"[0.07243699 0.03994934 0.03132664 0.00893976 0.14890757 0.00848849
 0.04742545 0.13345622 0.0085037  0.5005658 ]"
8,8,"[0.03326737 0.13581038 0.03535424 0.21318892 0.13832024 0.05764003
 0.02005315 0.02281936 0.24045604 0.10309027]"
4,0,"[0.4875785  0.01646918 0.03507887 0.02116002 0.20301676 0.03280904
 0.01799051 0.02434831 0.05483322 0.10671566]"
1,1,"[0.01142942 0.32712656 0.11491802 0.00586374 0.17655899 0.01469457
 0.17846082 0.02790088 0.1013421  0.041705  ]"
3,3,"[0.02356184 0.01256238 0.02269563 0.69544226 0.04743418 0.06524797
 0.01942692 0.03441961 0.04741735 0.03179183]"
3,3,"[0.03939134 0.02694148 0.0208123  0.49260622 0.08634547 0.16423947
 0.01730235 0.02182063 0.10503995 0.0255009 ]"
3,3,"[0.01841399 0.07689701 0.03268529 0.31487843 0.07794612 0.08955562
 0.04891892 0.01886925 0.26779416 0.05404118]"
4,7,"[0.04187347 0.08699688 0.12383708 0.01897799 0.18422101 0.02975159
 0.06952351 0.2737583  0.05332997 0.11773018]"
6,6,"[0.00604439 0.17679223 0.06210792 0.00820294 0.19975582 0.00836145
 0.40752584 0.01234196 0.08150095 0.03736655]"
4,4,"[0.13687414 0.03546806 0.13163067 0.02136425 0.4137533  0.0159233
 0.03397693 0.03393907 0.03682228 0.14024791]"
8,9,"[0.22313248 0.07924411 0.03858541 0.03165636 0.12307098 0.03009423
 0.06076238 0.0251476  0.13898434 0.24932218]"
3,3,"[0.05672668 0.03718362 0.05126691 0.32080555 0.07564837 0.18634845
 0.02943411 0.05079104 0.13675849 0.05503669]"
6,6,"[0.00393783 0.1324479  0.08855782 0.01427649 0.14234473 0.01540151
 0.3528234  0.01886398 0.19185096 0.0394954 ]"
5,5,"[0.04342082 0.02024468 0.01395835 0.26339048 0.03460729 0.38996428
 0.02394345 0.15364362 0.02726463 0.02956243]"
3,4,"[0.02643999 0.16353193 0.08632016 0.04300108 0.2478844  0.01867925
 0.09293434 0.05829645 0.04549524 0.21741715]"
4,4,"[0.01878273 0.111391   0.01593704 0.0629731  0.6318174  0.00457256
 0.0233024  0.0061205  0.05641071 0.06869252]"
6,7,"[0.05061363 0.07143433 0.01622481 0.14438733 0.1538768  0.13995814
 0.06554352 0.19019689 0.08023479 0.08752972]"
1,2,"[0.05895647 0.10938048 0.21986666 0.00476933 0.10388499 0.03075637
 0.2028717  0.07206738 0.09233678 0.10510987]"
5,2,"[0.02850352 0.07916312 0.40584224 0.00726869 0.05600526 0.08704738
 0.11711009 0.05585894 0.13093077 0.03226993]"
9,9,"[0.05404025 0.13994218 0.03710813 0.01223066 0.08855289 0.01396095
 0.01838941 0.07893647 0.05768735 0.4991517 ]"
9,9,"[0.02992536 0.14663644 0.16909571 0.01653513 0.11361833 0.01986817
 0.07810841 0.07342067 0.07009212 0.28269973]"
7,1,"[0.04567984 0.21899205 0.07406733 0.00408685 0.15221031 0.04084771
 0.16112061 0.05024463 0.20876183 0.04398883]"
3,9,"[0.05654884 0.08253855 0.02981694 0.26220232 0.10456253 0.06399383
 0.0386662  0.03945895 0.05186433 0.27034763]"
2,8,"[0.1444816  0.09842833 0.05688619 0.13276333 0.16684605 0.04317249
 0.03040278 0.02267184 0.18850173 0.11584575]"
3,3,"[0.12231735 0.01099377 0.01337273 0.42964825 0.15258162 0.1197412
 0.0145951  0.02078176 0.04041387 0.0755543 ]"
7,8,"[0.01545901 0.08427997 0.09397366 0.02701843 0.1764175  0.03542498
 0.06147191 0.05806173 0.35439855 0.09349425]"
6,6,"[0.00665733 0.14362344 0.18687744 0.00146256 0.08974119 0.01273272
 0.3601088  0.05559528 0.10929677 0.03390456]"
3,8,"[0.0167892  0.09624309 0.04742397 0.21874902 0.04152467 0.10533646
 0.06878474 0.03298007 0.30615866 0.06601012]"
4,0,"[0.4399085  0.01800562 0.04267969 0.03427963 0.11060272 0.04118388
 0.01303597 0.02643866 0.0428826  0.2309827 ]"
1,1,"[0.00983228 0.24140729 0.13592301 0.01869487 0.20891961 0.00933972
 0.09404265 0.02223261 0.19552663 0.06408118]"
1,1,"[0.00508358 0.3745967  0.11044675 0.00151584 0.11446093 0.00760984
 0.2678168  0.01271117 0.08725097 0.0185075 ]"
5,8,"[0.03374995 0.11828548 0.09350859 0.03565419 0.10246971 0.06610643
 0.14319533 0.01294141 0.3432065  0.05088236]"
9,4,"[0.02865779 0.03758061 0.13949795 0.00914434 0.34296075 0.02429998
 0.11652979 0.169062   0.04087016 0.09139669]"
6,2,"[0.00273347 0.15210545 0.31207007 0.00479607 0.11766753 0.01232281
 0.25921398 0.03535107 0.07676965 0.02696984]"
5,2,"[0.00958259 0.03966677 0.42812857 0.01415771 0.07156254 0.09069452
 0.10177029 0.0781723  0.15019612 0.01606866]"
1,1,"[0.01144912 0.18964045 0.16242792 0.0380572  0.15412675 0.05258715
 0.1399242  0.11114375 0.09595457 0.04468883]"
0,0,"[0.3750906  0.02937063 0.04202297 0.06302075 0.05702592 0.21444352
 0.02764214 0.06927041 0.06115947 0.06095362]"
1,1,"[0.01077682 0.40243995 0.08355717 0.00663919 0.12663563 0.01213966
 0.19115633 0.03324766 0.09999065 0.03341694]"
2,6,"[0.01114925 0.22333315 0.06576606 0.05146191 0.06570008 0.04648424
 0.22598143 0.04367086 0.11021312 0.1562399 ]"
7,6,"[0.02878643 0.12480866 0.15659542 0.00290058 0.08750159 0.03435619
 0.19353501 0.14286546 0.14231324 0.0863374 ]"
1,1,"[0.00895328 0.3356947  0.07866569 0.01977206 0.0743966  0.0217885
 0.22841121 0.07320064 0.11594923 0.04316802]"
6,4,"[0.18297487 0.09961134 0.02974172 0.05335449 0.26487383 0.06080227
 0.06908341 0.02322331 0.14271551 0.07361925]"
7,1,"[0.0232158  0.28546104 0.08615727 0.00232717 0.08337019 0.03454555
 0.13558789 0.04201615 0.25860837 0.04871058]"
3,3,"[0.01778731 0.04787438 0.0223365  0.51580465 0.10303407 0.07303908
 0.02198914 0.01277841 0.15393375 0.03142261]"
6,6,"[0.00230928 0.06696632 0.07297494 0.0055093  0.0388819  0.01537612
 0.6517237  0.07606478 0.03463266 0.03556107]"
5,5,"[0.17627737 0.01058322 0.02039726 0.08938114 0.02410378 0.49083248
 0.01751523 0.10371108 0.04079669 0.02640168]"
9,7,"[0.11133965 0.08551824 0.09538785 0.03822454 0.09613709 0.08764535
 0.10444222 0.18593778 0.06562493 0.12974246]"
2,3,"[0.01706555 0.0367525  0.04261231 0.2960917  0.16717802 0.02282044
 0.04235413 0.12051986 0.02147653 0.23312892]"
0,0,"[0.40099886 0.06695092 0.03327531 0.01823325 0.13334297 0.04993255
 0.04899574 0.0156415  0.14484236 0.08778655]"
8,6,"[0.00491538 0.16810118 0.2716319  0.00088123 0.04976073 0.01122946
 0.29169977 0.04436381 0.13218954 0.02522703]"
8,8,"[0.0421211  0.11574179 0.04674381 0.19697294 0.10430577 0.09135577
 0.03602167 0.04362846 0.2597628  0.06334596]"
2,2,"[0.01402552 0.11883638 0.39550605 0.00657539 0.07150802 0.03232664
 0.16923402 0.04316552 0.11012958 0.03869285]"
3,3,"[0.01632448 0.00645824 0.00786031 0.8119737  0.02883482 0.05980381
 0.0094462  0.02541967 0.01483808 0.01904079]"
5,5,"[0.19161066 0.02627033 0.03727074 0.08830754 0.04375119 0.37240252
 0.04097532 0.10581468 0.04618654 0.04741037]"
9,9,"[0.08827182 0.08745199 0.03796349 0.0429805  0.04634903 0.08743953
 0.02960426 0.16929138 0.10375901 0.306889  ]"
1,1,"[0.0157338  0.3060105  0.1413865  0.01212244 0.08735651 0.01925885
 0.14557414 0.07951713 0.12040354 0.07263661]"
4,0,"[0.38012406 0.02193436 0.06203806 0.01179052 0.1966785  0.04822133
 0.02286426 0.0197722  0.20790686 0.02866985]"
8,1,"[0.05528826 0.26256078 0.06917382 0.02452023 0.1584471  0.02026377
 0.05264769 0.03330011 0.21670063 0.10709755]"
5,5,"[0.21726336 0.0095857  0.01493495 0.10410606 0.02494383 0.45577583
 0.01432155 0.10220931 0.02591845 0.03094101]"
2,3,"[0.0369623  0.0720328  0.01992831 0.30617136 0.04315059 0.11628655
 0.02034162 0.02912903 0.18526964 0.17072773]"
0,0,"[0.7249636  0.00746585 0.0117508  0.02072263 0.13236621 0.02304559
 0.00363768 0.00211    0.05649192 0.01744583]"
0,0,"[0.49651828 0.01385874 0.03290725 0.0304051  0.05686012 0.05931617
 0.01142302 0.04397671 0.02685573 0.22787899]"
5,6,"[0.00752782 0.09476495 0.10123044 0.0750028  0.1707722  0.03820972
 0.26687178 0.09760273 0.03551615 0.1125014 ]"
5,1,"[0.03378011 0.2806878  0.10319187 0.01064938 0.09847609 0.02422931
 0.16680661 0.01888972 0.1913308  0.07195826]"
2,2,"[0.0131325  0.09985501 0.42142364 0.00550509 0.06625956 0.03290744
 0.08536015 0.10028111 0.10367257 0.071603  ]"
9,7,"[0.12374128 0.09164069 0.08329855 0.03768317 0.11901677 0.07794552
 0.06798574 0.18410324 0.06872458 0.14586043]"
0,0,"[0.72072387 0.00330889 0.00645507 0.02377472 0.0165665  0.09943954
 0.00374331 0.02906287 0.01535459 0.08157069]"
9,8,"[0.04422832 0.08321364 0.06611785 0.11501358 0.0654377  0.07154139
 0.02347571 0.12356567 0.25916636 0.1482397 ]"
3,3,"[0.03030914 0.00757912 0.01448372 0.5334202  0.03090176 0.25050628
 0.00645304 0.02968817 0.0665913  0.03006726]"
6,6,"[0.00799127 0.10550682 0.14283237 0.00323069 0.02583165 0.02914037
 0.55278164 0.04107687 0.06795489 0.02365349]"
9,9,"[0.10785059 0.11591584 0.04385833 0.04887754 0.15532826 0.055685
 0.07271683 0.1008284  0.05867277 0.24026643]"
5,5,"[0.14075232 0.01419224 0.01963704 0.1325941  0.03259215 0.36574414
 0.02793003 0.20809615 0.0263282  0.0321337 ]"
6,6,"[0.00293639 0.09821267 0.12921068 0.00416918 0.05262503 0.0188285
 0.5814569  0.04578767 0.05205257 0.01472035]"
2,8,"[0.0254239  0.19156243 0.21663687 0.00218418 0.15428841 0.01748814
 0.09008193 0.02257027 0.25480545 0.02495837]"
0,0,"[0.7453066  0.01323145 0.00687124 0.01383314 0.04349412 0.06136386
 0.00769306 0.03373953 0.02202267 0.0524444 ]"
7,4,"[0.28150654 0.038715   0.04461557 0.04008827 0.3097361  0.03676702
 0.02894765 0.05398343 0.04610755 0.11953279]"
6,6,"[0.00473754 0.08177355 0.17175545 0.00147187 0.02697743 0.02248339
 0.52714753 0.08810671 0.05226308 0.02328345]"
2,6,"[0.01424015 0.12398835 0.18977138 0.04513149 0.10646413 0.02583103
 0.2022475  0.10181732 0.06313269 0.12737589]"
9,9,"[0.06057805 0.10445245 0.06172909 0.03330581 0.07669054 0.02523068
 0.03200664 0.04142025 0.25083974 0.31374678]"
0,0,"[0.6739698  0.00743564 0.01205126 0.0180054  0.05092166 0.11904345
 0.01187278 0.02984813 0.02955376 0.04729809]"
4,0,"[0.27986157 0.02333951 0.01236729 0.27833983 0.08980314 0.17516442
 0.01181812 0.02218509 0.08028284 0.02683817]"
1,6,"[0.00376567 0.28740937 0.13197833 0.00563426 0.05624374 0.01711825
 0.33962727 0.03887424 0.08840174 0.03094713]"
3,3,"[0.09707737 0.07518871 0.04409743 0.24720858 0.16339591 0.06455674
 0.03397819 0.02545224 0.1447433  0.10430167]"
4,4,"[0.0767827  0.08007255 0.09094298 0.01562409 0.46968868 0.00784861
 0.08925091 0.01414808 0.05456666 0.1010747 ]"
6,4,"[0.16283461 0.10781956 0.07799277 0.06015236 0.20204493 0.04715373
 0.10222251 0.04734061 0.0574708  0.13496809]"
9,7,"[0.01860884 0.11230385 0.10240895 0.05172854 0.09671135 0.07018531
 0.10729431 0.28288037 0.06416257 0.09371586]"
9,4,"[0.23098882 0.04074873 0.06193871 0.03151814 0.24085349 0.03349012
 0.02558648 0.05213151 0.06422576 0.21851829]"
5,2,"[0.03254529 0.10358426 0.26616585 0.00587196 0.08234099 0.08245955
 0.16831717 0.04165975 0.1795845  0.03747068]"
8,6,"[0.00935891 0.20383178 0.20829143 0.00610492 0.03125797 0.03173014
 0.30133882 0.04501527 0.12303583 0.04003494]"
4,8,"[0.10861758 0.06241426 0.01439392 0.14002323 0.10259715 0.21917565
 0.02963453 0.02404368 0.28708026 0.01201973]"
5,2,"[0.01447144 0.04732088 0.31455362 0.0109073  0.05674898 0.05867841
 0.29058406 0.06807023 0.10209069 0.03657443]"
9,2,"[0.02689392 0.14505458 0.2701714  0.0101207  0.12177797 0.02174847
 0.1467717  0.07300017 0.09618697 0.08827411]"
6,7,"[0.11677518 0.06047227 0.11460388 0.04489504 0.13500845 0.1107673
 0.05759334 0.16809678 0.05163596 0.1401518 ]"
8,6,"[0.00848984 0.15398103 0.23145746 0.0032326  0.04164958 0.02616317
 0.33932444 0.04120561 0.11041883 0.04407743]"
2,2,"[0.00803651 0.07322896 0.21482107 0.04291774 0.12632325 0.01614674
 0.17474872 0.13493253 0.02897154 0.17987293]"
4,4,"[0.04495204 0.10969017 0.05716931 0.02706826 0.48293766 0.02136891
 0.1253595  0.02676667 0.06115488 0.04353264]"
7,7,"[0.08464116 0.1314331  0.08021128 0.01567771 0.06311078 0.06905095
 0.12719828 0.21519557 0.07328465 0.1401965 ]"
3,8,"[0.020327   0.11326561 0.09576141 0.14800107 0.13749456 0.1392523
 0.07919108 0.02974603 0.20426606 0.03269494]"
5,5,"[0.07612078 0.01207951 0.00723868 0.03205892 0.00642225 0.6096377
 0.01364471 0.17886257 0.04207367 0.02186125]"
1,1,"[0.00927611 0.3568142  0.16780132 0.00847764 0.06993569 0.03387237
 0.1358471  0.03813203 0.15767582 0.02216774]"
8,8,"[0.05819144 0.07358187 0.0300813  0.07219814 0.06467454 0.08558168
 0.02394332 0.01594341 0.5421374  0.03366693]"
5,0,"[0.4294235  0.00693203 0.01766919 0.0404437  0.01560428 0.30185777
 0.00617294 0.09587099 0.02571159 0.06031395]"
8,8,"[0.04144266 0.09883288 0.01948574 0.18427972 0.18705198 0.0890391
 0.02709093 0.00633598 0.32033584 0.02610507]"
6,6,"[0.06039511 0.04838306 0.09236749 0.08584886 0.14916451 0.14507939
 0.16831568 0.14941314 0.0370601  0.06397268]"
3,6,"[0.00776641 0.16138968 0.1423342  0.01167857 0.06460884 0.02774393
 0.28153235 0.08863743 0.15052825 0.06378037]"
2,2,"[0.0271946  0.14996885 0.34901512 0.00264784 0.09258772 0.02726551
 0.10071985 0.05967483 0.13737689 0.0535487 ]"
7,7,"[0.07536986 0.07149754 0.06159553 0.01480846 0.04004476 0.10195557
 0.05109353 0.4454776  0.06561844 0.07253864]"
6,6,"[0.00792345 0.21729772 0.14493352 0.01037938 0.14740308 0.01250857
 0.28637213 0.01540508 0.12578331 0.0319938 ]"
2,7,"[0.01441643 0.07831163 0.04648793 0.07368694 0.05001437 0.03257122
 0.05186891 0.4540141  0.02692912 0.17169935]"
5,3,"[0.02905428 0.04265231 0.03955336 0.48294201 0.11616725 0.04717374
 0.02266394 0.01427566 0.09254168 0.11297576]"
6,6,"[0.01040321 0.19240706 0.16067335 0.00708579 0.04761398 0.02942095
 0.34905618 0.05804277 0.0956221  0.04967461]"
7,8,"[0.03045895 0.12320884 0.11277988 0.0204633  0.15703389 0.03392033
 0.04196063 0.04208617 0.41407475 0.02401317]"
5,5,"[0.17012514 0.02338685 0.02625605 0.05450167 0.03273267 0.40711644
 0.03053194 0.16800377 0.05230813 0.03503729]"
2,2,"[0.03462077 0.17303607 0.21403734 0.01251873 0.07462321 0.03112267
 0.15576081 0.05118623 0.16123477 0.0918594 ]"
8,3,"[0.19678871 0.03793208 0.02042511 0.28350422 0.11480891 0.10184386
 0.01569803 0.01270567 0.14420274 0.07209062]"
0,0,"[0.7646348  0.00637967 0.01450061 0.01696693 0.05727145 0.04549352
 0.0086163  0.00924539 0.03340748 0.04348372]"
6,6,"[0.00567621 0.11395206 0.1277191  0.00455195 0.03511612 0.02042267
 0.53460366 0.06704799 0.05969007 0.0312201 ]"
6,6,"[0.00813523 0.08980586 0.24284904 0.00346961 0.0654231  0.02302015
 0.41090113 0.05736968 0.07667685 0.02234942]"
4,1,"[0.01395746 0.22380722 0.19237587 0.00849855 0.18904923 0.01459485
 0.15334249 0.0775188  0.0869244  0.03993119]"
1,1,"[0.02426705 0.39948586 0.06081179 0.01301749 0.10994732 0.01385651
 0.10952425 0.03671525 0.14832287 0.08405154]"
9,7,"[0.07492657 0.05115228 0.11616274 0.01777309 0.07192075 0.08550197
 0.04993723 0.19016746 0.1768293  0.16562869]"
5,3,"[0.01961171 0.14548747 0.06132045 0.19902955 0.16135378 0.06600264
 0.10342573 0.02050574 0.15393004 0.06933285]"
8,6,"[0.01653024 0.18247037 0.25629658 0.00138785 0.04268602 0.01779882
 0.28606236 0.04085631 0.11181191 0.04409951]"
6,6,"[0.00839536 0.12326385 0.1905196  0.00380398 0.11407344 0.01611722
 0.412028   0.03845096 0.06724945 0.02609798]"
5,6,"[0.0213352  0.09406307 0.24437913 0.01623851 0.06226345 0.08807543
 0.26903453 0.06692512 0.09954345 0.03814209]"
6,2,"[0.03161951 0.11077061 0.21548833 0.05001714 0.14168312 0.06183318
 0.19027755 0.0680279  0.08720785 0.04307485]"
8,8,"[0.01487556 0.14835198 0.11964545 0.02752233 0.07393476 0.04921919
 0.05113606 0.08386908 0.38722754 0.04421809]"
7,7,"[0.13208432 0.00941834 0.01983842 0.03251322 0.05233298 0.08816722
 0.01303636 0.6047155  0.01623696 0.03165667]"
4,8,"[0.07818196 0.1158516  0.0457384  0.06275012 0.09557071 0.12536737
 0.0485959  0.04423043 0.3202215  0.06349202]"
4,6,"[0.00475685 0.19495401 0.18553418 0.00723868 0.10363949 0.01718489
 0.2909834  0.09139714 0.0780479  0.02626347]"
0,0,"[0.51290375 0.03585189 0.01036848 0.02003033 0.07938719 0.06972266
 0.01627766 0.07124452 0.03359225 0.1506213 ]"
6,2,"[0.02719284 0.12252687 0.23058057 0.02134246 0.13012643 0.04847068
 0.2264991  0.04227109 0.12193799 0.0290519 ]"
5,2,"[0.01532487 0.05862991 0.33675224 0.0164917  0.0773253  0.08797587
 0.19233613 0.06239354 0.12677486 0.02599558]"
7,8,"[0.03310953 0.19363843 0.03520101 0.03534966 0.11563408 0.03715816
 0.10772018 0.06818561 0.22498415 0.14901923]"
2,2,"[0.02107335 0.14747182 0.30702588 0.00393829 0.24498989 0.01928311
 0.08175964 0.04802149 0.1014581  0.0249784 ]"
6,8,"[0.00722788 0.18799974 0.04544111 0.02384271 0.07684963 0.04823497
 0.21209107 0.04601597 0.31835854 0.03393839]"
2,2,"[0.02076692 0.11887749 0.3200888  0.00838369 0.07977022 0.04291508
 0.1548642  0.10960054 0.09556703 0.04916594]"
1,1,"[0.00594717 0.404149   0.13404371 0.00208159 0.0522454  0.01054667
 0.19992432 0.04201883 0.12063009 0.02841322]"
8,0,"[0.27842784 0.06849403 0.0564873  0.06412804 0.10994606 0.12514915
 0.04849946 0.03370789 0.13083595 0.0843242 ]"
9,9,"[0.05122811 0.02586597 0.02989651 0.00721596 0.04658288 0.00904949
 0.0269455  0.01791175 0.01850668 0.7667971 ]"
0,0,"[0.23089732 0.0563547  0.07534885 0.09319735 0.09549206 0.12578379
 0.04231511 0.07469422 0.07831404 0.1276025 ]"
7,9,"[0.01886415 0.00793165 0.08076863 0.06798311 0.09224923 0.03251662
 0.01916005 0.28624406 0.00646889 0.3878136 ]"
4,4,"[0.05249806 0.07398688 0.12125218 0.03857588 0.4350293  0.01360091
 0.09480282 0.01509823 0.03051664 0.1246392 ]"
3,3,"[0.06858418 0.00851151 0.01954148 0.546268   0.04097988 0.15911482
 0.01814621 0.03756816 0.06321625 0.03806955]"
0,0,"[0.6934925  0.0104313  0.01095722 0.01846094 0.09798508 0.05831689
 0.01152814 0.00623667 0.01168583 0.08090547]"
4,1,"[0.00568248 0.3064369  0.07370228 0.04430088 0.07148036 0.04714868
 0.24072349 0.04594928 0.13214393 0.03243181]"
6,6,"[0.00471521 0.10629842 0.231132   0.00225473 0.03239135 0.02282522
 0.4925428  0.02773392 0.064741   0.0153653 ]"
3,3,"[0.02164974 0.00784095 0.00550384 0.74909335 0.02563538 0.10146298
 0.00573245 0.01156879 0.04089545 0.03061699]"
1,1,"[0.00456159 0.48138553 0.09689572 0.00384689 0.03977084 0.01772016
 0.19434267 0.03329289 0.10883515 0.01934848]"
