y_test,y_test_pred,y_test_pred_proba
6,6,"[0.04960608 0.07004657 0.05272724 0.07029218 0.20996499 0.05291845
 0.2692343  0.03033683 0.10846911 0.08640424]"
4,6,"[0.00660111 0.13627034 0.15963873 0.00824401 0.15757146 0.01855776
 0.37017405 0.06084207 0.05584944 0.02625107]"
7,7,"[0.0191243  0.112051   0.05038341 0.0052958  0.00995285 0.09797084
 0.1483468  0.38604575 0.10714652 0.06368269]"
8,0,"[0.21331574 0.07123257 0.07228859 0.07393607 0.08673959 0.15199625
 0.0508206  0.04564956 0.1436575  0.09036358]"
1,1,"[0.00447504 0.52532554 0.06184002 0.01232036 0.09069762 0.01373276
 0.11108388 0.01650896 0.13733415 0.02668162]"
1,6,"[0.00417277 0.17442866 0.21212243 0.00398685 0.04987233 0.02502764
 0.34693623 0.06774317 0.09379663 0.02191327]"
6,6,"[0.01249402 0.09448537 0.08879568 0.02455369 0.08416729 0.05411464
 0.4324997  0.09066662 0.06144556 0.05677744]"
9,8,"[0.06413347 0.20233662 0.0697286  0.03125102 0.10597737 0.02954166
 0.07224594 0.06659092 0.20959488 0.14859961]"
0,0,"[0.32779154 0.01651433 0.02327184 0.19621253 0.06214513 0.22165333
 0.01659779 0.02243497 0.05444026 0.05893835]"
5,4,"[0.07622731 0.19121249 0.0845805  0.01485366 0.36474293 0.02093452
 0.07715257 0.0255829  0.10621706 0.038496  ]"
0,0,"[0.65912515 0.00581258 0.02000293 0.04041699 0.07488997 0.09519434
 0.00701571 0.03554266 0.02546649 0.03653324]"
1,8,"[0.08191649 0.21324845 0.03848467 0.0297008  0.09088268 0.04458226
 0.06212772 0.00913652 0.33681518 0.0931052 ]"
1,4,"[0.09899444 0.11064382 0.11443468 0.00319713 0.17693782 0.03112077
 0.13874444 0.08492081 0.0762867  0.16471939]"
4,9,"[0.07244113 0.03995345 0.03131824 0.00893968 0.14891496 0.00848836
 0.04741803 0.1334473  0.00850342 0.5005754 ]"
8,8,"[0.03326575 0.1358308  0.03535163 0.2131437  0.13833022 0.05765584
 0.02005107 0.02281744 0.24047373 0.10307984]"
4,0,"[0.48754594 0.01647252 0.03507089 0.0211641  0.20302778 0.0328172
 0.01799039 0.02434819 0.0548474  0.10671552]"
1,1,"[0.01142839 0.32712623 0.11492573 0.00586375 0.17655581 0.01469332
 0.17846726 0.02789447 0.10134    0.04170503]"
3,3,"[0.02356139 0.01256119 0.02269264 0.6954718  0.0474298  0.06523842
 0.01942511 0.03441608 0.04741401 0.03178959]"
3,3,"[0.03938884 0.02694317 0.02081475 0.49254143 0.08636394 0.16428733
 0.017301   0.02181499 0.10504302 0.02550161]"
3,3,"[0.01841554 0.07690778 0.03268938 0.31480062 0.0779582  0.0895817
 0.0489138  0.01886647 0.2678309  0.05403561]"
4,7,"[0.04187228 0.08700027 0.12384158 0.01897918 0.18421945 0.02974958
 0.06952254 0.27373916 0.05333588 0.11774018]"
6,6,"[0.00604465 0.17683236 0.06209419 0.00820299 0.19980104 0.00836405
 0.40745306 0.01234006 0.08150618 0.03736141]"
4,4,"[0.13686101 0.03547525 0.1316217  0.02136296 0.41378555 0.01592507
 0.03397061 0.0339351  0.03682316 0.14023961]"
8,9,"[0.22312291 0.07925481 0.03857847 0.03165944 0.12308151 0.03009729
 0.06075135 0.0251518  0.13900918 0.24929327]"
3,3,"[0.05672172 0.03718634 0.05126556 0.320782   0.07565096 0.18637015
 0.02943414 0.05078457 0.13676411 0.05504039]"
6,6,"[0.00393781 0.13243875 0.08856831 0.0142757  0.14233989 0.01540209
 0.3528138  0.01886177 0.19186497 0.03949679]"
5,5,"[0.04341703 0.02024538 0.0139578  0.26340854 0.03460829 0.38996866
 0.02394545 0.15361758 0.02726571 0.02956555]"
3,4,"[0.02643866 0.16354322 0.08632418 0.04299258 0.24793354 0.01868302
 0.09291872 0.05827744 0.04549593 0.21739271]"
4,4,"[0.01878333 0.11140523 0.01593179 0.06296793 0.631829   0.00457285
 0.02329722 0.00611998 0.05641104 0.06868165]"
6,7,"[0.05060932 0.07143131 0.01622051 0.14440809 0.15389122 0.13994229
 0.06552226 0.19021025 0.08025739 0.08750735]"
1,2,"[0.0589577  0.10938881 0.219852   0.00476973 0.10387547 0.03075581
 0.20287558 0.07206771 0.09234911 0.10510805]"
5,2,"[0.02849978 0.07916262 0.4058525  0.00726877 0.05599897 0.08705188
 0.11711824 0.05585556 0.1309255  0.03226612]"
9,9,"[0.05403822 0.13996568 0.03710253 0.01223011 0.08855782 0.01396318
 0.01838655 0.0789369  0.05769455 0.49912453]"
9,9,"[0.02992274 0.14663924 0.16908912 0.01653613 0.1136151  0.01986657
 0.07810912 0.07342181 0.0700904  0.2827097 ]"
7,1,"[0.04567747 0.21897088 0.07407956 0.00408693 0.15220314 0.04084252
 0.16111065 0.050237   0.2088027  0.04398915]"
3,9,"[0.05655357 0.0825355  0.02982016 0.26218632 0.10459096 0.06400231
 0.03865956 0.03944861 0.05186751 0.2703355 ]"
2,8,"[0.1444749  0.09844077 0.05688524 0.13274384 0.16685846 0.04317752
 0.03040025 0.02266958 0.18849759 0.1158518 ]"
3,3,"[0.12231302 0.01099353 0.01337192 0.4296378  0.15258864 0.11974832
 0.01459364 0.02077862 0.04041615 0.07555843]"
7,8,"[0.01545506 0.08426229 0.09400091 0.02701845 0.17639922 0.0354205
 0.06146431 0.05804377 0.35444018 0.09349532]"
6,6,"[0.0066572  0.14359176 0.18688267 0.00146289 0.08975191 0.01273142
 0.36007386 0.05560924 0.10933948 0.03389944]"
3,8,"[0.01678912 0.09626225 0.0474282  0.2186943  0.04152891 0.10536339
 0.06878342 0.03297541 0.30617037 0.06600463]"
4,0,"[0.439903   0.01800741 0.04267152 0.0342825  0.11059878 0.04119155
 0.01303416 0.02643776 0.04288578 0.2309875 ]"
1,1,"[0.00983207 0.24141352 0.13592231 0.01869644 0.20890117 0.00933913
 0.0940429  0.02223069 0.19553863 0.06408305]"
1,1,"[0.00508357 0.37459388 0.11044928 0.00151589 0.11445263 0.00760936
 0.26783147 0.01270937 0.08724719 0.01850742]"
5,8,"[0.03374863 0.11827779 0.09350836 0.03565537 0.10245124 0.06610367
 0.14318758 0.01294127 0.34324613 0.05087997]"
9,4,"[0.02865562 0.03757976 0.13950102 0.009145   0.3429735  0.02429886
 0.11652591 0.16904037 0.04087624 0.09140371]"
6,2,"[0.00273341 0.15210386 0.31209388 0.00479594 0.11767127 0.01232312
 0.25919843 0.03534595 0.07676478 0.02696937]"
5,2,"[0.00958163 0.03966745 0.4281283  0.01415694 0.07155115 0.09070689
 0.10177995 0.07816072 0.15019964 0.01606737]"
1,1,"[0.01144783 0.1896538  0.16242662 0.03805968 0.15413778 0.05259309
 0.13991253 0.1111201  0.0959595  0.04468902]"
0,0,"[0.37508196 0.02937471 0.04202268 0.06301705 0.05702199 0.21445084
 0.02764384 0.06926814 0.06116258 0.06095611]"
1,1,"[0.01077637 0.40241528 0.08356004 0.00664044 0.1266369  0.01213765
 0.19116594 0.03325257 0.10000049 0.0334144 ]"
2,6,"[0.01114965 0.22333698 0.06577482 0.05146062 0.06569009 0.04648349
 0.22597827 0.04367117 0.11022056 0.15623444]"
7,6,"[0.02878677 0.12480287 0.15660772 0.00290092 0.08750246 0.03435663
 0.19352257 0.14284435 0.14233556 0.08634011]"
1,1,"[0.0089533  0.33569306 0.07866783 0.01977319 0.07439025 0.02178572
 0.22842024 0.07319546 0.11594803 0.04317288]"
6,4,"[0.18298118 0.09962463 0.02973379 0.05335561 0.26486984 0.06080662
 0.06905881 0.02322037 0.14273627 0.07361288]"
7,1,"[0.02321622 0.285435   0.08616626 0.0023273  0.08336605 0.03454171
 0.1355769  0.04201039 0.25864708 0.0487131 ]"
3,3,"[0.01778697 0.04787843 0.02233843 0.51575434 0.10305438 0.07305903
 0.0219879  0.0127763  0.15393856 0.03142568]"
6,6,"[0.00230944 0.06696173 0.07298799 0.00550928 0.03888231 0.0153758
 0.65172434 0.07605052 0.03463604 0.03556247]"
5,5,"[0.1762643  0.01058358 0.02039744 0.08937802 0.02410248 0.49085128
 0.01751561 0.10370085 0.04080261 0.02640388]"
9,7,"[0.1113367  0.08552795 0.09538835 0.03822397 0.09613721 0.08764748
 0.10443572 0.18593842 0.06563146 0.12973279]"
2,3,"[0.01706635 0.03674897 0.0426092  0.29611164 0.16719928 0.02282101
 0.04234662 0.12050396 0.0214784  0.23311453]"
0,0,"[0.4009883  0.06696024 0.03326944 0.01823317 0.13334459 0.04993416
 0.04897791 0.01563888 0.1448632  0.08779001]"
8,6,"[0.00491467 0.16808224 0.27162302 0.0008814  0.04976285 0.01122836
 0.29169384 0.04437482 0.13221689 0.02522187]"
8,8,"[0.04212068 0.1157594  0.04674376 0.19694242 0.10430887 0.09137873
 0.03601797 0.04362498 0.25975978 0.06334343]"
2,2,"[0.01402397 0.11883208 0.39550433 0.00657611 0.07150746 0.03232449
 0.16923478 0.04317413 0.11013542 0.03868718]"
3,3,"[0.01632622 0.00645786 0.00785899 0.8119875  0.0288319  0.05979629
 0.00944555 0.02541825 0.0148377  0.01903963]"
5,5,"[0.19159664 0.02627192 0.03727253 0.08830213 0.0437477  0.37242702
 0.04097782 0.10580287 0.04618953 0.04741187]"
9,9,"[0.08826609 0.08746611 0.03795705 0.04297884 0.04634498 0.08745487
 0.02959877 0.16927248 0.1037754  0.30688545]"
1,1,"[0.0157312  0.3060202  0.14137681 0.01212205 0.08735701 0.01925526
 0.14557397 0.07952937 0.12041183 0.07262225]"
4,0,"[0.38008463 0.02193493 0.06204112 0.01178998 0.19665764 0.04822181
 0.02286425 0.01977246 0.20796183 0.02867138]"
8,1,"[0.05529112 0.26257765 0.06916997 0.02452034 0.15842094 0.02026322
 0.05264992 0.03330064 0.2167063  0.10709992]"
5,5,"[0.21725217 0.00958657 0.01493531 0.10410552 0.02494213 0.45578367
 0.01432264 0.10220513 0.02592145 0.03094539]"
2,3,"[0.0369621  0.07205286 0.01992909 0.30609575 0.04315106 0.1163203
 0.02034065 0.02912587 0.18529399 0.1707284 ]"
0,0,"[0.72492146 0.00746828 0.01174912 0.02072614 0.13237806 0.02305326
 0.00363777 0.00211013 0.05650574 0.01745006]"
0,0,"[0.49653497 0.01386032 0.03290284 0.0304037  0.05685861 0.05931759
 0.01142218 0.0439731  0.02685527 0.22787143]"
5,6,"[0.00752734 0.09477576 0.10123351 0.07499496 0.17078888 0.03821857
 0.26687238 0.09757794 0.03552188 0.1124888 ]"
5,1,"[0.03378123 0.2806816  0.10319237 0.0106509  0.09846915 0.02422759
 0.16680646 0.01889028 0.1913402  0.07196023]"
2,2,"[0.01313069 0.09985292 0.42143145 0.00550503 0.06625406 0.03290692
 0.08535893 0.10028274 0.1036742  0.07160313]"
9,7,"[0.1237385  0.09164901 0.08329373 0.03768261 0.11902352 0.07794672
 0.06797508 0.18411148 0.06873289 0.14584644]"
0,0,"[0.7207167  0.00330934 0.0064533  0.02377487 0.01656346 0.09944342
 0.00374307 0.02905868 0.01535643 0.0815807 ]"
9,8,"[0.04422531 0.08322573 0.06611299 0.11499756 0.06543463 0.0715525
 0.02347553 0.12355267 0.25917527 0.14824787]"
3,3,"[0.03030652 0.00757961 0.01448228 0.53338236 0.03090158 0.25054577
 0.00645237 0.02968388 0.0665958  0.03006989]"
6,6,"[0.0079919  0.10549933 0.1428374  0.00323129 0.02583282 0.02913861
 0.552767   0.04108508 0.0679658  0.02365068]"
9,9,"[0.10784653 0.11593771 0.04385769 0.04887424 0.15532443 0.05569433
 0.07270504 0.10081627 0.05868312 0.24026069]"
5,5,"[0.14074911 0.01419378 0.01963707 0.1325931  0.03258961 0.3657552
 0.02793195 0.20808375 0.0263314  0.03213505]"
6,6,"[0.00293646 0.09820927 0.12922083 0.00416918 0.05262476 0.01882782
 0.5814576  0.04578119 0.05205296 0.01471992]"
2,8,"[0.02542152 0.19157527 0.21663505 0.00218436 0.15426874 0.01748787
 0.09009127 0.02256435 0.25481462 0.02495689]"
0,0,"[0.74529576 0.01323463 0.00686901 0.01383507 0.04349263 0.06136767
 0.00769176 0.03373804 0.02202569 0.05244993]"
7,4,"[0.2814851  0.03872002 0.04460364 0.04009534 0.30975756 0.03676793
 0.02893981 0.05397846 0.04611459 0.11953749]"
6,6,"[0.00473752 0.08177271 0.17176098 0.00147188 0.02697606 0.0224831
 0.52714485 0.08810305 0.05226618 0.02328376]"
2,6,"[0.01424056 0.12398176 0.18980838 0.04512545 0.1064637  0.02583097
 0.20224516 0.10179687 0.06313285 0.1273742 ]"
9,9,"[0.06057854 0.10444986 0.06173614 0.03330202 0.07667379 0.02522872
 0.03200232 0.04141226 0.25084987 0.31376648]"
0,0,"[0.6739546  0.00743745 0.01204918 0.01800515 0.05091859 0.11906188
 0.01187176 0.02984307 0.02955866 0.0472996 ]"
4,0,"[0.27986214 0.02334542 0.01236441 0.27830982 0.08979873 0.1751933
 0.01181607 0.0221827  0.08028911 0.02683826]"
1,6,"[0.00376574 0.28739673 0.13199645 0.00563439 0.0562494  0.01711866
 0.3396065  0.03887113 0.0884135  0.03094743]"
3,3,"[0.09707304 0.075194   0.04409493 0.24718235 0.16340713 0.06456354
 0.03397585 0.02545031 0.144751   0.10430773]"
4,4,"[0.07678361 0.08007891 0.09095015 0.01562428 0.46967185 0.0078488
 0.08925202 0.01414718 0.05456697 0.10107625]"
6,4,"[0.16283895 0.1078259  0.07800077 0.06015033 0.20206903 0.04715667
 0.10220266 0.04732947 0.05747482 0.13495141]"
9,7,"[0.01861029 0.11229929 0.10242572 0.05172989 0.09671757 0.07018847
 0.1072927  0.28284833 0.06416909 0.09371868]"
9,4,"[0.23096015 0.04075308 0.06192775 0.03152051 0.24086612 0.03349615
 0.02558494 0.05213386 0.06422971 0.21852769]"
5,2,"[0.03254324 0.10358872 0.26617426 0.00587165 0.08233523 0.08246622
 0.16831952 0.04165747 0.1795773  0.03746637]"
8,6,"[0.00935915 0.20381491 0.20829591 0.00610584 0.03125873 0.03172709
 0.30132928 0.04502803 0.1230488  0.04003222]"
4,8,"[0.10861108 0.06242183 0.01438947 0.13999942 0.10258762 0.21921371
 0.02962608 0.02403852 0.2870937  0.01201861]"
5,2,"[0.01447101 0.04732252 0.3145626  0.01090753 0.05674919 0.05868237
 0.2905784  0.06806579 0.10208761 0.03657303]"
9,2,"[0.0268919  0.14506024 0.2701731  0.01012096 0.12176701 0.02174795
 0.14677322 0.07300431 0.09618617 0.0882751 ]"
6,7,"[0.11677314 0.06047402 0.11461569 0.04489336 0.1350251  0.1107894
 0.05758135 0.16806294 0.05163738 0.1401477 ]"
8,6,"[0.00848975 0.15397547 0.23146144 0.00323313 0.04165288 0.02616126
 0.33930293 0.04121488 0.11043644 0.04407177]"
2,2,"[0.00803635 0.07321552 0.2148699  0.04291295 0.12632541 0.01614537
 0.17474113 0.13490331 0.02897244 0.1798776 ]"
4,4,"[0.04494944 0.10969879 0.05715894 0.02707056 0.48295012 0.02137225
 0.12534393 0.02676298 0.06116409 0.04352887]"
7,7,"[0.08464191 0.1314416  0.08020491 0.01567892 0.06311879 0.06905054
 0.12718159 0.21519971 0.07329975 0.14018233]"
3,8,"[0.02032576 0.11328368 0.09576996 0.14796306 0.13750249 0.13928315
 0.07918362 0.02973821 0.20425715 0.03269293]"
5,5,"[0.07611538 0.01207918 0.00723751 0.03206237 0.0064218  0.60962373
 0.0136437  0.17887156 0.04208476 0.02186008]"
1,1,"[0.00927578 0.3568073  0.16781682 0.00847778 0.06993254 0.03387218
 0.13585827 0.03812632 0.15766498 0.02216812]"
8,8,"[0.05818692 0.07359623 0.03007801 0.07217671 0.06467094 0.08560661
 0.02394005 0.01594086 0.5421359  0.03366782]"
5,0,"[0.4293962  0.00693319 0.01766805 0.04044164 0.01560236 0.30188066
 0.00617325 0.09587324 0.02571566 0.06031572]"
8,8,"[0.04143901 0.09884771 0.01948485 0.1842399  0.18706548 0.08906115
 0.0270874  0.00633469 0.3203372  0.02610258]"
6,6,"[0.06039971 0.0483876  0.09237792 0.0858489  0.14919415 0.14510469
 0.16826826 0.1493869  0.03706375 0.06396814]"
3,6,"[0.00776656 0.16138066 0.14236838 0.01167841 0.0646091  0.02774371
 0.28151536 0.08861561 0.15054244 0.06377974]"
2,2,"[0.02719062 0.14995837 0.34901386 0.00264821 0.09258727 0.02726453
 0.10072459 0.05968215 0.13738973 0.05354068]"
7,7,"[0.07536373 0.07150046 0.0615878  0.01480986 0.0400443  0.10194737
 0.05108698 0.44549856 0.06563032 0.07253058]"
6,6,"[0.00792366 0.21729703 0.14494833 0.01037859 0.14740051 0.01250856
 0.28637525 0.01540233 0.12577376 0.03199193]"
2,7,"[0.01441726 0.07831819 0.04648331 0.07369555 0.05001901 0.03257171
 0.05186506 0.45399922 0.02693161 0.17169912]"
5,3,"[0.02905746 0.04266255 0.0395684  0.48282954 0.11620423 0.04719662
 0.02266385 0.01427277 0.09256425 0.11298034]"
6,6,"[0.01040288 0.19239695 0.16067962 0.00708651 0.04761231 0.02941782
 0.34905142 0.05805301 0.09562893 0.04967054]"
7,8,"[0.03045619 0.12319917 0.11279456 0.02046267 0.15700689 0.03391346
 0.04195859 0.04207937 0.41411528 0.0240139 ]"
5,5,"[0.17011084 0.02338786 0.02625448 0.05450384 0.03272945 0.40713057
 0.03053211 0.16799535 0.05231692 0.03503851]"
2,2,"[0.03462229 0.17304878 0.21402165 0.01251966 0.07461562 0.03112037
 0.15576404 0.05118829 0.161241   0.09185819]"
8,3,"[0.19680616 0.03793345 0.0204203  0.2834927  0.11481983 0.10183856
 0.0156951  0.01270431 0.14419432 0.0720952 ]"
0,0,"[0.76461977 0.00638116 0.01449688 0.01697024 0.05726703 0.04550121
 0.00861577 0.00924577 0.03341364 0.04348845]"
6,6,"[0.00567645 0.11394072 0.1277312  0.00455262 0.03511728 0.02042025
 0.5345819  0.06706002 0.0597011  0.03121842]"
6,6,"[0.00813523 0.08980832 0.24284346 0.00346976 0.06541885 0.02301907
 0.41092017 0.05736224 0.07667296 0.02234992]"
4,1,"[0.01395637 0.22380938 0.1923794  0.00849938 0.18904166 0.01459442
 0.15334019 0.07751505 0.08693112 0.03993302]"
1,1,"[0.02426749 0.39948297 0.06081243 0.0130187  0.10993772 0.01385475
 0.10952568 0.03671334 0.14833005 0.08405685]"
9,7,"[0.07491237 0.05114809 0.11613792 0.01777405 0.07193148 0.08550095
 0.04991895 0.19019844 0.1768982  0.16557951]"
5,3,"[0.01961017 0.1454944  0.06132697 0.19899306 0.16137685 0.06601533
 0.10342792 0.02050198 0.15392953 0.06932385]"
8,6,"[0.01652985 0.18245934 0.25628737 0.00138819 0.04268889 0.01779766
 0.28605825 0.04086686 0.11182992 0.04409361]"
6,6,"[0.00839512 0.123267   0.19053164 0.00380383 0.1140656  0.01611651
 0.4120272  0.03844828 0.06724805 0.02609679]"
5,6,"[0.02133373 0.09405613 0.24438964 0.01623968 0.06226683 0.08807641
 0.26901793 0.0669313  0.09955194 0.03813646]"
6,2,"[0.03161873 0.11076985 0.2155103  0.05001608 0.14167339 0.06183494
 0.19027692 0.06801945 0.08720847 0.04307195]"
8,8,"[0.01487472 0.1483723  0.11962493 0.02752116 0.07393215 0.04922895
 0.05112625 0.08385752 0.3872475  0.04421448]"
7,7,"[0.13206285 0.00941733 0.0198318  0.03252015 0.05233222 0.08815103
 0.01303257 0.6047605  0.01623927 0.03165228]"
4,8,"[0.0781795  0.11584219 0.04574897 0.06274874 0.09555876 0.12536746
 0.04859276 0.04422515 0.320246   0.06349045]"
4,6,"[0.00475657 0.19495538 0.18555203 0.00723832 0.10363945 0.01718443
 0.2909834  0.0913813  0.0780469  0.02626218]"
0,0,"[0.51291794 0.03585861 0.01036566 0.02002984 0.07938735 0.06972232
 0.01627104 0.07123333 0.03359683 0.1506171 ]"
6,2,"[0.02719193 0.1225272  0.2305892  0.02134308 0.13011864 0.04847084
 0.22650519 0.04226841 0.12193492 0.0290506 ]"
5,2,"[0.01532363 0.05862848 0.33675426 0.01649154 0.07731871 0.08798091
 0.1923456  0.06239084 0.1267718  0.02599427]"
7,8,"[0.03310874 0.19358753 0.03520835 0.03535605 0.11562517 0.03715107
 0.10770965 0.06819026 0.22506967 0.14899348]"
2,2,"[0.02107017 0.14748076 0.30703533 0.00393823 0.2449836  0.01928383
 0.0817686  0.04801236 0.10144937 0.02497774]"
6,8,"[0.00722728 0.1880275  0.0454301  0.02384398 0.07685034 0.048243
 0.21203801 0.04600593 0.31839862 0.03393521]"
2,2,"[0.02076518 0.11888237 0.32009172 0.00838399 0.07976636 0.0429139
 0.1548688  0.10960411 0.09555829 0.04916525]"
1,1,"[0.0059472  0.40412176 0.13405068 0.00208197 0.0522467  0.01054527
 0.19992383 0.04202676 0.12064566 0.02841016]"
8,0,"[0.2784205  0.06850024 0.05648574 0.0641257  0.10993544 0.12515892
 0.0485017  0.03370667 0.1308372  0.08432791]"
9,9,"[0.05122412 0.02586234 0.02989942 0.0072154  0.0465813  0.00904952
 0.02694111 0.01791211 0.01850602 0.7668087 ]"
0,0,"[0.23089603 0.05635896 0.07534844 0.09319345 0.0954873  0.12578392
 0.0423181  0.07469495 0.07831631 0.1276025 ]"
7,9,"[0.01886031 0.00793183 0.08075508 0.06798858 0.09225944 0.03252107
 0.01915442 0.2862325  0.00646956 0.38782722]"
4,4,"[0.05249684 0.07399258 0.1212377  0.03857303 0.43507063 0.01360296
 0.09478657 0.01509621 0.03051727 0.12462623]"
3,3,"[0.06858919 0.00851293 0.01954115 0.5462453  0.04097922 0.15912424
 0.01814685 0.03756633 0.06322072 0.03807408]"
0,0,"[0.69347066 0.01043264 0.01095628 0.01846214 0.09798504 0.05832743
 0.0115283  0.0062364  0.01168785 0.08091324]"
4,1,"[0.00568222 0.30647075 0.07368808 0.04429885 0.07147638 0.04715303
 0.24072161 0.04593975 0.13214019 0.03242908]"
6,6,"[0.00471524 0.10629073 0.23114152 0.00225475 0.03238655 0.02282393
 0.49255577 0.02773202 0.06473479 0.01536467]"
3,3,"[0.02165138 0.00784153 0.00550265 0.7490875  0.02563385 0.10146954
 0.00573197 0.01156886 0.04089601 0.03061675]"
1,1,"[0.00456158 0.48138383 0.09690134 0.00384692 0.03977084 0.01771879
 0.19435616 0.03328672 0.10882527 0.01934856]"
