y_test,y_test_pred,y_test_pred_proba
5,6,"[0.02093328 0.08114197 0.19253561 0.0299354  0.08387811 0.11408948
 0.22441056 0.09089466 0.12676542 0.03541543]"
7,7,"[0.00363286 0.02414878 0.01379486 0.02402481 0.01154688 0.03780284
 0.01924432 0.83086276 0.01247409 0.02246771]"
0,0,"[0.40094316 0.02367915 0.04625548 0.04390577 0.0582902  0.15640658
 0.02776653 0.06430513 0.04215131 0.13629664]"
3,3,"[0.11410163 0.01088143 0.02070322 0.30894375 0.03579674 0.24318434
 0.01226921 0.05552383 0.16928172 0.02931413]"
5,2,"[0.01049475 0.11601257 0.24622087 0.00799769 0.05466801 0.05283362
 0.1304948  0.18021221 0.15618823 0.04487722]"
4,4,"[0.02774936 0.0742847  0.07992671 0.03962107 0.47308585 0.04075057
 0.08560944 0.04939292 0.10946144 0.02011791]"
4,4,"[0.03137565 0.10336959 0.2277741  0.01345858 0.25704148 0.0254546
 0.13127482 0.07449649 0.08638132 0.04937337]"
6,0,"[0.20703368 0.06077446 0.03790199 0.03400838 0.20012754 0.17534482
 0.11817767 0.03980923 0.07550394 0.05131831]"
8,6,"[0.02931552 0.10256207 0.1702359  0.00523727 0.06683063 0.02437427
 0.39707258 0.05028813 0.08348338 0.07060036]"
5,6,"[0.01673016 0.21981016 0.15742059 0.00808922 0.05940654 0.04149018
 0.2559866  0.01988458 0.18979514 0.03138682]"
9,9,"[0.04806308 0.03329196 0.02306365 0.03243783 0.04175615 0.01133949
 0.05228432 0.07993187 0.01493643 0.66289526]"
5,5,"[0.04825329 0.01145718 0.01906739 0.28957954 0.02263318 0.46175992
 0.01852902 0.04572417 0.06378015 0.01921615]"
6,6,"[0.00669911 0.12259211 0.10263091 0.01344017 0.05286082 0.03262325
 0.4768878  0.07624909 0.08985281 0.02616397]"
6,6,"[0.01872075 0.09495364 0.14575434 0.06241216 0.12211088 0.06568707
 0.28241357 0.06716926 0.09036989 0.05040842]"
3,3,"[0.01692189 0.19885902 0.03262176 0.22301364 0.11213683 0.05704144
 0.03361382 0.03960946 0.17669277 0.1094894 ]"
0,0,"[0.41655186 0.03109306 0.01608092 0.01233111 0.06429399 0.07905289
 0.01907468 0.15987043 0.02431876 0.17733227]"
6,6,"[0.04959421 0.07003849 0.05272595 0.07027912 0.20992641 0.05291471
 0.26933762 0.03033569 0.1084644  0.08638335]"
4,6,"[0.00660037 0.13627328 0.15960854 0.00824407 0.15757947 0.01855949
 0.37018356 0.06085176 0.05585105 0.02624842]"
7,7,"[0.01912162 0.1120875  0.05038245 0.00529538 0.00995318 0.09800069
 0.14835969 0.38600796 0.10710812 0.06368326]"
8,0,"[0.21330528 0.07123502 0.07229475 0.07393967 0.08674395 0.1519968
 0.05082292 0.04565056 0.14365157 0.09035942]"
1,1,"[0.00447449 0.52534384 0.06183798 0.01232061 0.09069979 0.01373322
 0.11107623 0.01651175 0.13732143 0.02668068]"
1,6,"[0.00417242 0.17444907 0.21210328 0.00398643 0.04987026 0.02503012
 0.34695175 0.0677359  0.0937866  0.02191421]"
6,6,"[0.01249394 0.09447171 0.08880664 0.02455222 0.08416708 0.05410716
 0.4325109  0.0906689  0.06144452 0.05677691]"
9,8,"[0.06412377 0.2023597  0.06973083 0.0312497  0.10598353 0.02954842
 0.07224938 0.06659789 0.20957328 0.14858346]"
0,0,"[0.32776386 0.01651464 0.02327134 0.19621855 0.06215208 0.22166982
 0.01659949 0.02243768 0.05443893 0.05893362]"
5,4,"[0.07622695 0.1912128  0.08456273 0.01485289 0.36474803 0.02093538
 0.07715137 0.02558449 0.10623366 0.03849173]"
0,0,"[0.65910757 0.00581239 0.02000656 0.04041774 0.07490062 0.09518619
 0.00701723 0.03554941 0.02546775 0.03653447]"
1,8,"[0.08190589 0.21325016 0.03849441 0.02969897 0.09087925 0.04458122
 0.06214348 0.00913796 0.3368113  0.09309731]"
1,4,"[0.09898569 0.11064785 0.11440756 0.00319711 0.17693669 0.03112561
 0.1387596  0.08493591 0.07629181 0.16471216]"
4,9,"[0.07244153 0.03994179 0.03131235 0.00894023 0.14889412 0.00848584
 0.04743084 0.13344714 0.00850529 0.5006009 ]"
8,8,"[0.03326301 0.13582712 0.0353581  0.21314944 0.13832918 0.05765159
 0.02005597 0.02282096 0.24047354 0.10307106]"
4,0,"[0.48755103 0.01646919 0.03507691 0.02116077 0.20303078 0.03281007
 0.0179925  0.02435125 0.05484296 0.10671444]"
1,1,"[0.01142681 0.32714495 0.11491342 0.00586349 0.17656113 0.01469512
 0.17846295 0.02790082 0.1013327  0.04169862]"
3,3,"[0.02356158 0.01256232 0.02269435 0.69544864 0.04743527 0.06524142
 0.01942747 0.03442069 0.04741634 0.03179192]"
3,3,"[0.03939048 0.02694273 0.0208169  0.4925404  0.08637185 0.16427244
 0.01730441 0.02181884 0.10504042 0.02550146]"
3,3,"[0.01841173 0.07690651 0.03269138 0.31481725 0.07795675 0.08958697
 0.04892506 0.01886881 0.2678031  0.05403235]"
4,7,"[0.04187438 0.08699471 0.12380858 0.01897933 0.18422465 0.02974882
 0.06952773 0.27375922 0.05334512 0.11773751]"
6,6,"[0.00604345 0.17679195 0.06210208 0.00820238 0.19975065 0.00836141
 0.4075409  0.01234135 0.08150378 0.03736202]"
4,4,"[0.1368721  0.03546551 0.13160947 0.02136564 0.41374663 0.0159221
 0.03397987 0.03394032 0.03683492 0.14026347]"
8,9,"[0.22311714 0.0792391  0.0385774  0.03165433 0.12306011 0.03009267
 0.06076948 0.02514424 0.13901001 0.24933545]"
3,3,"[0.0567233  0.0371865  0.05126956 0.32078055 0.07565439 0.18636641
 0.02943669 0.05078921 0.1367594  0.05503388]"
6,6,"[0.0039371  0.1324501  0.08854755 0.0142747  0.14234702 0.01540296
 0.35282534 0.01886185 0.19186473 0.03948863]"
5,5,"[0.04341737 0.02024657 0.0139575  0.26340777 0.03461049 0.38995165
 0.02394518 0.15363507 0.02726482 0.02956374]"
3,4,"[0.02643493 0.16351081 0.08632498 0.04299712 0.24790847 0.0186815
 0.09295044 0.05828527 0.04550399 0.21740258]"
4,4,"[0.01878241 0.1113916  0.01593678 0.06297313 0.631815   0.00457253
 0.0233061  0.00612168 0.05641175 0.06868897]"
6,7,"[0.05060995 0.07142796 0.01622139 0.14440167 0.15387204 0.13993451
 0.06555314 0.19018437 0.08026499 0.08752998]"
1,2,"[0.05895888 0.10939037 0.21983255 0.00476949 0.10389025 0.03075553
 0.20287491 0.07207343 0.09235089 0.10510369]"
5,2,"[0.02849927 0.0791591  0.40585968 0.00726846 0.05600029 0.0870543
 0.11710215 0.05585482 0.13093925 0.0322626 ]"
9,9,"[0.05402904 0.13995187 0.03710958 0.01223037 0.0885458  0.01396234
 0.01839073 0.07894342 0.0576908  0.49914613]"
9,9,"[0.02992585 0.14664716 0.16907747 0.01653615 0.11362109 0.01986742
 0.07811183 0.07342128 0.07010016 0.28269163]"
7,1,"[0.04566849 0.21900943 0.07407235 0.0040864  0.1522221  0.04085294
 0.16111057 0.0502478  0.20875251 0.04397743]"
3,9,"[0.05653504 0.08253265 0.02982039 0.26218784 0.10458343 0.06400442
 0.03867081 0.03945626 0.05186558 0.27034366]"
2,8,"[0.14446947 0.09843567 0.05688945 0.13275525 0.16685735 0.04317726
 0.03040613 0.02267287 0.18849517 0.11584147]"
3,3,"[0.12229878 0.01099311 0.01337288 0.42965794 0.15258545 0.11974259
 0.01459571 0.02078111 0.04041688 0.07555559]"
7,8,"[0.01545292 0.08428384 0.09400102 0.02701595 0.17641376 0.03543675
 0.06146753 0.05806278 0.35439244 0.09347306]"
6,6,"[0.00665689 0.14363293 0.18683392 0.00146255 0.08974824 0.01273278
 0.36012635 0.05559594 0.1093111  0.03389934]"
3,8,"[0.01678881 0.09625328 0.04743781 0.21869439 0.04153283 0.10535628
 0.06879185 0.03297801 0.3061583  0.0660084 ]"
4,0,"[0.43987766 0.01800616 0.0426794  0.03428135 0.11060517 0.04119043
 0.01303696 0.02644306 0.04288608 0.23099372]"
1,1,"[0.0098319  0.24142592 0.13589408 0.01869529 0.20892052 0.00933936
 0.09404621 0.02223234 0.19553624 0.06407818]"
1,1,"[0.00508287 0.37460932 0.11041599 0.00151579 0.11445631 0.00760906
 0.26783955 0.01271145 0.08725423 0.0185055 ]"
5,8,"[0.03374517 0.11828814 0.09351216 0.03565211 0.1024606  0.06611418
 0.1431918  0.01294163 0.3432179  0.05087634]"
9,4,"[0.02865572 0.0375788  0.1394601  0.00914443 0.34302065 0.02429865
 0.11653101 0.16905423 0.04087771 0.09137876]"
6,2,"[0.00273331 0.15211223 0.31203046 0.00479596 0.1176779  0.01232381
 0.25922424 0.03535395 0.07677929 0.02696885]"
5,2,"[0.0095814  0.03966616 0.42812166 0.01415603 0.07155758 0.09070732
 0.10176647 0.07817087 0.1502078  0.01606472]"
1,1,"[0.01144763 0.1896355  0.16245554 0.03805373 0.15412757 0.0525859
 0.13992283 0.1111363  0.09594844 0.04468657]"
0,0,"[0.37507504 0.02937514 0.04202359 0.06301866 0.05702606 0.21444903
 0.02764442 0.06927442 0.06116034 0.06095329]"
1,1,"[0.01077566 0.40245137 0.08354334 0.00663963 0.12663077 0.01213797
 0.1911665  0.03324923 0.09999002 0.03341554]"
2,6,"[0.01114828 0.22334035 0.06577377 0.05145837 0.06569328 0.04648706
 0.22596979 0.04366789 0.11022349 0.15623763]"
7,6,"[0.02878382 0.12482223 0.1566007  0.00290057 0.0875117  0.03436263
 0.1935197  0.14287081 0.14230715 0.08632072]"
1,1,"[0.0089533  0.33569452 0.07866295 0.01977136 0.07439613 0.02178562
 0.2284179  0.07319666 0.11595116 0.04317033]"
6,4,"[0.18295999 0.09961572 0.02974176 0.05335457 0.2648579  0.06080287
 0.06908873 0.02322548 0.14273915 0.07361378]"
7,1,"[0.02321151 0.28550062 0.08615486 0.00232703 0.08337425 0.03455106
 0.13558355 0.04201879 0.25857872 0.04869962]"
3,3,"[0.01778712 0.04787498 0.0223415  0.51575726 0.10306063 0.07304622
 0.02199236 0.01277789 0.1539365  0.0314255 ]"
6,6,"[0.00230907 0.06696013 0.07297774 0.00550903 0.03888534 0.01537601
 0.65173465 0.07605267 0.03463514 0.03556019]"
5,5,"[0.176255   0.01058462 0.02039487 0.08937508 0.02410423 0.49087024
 0.01751555 0.10370442 0.04079649 0.02639947]"
9,7,"[0.11133437 0.08551938 0.09538475 0.03822481 0.09613341 0.08764381
 0.10444782 0.18593173 0.06563468 0.12974517]"
2,3,"[0.01706401 0.03674633 0.04261031 0.29609886 0.16719612 0.0228198
 0.04235955 0.12051814 0.02147862 0.23310828]"
0,0,"[0.40098137 0.06696136 0.03328157 0.01823207 0.13334706 0.04993839
 0.04899416 0.01564224 0.14484595 0.08777587]"
8,6,"[0.00491518 0.16811772 0.27157864 0.00088128 0.04976165 0.01122908
 0.29171512 0.04436869 0.13220762 0.02522498]"
8,8,"[0.04212123 0.11575285 0.0467511  0.19694349 0.1043117  0.09136555
 0.03602312 0.04362869 0.25975874 0.0633436 ]"
2,2,"[0.01402525 0.11884786 0.39548072 0.00657584 0.07151131 0.03232618
 0.16923417 0.04317086 0.11013709 0.03869078]"
3,3,"[0.01632505 0.00645789 0.00785921 0.8119782  0.02883581 0.0597964
 0.00944637 0.02542064 0.01483826 0.01904216]"
5,5,"[0.19159047 0.02627394 0.03726976 0.08830476 0.04374992 0.3724241
 0.04097873 0.10581027 0.04618875 0.04740932]"
9,9,"[0.08826064 0.08746039 0.03796367 0.04297778 0.04634496 0.08745159
 0.02960645 0.16930944 0.10376501 0.30686003]"
1,1,"[0.01573375 0.30601543 0.14137481 0.01212391 0.08735384 0.01925839
 0.14557962 0.07951783 0.12040345 0.07263899]"
4,0,"[0.3800866  0.02193722 0.06204443 0.01178881 0.19668578 0.04823302
 0.02286336 0.01977324 0.20792581 0.02866171]"
8,1,"[0.05528653 0.26258755 0.06917065 0.02451945 0.1584377  0.02026532
 0.05265144 0.03330283 0.21668734 0.10709129]"
5,5,"[0.21724544 0.00958721 0.01493322 0.10410212 0.02494402 0.4557961
 0.01432226 0.1022115  0.02591792 0.0309402 ]"
2,3,"[0.03696331 0.07204329 0.01993348 0.30611446 0.04315941 0.11630465
 0.02034403 0.02912824 0.18527764 0.17073144]"
0,0,"[0.72493815 0.00746725 0.01175118 0.02072375 0.13237622 0.02304951
 0.0036383  0.00211015 0.05649919 0.01744632]"
0,0,"[0.49650383 0.0138591  0.0329067  0.03040568 0.05686003 0.05931732
 0.01142346 0.04397994 0.02685622 0.22788775]"
5,6,"[0.00752717 0.09475154 0.10125501 0.07498665 0.17077722 0.03820904
 0.26689517 0.09758747 0.03552106 0.11248963]"
5,1,"[0.03377843 0.28069654 0.10317752 0.01064977 0.09847274 0.0242281
 0.16681632 0.01888913 0.19133745 0.07195405]"
2,2,"[0.01313222 0.09986135 0.42141062 0.00550487 0.06625766 0.03290756
 0.08536073 0.10028558 0.10367876 0.07160061]"
9,7,"[0.12374365 0.09163743 0.08329039 0.03768342 0.11901159 0.07794213
 0.06798844 0.18409532 0.06873863 0.14586899]"
0,0,"[0.72071517 0.00330911 0.00645408 0.02377755 0.01656519 0.09944094
 0.00374377 0.02906371 0.01535485 0.08157557]"
9,8,"[0.04421893 0.08323099 0.0661269  0.1150049  0.06543133 0.07155801
 0.02347807 0.12356423 0.25915444 0.1482322 ]"
3,3,"[0.03030415 0.00757969 0.01448349 0.5333919  0.03090404 0.25054157
 0.00645337 0.02968702 0.06659198 0.03006288]"
6,6,"[0.00799199 0.10550996 0.14282884 0.0032308  0.02583157 0.02913802
 0.5527765  0.0410799  0.06795911 0.02365332]"
9,9,"[0.10784272 0.11590852 0.04385237 0.04887957 0.15532434 0.05568459
 0.07272425 0.10081787 0.05869087 0.24027495]"
5,5,"[0.1407486  0.01419417 0.01963565 0.13259557 0.03259245 0.365742
 0.02793201 0.20809606 0.02632888 0.03213463]"
6,6,"[0.00293621 0.09821035 0.12921225 0.00416902 0.05262709 0.01882807
 0.5814568  0.04578617 0.05205411 0.01471998]"
2,8,"[0.02541943 0.19156273 0.2166368  0.0021842  0.15428415 0.01748987
 0.09008683 0.02256863 0.25481388 0.02495342]"
0,0,"[0.7452935  0.01323335 0.00687063 0.01383541 0.04349195 0.06136271
 0.00769386 0.03374432 0.0220249  0.05244935]"
7,4,"[0.28148967 0.03871367 0.04461395 0.0400921  0.3097206  0.03676385
 0.02895003 0.05399712 0.04611711 0.11954178]"
6,6,"[0.00473726 0.08178207 0.17173508 0.00147181 0.02697766 0.02248378
 0.52715576 0.08810881 0.05226687 0.02328091]"
2,6,"[0.01423919 0.12397788 0.18979253 0.04512464 0.1064653  0.0258322
 0.20225334 0.10180481 0.06313755 0.12737253]"
9,9,"[0.06057169 0.10447218 0.06174054 0.0333008  0.07669114 0.02523871
 0.0320088  0.04142497 0.2508424  0.31370878]"
0,0,"[0.673936   0.00743745 0.01205123 0.01800564 0.05092429 0.1190678
 0.01187411 0.02984986 0.02955736 0.04729628]"
4,0,"[0.2798441  0.02334431 0.01236593 0.27833512 0.0898049  0.17517799
 0.01181948 0.02218692 0.08028658 0.02683474]"
1,6,"[0.00376534 0.2873957  0.131981   0.00563394 0.05625124 0.01711835
 0.3396289  0.03887269 0.08840525 0.03094767]"
3,3,"[0.09706677 0.07519115 0.04409953 0.24719635 0.1634115  0.06456112
 0.03398124 0.02545228 0.14474165 0.10429835]"
4,4,"[0.0767855  0.08007544 0.09093282 0.01562405 0.46968165 0.00784889
 0.08925352 0.01414843 0.05457576 0.10107392]"
6,4,"[0.16282016 0.10780536 0.07798968 0.0601546  0.20204602 0.04715152
 0.10223176 0.04733301 0.05748719 0.1349808 ]"
9,7,"[0.01860611 0.11229836 0.10240728 0.05172753 0.09671202 0.07019253
 0.10729934 0.2828778  0.06416495 0.09371408]"
9,4,"[0.23097897 0.0407487  0.061934   0.03151971 0.24086012 0.03349067
 0.02558814 0.05213801 0.06422951 0.21851212]"
5,2,"[0.03254199 0.10358445 0.26617464 0.00587147 0.08234175 0.08247157
 0.16830242 0.04165877 0.17958878 0.03746412]"
8,6,"[0.00935883 0.20384902 0.20827617 0.00610516 0.03125733 0.03172855
 0.30133814 0.04502    0.12303366 0.04003315]"
4,8,"[0.10860281 0.06242049 0.01439358 0.14000027 0.10259327 0.21920177
 0.02963483 0.02404263 0.28709286 0.01201745]"
5,2,"[0.01447071 0.04732214 0.31453907 0.01090706 0.05675298 0.0586823
 0.2905806  0.06807007 0.10210436 0.03657073]"
9,2,"[0.02689437 0.1450654  0.27015385 0.01012091 0.1217773  0.02174788
 0.14677122 0.07300809 0.09619038 0.08827066]"
6,7,"[0.11675474 0.06047075 0.11461426 0.04489172 0.13501222 0.1107839
 0.05759482 0.16808593 0.05164058 0.14015104]"
8,6,"[0.00848953 0.1539983  0.23143378 0.00323281 0.04165087 0.02616296
 0.33932012 0.04121033 0.11042637 0.04407496]"
2,2,"[0.0080347  0.07322393 0.21482717 0.04291277 0.12632921 0.01614885
 0.17476918 0.13492133 0.0289752  0.17985766]"
4,4,"[0.04494862 0.10968482 0.05716712 0.02706896 0.48293477 0.02136835
 0.12537107 0.02676507 0.06116383 0.04352731]"
7,7,"[0.08463408 0.13144147 0.0802174  0.0156776  0.06310945 0.0690517
 0.12719938 0.21520881 0.07327988 0.14018029]"
3,8,"[0.02032414 0.11326493 0.09577556 0.14796048 0.13750781 0.13926478
 0.07919996 0.02974286 0.20426622 0.03269323]"
5,5,"[0.07611445 0.01208124 0.00723856 0.03205959 0.00642219 0.6096315
 0.01364603 0.17886753 0.04207679 0.02186217]"
1,1,"[0.00927457 0.35683414 0.16780306 0.00847777 0.06992856 0.03387522
 0.13585263 0.03813196 0.15765725 0.02216483]"
8,8,"[0.058186   0.07359533 0.03008619 0.07217837 0.06467824 0.08560341
 0.02394575 0.01594379 0.5421222  0.03366075]"
5,0,"[0.42940632 0.00693345 0.01766706 0.04044389 0.0156039  0.30187416
 0.0061735  0.09587276 0.0257123  0.06031266]"
8,8,"[0.04143637 0.09884304 0.01948793 0.18423706 0.18706773 0.08905944
 0.02709483 0.00633563 0.32033885 0.0260991 ]"
6,6,"[0.06037944 0.04837921 0.09237055 0.08584597 0.14916427 0.14509481
 0.16832307 0.14940754 0.03706453 0.0639706 ]"
3,6,"[0.00776555 0.16138664 0.14236617 0.01167669 0.06461126 0.0277477
 0.2815286  0.08862839 0.15051432 0.06377473]"
2,2,"[0.02719483 0.14997572 0.34898543 0.0026479  0.09259069 0.02726556
 0.10072508 0.05967523 0.13739425 0.05354523]"
7,7,"[0.07536289 0.0714953  0.06160218 0.01480909 0.04004053 0.10194606
 0.05109644 0.44547984 0.06561854 0.0725491 ]"
6,6,"[0.00792232 0.21729797 0.14491464 0.01037881 0.14739892 0.01250967
 0.2863982  0.01540479 0.12578487 0.03198989]"
2,7,"[0.01441719 0.07829686 0.04648338 0.07368993 0.05001386 0.03256381
 0.05187368 0.45400462 0.02693272 0.17172392]"
5,3,"[0.02905067 0.04265809 0.03956714 0.48285538 0.11619794 0.04719552
 0.02266995 0.01427542 0.09255803 0.11297188]"
6,6,"[0.01040326 0.1924218  0.16066098 0.00708614 0.047612   0.02941927
 0.3490509  0.05804935 0.09562302 0.04967326]"
7,8,"[0.03045152 0.12322021 0.11279292 0.02046188 0.15702486 0.03392434
 0.04196071 0.04208833 0.41406846 0.02400671]"
5,5,"[0.17011215 0.02338953 0.02625472 0.05450176 0.03273128 0.40713385
 0.03053406 0.16799577 0.05231075 0.03503622]"
2,2,"[0.03462203 0.17305396 0.2140085  0.01251915 0.07462262 0.03112016
 0.15576531 0.05118952 0.16124292 0.09185585]"
8,3,"[0.19677557 0.03793399 0.02042363 0.2835123  0.1148207  0.10184299
 0.0156995  0.01270624 0.14419812 0.07208689]"
0,0,"[0.76462156 0.00638081 0.01449998 0.01696924 0.05727062 0.04549759
 0.00861719 0.00924679 0.03341115 0.04348511]"
6,6,"[0.00567613 0.11395402 0.12772024 0.00455191 0.0351174  0.02042136
 0.5345998  0.06704701 0.05969135 0.03122079]"
6,6,"[0.00813525 0.08981161 0.24281107 0.00346974 0.06542437 0.02301892
 0.41091976 0.05737277 0.07668787 0.02234864]"
4,1,"[0.01395627 0.2238125  0.19235317 0.00849882 0.18905388 0.01459462
 0.15335056 0.07752299 0.08692953 0.03992771]"
1,1,"[0.0242648  0.39950013 0.06079853 0.01301758 0.10994177 0.01385597
 0.10953518 0.03671074 0.14832976 0.08404556]"
9,7,"[0.07492017 0.05115254 0.1161545  0.01777263 0.07192244 0.08550505
 0.04993651 0.1901753  0.17685501 0.16560586]"
5,3,"[0.01961007 0.1454604  0.06132892 0.1989942  0.1613698  0.06600522
 0.10344048 0.02050246 0.15395065 0.06933784]"
8,6,"[0.01653064 0.18249042 0.25625524 0.00138798 0.04268735 0.01779785
 0.28606784 0.0408601  0.11182496 0.04409755]"
6,6,"[0.00839443 0.12327281 0.19050278 0.00380399 0.11407071 0.01611743
 0.412036   0.03845429 0.06725283 0.02609471]"
5,6,"[0.02133369 0.09406172 0.24437945 0.0162386  0.06226883 0.08808172
 0.26902363 0.06692493 0.09954881 0.03813864]"
6,2,"[0.03161748 0.11076681 0.21550028 0.05001505 0.14167699 0.06183532
 0.19027886 0.0680248  0.08721225 0.04307218]"
8,8,"[0.01487338 0.14836413 0.11964185 0.02752109 0.07392574 0.04922516
 0.05113856 0.08386627 0.38722947 0.04421437]"
7,7,"[0.13206412 0.00941715 0.01983474 0.03251645 0.05232562 0.0881495
 0.01303571 0.60476387 0.01623713 0.0316557 ]"
4,8,"[0.07816182 0.11585333 0.04574244 0.06274464 0.09556143 0.12538905
 0.04859449 0.04422814 0.3202385  0.06348616]"
4,6,"[0.00475649 0.19494371 0.1855329  0.00723831 0.10364644 0.01718468
 0.29099244 0.09139013 0.07805189 0.02626299]"
0,0,"[0.5128721  0.03585692 0.01036822 0.02003012 0.07938917 0.06972504
 0.01627898 0.07125808 0.03360065 0.1506208 ]"
6,2,"[0.02719028 0.12253005 0.23058236 0.02134362 0.13012207 0.04847221
 0.22649877 0.04227356 0.12193973 0.02904727]"
5,2,"[0.01532339 0.05862966 0.33675346 0.01649091 0.07732281 0.08798424
 0.19233042 0.06239615 0.12677833 0.02599069]"
7,8,"[0.03310511 0.19362827 0.03519804 0.03535092 0.11563014 0.03715875
 0.10772213 0.06817325 0.22503456 0.14899884]"
2,2,"[0.02107293 0.14748123 0.30699542 0.00393817 0.2450026  0.01928304
 0.08176217 0.04802128 0.10146696 0.02497626]"
6,8,"[0.00722572 0.1879631  0.04542442 0.02383984 0.07683322 0.04822507
 0.21211965 0.04600296 0.3184334  0.03393253]"
2,2,"[0.02076708 0.1188863  0.32006335 0.00838408 0.07977044 0.04291433
 0.15486535 0.10961226 0.09557137 0.04916541]"
1,1,"[0.00594671 0.40416726 0.13401933 0.00208167 0.05224234 0.01054587
 0.19993162 0.04202136 0.12063307 0.02841069]"
8,0,"[0.27840748 0.0684993  0.05649168 0.06412703 0.10993961 0.12515825
 0.04850554 0.03370766 0.13083962 0.08432384]"
9,9,"[0.05122611 0.0258672  0.02989805 0.00721566 0.04658785 0.00905032
 0.0269456  0.01791146 0.01851011 0.7667876 ]"
0,0,"[0.23088612 0.05635881 0.07535027 0.09319585 0.09548907 0.12578523
 0.0423187  0.07469784 0.0783181  0.12760006]"
7,9,"[0.018857   0.00793001 0.08075286 0.06798369 0.09224337 0.03251761
 0.01915895 0.2862845  0.00646944 0.38780254]"
4,4,"[0.05249791 0.07398279 0.12124322 0.03857642 0.4350021  0.0136007
 0.09481546 0.01509877 0.03052644 0.12465618]"
3,3,"[0.06858131 0.00851326 0.01954074 0.5462369  0.04098215 0.15914026
 0.01814815 0.03757144 0.06321868 0.03806709]"
0,0,"[0.6934742  0.01043224 0.01095681 0.01846233 0.09798847 0.05832042
 0.01152944 0.00623757 0.01168729 0.08091124]"
4,1,"[0.00568177 0.30642325 0.07371403 0.0442964  0.07147328 0.0471447
 0.24075249 0.04594295 0.13213986 0.03243127]"
6,6,"[0.00471465 0.10630112 0.23110671 0.00225481 0.0323851  0.02282503
 0.49257421 0.02773455 0.06474107 0.01536273]"
3,3,"[0.02164703 0.007842   0.00550286 0.74909544 0.02563375 0.10146876
 0.00573266 0.01156941 0.04089414 0.030614  ]"
1,1,"[0.00456137 0.48138422 0.09689652 0.00384706 0.03977089 0.01771894
 0.19435184 0.03328876 0.10883184 0.01934854]"
