y_test,y_test_pred,y_test_pred_proba
3,3,"[3.8441113e-09 2.8093061e-10 1.2459483e-08 9.9999321e-01 6.6484040e-09
 3.2111388e-06 8.7663077e-09 3.5321416e-06 1.8094395e-10 5.4522727e-11]"
3,3,"[4.6006936e-04 5.5869779e-04 7.8510217e-05 9.7829789e-01 1.4177959e-03
 8.8611441e-03 1.8130633e-05 1.1843931e-04 1.0187542e-02 1.7130128e-06]"
3,3,"[3.1134015e-04 1.1807148e-03 4.3419339e-03 9.8128933e-01 1.6756504e-04
 5.5091479e-03 1.2160903e-03 1.5408928e-04 5.7487991e-03 8.1012404e-05]"
1,1,"[7.6594384e-05 7.6971656e-01 3.3431867e-04 2.4500283e-05 3.1011141e-04
 3.9905054e-04 8.7776624e-07 2.2453454e-05 1.7140199e-01 5.7713330e-02]"
5,5,"[6.56131160e-05 2.54904880e-04 4.00190707e-03 1.94744277e-03
 4.85584096e-05 9.92078722e-01 1.19445406e-06 1.02592865e-04
 3.80542217e-04 1.11851096e-03]"
4,4,"[6.5236995e-06 8.0129510e-04 2.1949936e-05 8.6789674e-05 9.9649304e-01
 1.9361607e-05 5.2462856e-04 1.2904785e-05 2.8938883e-08 2.0334776e-03]"
8,8,"[0.01050027 0.00417273 0.03513616 0.01524685 0.00809381 0.01492355
 0.00151652 0.00248101 0.901876   0.00605313]"
6,6,"[1.39467365e-05 1.08522049e-03 4.07751173e-01 4.38171934e-04
 8.67297524e-04 5.29575103e-04 5.85103571e-01 9.61961487e-05
 3.87252751e-03 2.42381779e-04]"
3,3,"[1.37820086e-06 1.72894147e-06 1.90078397e-04 9.90699708e-01
 1.26224595e-05 1.43631414e-05 6.81439694e-03 2.20908411e-03
 5.63731519e-05 1.99711650e-07]"
7,7,"[3.5612539e-03 3.6042722e-04 2.7064814e-05 9.0182759e-05 3.0044941e-02
 3.1260213e-05 1.0288783e-01 8.6163527e-01 1.5768372e-04 1.2041052e-03]"
5,0,"[8.0168873e-01 9.7137170e-05 4.9343952e-03 3.1068263e-04 3.0851517e-02
 1.4843720e-01 3.1613995e-04 3.2173732e-04 1.2870433e-02 1.7206249e-04]"
7,7,"[8.2755971e-05 4.3157347e-06 8.3379537e-06 1.2194242e-05 1.7632556e-05
 4.3669221e-05 8.0511556e-05 9.9974245e-01 2.5886189e-07 7.8150024e-06]"
5,5,"[3.1758380e-05 1.5842191e-04 1.0052413e-03 7.1047124e-04 3.8548640e-04
 9.9722409e-01 5.5075827e-05 3.1944964e-04 6.3908083e-05 4.6081914e-05]"
7,7,"[2.3963828e-05 3.6293904e-06 2.5615749e-05 2.5538294e-04 5.8336576e-05
 7.5248208e-06 2.8512733e-05 9.9958485e-01 3.6734423e-07 1.1753475e-05]"
0,0,"[0.75305825 0.00381312 0.00821283 0.00117621 0.1494491  0.02204064
 0.00511903 0.00169608 0.04697248 0.00846233]"
3,3,"[4.4196621e-03 9.0701411e-05 1.0836908e-03 9.7116506e-01 1.2378291e-02
 2.0726721e-03 9.9809236e-05 1.6408045e-03 6.9113690e-03 1.3794153e-04]"
5,5,"[0.00319582 0.00339048 0.1569932  0.01080335 0.0297612  0.70191526
 0.00599296 0.03181432 0.05290897 0.00322444]"
4,4,"[6.5633154e-04 8.0973477e-05 1.0680504e-05 4.1006057e-04 9.9190158e-01
 2.5657180e-03 3.0205291e-04 3.9714994e-03 1.9736297e-07 1.0089091e-04]"
4,4,"[1.4441455e-03 6.2655361e-04 3.9723314e-02 2.6928302e-04 9.3467134e-01
 1.4038205e-02 7.5714760e-03 1.1267370e-03 1.5460201e-04 3.7442619e-04]"
6,6,"[1.7393295e-03 1.4543513e-02 6.0521554e-05 2.3358598e-04 7.9776542e-03
 1.7552573e-03 9.6882766e-01 4.0352228e-03 7.7577494e-04 5.1499210e-05]"
8,8,"[1.5585127e-04 2.0705890e-03 1.9266436e-02 3.0643653e-04 1.8523717e-03
 1.6789590e-03 1.0926701e-01 5.3631514e-04 8.6065155e-01 4.2144950e-03]"
5,8,"[6.01391093e-06 2.08984181e-01 3.40783969e-02 1.17759744e-04
 1.27024396e-05 2.48096883e-01 8.44563078e-03 6.44249121e-06
 5.00098705e-01 1.53317800e-04]"
9,9,"[5.2735075e-08 1.9345039e-06 5.1069474e-06 1.7079804e-08 4.9808750e-07
 1.8979325e-08 8.5424112e-08 7.6089555e-07 6.1046914e-09 9.9999154e-01]"
5,5,"[4.2484633e-05 1.2621222e-02 3.2950713e-05 7.8497399e-03 1.1994803e-04
 9.6804148e-01 1.5905489e-05 7.4960499e-06 1.1266786e-02 1.9416304e-06]"
6,6,"[1.9140700e-06 8.4910025e-05 2.1330810e-03 2.8874390e-05 3.4946814e-05
 3.6568174e-04 9.9580425e-01 6.9166585e-05 1.4741409e-03 3.0714609e-06]"
6,6,"[1.5466257e-04 3.2413844e-03 8.4911935e-02 8.3565088e-03 1.4387678e-02
 8.9843841e-03 8.7554455e-01 1.6466910e-03 7.2915363e-04 2.0431422e-03]"
3,3,"[5.4375510e-06 7.6748114e-03 2.8239042e-01 7.0538241e-01 5.2547744e-05
 2.8127441e-04 1.0496433e-04 7.5591364e-05 4.4004401e-04 3.5924991e-03]"
0,0,"[9.9908662e-01 2.5847121e-06 6.7865663e-08 3.4463093e-07 3.1375115e-05
 5.5808410e-05 2.6637746e-05 7.0100877e-04 4.9541045e-06 9.0361573e-05]"
6,6,"[3.1978097e-06 2.4425992e-06 2.0230718e-05 2.2128466e-05 5.3709134e-04
 3.4296042e-06 9.9922907e-01 1.0085394e-04 8.1145299e-05 3.5026929e-07]"
4,4,"[9.5850862e-07 2.6881051e-05 2.9712150e-04 1.0610791e-05 9.9801254e-01
 1.5210589e-04 1.4384056e-03 8.2745510e-06 3.4085193e-08 5.3050771e-05]"
7,7,"[1.2796016e-04 3.4111992e-03 4.8704914e-04 2.2362944e-04 6.9924972e-06
 2.6951692e-04 1.3096374e-03 9.7157210e-01 6.3263945e-04 2.1959299e-02]"
8,8,"[5.9524495e-03 2.1253624e-03 2.8018691e-02 1.5868211e-02 2.8756356e-03
 4.4614472e-03 4.1061148e-04 5.5772852e-04 9.3703383e-01 2.6960166e-03]"
1,1,"[1.6101107e-09 9.9999487e-01 8.6785308e-09 4.5229120e-07 2.9379205e-06
 3.3070567e-08 5.9427333e-07 2.8412854e-08 1.0489404e-06 3.0971314e-08]"
1,6,"[7.2936280e-05 5.1826913e-02 1.1039001e-02 5.7442921e-05 3.0789910e-02
 1.1676305e-03 9.0238994e-01 1.0036973e-03 1.5090527e-03 1.4354412e-04]"
6,6,"[7.8022495e-06 3.2342589e-03 1.7247538e-03 1.1545535e-03 1.6627030e-02
 4.6820127e-04 9.7628772e-01 2.2112949e-04 3.2136846e-05 2.4245572e-04]"
9,9,"[2.3255996e-05 1.2894093e-02 1.5047911e-03 8.3911458e-05 4.3458029e-05
 1.5588407e-04 1.7435326e-04 8.7771805e-05 1.7307996e-04 9.8485941e-01]"
0,0,"[6.9635326e-01 7.9610028e-05 2.8385330e-04 5.2567682e-04 2.4080810e-03
 2.6102313e-01 3.4906479e-05 4.4016624e-06 3.8508926e-02 7.7807601e-04]"
5,4,"[0.02676404 0.3114517  0.00166076 0.00474936 0.5462726  0.09169935
 0.00876283 0.00657734 0.00112825 0.00093385]"
0,0,"[9.9977559e-01 4.3010978e-08 2.4154769e-09 1.7382142e-07 1.7911222e-04
 2.5729403e-05 2.4156995e-08 1.9130099e-05 1.6157222e-07 8.0425622e-08]"
1,1,"[3.7232949e-05 9.7408706e-01 1.2627195e-03 1.8206186e-04 1.6492936e-04
 1.5019310e-03 1.5603914e-04 1.0790369e-04 1.1884356e-03 2.1311637e-02]"
1,6,"[0.02471932 0.03098919 0.12538397 0.00040557 0.24596858 0.00234418
 0.38571146 0.1620019  0.00190407 0.02057184]"
4,4,"[5.6855064e-05 9.0980675e-06 3.4608976e-05 2.3158293e-05 9.5251107e-01
 3.9875104e-06 4.8893828e-05 3.9227784e-04 2.4413479e-08 4.6919931e-02]"
8,8,"[2.9060803e-04 9.7427428e-02 2.0881472e-02 7.8376330e-02 3.2119525e-03
 8.4652088e-04 2.1727021e-04 3.1456636e-04 7.9769796e-01 7.3578261e-04]"
4,4,"[3.60898636e-02 1.09103974e-04 1.76675225e-04 6.77430671e-06
 9.62641060e-01 4.44034158e-05 8.55539256e-05 4.24079975e-04
 1.95314497e-04 2.27122611e-04]"
1,1,"[5.6905941e-07 9.9896395e-01 2.0109578e-06 9.1182983e-06 9.5278677e-04
 1.1318603e-05 4.7788220e-05 2.6292773e-06 4.4768913e-06 5.2174855e-06]"
3,3,"[7.1676777e-07 2.6920338e-08 7.5740286e-07 9.9972337e-01 6.1233897e-07
 2.0909235e-04 3.0484543e-07 6.5067441e-05 2.4382226e-08 3.8291741e-08]"
3,3,"[3.9380509e-05 3.1539777e-04 2.7063469e-04 9.7425711e-01 5.7029952e-06
 2.4438066e-02 6.3210231e-05 3.0427736e-07 6.0708245e-04 3.1263189e-06]"
3,3,"[4.4872933e-05 3.0611045e-05 3.5150472e-02 9.5512903e-01 1.0248518e-05
 2.3211061e-03 3.9321685e-04 1.7583894e-05 6.8084518e-03 9.4269955e-05]"
4,4,"[2.4655531e-03 3.1865332e-02 5.2882563e-03 6.6039502e-04 8.9326447e-01
 4.6556204e-04 1.0142163e-02 1.4703176e-02 1.6104802e-04 4.0984143e-02]"
6,6,"[1.5605792e-06 4.3983292e-04 5.0918068e-05 1.2096535e-05 9.9916838e-04
 7.4587374e-06 9.9841368e-01 1.5427104e-05 5.9100421e-05 5.5990006e-07]"
4,4,"[1.1742653e-03 1.9403835e-04 3.3488683e-04 7.8811436e-06 9.9715936e-01
 1.8248097e-04 5.0700597e-05 2.9037660e-04 3.3098131e-06 6.0262327e-04]"
8,1,"[0.01163087 0.709394   0.00072571 0.00408403 0.01480588 0.00622771
 0.00548987 0.00183634 0.12764983 0.11815574]"
3,3,"[8.51761069e-05 1.17862097e-03 8.75333964e-04 9.83423829e-01
 1.23099933e-04 3.02086584e-03 5.94375633e-05 2.74467689e-04
 1.03841135e-02 5.75040234e-04]"
6,6,"[2.0023044e-06 1.3029946e-03 4.6113323e-04 1.1788432e-04 3.3388962e-05
 1.2204325e-04 9.5846778e-01 5.0528080e-05 3.9440118e-02 2.1756002e-06]"
5,5,"[2.6810218e-07 3.4970199e-08 6.0508661e-08 1.4948763e-04 1.5770883e-07
 9.9984956e-01 5.5813483e-09 2.1515574e-07 1.2858348e-07 4.0062398e-09]"
3,3,"[1.3578730e-04 2.7361495e-04 2.5753558e-01 7.1236581e-01 3.3059108e-04
 1.3610815e-02 1.4620497e-02 1.7788825e-05 1.0021709e-04 1.0092733e-03]"
4,4,"[1.0168848e-04 2.5957133e-04 4.8163178e-04 3.9468351e-04 9.9849558e-01
 2.3082722e-04 1.8643210e-05 1.7224095e-06 6.8882518e-06 8.8658544e-06]"
6,6,"[7.2141527e-05 7.1828828e-05 1.8966319e-05 1.0044691e-02 4.8588472e-04
 5.3465774e-05 9.4999975e-01 3.9242558e-02 8.4507810e-06 2.3051186e-06]"
1,2,"[0.01982565 0.00459441 0.56210494 0.001369   0.03852843 0.0409008
 0.08602028 0.01520399 0.00877338 0.22267915]"
5,5,"[9.2208290e-07 2.2997266e-07 9.3222380e-04 2.2939516e-06 7.1519776e-07
 9.9905401e-01 9.6994825e-07 4.9977496e-07 7.8383327e-06 3.9846444e-07]"
9,9,"[1.9273744e-04 1.1388276e-03 2.1694692e-05 3.9250585e-06 2.0426440e-04
 2.9021403e-05 1.7429620e-06 1.4136519e-04 1.7357786e-05 9.9824905e-01]"
9,9,"[1.06722793e-04 4.77416581e-03 5.88844670e-03 7.85492448e-05
 6.00436237e-03 2.75363942e-04 1.33779322e-04 1.24903847e-04
 1.14809234e-04 9.82498884e-01]"
7,7,"[2.5766874e-03 5.6233727e-03 1.4109691e-04 7.7090983e-05 1.9432716e-03
 2.1335641e-04 3.3376604e-02 9.5229989e-01 3.7039490e-03 4.4673299e-05]"
3,3,"[2.2046634e-03 7.0178346e-03 3.7733886e-02 6.2981302e-01 3.3121934e-05
 2.8413045e-01 8.0205286e-03 9.6838394e-06 3.3583378e-03 2.7678493e-02]"
2,2,"[4.84073628e-03 1.02506089e-03 8.81620347e-01 1.02155795e-02
 8.19676497e-04 2.28891838e-02 4.52335255e-04 1.60703403e-05
 7.68230557e-02 1.29790034e-03]"
3,3,"[1.9665776e-02 2.0829693e-03 3.0244538e-04 8.5349464e-01 1.1806121e-01
 3.4911493e-03 1.8195603e-03 3.9055527e-04 5.8776326e-04 1.0390689e-04]"
7,7,"[7.2034256e-04 1.0164704e-04 7.0663150e-06 3.0994714e-05 7.1271358e-04
 1.9556270e-05 8.2616240e-04 9.9598062e-01 4.9438868e-06 1.5958342e-03]"
6,6,"[3.8523212e-06 5.2399148e-04 5.5843107e-03 7.4866034e-06 1.3027068e-03
 5.0461804e-06 9.9173874e-01 4.7320104e-04 3.5119787e-04 9.2821783e-06]"
3,3,"[2.0833083e-07 1.5566081e-06 7.7759782e-03 9.9068016e-01 2.6431588e-08
 4.1748802e-04 1.1134187e-05 1.5160136e-07 1.0969202e-03 1.6514516e-05]"
4,4,"[2.4060252e-04 1.9406394e-05 5.8247639e-05 7.2223065e-06 9.9937916e-01
 4.8577044e-06 1.5545545e-05 1.0866909e-04 2.1506078e-06 1.6416635e-04]"
1,1,"[3.6778900e-05 9.8874217e-01 7.8021789e-05 9.2668008e-05 8.0150003e-03
 5.4437347e-05 2.6449183e-04 6.3220016e-04 9.6126361e-04 1.1229995e-03]"
1,1,"[4.1148323e-06 9.7962236e-01 1.3114408e-03 2.2798870e-06 7.5272880e-03
 1.2201256e-03 9.1193831e-03 1.9896386e-05 1.1614895e-03 1.1692747e-05]"
5,5,"[7.9439604e-04 6.0957612e-04 6.9303187e-03 6.6958711e-04 1.4306133e-02
 9.6260953e-01 8.7160349e-04 3.5127276e-04 1.2839849e-02 1.7719767e-05]"
9,9,"[3.3360276e-08 7.8590762e-07 6.7807395e-07 2.3652132e-07 1.9173875e-07
 7.5136080e-07 3.5496510e-09 6.1388704e-07 6.0823608e-09 9.9999666e-01]"
6,6,"[1.0031934e-03 3.1511872e-03 1.8994111e-01 4.2674568e-04 1.4161132e-02
 1.0060536e-01 6.7583406e-01 1.3831220e-02 4.7644076e-04 5.6952139e-04]"
5,5,"[9.92224273e-07 7.19174196e-08 1.21848905e-04 5.83607107e-06
 4.12763802e-06 9.99861598e-01 5.40763345e-08 1.39259237e-06
 3.60136414e-06 4.67923115e-07]"
1,1,"[2.7244116e-06 9.9531990e-01 2.2531714e-04 9.4379968e-05 3.4756463e-03
 1.4155969e-04 3.6454340e-04 9.0823458e-05 2.8591494e-05 2.5669354e-04]"
0,5,"[0.24353065 0.00199955 0.00089162 0.00149871 0.00532908 0.69894964
 0.00084947 0.00120315 0.04494907 0.00079914]"
1,1,"[4.0934193e-08 9.9989414e-01 2.0890469e-07 4.3665682e-07 2.4509069e-05
 1.1452313e-06 7.6913595e-05 2.6898900e-07 1.5482304e-06 7.5043522e-07]"
2,9,"[3.6228626e-05 8.3891325e-02 9.3786784e-02 1.0247717e-01 9.4520105e-03
 1.1387956e-02 3.0368257e-01 4.8310892e-03 1.1789424e-03 3.8927591e-01]"
7,7,"[8.7958025e-03 1.4592343e-03 1.8166316e-03 1.2586974e-04 1.5040743e-02
 6.3461275e-04 2.1545650e-02 9.4791734e-01 4.2192082e-04 2.2421426e-03]"
1,1,"[5.9587137e-07 9.9881762e-01 2.2743065e-05 4.7776026e-05 3.2074116e-05
 1.6736962e-05 8.9981884e-04 7.3538595e-06 9.8364464e-05 5.6915251e-05]"
6,6,"[3.8729450e-03 1.6371157e-03 1.1810373e-03 2.1501404e-05 5.4231640e-03
 1.2216870e-04 9.8690516e-01 6.6414056e-04 1.3625862e-04 3.6566435e-05]"
7,7,"[3.3094941e-04 2.5044469e-04 3.2383474e-04 3.3388719e-06 7.4587682e-05
 5.1477993e-05 4.4013723e-03 9.9409431e-01 4.6531623e-04 4.3754244e-06]"
3,3,"[1.4071302e-04 1.7652127e-03 5.8349269e-03 9.9003041e-01 1.5647421e-04
 1.4368622e-03 6.4775813e-05 1.3874400e-05 4.1901259e-04 1.3764310e-04]"
6,6,"[4.44630075e-08 7.16893783e-06 2.89171185e-05 1.39475162e-06
 3.97536269e-06 5.03854517e-06 9.99930978e-01 1.43243515e-05
 7.90924787e-06 3.13166623e-07]"
5,5,"[3.0870309e-05 8.2612832e-09 3.0149945e-08 2.0751597e-06 1.1083981e-07
 9.9988246e-01 2.2534186e-09 1.1075126e-07 8.4281681e-05 2.8121327e-09]"
9,0,"[0.28511298 0.01126287 0.03664253 0.03732462 0.05398926 0.14135446
 0.0894163  0.15856528 0.11296698 0.07336474]"
2,2,"[6.9260739e-07 1.1434903e-06 9.9820077e-01 4.8092011e-04 1.4184884e-04
 9.9767197e-04 2.6604739e-05 1.3570337e-06 5.1588227e-08 1.4903276e-04]"
0,0,"[9.9050540e-01 2.9154855e-06 1.8981776e-06 2.0654631e-06 2.5177978e-05
 7.0060400e-05 2.8249531e-03 6.3061481e-03 2.1305651e-04 4.8421705e-05]"
8,8,"[1.9824753e-05 1.2947584e-03 6.4238999e-03 1.3589362e-06 7.9060163e-05
 2.4364557e-04 2.1103712e-02 1.9737042e-04 9.7006881e-01 5.6755281e-04]"
8,8,"[1.05995918e-04 2.18772399e-03 6.17655879e-03 1.04608992e-02
 7.71008781e-05 4.10845620e-04 1.51458225e-05 1.88304781e-04
 9.80071247e-01 3.06169590e-04]"
2,2,"[2.1525717e-05 1.1570910e-03 9.9603230e-01 3.0467991e-05 5.4331927e-04
 8.0560596e-04 4.7958389e-04 2.7807853e-05 6.2428525e-04 2.7796335e-04]"
3,3,"[6.2228608e-08 3.2553542e-09 5.3997729e-07 9.9998105e-01 6.3135519e-09
 1.6696224e-05 3.6208426e-08 1.6200147e-06 3.4801284e-10 2.7817131e-09]"
5,5,"[1.0469041e-03 2.0995320e-05 3.0863164e-06 1.6482896e-04 3.3090117e-05
 9.9839967e-01 2.5516722e-06 2.7339769e-05 2.9657842e-04 5.0573822e-06]"
9,9,"[1.29686855e-03 8.00119042e-02 1.70587955e-05 3.32695417e-05
 2.14546453e-04 1.20779456e-04 3.38419370e-04 1.13889528e-02
 4.25867038e-04 9.06152308e-01]"
1,1,"[3.25902107e-07 9.99195039e-01 2.32518141e-06 1.30791079e-06
 2.56566764e-05 6.55732129e-06 4.56292446e-06 3.89825618e-06
 1.06572195e-04 6.53673022e-04]"
4,0,"[9.0792030e-01 4.9919636e-05 1.8830161e-03 6.1964631e-05 3.7153184e-02
 4.8166199e-04 2.9105791e-03 2.9867377e-02 1.9305319e-02 3.6661065e-04]"
8,1,"[0.01083418 0.66071683 0.03021581 0.01107915 0.05856311 0.00537738
 0.00577022 0.0204811  0.12682907 0.0701332 ]"
5,5,"[9.3395720e-06 3.0144695e-10 3.5316605e-10 5.9488264e-07 3.4946941e-09
 9.9998963e-01 7.7079100e-11 9.2565253e-09 4.7665736e-07 2.4830141e-10]"
2,2,"[1.5752270e-06 1.6266010e-03 9.1905767e-01 2.0307379e-02 8.7020389e-06
 3.3176804e-03 7.6737897e-06 5.8353760e-07 5.4383885e-02 1.2881882e-03]"
0,0,"[9.9745911e-01 1.0052410e-06 1.7018720e-06 1.4606582e-08 2.0162631e-03
 9.3795170e-06 2.9590619e-06 5.5448563e-06 5.0366507e-04 3.6207899e-07]"
0,0,"[7.9834133e-01 9.6319281e-03 9.4332325e-04 1.9207032e-04 9.3127713e-02
 9.9411570e-03 4.5380139e-04 4.7547542e-03 2.2405018e-03 8.0373473e-02]"
5,2,"[1.4246788e-06 1.3114776e-05 9.6948731e-01 8.3846776e-03 9.3984429e-04
 1.1257344e-02 9.8104114e-03 9.0072699e-06 2.8229562e-07 9.6651456e-05]"
5,5,"[1.1285626e-04 2.3144307e-03 4.0941226e-04 1.6554123e-04 8.7406646e-05
 9.9368095e-01 5.1212322e-04 6.3753664e-06 2.5578449e-03 1.5298894e-04]"
2,2,"[2.96370599e-05 1.02064165e-04 9.79673147e-01 1.95967477e-05
 1.96505265e-04 1.85086168e-02 6.09214430e-06 4.97235596e-05
 1.70388244e-04 1.24408165e-03]"
9,9,"[0.12100296 0.21520627 0.01159262 0.02163157 0.04537743 0.06726393
 0.05726016 0.05940505 0.17590442 0.2253556 ]"
0,0,"[9.9996793e-01 3.3103740e-07 2.4723004e-09 7.8149860e-09 1.4854734e-05
 8.9685227e-06 1.3689398e-06 5.7971993e-06 1.1630762e-07 5.7669627e-07]"
9,9,"[1.6842638e-05 1.4374788e-03 6.4599844e-05 5.4227279e-05 8.0319505e-06
 1.8056455e-05 8.6242227e-07 1.7002772e-04 1.4575051e-04 9.9808419e-01]"
3,3,"[6.8734568e-07 8.8611319e-05 6.7460678e-05 9.9966550e-01 3.3393324e-05
 5.6583049e-05 4.0699169e-06 5.7585116e-06 7.5420350e-05 2.6420514e-06]"
6,6,"[1.5350190e-06 3.8154041e-05 5.4200273e-04 1.3908017e-06 5.8472942e-05
 9.6258591e-05 9.9840659e-01 9.9276804e-06 8.4246258e-04 3.3523452e-06]"
9,6,"[0.00978823 0.01675702 0.01581004 0.10337084 0.07292048 0.00971047
 0.7028398  0.01771281 0.01932407 0.03176615]"
5,5,"[5.2523206e-05 8.3341320e-08 1.6554891e-07 2.2102669e-05 1.3527458e-06
 9.9991632e-01 2.5738447e-07 2.6352020e-06 4.6189421e-06 2.9728453e-08]"
6,6,"[1.2462993e-07 7.4369666e-05 1.0925318e-04 2.9478153e-07 2.7197899e-04
 5.3579670e-06 9.9951160e-01 5.1845836e-06 2.1576841e-05 2.9694621e-07]"
2,2,"[2.83189337e-07 1.46572565e-05 9.99738872e-01 1.39893871e-07
 5.22105211e-07 6.19986895e-05 3.89598910e-07 3.77383969e-07
 1.16826523e-05 1.71278109e-04]"
0,0,"[9.9966133e-01 7.3134817e-07 4.4185819e-09 1.3214095e-07 4.6607045e-05
 4.1602889e-06 2.3484793e-04 4.9188555e-05 2.6087209e-06 3.1389894e-07]"
7,7,"[3.1169775e-01 5.0723605e-04 2.2649005e-04 2.4284102e-04 7.5100601e-02
 2.9530718e-05 7.7644676e-02 5.2896839e-01 4.4832593e-03 1.0993030e-03]"
6,6,"[3.0003187e-06 2.0243174e-04 4.1512275e-04 1.5225828e-06 1.4713423e-04
 2.5690157e-05 9.9889153e-01 5.9601611e-05 2.5006183e-04 3.7539087e-06]"
2,2,"[3.98258489e-05 3.21922489e-05 9.90487278e-01 8.17671535e-04
 8.63405177e-04 3.47184759e-05 1.65447639e-03 1.08136635e-04
 1.27162803e-05 5.94954100e-03]"
9,9,"[4.3683976e-06 3.3527735e-04 1.6458349e-04 9.7562793e-07 2.1060454e-05
 5.8639653e-06 7.2970015e-06 1.9525312e-05 8.1041842e-05 9.9936002e-01]"
0,0,"[9.9712735e-01 1.4291239e-06 1.6866831e-07 3.8811805e-08 2.8177162e-03
 3.1523054e-05 7.2686231e-07 9.2442451e-06 1.0128901e-05 1.7549831e-06]"
4,4,"[1.0579562e-02 3.1979164e-04 8.9269806e-06 2.0725383e-04 9.8726082e-01
 2.0349557e-04 5.6312344e-04 1.4463966e-05 8.4206887e-04 4.2916045e-07]"
1,1,"[1.1268361e-05 9.8216808e-01 1.2226484e-03 8.9437736e-04 3.5775451e-03
 9.8409422e-04 7.4548041e-03 3.4425934e-04 2.1977155e-03 1.1453544e-03]"
3,3,"[3.1670538e-04 3.9256169e-03 3.3907543e-03 9.8681486e-01 2.2169985e-04
 7.5337733e-04 2.1004338e-04 1.1257221e-04 3.4100169e-03 8.4434194e-04]"
4,4,"[4.7606812e-04 6.8330311e-04 1.2120642e-03 3.6607246e-04 9.9306035e-01
 4.2168749e-04 2.7736279e-03 6.0955626e-05 6.4005471e-05 8.8193006e-04]"
6,6,"[3.5500839e-02 1.4719312e-03 6.9349054e-03 2.9338067e-02 2.7035004e-03
 1.7450297e-01 7.4271333e-01 4.8777938e-04 2.3666986e-04 6.1100139e-03]"
9,2,"[0.00131828 0.01469728 0.46838215 0.04511532 0.12306182 0.0060292
 0.04134268 0.14182694 0.00057979 0.15764652]"
9,9,"[2.5660604e-02 2.0261938e-03 5.7221769e-04 2.0531348e-04 4.8118062e-02
 4.8648848e-04 2.1255884e-05 1.1331765e-03 3.2264079e-04 9.2145407e-01]"
5,5,"[3.2978864e-05 2.3470462e-05 1.0446445e-03 6.0036182e-06 4.9476370e-05
 9.9722230e-01 4.0295185e-05 2.5106301e-05 1.5551824e-03 5.3848709e-07]"
8,6,"[2.7449374e-05 3.3493146e-01 6.2433314e-03 2.4882128e-04 7.1623355e-05
 1.5846383e-03 4.4282824e-01 5.0315959e-04 2.1314593e-01 4.1534234e-04]"
4,8,"[2.05368474e-02 5.07402117e-04 2.98129773e-04 4.43462655e-03
 1.22343026e-01 3.38853919e-03 3.77317588e-03 2.55262770e-04
 8.44461799e-01 1.18553328e-06]"
5,5,"[4.7862250e-06 1.7321885e-06 5.2453731e-03 4.0398209e-05 4.6287955e-06
 9.9455583e-01 4.8626713e-05 1.2504235e-05 6.1935083e-05 2.4265790e-05]"
9,9,"[2.3077642e-04 5.8168489e-03 5.1738594e-02 1.8241926e-04 2.8463930e-02
 6.0629111e-04 2.5276036e-03 6.7435968e-04 1.7705990e-04 9.0958208e-01]"
6,6,"[0.10481177 0.01153989 0.00794543 0.10107977 0.00242332 0.02811827
 0.6089917  0.00601336 0.01024491 0.11883159]"
