y_test,y_test_pred,y_test_pred_proba
6,6,"[3.4413019e-06 9.6891214e-05 1.1435344e-03 5.0547293e-05 1.7160847e-04
 4.9005055e-05 9.9800092e-01 3.5676581e-04 1.0556945e-04 2.1803800e-05]"
4,4,"[3.99134187e-05 1.02209742e-03 1.85561643e-04 1.94352815e-05
 9.95068908e-01 3.08609706e-05 3.29885026e-03 1.21643585e-04
 2.98655459e-06 2.09898251e-04]"
7,7,"[0.02026054 0.00351048 0.00542739 0.00561947 0.00889147 0.00378502
 0.01894266 0.8849591  0.01478176 0.03382199]"
8,8,"[0.00250444 0.00549385 0.00744184 0.00585992 0.00159527 0.00997224
 0.00182922 0.00155639 0.96244156 0.00130525]"
1,1,"[2.6448210e-09 9.9998415e-01 3.1155972e-07 8.6784418e-08 2.0204548e-06
 1.6015680e-07 1.5690229e-06 3.2897174e-10 1.1557422e-05 1.2279402e-07]"
1,6,"[5.0182623e-04 7.6719910e-02 2.9070918e-02 9.7703200e-04 2.7197104e-02
 2.9774914e-03 8.4879422e-01 5.3551211e-03 4.3069310e-03 4.0995069e-03]"
6,6,"[1.5114807e-05 2.8345985e-03 4.9354373e-03 1.5599816e-04 2.1745299e-03
 3.1104044e-04 9.8861235e-01 4.0042729e-04 2.6713029e-04 2.9329292e-04]"
9,9,"[0.00175884 0.11491251 0.01120464 0.00269738 0.00402697 0.0020396
 0.0028393  0.00099811 0.00367627 0.85584635]"
0,0,"[8.86564434e-01 3.43265128e-04 2.99940148e-05 1.62147961e-04
 2.44549662e-03 1.05813734e-01 1.80703253e-04 1.64704572e-04
 4.01041191e-03 2.85175978e-04]"
5,4,"[0.02191951 0.15231772 0.00393848 0.0049078  0.7671497  0.01624857
 0.0197977  0.00493375 0.00231592 0.00647105]"
0,0,"[9.9455738e-01 1.4131282e-05 5.4588781e-07 3.2917328e-06 4.6360423e-03
 2.0792165e-04 5.5231076e-06 5.2469072e-04 2.5372083e-05 2.4943636e-05]"
1,1,"[3.4984645e-05 9.8436666e-01 3.1487264e-03 4.2602629e-04 3.2150181e-04
 9.1516745e-04 4.6758700e-04 1.1809418e-05 3.3149866e-03 6.9924230e-03]"
1,4,"[0.09796666 0.05175954 0.0360168  0.01176896 0.36374813 0.01079814
 0.12143938 0.14910321 0.02996431 0.12743497]"
4,4,"[2.9538951e-03 1.6604138e-04 1.0275702e-04 3.6123260e-05 6.3949734e-01
 4.7283870e-06 2.9236454e-04 7.7619390e-03 1.2111368e-05 3.4917268e-01]"
8,8,"[0.00265616 0.16631706 0.16235109 0.10468783 0.00808907 0.01678058
 0.00767676 0.00512706 0.5084733  0.01784106]"
4,4,"[0.2230265  0.00816435 0.0023343  0.0018137  0.7117821  0.00205049
 0.00506867 0.02248623 0.00791384 0.01535988]"
1,1,"[5.2628416e-06 9.9654418e-01 1.4548567e-04 2.5168962e-05 2.0528238e-03
 8.6294793e-05 8.3590788e-04 2.2928609e-06 2.0779112e-04 9.4902724e-05]"
3,3,"[4.5681603e-07 4.5535607e-08 9.3701328e-06 9.9985754e-01 1.6581072e-06
 1.1842366e-04 1.0913720e-07 1.1526044e-05 6.4490604e-07 1.1256917e-07]"
3,3,"[5.49700962e-05 1.79504452e-04 1.71831623e-03 9.88514006e-01
 1.27731575e-04 7.60440202e-03 1.10450776e-04 5.70756420e-05
 1.58006558e-03 5.33552702e-05]"
3,3,"[3.7976840e-04 9.0251741e-04 1.3387222e-02 9.6422476e-01 1.1959554e-03
 1.0655497e-02 1.7203029e-03 1.1763443e-03 5.4596812e-03 8.9806487e-04]"
4,4,"[0.02415237 0.0297353  0.00916477 0.00752951 0.7685257  0.00404291
 0.03103034 0.05353476 0.0033124  0.06897198]"
6,6,"[5.7087196e-05 5.6264005e-03 3.3113158e-03 3.1693929e-04 6.3180909e-03
 5.2711298e-04 9.8176008e-01 5.5756292e-04 1.0109995e-03 5.1446701e-04]"
4,4,"[4.3455139e-03 3.1278629e-04 4.5372261e-04 6.2488565e-05 9.9153942e-01
 9.0482121e-05 2.6923339e-04 7.0735620e-04 4.0772946e-05 2.1783442e-03]"
8,1,"[0.0047169  0.8492077  0.00678833 0.00485996 0.01756226 0.01079872
 0.01442941 0.00125907 0.05956131 0.03081651]"
3,3,"[4.7791749e-04 9.8992803e-04 4.5673451e-03 9.7761494e-01 1.1584518e-03
 8.0448315e-03 4.3034670e-04 1.0855739e-03 4.4625555e-03 1.1680612e-03]"
6,6,"[2.2254339e-05 1.9636559e-03 6.2165293e-03 9.2128088e-04 7.2273065e-04
 7.1733893e-04 9.8163038e-01 6.3864328e-04 6.8302955e-03 3.3674957e-04]"
5,5,"[2.6130604e-06 6.9091977e-09 7.2889844e-07 9.6575479e-04 1.4190496e-08
 9.9903023e-01 2.5306576e-07 1.6959774e-07 4.0883563e-07 1.9968520e-09]"
3,2,"[0.0025849  0.04256366 0.5641487  0.11783029 0.06436519 0.04432057
 0.100833   0.00815283 0.01076372 0.04443722]"
4,4,"[1.05744846e-04 5.10587997e-04 1.00148718e-04 3.60955979e-04
 9.98294771e-01 4.25262406e-05 1.82761243e-04 9.55288633e-05
 6.40348435e-06 3.00529704e-04]"
6,6,"[0.00232573 0.00114877 0.00539365 0.02005574 0.03903607 0.00214146
 0.50646263 0.41935343 0.00128059 0.00280193]"
1,9,"[0.02339578 0.04197676 0.21272273 0.01492438 0.0590204  0.02772162
 0.04039457 0.02355902 0.0205307  0.535754  ]"
5,5,"[7.7896442e-07 7.1102988e-08 2.4755957e-04 2.4574531e-06 2.7857823e-08
 9.9974495e-01 4.7701724e-07 1.8231898e-07 3.4889995e-06 6.0650422e-09]"
9,9,"[6.3638925e-04 9.6573429e-03 1.1322350e-03 1.6011695e-04 2.8358861e-03
 1.3047918e-04 2.2925177e-04 2.3137087e-04 1.4406619e-04 9.8484290e-01]"
9,9,"[3.6575855e-04 8.6460151e-03 8.0855619e-03 5.8569189e-04 4.0810844e-03
 3.5952884e-04 6.8996655e-04 2.8992965e-04 4.8348555e-04 9.7641295e-01]"
7,7,"[0.08176916 0.02498593 0.02782607 0.0223965  0.11139857 0.01444155
 0.14581603 0.4855014  0.03569479 0.05017005]"
3,3,"[0.0051751  0.07226278 0.2511232  0.38707888 0.00918898 0.13724895
 0.02185258 0.00437245 0.03643498 0.07526211]"
2,2,"[0.0023885  0.01373075 0.78813815 0.03434546 0.01429952 0.02235899
 0.00930757 0.0042596  0.0757211  0.0354505 ]"
3,3,"[1.3826399e-03 6.6970114e-04 1.5561131e-03 9.0697843e-01 7.7159815e-02
 8.8133747e-03 1.2205787e-03 1.0833654e-03 2.3509105e-04 9.0096478e-04]"
7,7,"[1.5985515e-02 7.9988356e-04 2.1658838e-03 6.4814580e-03 3.0474601e-02
 1.1674415e-03 6.9673825e-03 9.1615367e-01 1.0229710e-03 1.8781241e-02]"
6,6,"[1.5703146e-04 7.5916774e-03 1.6668061e-02 5.4192473e-04 6.7154770e-03
 7.1318401e-04 9.6015131e-01 2.5494108e-03 3.3744005e-03 1.5375590e-03]"
3,3,"[2.1711380e-06 2.2653790e-05 2.9234046e-03 9.9570942e-01 1.3084514e-05
 8.9711795e-04 2.7199692e-05 1.4966987e-05 3.5394690e-04 3.6035250e-05]"
4,4,"[7.2113248e-03 9.1035839e-04 4.0005165e-04 8.3027687e-04 9.8196524e-01
 2.3080596e-04 1.0549572e-03 3.0882526e-03 1.9468127e-04 4.1140472e-03]"
1,1,"[0.00154851 0.8886689  0.00471274 0.0024981  0.0332498  0.00248388
 0.01132442 0.00132559 0.02624811 0.02793982]"
1,1,"[7.1999006e-05 9.6383369e-01 2.8092137e-03 1.8199469e-04 1.1360246e-02
 1.3755182e-03 1.6038820e-02 8.2956532e-05 3.2909003e-03 9.5446059e-04]"
5,5,"[1.6049100e-03 3.1039055e-04 4.3806457e-03 8.4828760e-04 3.0924298e-04
 9.8696554e-01 1.4027073e-03 5.4440240e-04 3.5875109e-03 4.6365287e-05]"
9,9,"[2.7264830e-05 1.1871481e-04 4.3048419e-04 2.8714443e-05 7.4260688e-04
 7.9265983e-06 1.4464162e-05 3.6000936e-05 1.0470986e-05 9.9858332e-01]"
6,2,"[0.00288384 0.0288347  0.42890382 0.0082095  0.0292683  0.06005013
 0.40701303 0.01878035 0.0097317  0.00632458]"
5,5,"[2.4575666e-06 8.7789211e-08 1.3273240e-04 6.1794531e-06 1.7272838e-07
 9.9985313e-01 6.8289995e-07 5.8098408e-07 3.8978637e-06 1.3373107e-08]"
1,1,"[2.0313014e-04 9.4651508e-01 4.2158905e-03 1.1525190e-03 3.4273591e-02
 1.6181602e-03 7.5547514e-03 2.7392342e-04 1.8091227e-03 2.3838482e-03]"
0,5,"[0.429174   0.00334853 0.0007752  0.00241929 0.00425172 0.52097434
 0.00244543 0.00258717 0.03218643 0.0018379 ]"
1,1,"[2.8945564e-09 9.9997592e-01 8.8542765e-07 6.1700582e-08 4.6957553e-06
 3.6755245e-07 1.0303492e-05 9.2440611e-10 7.5964203e-06 2.4877386e-07]"
2,9,"[0.00058889 0.1295769  0.16921516 0.01814015 0.02638152 0.00622672
 0.24100026 0.00548017 0.00580206 0.3975881 ]"
7,7,"[0.07704764 0.02894579 0.0576938  0.02501224 0.11204026 0.02424672
 0.11365766 0.48258322 0.02187086 0.05690182]"
1,1,"[3.3098519e-07 9.9946803e-01 2.9250768e-05 9.9340086e-06 5.9549278e-05
 1.3307163e-05 2.1285430e-04 1.5730232e-07 1.9142086e-04 1.4965099e-05]"
6,6,"[0.00558511 0.03083904 0.01840519 0.00397771 0.06244147 0.0090875
 0.84630215 0.01045132 0.00617847 0.00673209]"
7,7,"[0.06263093 0.01451812 0.03181609 0.02065662 0.05028255 0.02000144
 0.08868416 0.6516463  0.0404628  0.01930104]"
3,3,"[5.1344762e-04 5.7384563e-03 1.3853321e-02 9.6080261e-01 2.6272228e-03
 8.0491211e-03 8.6879573e-04 7.0982589e-04 5.1028081e-03 1.7344228e-03]"
6,6,"[1.4366097e-07 7.4166142e-05 9.1287756e-04 9.5480973e-06 1.9772251e-05
 2.4993422e-05 9.9889261e-01 1.9289950e-05 3.8858740e-05 7.8640269e-06]"
5,5,"[1.71351876e-05 7.90307997e-09 4.18894679e-08 6.92255128e-07
 2.69701861e-09 9.99979258e-01 4.48260380e-08 1.20784875e-08
 2.91271635e-06 1.16602017e-09]"
9,0,"[0.19245225 0.04057433 0.04767071 0.04992177 0.05833168 0.07620908
 0.05174204 0.18373178 0.17596436 0.12340199]"
2,2,"[1.5069697e-04 3.2536706e-03 9.3095303e-01 1.9007420e-02 1.7277503e-02
 9.6967006e-03 8.3346218e-03 2.2089002e-03 6.7788525e-04 8.4395120e-03]"
0,0,"[9.8914599e-01 1.8617779e-04 4.3255797e-05 3.7125210e-05 5.0990712e-03
 9.6961780e-04 4.7183075e-04 2.8058132e-03 5.0423521e-04 7.3695934e-04]"
8,8,"[0.00164191 0.02496414 0.02542457 0.00640288 0.00306879 0.00781726
 0.02934234 0.00620873 0.8842026  0.01092675]"
8,8,"[7.3934847e-04 1.4434240e-02 4.9914964e-02 7.6007940e-02 1.6141596e-03
 8.9537306e-03 1.3789776e-03 1.9308019e-03 8.4281707e-01 2.2087260e-03]"
2,2,"[4.8921072e-05 4.6102991e-03 9.8366886e-01 2.9032983e-04 7.7365525e-04
 4.0503424e-03 2.8031925e-03 2.8549440e-04 1.7589640e-03 1.7099356e-03]"
3,3,"[4.0235999e-08 4.0646957e-09 2.1729618e-06 9.9995196e-01 1.9046213e-07
 4.4029934e-05 1.2436912e-08 1.4624459e-06 6.6349457e-08 9.3538430e-09]"
5,5,"[1.4953718e-03 1.5241630e-05 5.0457340e-05 2.2367270e-04 9.1885613e-06
 9.9782807e-01 3.8855218e-05 2.3326911e-05 3.0969529e-04 6.0565808e-06]"
9,9,"[7.3990640e-03 1.4044967e-02 1.5078292e-03 5.4734387e-04 8.1783477e-03
 3.3647459e-04 1.1922423e-03 4.4532516e-03 1.0713954e-03 9.6126908e-01]"
1,1,"[1.99963711e-06 9.98359501e-01 5.06456126e-05 7.84884924e-06
 7.73936554e-05 3.18761486e-05 7.17247531e-05 6.20715923e-07
 1.28496112e-03 1.13276845e-04]"
4,0,"[0.7188763  0.00641384 0.00318252 0.00486234 0.10894072 0.00712243
 0.00721167 0.04895523 0.08446145 0.00997365]"
8,1,"[0.01873915 0.6261912  0.02787609 0.01950791 0.05614299 0.01897178
 0.02243649 0.01270669 0.14479664 0.05263093]"
5,5,"[4.1922722e-06 2.0628346e-10 3.0886433e-09 2.0726226e-07 1.1803776e-10
 9.9999559e-01 1.9431103e-09 1.1114737e-09 5.4592764e-08 3.7499642e-11]"
2,2,"[1.2813584e-04 2.2185620e-02 7.6278156e-01 1.3348188e-01 7.2713068e-04
 2.0624019e-02 1.7605853e-03 3.9996731e-04 2.5601443e-02 3.2309540e-02]"
0,0,"[9.9690455e-01 9.6237090e-06 1.9562130e-07 3.8446555e-07 2.8948588e-03
 2.4182838e-05 2.2833106e-06 5.0803348e-05 9.8303295e-05 1.5029332e-05]"
0,0,"[9.4280410e-01 1.6302259e-03 3.3299121e-04 2.6697919e-04 3.4836661e-02
 3.0540952e-03 7.7507365e-04 6.1326525e-03 1.7206422e-03 8.4468015e-03]"
5,2,"[1.14796116e-04 7.09021324e-03 8.33602428e-01 2.47434527e-02
 4.22803611e-02 2.08951719e-02 6.33590519e-02 3.02831084e-03
 5.53730642e-04 4.33247397e-03]"
5,5,"[0.00929592 0.01331488 0.00963889 0.00360758 0.00177161 0.9200312
 0.00938497 0.00134041 0.02887494 0.00273964]"
2,2,"[2.6157231e-06 2.8456052e-04 9.9748504e-01 2.8611255e-05 7.1053888e-05
 1.4431544e-03 9.3976290e-05 2.3907538e-05 1.5895317e-04 4.0798672e-04]"
9,9,"[0.10187184 0.19487461 0.04319508 0.0325251  0.07467151 0.03989805
 0.03150613 0.05152496 0.15978125 0.2701515 ]"
0,0,"[9.9976557e-01 2.7086476e-06 6.3269965e-08 9.4487092e-08 1.5209329e-04
 3.5824782e-05 1.1036758e-06 2.8254328e-05 4.1393350e-06 9.9871195e-06]"
9,9,"[3.9893555e-05 7.8036246e-04 5.5174180e-04 4.1769308e-05 3.3982491e-04
 1.1737892e-05 1.5852813e-05 4.5022254e-05 3.7873728e-05 9.9813592e-01]"
3,3,"[4.9318387e-05 9.1573762e-05 8.1764685e-04 9.9560356e-01 1.4363567e-04
 2.7777734e-03 3.9447106e-05 1.4094338e-04 2.8057647e-04 5.5527675e-05]"
6,6,"[4.0913228e-06 5.4099696e-04 1.8569569e-03 5.3437783e-05 2.3339818e-04
 1.2624422e-04 9.9645835e-01 1.4330959e-04 5.3272280e-04 5.0445247e-05]"
9,6,"[0.01586306 0.06219829 0.14509276 0.1348859  0.03952231 0.09078938
 0.3678623  0.0440346  0.07097811 0.0287734 ]"
5,5,"[7.3759511e-05 1.0234230e-07 1.3046825e-06 4.8828555e-05 8.5115431e-08
 9.9986768e-01 1.2458157e-06 6.3030916e-07 6.4621008e-06 3.1509380e-08]"
6,6,"[5.6181193e-07 6.1008777e-04 1.0597672e-03 1.0870271e-05 2.1993245e-04
 2.8455173e-05 9.9792093e-01 3.8464212e-05 9.3853327e-05 1.7181290e-05]"
2,2,"[1.9518682e-05 1.6750052e-03 9.8899138e-01 1.4102321e-04 2.2794823e-04
 2.9102645e-03 2.6004438e-04 5.4816199e-05 9.0168609e-04 4.8183408e-03]"
0,0,"[9.9882394e-01 1.1458197e-05 2.6279801e-07 4.9647645e-07 9.5511845e-04
 7.1842274e-05 4.8714801e-06 9.2025708e-05 2.2172677e-05 1.7826407e-05]"
7,0,"[0.45826647 0.0023301  0.00118891 0.00280874 0.22142944 0.00202341
 0.01515338 0.28142473 0.00913225 0.00624269]"
6,6,"[2.5313413e-05 1.1856683e-03 1.5972579e-02 1.5856954e-04 8.8930671e-04
 4.4175491e-04 9.7900236e-01 1.0335889e-03 8.6492562e-04 4.2592402e-04]"
2,2,"[4.0973046e-05 1.0791682e-03 9.6450126e-01 1.1895630e-03 1.8919960e-03
 8.0512313e-04 9.0942904e-03 1.1237407e-03 3.2178045e-04 1.9952174e-02]"
9,9,"[2.4362173e-05 2.7134598e-04 3.0444629e-04 8.3509613e-06 1.6224071e-04
 3.0886865e-06 6.0219345e-06 1.7929531e-05 1.2082816e-05 9.9919015e-01]"
0,0,"[9.9347103e-01 9.7661738e-05 5.4070119e-06 6.3585981e-06 5.2404869e-03
 3.9513191e-04 3.5648489e-05 4.1686732e-04 1.3413758e-04 1.9719129e-04]"
4,0,"[0.5184825  0.02565829 0.00423345 0.0142068  0.24591716 0.0131334
 0.0225748  0.06506565 0.07567269 0.0150553 ]"
1,1,"[2.6988055e-04 9.2319483e-01 7.0547117e-03 1.1517357e-03 7.9852082e-03
 3.1791043e-03 3.5016261e-02 2.8507703e-04 1.9551743e-02 2.3114902e-03]"
3,3,"[6.2411104e-04 1.9826379e-03 8.3092917e-03 9.6957213e-01 2.6411884e-03
 6.5184995e-03 9.7833702e-04 1.4003355e-03 6.3744769e-03 1.5990809e-03]"
4,4,"[3.2405010e-03 2.2506258e-03 1.0078220e-03 6.0991471e-04 9.8519683e-01
 3.6455842e-04 2.2184511e-03 1.6158111e-03 1.7796514e-04 3.3176462e-03]"
6,6,"[0.01005183 0.02103268 0.0342425  0.00713639 0.03369547 0.0138423
 0.85043824 0.01597224 0.00452177 0.00906666]"
9,7,"[0.0133187  0.01804959 0.12934133 0.05415475 0.20107675 0.0124805
 0.10307671 0.41850147 0.01076376 0.03923654]"
9,9,"[4.9177953e-03 4.6042097e-03 3.9008306e-03 1.3369293e-03 5.4314990e-02
 3.9615986e-04 7.2026550e-04 2.1364333e-03 9.3173026e-04 9.2674065e-01]"
5,5,"[1.6285327e-05 1.2586180e-06 1.8433090e-04 8.3752802e-06 8.4552659e-07
 9.9971646e-01 5.3867916e-06 1.5467187e-06 6.5469401e-05 1.2842273e-07]"
8,1,"[1.7106479e-04 6.3315547e-01 9.6806688e-03 9.9165784e-04 2.4709059e-03
 4.5910915e-03 1.6132464e-01 4.1119737e-04 1.8629947e-01 9.0392795e-04]"
4,8,"[0.02461324 0.01411687 0.00587871 0.0401555  0.00934072 0.04313902
 0.02287464 0.02315053 0.81480885 0.00192189]"
5,5,"[6.6010674e-05 9.4680763e-06 4.6726069e-03 8.8925313e-05 7.9199708e-06
 9.9476212e-01 1.9416220e-04 2.7518132e-05 1.6875188e-04 2.6085602e-06]"
9,9,"[5.5348314e-04 1.1386246e-02 4.9091361e-02 1.1131695e-03 3.3951651e-02
 7.3575793e-04 8.4253885e-03 1.2671868e-03 1.2276545e-03 8.9224809e-01]"
6,0,"[0.15257204 0.08662708 0.06133809 0.11356951 0.06677242 0.13751619
 0.10396387 0.05678573 0.09396348 0.12689161]"
8,8,"[0.00074636 0.01886304 0.07214923 0.00721011 0.00283677 0.01293391
 0.28925526 0.00592021 0.5859601  0.00412498]"
2,2,"[6.7337314e-06 2.6190426e-04 9.9111462e-01 4.5527052e-04 7.4521656e-04
 9.3781686e-04 5.6330678e-03 3.5518419e-04 6.4311498e-05 4.2592987e-04]"
4,4,"[4.9906364e-04 1.7749696e-03 1.2800095e-04 2.4673605e-04 9.9361801e-01
 9.2044531e-05 2.2737903e-03 5.5991870e-04 2.4367915e-05 7.8323664e-04]"
7,9,"[0.1500306  0.03819193 0.042467   0.01467455 0.09816523 0.01643912
 0.19456004 0.16326237 0.03151346 0.25069568]"
3,3,"[0.00369539 0.02364819 0.2582173  0.5588368  0.01460773 0.04281104
 0.01916561 0.01200651 0.04769233 0.01931899]"
5,5,"[3.8316826e-05 1.9612303e-07 7.5748208e-06 1.6254503e-03 2.0892064e-07
 9.9828678e-01 1.5138390e-06 1.2203806e-05 2.7582340e-05 3.5835832e-08]"
1,1,"[1.4114546e-05 9.9622560e-01 4.3016873e-04 7.2256727e-05 3.8948585e-04
 1.9236714e-04 4.5762415e-04 4.2516699e-06 2.0489241e-03 1.6519723e-04]"
8,8,"[7.7397490e-06 9.1370603e-05 4.8104688e-04 8.4214298e-05 9.5295563e-06
 1.7007976e-04 5.7417747e-06 9.9201770e-06 9.9912971e-01 1.0692605e-05]"
5,5,"[1.8980300e-02 9.9667932e-07 8.7625506e-07 3.5264520e-06 9.1471077e-07
 9.8098880e-01 1.6707928e-06 1.4307992e-05 8.3186096e-06 3.1904915e-07]"
8,8,"[1.11476635e-04 9.94802415e-02 1.22558256e-03 1.99944107e-03
 2.61038018e-04 2.54381332e-03 9.66908992e-05 1.72221044e-05
 8.94150019e-01 1.14492177e-04]"
6,6,"[5.2371668e-04 1.7955850e-03 9.3930140e-03 1.4871923e-03 2.1290982e-03
 4.1095368e-03 9.7593737e-01 2.4680737e-03 1.4400431e-03 7.1643339e-04]"
