y_test,y_test_pred,y_test_pred_proba
3,3,"[5.2554713e-04 1.2095940e-03 6.8765640e-04 9.7028524e-01 9.0905102e-03
 1.3861564e-02 4.2790541e-04 9.0321183e-04 2.9279711e-03 8.0824255e-05]"
3,3,"[0.00388614 0.01701316 0.03781281 0.83079207 0.00737534 0.04986961
 0.01224424 0.00473396 0.03388444 0.00238833]"
1,1,"[3.8138537e-03 7.2127414e-01 8.4396452e-03 7.4726302e-04 2.9340440e-03
 2.7067002e-03 4.3350362e-04 2.1424108e-04 1.5731920e-01 1.0211729e-01]"
5,5,"[2.5661901e-04 1.6945490e-04 1.2083401e-02 3.6702943e-03 2.5456274e-04
 9.8132485e-01 4.6198267e-05 2.4947149e-04 1.8008172e-03 1.4422105e-04]"
4,4,"[9.9561461e-05 1.3738144e-03 6.4740911e-05 8.5687163e-05 9.9722064e-01
 3.0294761e-05 5.4732570e-04 1.3276337e-04 4.7400681e-06 4.4047483e-04]"
8,8,"[0.00671221 0.0085326  0.02017505 0.00535275 0.00789332 0.00934906
 0.00288933 0.00147507 0.9329769  0.00464378]"
6,6,"[8.4164698e-05 2.2967563e-03 1.8405782e-01 5.1559880e-04 8.2574756e-04
 4.8267256e-04 8.0806053e-01 4.5257481e-04 2.9047581e-03 3.1947068e-04]"
3,3,"[2.3551920e-05 2.5288147e-04 2.9534758e-03 8.0874205e-01 1.7225655e-04
 4.8750639e-03 1.7704049e-01 5.4487833e-03 4.8336564e-04 8.0862128e-06]"
7,7,"[0.00795788 0.00257028 0.00197424 0.00647597 0.10176974 0.00078273
 0.3351369  0.5390631  0.00077993 0.00348921]"
5,0,"[0.6790045  0.00261881 0.02374438 0.00185668 0.06546797 0.05603324
 0.0042853  0.00626937 0.1549951  0.00572469]"
7,7,"[1.7344693e-04 1.8622712e-06 4.3381253e-05 2.7514924e-04 2.3170572e-04
 1.3863544e-04 2.4228329e-04 9.9887091e-01 1.5699030e-06 2.1124619e-05]"
5,5,"[4.9276388e-04 1.3423132e-04 1.6653225e-03 1.3532923e-03 7.1450148e-04
 9.9372089e-01 7.0352013e-05 4.2948962e-04 1.3369316e-03 8.2223953e-05]"
7,7,"[1.0031881e-05 2.3711946e-06 1.0645224e-05 4.1713804e-04 1.6256778e-04
 1.9566760e-05 1.0809662e-04 9.9926525e-01 2.4630657e-07 4.0717223e-06]"
0,0,"[0.728512   0.01675954 0.01435646 0.00594034 0.05776671 0.04619319
 0.01008931 0.0127579  0.07979573 0.02782891]"
3,3,"[0.01084492 0.00164893 0.00447179 0.8734061  0.01750909 0.049829
 0.00306471 0.01846883 0.01975441 0.00100226]"
5,5,"[0.00496367 0.00542254 0.24871828 0.01224372 0.01665879 0.3747351
 0.00492053 0.01339883 0.31288505 0.00605353]"
4,4,"[6.7219208e-04 7.1007886e-04 1.1088938e-04 2.0581849e-04 9.9652702e-01
 2.4983136e-04 3.9318530e-04 8.7304309e-04 3.3679567e-05 2.2422262e-04]"
4,4,"[2.0417257e-03 1.9952876e-03 5.4936744e-03 9.1812451e-04 9.7837603e-01
 1.9466303e-03 3.6594681e-03 3.8066946e-03 4.4734639e-04 1.3149834e-03]"
6,6,"[0.00478523 0.02627901 0.01483531 0.01374319 0.01608282 0.01366588
 0.85445416 0.03641542 0.01745563 0.00228323]"
8,8,"[0.00267544 0.02217368 0.05014938 0.00279672 0.0115109  0.00334545
 0.31145447 0.00205743 0.55791116 0.03592534]"
5,8,"[4.02564241e-04 1.56021595e-01 2.03016400e-02 1.97100779e-03
 6.52135117e-04 4.43508960e-02 8.78282264e-03 1.21876175e-04
 7.66843319e-01 5.52124053e-04]"
9,9,"[2.0527797e-07 6.0727812e-06 8.8863535e-06 6.3047851e-09 2.2953357e-06
 1.8438035e-08 1.2157167e-07 3.5261229e-07 2.1799449e-08 9.9998200e-01]"
5,5,"[1.59788215e-05 1.82843069e-05 3.23407803e-05 1.61323836e-03
 1.39208105e-05 9.97636080e-01 1.51875895e-06 4.60763522e-06
 6.62860461e-04 1.11945906e-06]"
6,6,"[1.2478074e-05 1.3373321e-03 9.2097539e-03 2.1674733e-04 1.5011242e-04
 1.2283512e-04 9.8368812e-01 3.6393004e-04 4.8727728e-03 2.5857316e-05]"
6,2,"[0.00202855 0.01391414 0.4553348  0.0262494  0.01251191 0.01068697
 0.4536215  0.00817842 0.01104285 0.00643152]"
3,3,"[5.93652891e-04 6.68537840e-02 2.31739357e-01 6.64157867e-01
 2.81733647e-03 9.50514246e-03 5.00899646e-03 9.31547082e-04
 1.22859245e-02 6.10632822e-03]"
0,0,"[9.8199880e-01 4.6816716e-04 1.4990066e-04 3.8248184e-04 3.5215407e-03
 3.1164046e-03 3.4088350e-04 7.6066037e-03 6.2192266e-04 1.7931960e-03]"
6,6,"[5.6210120e-06 1.0974557e-04 1.8155304e-03 7.3090072e-05 1.4394984e-04
 1.8602264e-05 9.9735606e-01 2.7979090e-04 1.9061529e-04 7.1096238e-06]"
4,4,"[5.9747454e-05 1.6038073e-03 2.8321097e-04 1.9902707e-05 9.9391770e-01
 5.0236216e-05 3.7714464e-03 1.0340984e-04 9.1140355e-06 1.8130758e-04]"
7,7,"[0.0053553  0.01489922 0.01318403 0.01703853 0.00761161 0.00500508
 0.06088712 0.8519486  0.01438586 0.00968458]"
8,8,"[3.4318273e-03 2.2608612e-03 1.4371294e-02 2.1182531e-03 3.1882296e-03
 4.7996272e-03 1.0346792e-03 4.5221279e-04 9.6615469e-01 2.1883417e-03]"
1,1,"[1.2077838e-08 9.9999416e-01 5.1406596e-07 1.7022649e-07 8.2967819e-07
 9.9254926e-08 7.5394797e-07 3.5035530e-09 2.9508828e-06 5.6991200e-07]"
1,6,"[4.3359603e-04 4.2015813e-02 3.1354003e-02 9.3626516e-04 1.6688766e-02
 1.3120585e-03 8.9613611e-01 3.6529936e-03 6.1011855e-03 1.3693057e-03]"
6,6,"[7.3722673e-05 3.8893418e-03 1.1486221e-02 3.2417628e-04 4.3296278e-03
 2.0193607e-04 9.7771055e-01 9.9865696e-04 7.1937806e-04 2.6639705e-04]"
9,9,"[0.00356386 0.14991689 0.00850693 0.00089834 0.00478363 0.00133805
 0.00148861 0.00114837 0.00301979 0.8253355 ]"
0,0,"[8.4012091e-01 2.8107467e-04 2.0396516e-04 3.3602011e-04 6.6967756e-03
 1.4238235e-01 6.6581139e-05 2.2802380e-04 8.7334337e-03 9.5082162e-04]"
5,4,"[0.01029283 0.28406143 0.0044411  0.00203972 0.6602839  0.01451569
 0.01434743 0.00304678 0.00346784 0.00350327]"
0,0,"[9.9678028e-01 2.0835892e-06 2.1287244e-06 1.8709290e-05 2.3610904e-03
 2.2069595e-04 5.9609156e-06 5.6888221e-04 1.6343716e-05 2.3717368e-05]"
1,1,"[6.4116315e-04 9.6717393e-01 4.4575236e-03 7.2713447e-04 1.5003809e-03
 2.5184492e-03 6.6751195e-04 1.3165460e-04 5.0681243e-03 1.7114073e-02]"
1,6,"[0.0740969  0.08232378 0.06248201 0.02902615 0.20762427 0.02227642
 0.23012246 0.17722894 0.03640417 0.07841478]"
4,4,"[2.35190452e-03 1.26921164e-04 1.03094906e-04 1.24766259e-04
 8.33864808e-01 5.22025994e-06 3.70046066e-04 1.22324079e-02
 1.32296327e-06 1.50819480e-01]"
8,1,"[0.00693507 0.32038534 0.20009549 0.15760791 0.01916693 0.02135981
 0.01600199 0.00488089 0.23757894 0.01598752]"
4,4,"[0.17437342 0.00437611 0.00252577 0.00922523 0.7615713  0.00267708
 0.00373984 0.02581359 0.00369474 0.012003  ]"
1,1,"[2.3007626e-05 9.9616480e-01 1.5827596e-04 3.4027948e-05 2.4745956e-03
 5.1561354e-05 7.2569662e-04 2.1258595e-05 1.2433820e-04 2.2246790e-04]"
3,3,"[1.5223262e-07 3.1821000e-07 7.4809702e-07 9.9976808e-01 1.6046133e-06
 2.1645235e-04 4.5687577e-07 1.1961371e-05 4.1506325e-07 1.1825866e-08]"
3,3,"[1.6832058e-05 1.3146736e-04 6.1598327e-04 9.9122709e-01 4.9397302e-05
 7.4358867e-03 6.5977329e-05 2.4197168e-05 4.2794735e-04 5.1561155e-06]"
3,3,"[1.6481789e-04 1.2437982e-03 1.0644545e-02 9.7097641e-01 5.9961592e-04
 1.0567335e-02 1.8247333e-03 4.7869948e-04 3.3448851e-03 1.5499209e-04]"
4,4,"[0.02458194 0.05872924 0.03627712 0.02201777 0.5617417  0.00945485
 0.06803598 0.11537029 0.00568251 0.09810859]"
6,6,"[1.6469918e-05 1.3565990e-03 2.5381786e-03 8.7684610e-05 1.7837159e-03
 4.0286919e-05 9.9351728e-01 1.4735795e-04 4.5972751e-04 5.2712992e-05]"
4,4,"[1.5066321e-03 3.1812539e-04 2.3653294e-04 8.4671898e-05 9.9529934e-01
 7.8522367e-05 2.4876729e-04 1.1034034e-03 1.5445035e-05 1.1083783e-03]"
8,1,"[0.03629864 0.6218353  0.01369154 0.00715071 0.02167029 0.02256752
 0.01676568 0.00530141 0.17642823 0.07829068]"
3,3,"[4.7073257e-04 2.1698265e-03 4.8225312e-03 9.6137428e-01 1.5309370e-03
 2.2300983e-02 1.1392935e-03 7.0667983e-04 5.1938919e-03 2.9103504e-04]"
6,6,"[9.2424498e-06 1.0079511e-03 6.6931024e-03 2.0411749e-04 1.5910305e-04
 9.1618844e-05 9.8488414e-01 1.4395136e-04 6.7867297e-03 2.0050489e-05]"
5,5,"[1.6638236e-07 7.8984748e-09 1.7887986e-07 7.1874517e-04 6.3029240e-08
 9.9928027e-01 5.5773830e-09 2.0389365e-07 3.8769082e-07 7.0209727e-10]"
3,2,"[0.00236837 0.01710818 0.71292067 0.13799639 0.01271534 0.03862315
 0.04581233 0.00771094 0.01703711 0.00770746]"
4,4,"[2.0694759e-04 1.2180973e-03 2.3794844e-04 6.4768927e-04 9.9690503e-01
 1.0942971e-04 2.2134899e-04 2.3605865e-04 2.5951711e-05 1.9142919e-04]"
6,7,"[7.2888634e-04 1.1106826e-03 1.8155680e-03 3.4415647e-02 7.2025484e-03
 2.1014111e-03 3.8506544e-01 5.6671804e-01 4.8120797e-04 3.6058755e-04]"
1,9,"[0.08356801 0.04962294 0.24927029 0.00908743 0.17839289 0.05196361
 0.05138475 0.0419098  0.03140847 0.2533918 ]"
5,5,"[1.7049057e-06 1.2081506e-07 2.2553401e-04 4.9555174e-06 3.4324017e-07
 9.9975950e-01 9.0861597e-08 7.6200485e-07 6.8925328e-06 6.2365118e-08]"
9,9,"[2.0108078e-04 9.4206259e-03 5.2383525e-04 1.0724293e-05 8.5427193e-04
 2.2154220e-05 3.5188190e-05 4.0427578e-05 4.7257596e-05 9.8884445e-01]"
9,9,"[8.2369935e-04 8.7507749e-03 8.9546936e-03 2.1139396e-04 6.0929111e-03
 3.5664803e-04 7.6004094e-04 1.0447722e-03 5.8217195e-04 9.7242290e-01]"
7,7,"[0.02403713 0.00944683 0.01214816 0.01549523 0.044505   0.00742781
 0.16780375 0.7069178  0.00593131 0.00628686]"
3,3,"[0.01152791 0.03397496 0.1339354  0.57480276 0.00697419 0.16339044
 0.02068085 0.00516196 0.03353333 0.01601823]"
2,2,"[0.00611839 0.00811054 0.7795203  0.01601736 0.00816247 0.0194345
 0.01205357 0.00277103 0.11994437 0.02786751]"
3,3,"[7.8244144e-03 1.3938973e-03 1.3685413e-03 9.0855742e-01 6.0532968e-02
 1.2075239e-02 1.8358737e-03 4.5670387e-03 1.3800750e-03 4.6462225e-04]"
7,7,"[1.6568299e-02 1.7861152e-03 2.8376330e-03 5.8238977e-03 8.4208466e-02
 1.1497183e-03 1.5496909e-02 8.4170848e-01 2.6108613e-04 3.0159401e-02]"
6,6,"[8.3735707e-05 2.4440095e-03 1.6514987e-02 3.6320859e-04 2.0658940e-03
 1.9792447e-04 9.7415483e-01 1.1639158e-03 2.7771457e-03 2.3433565e-04]"
3,3,"[2.5182471e-06 6.1115381e-05 4.5351260e-03 9.9142456e-01 1.1912539e-05
 3.0274307e-03 1.5196731e-04 8.8240640e-06 7.7346538e-04 2.9235309e-06]"
4,4,"[5.4100147e-03 5.7075324e-04 5.0126656e-04 9.9959702e-04 9.8240018e-01
 2.2044487e-04 1.0190444e-03 5.4141516e-03 1.3583145e-04 3.3286249e-03]"
1,1,"[2.0021021e-03 9.2471629e-01 2.1298351e-03 7.6043280e-04 4.1769262e-02
 1.7476107e-03 3.4657849e-03 9.6193107e-04 8.7880669e-03 1.3658719e-02]"
1,1,"[2.0599688e-04 9.8326194e-01 8.5306412e-04 1.2077960e-04 7.9021258e-03
 6.2762084e-04 5.1455162e-03 1.1065215e-04 9.5357961e-04 8.1901887e-04]"
5,5,"[1.8740355e-03 4.3325216e-04 4.4810972e-03 2.1786843e-03 1.4382844e-03
 9.8494118e-01 4.5399676e-04 1.0652683e-03 2.9735016e-03 1.6067017e-04]"
9,9,"[8.6688699e-05 2.4560146e-04 2.5355144e-04 5.3390627e-06 6.3425105e-04
 1.3128314e-05 2.1242866e-05 7.3459640e-05 1.3806159e-05 9.9865294e-01]"
6,2,"[0.0072867  0.02150732 0.43058425 0.00656498 0.02437742 0.05247547
 0.41995877 0.01173308 0.01818591 0.00732614]"
5,5,"[1.8815690e-06 3.6537067e-08 5.7723217e-05 2.1592867e-05 1.6766892e-06
 9.9990499e-01 5.0846808e-08 2.5339641e-06 9.4979041e-06 4.5031456e-08]"
1,1,"[3.1054905e-04 9.7530264e-01 1.5213487e-03 3.5382065e-04 1.5766494e-02
 5.5407517e-04 2.8137588e-03 3.7766938e-04 6.9922436e-04 2.3005160e-03]"
0,5,"[0.44698468 0.00175688 0.00119202 0.0025664  0.00784916 0.50997883
 0.00051556 0.00165205 0.02563237 0.00187208]"
1,1,"[2.0268063e-08 9.9999297e-01 3.2499119e-07 4.7850971e-08 1.3524495e-06
 1.1695053e-07 3.1864345e-06 8.1484499e-09 1.3683110e-06 7.4012843e-07]"
2,6,"[0.00223791 0.11765811 0.04566708 0.00842501 0.06340618 0.00293219
 0.57340544 0.02440264 0.00510472 0.15676075]"
7,7,"[0.03674651 0.01302346 0.05397737 0.02504704 0.06835964 0.02329729
 0.09209099 0.657713   0.00844755 0.0212971 ]"
1,1,"[6.6560665e-07 9.9969649e-01 2.5974290e-05 1.3415532e-05 7.8253897e-06
 3.6819570e-06 1.3697080e-04 3.9885947e-07 9.9568308e-05 1.4996682e-05]"
6,6,"[0.00204155 0.0058827  0.04887006 0.00188583 0.0247318  0.00206345
 0.9032592  0.00371672 0.00523248 0.00231629]"
7,7,"[0.01652973 0.00443314 0.00972014 0.01103258 0.01488703 0.00583803
 0.07238471 0.85613066 0.00436615 0.0046779 ]"
3,3,"[0.00132607 0.01730657 0.02438268 0.907445   0.00363234 0.02322456
 0.00517136 0.0012532  0.01510335 0.00115487]"
6,6,"[2.2679953e-07 3.9667873e-05 1.3548925e-03 9.0472677e-06 1.0300604e-05
 1.4531479e-06 9.9851030e-01 3.3833181e-05 3.9329534e-05 9.1014715e-07]"
5,5,"[4.6163254e-06 7.7581985e-09 3.2127961e-08 3.4066807e-06 1.2396781e-07
 9.9998760e-01 6.5930905e-10 2.2399135e-08 4.1137619e-06 3.7457419e-09]"
9,7,"[0.20593823 0.03375132 0.05642534 0.04199489 0.07997186 0.06467105
 0.08115132 0.29412016 0.04957627 0.09239957]"
2,2,"[2.4799697e-04 1.3223478e-03 9.6773368e-01 2.0415324e-03 1.1747160e-02
 4.0485011e-03 3.7797231e-03 1.0592183e-03 5.0318602e-04 7.5164465e-03]"
0,0,"[9.6574825e-01 4.7458758e-04 5.5082771e-04 5.1120733e-04 1.1322696e-02
 2.7473259e-03 2.4849547e-03 1.1473324e-02 3.1921065e-03 1.4947212e-03]"
8,8,"[6.7397399e-04 9.5402654e-03 1.6086981e-02 6.9184031e-04 1.2038421e-03
 1.8819501e-03 1.1603611e-02 7.5129786e-04 9.5479017e-01 2.7760589e-03]"
8,8,"[0.00265286 0.01633279 0.05075748 0.16288728 0.00536193 0.02495815
 0.0032019  0.00113473 0.7301244  0.00258849]"
2,2,"[7.0757895e-05 1.2600416e-03 9.9024642e-01 5.4913566e-05 5.0772115e-04
 2.9891387e-03 3.0170840e-03 1.4641258e-04 9.8808459e-04 7.1949570e-04]"
3,3,"[8.1124210e-09 3.4150332e-08 1.8683654e-07 9.9994457e-01 6.2211747e-08
 5.4621829e-05 5.2993649e-08 5.2941442e-07 5.7388611e-08 3.5907699e-10]"
5,5,"[5.2529370e-04 9.8728433e-06 2.2907396e-05 2.9120460e-04 3.7092657e-05
 9.9887985e-01 2.2037739e-06 1.6726739e-05 2.0896735e-04 5.7809534e-06]"
9,9,"[5.9917592e-03 3.6964748e-02 2.9039080e-03 5.0891010e-04 5.3971154e-03
 5.1814085e-04 1.4266708e-03 3.0404108e-03 1.7532692e-03 9.4149506e-01]"
1,1,"[6.3277348e-06 9.9868804e-01 7.8497731e-05 3.4683908e-06 5.1305880e-05
 1.3690540e-05 2.0344836e-05 1.5758565e-06 4.3341061e-04 7.0343615e-04]"
4,0,"[0.61522716 0.00434355 0.01317899 0.00549609 0.12325486 0.00891599
 0.00812557 0.0202512  0.18699028 0.01421632]"
8,1,"[0.01232487 0.8168216  0.0158875  0.00740355 0.04598974 0.00987418
 0.01205276 0.00648793 0.02736569 0.04579217]"
5,5,"[5.80166159e-07 1.74018369e-10 1.09587650e-09 5.75246759e-07
 5.20960963e-09 9.99998689e-01 1.42213906e-11 1.66865199e-09
 8.77591333e-08 7.30077596e-11]"
2,2,"[0.00133273 0.08896884 0.55498683 0.09846459 0.00190523 0.04554405
 0.00656082 0.00084184 0.17541598 0.02597908]"
0,0,"[9.9717879e-01 5.8264600e-06 1.6296132e-06 1.2914323e-06 1.9570731e-03
 3.1200074e-05 1.7840574e-06 1.8761266e-05 7.9029187e-04 1.3343502e-05]"
0,0,"[9.4401366e-01 1.5373239e-03 6.9050625e-04 6.4960757e-04 2.3060296e-02
 5.5040298e-03 6.3245994e-04 5.7945512e-03 2.0539009e-03 1.6063802e-02]"
5,2,"[1.7022541e-04 2.1005464e-03 9.5063847e-01 5.4674535e-03 8.2761161e-03
 8.4306914e-03 2.1933595e-02 7.5666921e-04 5.9215218e-04 1.6340041e-03]"
5,5,"[2.5483740e-03 7.8475541e-03 9.0325130e-03 3.4501848e-03 1.6765477e-03
 9.5098960e-01 9.2403882e-04 8.1882597e-04 2.0884540e-02 1.8278320e-03]"
2,2,"[4.4105731e-05 2.2875395e-04 9.9447292e-01 1.5034554e-05 1.7538136e-04
 3.1350455e-03 3.2094386e-04 8.8551860e-05 6.0334796e-04 9.1597397e-04]"
9,9,"[0.11236622 0.12212619 0.06089076 0.04330856 0.05650127 0.05741948
 0.06054075 0.13582937 0.06754961 0.28346783]"
0,0,"[9.9969757e-01 2.2301274e-06 3.5214507e-07 1.4985211e-06 1.4839201e-04
 4.4384367e-05 1.2179011e-06 7.8450386e-05 7.2773341e-06 1.8743604e-05]"
9,9,"[5.1511612e-05 8.9706690e-04 4.8085357e-04 7.5222451e-06 1.9950091e-04
 5.1510847e-06 1.1441169e-05 2.4901003e-05 2.8895945e-05 9.9829310e-01]"
3,3,"[5.2503699e-05 3.8973519e-04 6.3605956e-04 9.9375844e-01 3.1440571e-04
 4.1263644e-03 1.7689186e-04 1.7419443e-04 3.3411788e-04 3.7428206e-05]"
6,6,"[3.0521610e-06 2.2929435e-04 3.0719368e-03 2.6191467e-05 8.2218423e-05
 1.5809226e-05 9.9602973e-01 6.0296668e-05 4.7297985e-04 8.5327010e-06]"
9,6,"[0.03955725 0.12274042 0.08879026 0.09000674 0.0664604  0.03607966
 0.3776658  0.07392952 0.05304622 0.05172376]"
5,5,"[1.9947131e-05 1.6235610e-07 1.2389761e-06 6.0338094e-05 2.1071553e-06
 9.9990809e-01 6.0105805e-08 1.3462458e-06 6.5912036e-06 6.3947525e-08]"
6,6,"[2.4797375e-06 2.5140861e-04 3.3554800e-03 1.8042858e-05 2.8566248e-04
 8.6481368e-06 9.9583757e-01 6.8610003e-05 1.6393847e-04 8.1333046e-06]"
2,2,"[3.6817251e-05 8.5762184e-04 9.8993075e-01 3.7791197e-05 2.1243900e-04
 2.5586588e-03 3.3877816e-04 8.0837250e-05 2.2167815e-03 3.7295143e-03]"
0,0,"[9.9976271e-01 1.3837453e-06 4.4699567e-07 1.3266533e-06 1.0010086e-04
 4.5463323e-05 1.0501681e-06 6.7372152e-05 1.3819577e-05 6.2690547e-06]"
7,0,"[0.73245484 0.0013886  0.00144001 0.00591745 0.17831536 0.00330573
 0.00564156 0.05962754 0.00753914 0.00436983]"
6,6,"[5.3819556e-05 1.0373640e-03 1.4574805e-02 1.7484929e-04 6.8004552e-04
 1.4045220e-04 9.8089248e-01 5.9018476e-04 1.7221865e-03 1.3387826e-04]"
2,2,"[7.9173682e-05 1.0906302e-03 9.7064024e-01 6.2756945e-04 6.3818676e-04
 4.1793697e-04 2.0437738e-02 4.0756419e-04 3.4206570e-04 5.3189383e-03]"
9,9,"[9.6403055e-05 1.1317161e-03 6.8191130e-04 7.6193810e-06 2.3481536e-04
 1.1767761e-05 2.3075472e-05 2.8723916e-05 5.6484554e-05 9.9772745e-01]"
0,0,"[9.97388303e-01 1.57922641e-05 4.98805821e-06 2.07355279e-05
 1.89523259e-03 2.76907522e-04 1.04175915e-05 2.26656528e-04
 5.57469757e-05 1.05261628e-04]"
4,0,"[0.59199774 0.01066761 0.01022106 0.00968529 0.18748522 0.02654568
 0.02851697 0.04008209 0.08673944 0.00805893]"
1,1,"[7.3914207e-04 9.5687640e-01 6.0930597e-03 1.0797534e-03 5.5010919e-03
 2.2922626e-03 1.6129890e-02 4.7431761e-04 6.7981938e-03 4.0159910e-03]"
3,3,"[6.8205089e-04 6.8882201e-03 5.3078448e-03 9.6570677e-01 3.2971762e-03
 8.8249212e-03 2.9168408e-03 1.1567336e-03 4.4226935e-03 7.9667848e-04]"
4,4,"[7.4187294e-03 1.9854116e-03 1.2142013e-03 9.2305260e-04 9.7840518e-01
 7.1489305e-04 2.7411934e-03 3.7470704e-03 3.4520484e-04 2.5051744e-03]"
6,6,"[0.0147247  0.01499625 0.06694201 0.01396744 0.0358023  0.01307498
 0.8032212  0.0144522  0.0129874  0.00983134]"
9,7,"[0.00736459 0.06123744 0.07507223 0.01942163 0.17498976 0.00681003
 0.2075326  0.37896308 0.00302645 0.06558214]"
9,9,"[1.6332101e-02 5.0536520e-03 3.3040789e-03 3.5932145e-04 4.4423755e-02
 4.4509498e-04 4.9554755e-04 2.0675648e-03 4.8114246e-04 9.2703778e-01]"
5,5,"[1.5761696e-05 2.0454470e-06 4.0650807e-04 1.5402467e-05 7.9995170e-06
 9.9934345e-01 8.8948298e-07 5.0360745e-06 2.0209345e-04 9.4309536e-07]"
8,1,"[2.3626088e-04 8.0245477e-01 5.5618673e-03 3.6435685e-04 7.2097813e-04
 8.7245635e-04 8.3906896e-02 3.0265888e-04 1.0439538e-01 1.1843626e-03]"
4,8,"[0.02651305 0.00550551 0.01151774 0.02740615 0.03235444 0.0730181
 0.00611226 0.0102209  0.80509704 0.0022547 ]"
5,5,"[2.4288808e-04 1.0582823e-05 1.6561956e-03 1.0983924e-03 8.5205567e-05
 9.9581027e-01 3.5623514e-05 2.1152673e-04 8.3043874e-04 1.8881257e-05]"
9,9,"[2.9087800e-03 2.4325809e-02 7.7140324e-02 5.0230557e-04 4.8497453e-02
 1.1543398e-03 9.2472769e-03 5.3579672e-03 1.2092912e-03 8.2965642e-01]"
6,9,"[0.24262196 0.0373875  0.07412849 0.07729683 0.06392116 0.08788785
 0.08143637 0.04384865 0.04804463 0.24342653]"
8,8,"[0.00085892 0.01521448 0.0880694  0.00239136 0.00185929 0.00484014
 0.149499   0.00138726 0.73389024 0.00198996]"
2,2,"[4.9348630e-05 3.5367697e-04 9.9048281e-01 1.8529392e-04 9.6792355e-04
 9.8729366e-04 4.8268568e-03 2.7088739e-04 2.8598396e-04 1.5899247e-03]"
4,4,"[3.2124500e-04 1.5621081e-03 1.5315828e-04 1.3841304e-04 9.9488986e-01
 9.6192802e-05 2.1782178e-03 2.5755371e-04 3.0529380e-05 3.7275080e-04]"
7,7,"[0.24514838 0.02632395 0.02771899 0.01789369 0.06128783 0.01680282
 0.092411   0.35855678 0.01104291 0.14281361]"
3,3,"[0.00152253 0.02050965 0.20884264 0.64005476 0.00558254 0.031163
 0.01819944 0.00300001 0.06738851 0.00373698]"
5,5,"[8.3898658e-06 3.3391282e-07 4.0622544e-06 2.5644363e-03 5.4772622e-06
 9.9733907e-01 2.5526748e-07 4.6076544e-05 3.1574098e-05 1.8900131e-07]"
1,1,"[1.2263245e-04 9.9256080e-01 1.4538169e-03 2.2076876e-04 7.0318859e-04
 2.7751489e-04 1.4287016e-03 6.0140905e-05 2.0384563e-03 1.1340107e-03]"
8,8,"[6.15438830e-06 3.59136611e-05 3.57221987e-04 7.08986181e-06
 1.36651015e-05 3.72219838e-05 2.37617928e-06 5.78096433e-07
 9.99532104e-01 7.80173468e-06]"
5,5,"[5.8367882e-02 7.8941537e-07 1.8959751e-06 1.5856964e-05 2.6637576e-05
 9.4151461e-01 1.9978705e-07 5.8134505e-05 1.1260755e-05 2.6949733e-06]"
8,8,"[1.6176961e-04 6.2090298e-03 2.7022932e-03 1.3976695e-03 4.7354636e-04
 1.9156564e-03 6.2669613e-05 7.6150941e-06 9.8698890e-01 8.0776386e-05]"
