y_test,y_test_pred,y_test_pred_proba
5,8,"[1.1604764e-04 1.9219111e-01 2.1790000e-02 3.2096586e-04 5.4009928e-04
 4.1475192e-02 9.4099808e-03 1.6411923e-05 7.3398775e-01 1.5243834e-04]"
9,9,"[1.6096182e-07 9.8847049e-06 3.8483733e-05 1.8343128e-08 4.9944842e-06
 1.0986512e-08 3.4308633e-07 3.3495614e-06 1.5132706e-07 9.9994254e-01]"
5,5,"[9.1610535e-05 8.1868540e-04 9.4272167e-05 1.8841898e-03 6.1129569e-05
 9.9477780e-01 2.6201416e-05 7.2713756e-06 2.2336112e-03 5.3641484e-06]"
6,6,"[2.0030839e-05 1.7024119e-03 6.0224161e-03 9.8385790e-05 2.2697126e-04
 1.9254205e-04 9.8894626e-01 2.4423091e-04 2.5259997e-03 2.0750165e-05]"
6,6,"[0.00213198 0.01625697 0.29080397 0.02600317 0.03016357 0.02400628
 0.5846995  0.01205628 0.00873735 0.0051409 ]"
3,3,"[3.7339274e-04 1.4856384e-02 1.0232828e-01 8.5771108e-01 1.7029516e-03
 4.6552867e-03 9.9726918e-04 3.5313512e-03 1.7698406e-03 1.2074240e-02]"
0,0,"[9.8267615e-01 2.8732725e-04 1.1030278e-04 2.2816480e-04 4.8128841e-03
 4.6205451e-03 1.8683267e-04 5.0830310e-03 1.0065010e-03 9.8822557e-04]"
6,6,"[8.7302824e-06 7.2834235e-05 2.3446179e-03 3.2901080e-05 1.5592107e-04
 3.1934229e-05 9.9669552e-01 2.2699777e-04 4.2353416e-04 6.9481048e-06]"
4,4,"[1.3787797e-04 1.6921671e-03 9.9750201e-04 3.2331285e-05 9.9073774e-01
 1.1503635e-04 5.8737532e-03 6.1400482e-05 2.7142716e-05 3.2506048e-04]"
7,7,"[0.00406811 0.00248052 0.00683425 0.00658721 0.00195742 0.00186701
 0.01518655 0.9459233  0.00511381 0.00998172]"
8,8,"[3.4329824e-03 6.2385392e-03 1.3269114e-02 3.7821913e-03 2.5313452e-03
 5.9014070e-03 3.0576542e-03 6.9130276e-04 9.5725006e-01 3.8453867e-03]"
1,1,"[1.7454176e-09 9.9999547e-01 2.7302573e-07 8.1288533e-08 1.1493497e-06
 3.1634534e-07 4.5748942e-07 1.1602266e-09 1.7897282e-06 3.8518377e-07]"
1,6,"[0.00102528 0.04009231 0.03818506 0.0019699  0.02679427 0.00482256
 0.8687177  0.00668297 0.01051308 0.00119684]"
6,6,"[1.7376832e-04 7.4493610e-03 1.1143946e-02 6.5383455e-04 6.3666315e-03
 7.7175035e-04 9.7061580e-01 1.4701559e-03 1.1020697e-03 2.5264727e-04]"
9,9,"[0.00226799 0.18849723 0.01610442 0.00163379 0.00802069 0.00201025
 0.00345262 0.00316904 0.00577992 0.76906407]"
0,0,"[9.1498679e-01 2.3723127e-04 7.5038137e-05 6.5133080e-04 9.5059806e-03
 6.4014070e-02 2.1413847e-05 5.0352955e-05 1.0241347e-02 2.1637099e-04]"
5,4,"[0.00485899 0.10355126 0.00329595 0.00260106 0.84961224 0.02121283
 0.00780074 0.00125278 0.00332221 0.0024919 ]"
0,0,"[9.97531533e-01 1.41345640e-06 3.07433169e-07 1.20879795e-05
 1.77760981e-03 3.64603213e-04 1.26141515e-06 2.90201482e-04
 1.71480406e-05 3.69011514e-06]"
1,1,"[3.1032385e-05 9.8592609e-01 8.6312945e-04 7.8629841e-05 4.5132093e-04
 3.2943589e-04 1.5476305e-04 1.2508072e-05 9.4005064e-04 1.1213079e-02]"
1,4,"[0.05206236 0.0979256  0.08673681 0.02117375 0.21162792 0.01651865
 0.20201212 0.13627459 0.03993297 0.13573518]"
4,4,"[2.7451713e-03 1.2924369e-04 5.2193360e-04 1.1198829e-05 6.2132692e-01
 3.8127980e-06 2.9591471e-04 1.7737646e-03 6.0352177e-06 3.7318602e-01]"
8,3,"[0.00246499 0.05979979 0.18422925 0.38895795 0.00716768 0.02879937
 0.00631444 0.00421148 0.299045   0.01901009]"
4,4,"[0.39226985 0.00209318 0.00105708 0.00130631 0.58213454 0.0018369
 0.00329115 0.00424781 0.0044473  0.00731586]"
1,1,"[3.4511521e-07 9.9972278e-01 1.8754412e-05 4.0652353e-06 1.3211137e-04
 1.7303095e-05 5.4396867e-05 4.7250535e-07 2.3583456e-05 2.6220951e-05]"
3,3,"[9.2792089e-07 1.1229381e-07 1.3666781e-06 9.9981743e-01 9.6851454e-07
 1.6426684e-04 7.6912343e-08 1.4554422e-05 1.8125816e-07 1.2022552e-07]"
3,3,"[1.7774903e-04 8.6607510e-04 1.4244420e-03 9.8104322e-01 3.4733696e-04
 1.3093824e-02 2.5162264e-04 1.4695214e-04 2.5819193e-03 6.6918044e-05]"
3,3,"[2.8772446e-04 1.0479302e-03 7.8431619e-03 9.7662067e-01 6.3949439e-04
 8.7845400e-03 1.0253595e-03 9.1583683e-04 2.1154920e-03 7.1969640e-04]"
4,4,"[0.03648072 0.08299548 0.05615212 0.03151247 0.4327035  0.01473155
 0.07017224 0.10820439 0.01978728 0.14726034]"
6,6,"[4.78022121e-05 4.61059483e-03 3.79962591e-03 1.17052616e-04
 4.45574149e-03 1.64085926e-04 9.85965908e-01 3.14597477e-04
 4.75367910e-04 4.92434810e-05]"
4,4,"[7.2387001e-03 2.3315591e-04 4.1614965e-04 1.3141136e-04 9.8946124e-01
 1.5976504e-04 3.5248711e-04 8.9345878e-04 4.0959236e-05 1.0727857e-03]"
8,1,"[0.00989776 0.73430055 0.0100723  0.0037298  0.02858595 0.00650141
 0.01593921 0.00163558 0.06496472 0.1243727 ]"
3,3,"[5.8279739e-04 1.6501234e-03 2.3084555e-03 9.7719282e-01 9.2739100e-04
 1.0481718e-02 4.1222406e-04 1.6355240e-03 3.9783320e-03 8.3060114e-04]"
6,6,"[2.8238432e-05 1.1200293e-03 4.7702123e-03 3.0031533e-04 4.6044556e-04
 2.6008574e-04 9.8738796e-01 2.9540967e-04 5.3266673e-03 5.0628412e-05]"
5,5,"[1.6639917e-06 1.4586267e-07 7.3392776e-08 3.2157620e-04 2.5318977e-07
 9.9967611e-01 6.2810144e-09 1.1766233e-07 1.7131218e-07 1.1565777e-09]"
3,2,"[0.00451863 0.02489661 0.63366985 0.08387741 0.04877132 0.02571593
 0.1334786  0.01654803 0.00950675 0.01901688]"
4,4,"[1.0269539e-04 1.0079884e-03 2.9965534e-04 2.3499275e-04 9.9784529e-01
 1.4655685e-04 1.9679707e-04 5.6416284e-05 1.9810097e-05 8.9848771e-05]"
6,6,"[6.2014192e-04 2.7587872e-03 3.1268713e-03 3.2464154e-02 1.0113408e-02
 9.9438184e-04 5.8200228e-01 3.6557120e-01 1.8225622e-03 5.2623486e-04]"
1,9,"[0.05215104 0.03750499 0.24716519 0.01328983 0.1059123  0.0415748
 0.13950707 0.04337602 0.06379905 0.25571972]"
5,5,"[2.3913938e-06 4.9633712e-07 2.3269256e-04 7.2664875e-06 1.3486748e-06
 9.9975187e-01 7.4523797e-07 3.1772632e-07 2.8824898e-06 3.9167137e-08]"
9,9,"[2.4751035e-04 2.1235634e-02 2.8855458e-04 7.8369749e-06 1.1206791e-03
 2.2902745e-05 1.9141144e-05 4.3856653e-05 1.4540325e-04 9.7686851e-01]"
9,9,"[5.1689881e-04 5.0759278e-03 1.1596526e-02 1.2859990e-04 4.6652602e-03
 1.2809891e-04 5.2332331e-04 1.3433232e-03 5.2515266e-04 9.7549689e-01]"
7,6,"[0.01135646 0.05587931 0.02288653 0.02752639 0.05075557 0.00937193
 0.46403527 0.31286654 0.03790074 0.00742123]"
3,3,"[0.01158993 0.07154249 0.2891152  0.42598572 0.01149348 0.07345478
 0.02783904 0.00775579 0.02756104 0.0536627 ]"
2,2,"[0.01228736 0.01585838 0.7022025  0.03004164 0.01446123 0.03246898
 0.01999565 0.00714406 0.13121487 0.03432523]"
3,3,"[4.1866233e-03 2.7362497e-03 2.3910028e-03 9.1396666e-01 5.1142134e-02
 1.3240589e-02 5.2761580e-03 3.7699903e-03 2.4988325e-03 7.9174154e-04]"
7,7,"[0.0244901  0.00149731 0.00317773 0.00958517 0.01750119 0.00364735
 0.01295483 0.9062129  0.00392547 0.01700797]"
6,6,"[7.3970819e-04 8.6530270e-03 4.1368738e-02 1.0256554e-03 1.6921178e-02
 1.4607814e-03 9.1844738e-01 5.6666331e-03 4.5046154e-03 1.2122274e-03]"
3,3,"[1.06632078e-05 7.40664764e-05 2.97348038e-03 9.94356930e-01
 2.05282868e-05 1.98898767e-03 6.30347495e-05 6.24413442e-05
 3.32519907e-04 1.17245465e-04]"
4,4,"[1.4153556e-02 1.2370218e-03 1.5362909e-03 6.9593656e-04 9.7097689e-01
 2.9854727e-04 1.4512775e-03 1.7157501e-03 3.4628456e-04 7.5884019e-03]"
1,1,"[0.00404212 0.77559435 0.017862   0.00517943 0.07267903 0.01327989
 0.03312387 0.00536472 0.045133   0.02774168]"
1,1,"[5.9518941e-05 9.8732716e-01 1.1719505e-03 1.4969696e-04 4.3676272e-03
 9.4961224e-04 3.8096227e-03 4.9992803e-05 1.3400238e-03 7.7467703e-04]"
5,5,"[2.4420861e-03 1.2485898e-03 7.7047497e-03 4.6666511e-03 5.7282094e-03
 9.6597755e-01 2.6975817e-03 5.2516256e-04 8.8464506e-03 1.6289954e-04]"
9,9,"[3.3759308e-05 1.7022120e-04 3.3725007e-04 2.4375809e-06 4.4050996e-04
 1.9093927e-06 7.0413030e-06 7.8241173e-05 1.4496784e-05 9.9891412e-01]"
6,6,"[0.00417444 0.03071057 0.3276302  0.00793182 0.04596146 0.05729447
 0.49448922 0.01018795 0.01697489 0.0046449 ]"
5,5,"[6.9095063e-06 3.5249082e-07 1.4141217e-04 1.7968479e-05 4.3635760e-06
 9.9982339e-01 1.0184942e-06 1.4378655e-06 3.0020722e-06 7.7443175e-08]"
1,1,"[9.1862741e-05 9.8231089e-01 2.9874879e-03 6.7122170e-04 8.0184620e-03
 1.1393570e-03 1.6057622e-03 1.1730848e-04 9.7867521e-04 2.0789413e-03]"
0,5,"[4.3010488e-01 2.6563220e-03 4.2182571e-04 3.0175361e-03 1.0206577e-02
 5.3361338e-01 2.2312313e-04 1.8787240e-03 1.7448885e-02 4.2864791e-04]"
1,1,"[2.9380736e-09 9.9999416e-01 5.1469635e-07 5.5878257e-08 1.8868457e-06
 5.0802896e-07 1.2456204e-06 2.4046500e-09 1.0756800e-06 7.5957075e-07]"
2,6,"[0.00079598 0.24021049 0.09402426 0.01080649 0.03183298 0.00404387
 0.5310459  0.0134229  0.00502098 0.06879625]"
7,7,"[0.06044596 0.03359358 0.06242378 0.04221484 0.06828079 0.03150767
 0.08538993 0.5346493  0.03408157 0.04741256]"
1,1,"[6.7752342e-07 9.9961746e-01 1.6746755e-05 6.8469740e-06 4.6179255e-05
 2.0636713e-05 1.5074480e-04 4.4800868e-07 1.2242793e-04 1.7760683e-05]"
6,6,"[0.00929795 0.03179442 0.03350852 0.00681446 0.06267092 0.01017037
 0.80666244 0.01144433 0.02301892 0.00461769]"
7,7,"[0.00876496 0.01330226 0.02514063 0.01668621 0.01977138 0.00870165
 0.21124992 0.66795856 0.02373567 0.00468877]"
3,3,"[0.0014654  0.00807598 0.02073182 0.93948734 0.00427781 0.01682869
 0.00216987 0.00204916 0.00312264 0.00179125]"
6,6,"[1.7381906e-06 8.7184104e-05 1.1903417e-03 8.5520678e-06 4.5790788e-05
 1.3850670e-05 9.9851984e-01 4.1923558e-05 8.7659908e-05 3.1674022e-06]"
5,5,"[3.9559504e-06 6.6923192e-08 8.8979810e-09 9.0838518e-07 5.5394572e-08
 9.9999416e-01 3.2499045e-10 2.2131219e-09 8.2451095e-07 3.2461750e-10]"
9,7,"[0.15959965 0.06301335 0.05872807 0.0787809  0.06441178 0.1277865
 0.07311682 0.19369589 0.10612018 0.07474682]"
2,2,"[3.7650077e-04 1.1767261e-03 9.2159528e-01 1.8496094e-03 5.3741459e-02
 2.8939303e-03 3.9209523e-03 1.3710876e-03 3.5050718e-04 1.2724013e-02]"
0,0,"[9.5282191e-01 9.5649861e-04 4.3655056e-04 5.7827838e-04 1.3053903e-02
 2.8243742e-03 6.1529977e-03 1.1903183e-02 9.9977469e-03 1.2745247e-03]"
8,8,"[0.00162473 0.00963302 0.02374799 0.00186576 0.00239401 0.00241523
 0.05031266 0.00409079 0.896672   0.00724383]"
8,8,"[0.00180032 0.00733145 0.02988483 0.04936938 0.00252695 0.00715173
 0.00305338 0.00133251 0.89361244 0.00393706]"
2,2,"[4.8911774e-05 3.7906568e-03 9.8324180e-01 1.8315564e-04 1.4695197e-03
 3.2523654e-03 5.8662565e-03 1.7269056e-04 7.8005681e-04 1.1946050e-03]"
3,3,"[8.2170715e-08 4.8497142e-08 3.7076950e-07 9.9996531e-01 1.8281312e-07
 3.2186454e-05 1.6899477e-08 1.7858601e-06 3.3860982e-08 1.4965057e-08]"
5,5,"[4.9157604e-04 2.5045068e-05 6.1647829e-06 1.8295643e-04 2.0219944e-05
 9.9922657e-01 9.1491609e-07 6.9553475e-06 3.8846498e-05 6.6126637e-07]"
9,9,"[2.1539596e-03 1.7680028e-02 9.6114696e-04 1.1851699e-04 1.3481937e-03
 1.9196594e-04 4.0556391e-04 2.5009043e-03 1.2318301e-03 9.7340786e-01]"
1,1,"[2.2319487e-06 9.9906081e-01 4.6138837e-05 7.5519029e-06 7.2239010e-05
 3.4063432e-05 4.7667763e-05 1.7481350e-06 3.3384984e-04 3.9376519e-04]"
4,0,"[0.6616436  0.00678309 0.0072605  0.00513894 0.13573633 0.00852823
 0.01462486 0.03842954 0.10056927 0.02128561]"
8,1,"[0.00734059 0.7915398  0.01641295 0.01209289 0.05034084 0.01042513
 0.0147747  0.00651421 0.04020675 0.05035219]"
5,5,"[1.5022363e-06 1.0488663e-09 1.3614350e-10 1.8012855e-07 1.3042177e-09
 9.9999833e-01 2.6737404e-12 3.1273834e-10 1.9234510e-09 3.2014948e-12]"
2,2,"[0.00190834 0.09286369 0.5895622  0.12874956 0.00315843 0.04291078
 0.00331429 0.00222999 0.07114052 0.06416216]"
0,0,"[9.9346089e-01 3.6428771e-06 7.4332223e-07 2.3756004e-06 6.1786356e-03
 2.6215763e-05 2.6027667e-06 1.5844096e-05 2.9964064e-04 9.4798816e-06]"
0,0,"[9.5406336e-01 1.1731738e-03 3.5597757e-04 3.1921372e-04 3.0163951e-02
 3.3807422e-03 4.1271796e-04 3.0646124e-03 1.7397010e-03 5.3264224e-03]"
5,2,"[2.2861519e-04 4.2710206e-03 8.5970432e-01 3.6756701e-03 6.0142115e-02
 5.5256677e-03 6.0547575e-02 1.4770792e-03 2.8804189e-04 4.1397535e-03]"
5,5,"[1.7599340e-03 6.6886474e-03 9.7946394e-03 2.6931856e-03 2.3876964e-03
 9.5345730e-01 3.3640394e-03 2.7529246e-04 1.9227207e-02 3.5205140e-04]"
2,2,"[1.8875264e-05 2.2552536e-04 9.9570590e-01 7.9096739e-05 4.9954030e-04
 1.4590425e-03 4.0377962e-04 1.6009019e-04 2.1644261e-04 1.2317554e-03]"
9,9,"[0.08675272 0.18614213 0.06722263 0.04353869 0.07302227 0.04433375
 0.05320545 0.08041233 0.10207176 0.26329827]"
0,0,"[9.9958426e-01 7.3000831e-07 1.3348151e-07 6.5622874e-07 3.0320458e-04
 7.2339957e-05 5.5368673e-07 2.9873634e-05 3.6091724e-06 4.5614297e-06]"
9,9,"[2.2910790e-05 2.8607572e-04 4.0340953e-04 8.8228699e-06 4.2203541e-05
 1.8989754e-06 3.9114857e-06 1.2958290e-04 6.7626679e-05 9.9903357e-01]"
3,3,"[2.3933464e-04 8.9271396e-04 1.2667832e-03 9.8786211e-01 6.1719865e-04
 5.7822601e-03 2.1248631e-04 5.9636554e-04 2.2898919e-03 2.4091658e-04]"
6,6,"[1.0376983e-05 3.1611181e-04 2.7176174e-03 2.6479558e-05 1.8530816e-04
 8.6273416e-05 9.9612731e-01 9.0663816e-05 4.2809424e-04 1.1758673e-05]"
9,6,"[0.01217106 0.07281586 0.11462731 0.11697018 0.04915624 0.03229924
 0.47559583 0.05849113 0.04782893 0.02004423]"
5,5,"[1.6833685e-05 2.6634490e-07 2.0213949e-07 1.6327660e-05 3.3736490e-07
 9.9996543e-01 1.1102562e-08 1.9061534e-07 3.2500301e-07 5.2846549e-09]"
6,6,"[2.5026354e-06 1.5827306e-04 1.0977029e-03 5.9360241e-06 1.5344989e-04
 1.6789045e-05 9.9840909e-01 4.2765096e-05 1.1131102e-04 2.3110524e-06]"
2,2,"[6.3699103e-05 5.5159657e-04 9.9076617e-01 1.5246848e-04 4.8546292e-04
 2.6367356e-03 7.3984871e-04 1.2754489e-04 1.0140124e-03 3.4624578e-03]"
0,0,"[9.9914563e-01 3.0455060e-06 3.5332042e-07 2.2430918e-06 6.3502800e-04
 7.3814292e-05 3.7599916e-06 6.4141364e-05 6.8834641e-05 2.8864756e-06]"
7,0,"[0.64419454 0.00222866 0.00284102 0.01253135 0.12437068 0.00871394
 0.03198349 0.1520593  0.01499064 0.00608647]"
6,6,"[1.6857292e-04 2.2695975e-03 3.4666624e-02 3.7155408e-04 1.8638344e-03
 1.1032242e-03 9.5533812e-01 1.1255897e-03 2.7749473e-03 3.1793106e-04]"
2,2,"[4.3723870e-05 6.4743438e-04 9.7944826e-01 6.7538943e-04 1.8365539e-03
 2.5393086e-04 5.8283377e-03 1.7095022e-03 8.9648674e-05 9.4672441e-03]"
9,9,"[1.17240255e-04 1.49754423e-03 5.81813918e-04 6.09308199e-06
 1.50945445e-04 7.87962108e-06 1.40252714e-05 7.38647650e-05
 1.64586745e-04 9.97386038e-01]"
0,0,"[9.9584007e-01 2.4696235e-06 8.2590077e-07 2.4939852e-06 4.0080757e-03
 6.6364075e-05 3.8583971e-06 4.5468947e-05 1.6848608e-05 1.3400100e-05]"
4,0,"[0.5526422  0.00589094 0.00354789 0.01098611 0.30865145 0.01437787
 0.02627819 0.00928008 0.06508653 0.00325869]"
1,1,"[4.0775689e-04 9.4566721e-01 3.7014093e-03 1.3263550e-03 7.1472479e-03
 3.8449271e-03 2.4933022e-02 4.3763875e-04 1.0852038e-02 1.6822726e-03]"
3,3,"[0.00104222 0.00481355 0.00986371 0.9624988  0.00263993 0.00970266
 0.00096277 0.00218265 0.00395111 0.00234257]"
4,4,"[4.8949113e-03 2.9508257e-03 4.1358741e-03 6.7207601e-04 9.7344393e-01
 5.7637849e-04 6.2267524e-03 1.0271189e-03 3.2714690e-04 5.7449760e-03]"
6,6,"[0.00818826 0.02616987 0.08881159 0.006171   0.03020024 0.01683477
 0.7970572  0.00489189 0.01751993 0.0041552 ]"
9,2,"[0.0077159  0.08332608 0.30799088 0.01505765 0.12180001 0.00983131
 0.17073971 0.15993749 0.01636373 0.10723717]"
9,9,"[1.1264921e-02 4.8173470e-03 3.9759451e-03 1.3198832e-04 5.1612418e-02
 1.6784665e-04 5.8124593e-04 2.0029065e-03 2.0927577e-03 9.2335266e-01]"
5,5,"[2.2367765e-05 6.3436041e-06 2.5888989e-04 3.7217498e-05 2.1094489e-05
 9.9957651e-01 6.9104021e-06 2.1123869e-06 6.8080924e-05 4.8747251e-07]"
8,1,"[4.3286782e-04 4.6193448e-01 8.0258390e-03 1.2168268e-03 1.4863459e-03
 5.8183582e-03 2.1979432e-01 1.0235867e-03 2.9943889e-01 8.2841847e-04]"
4,8,"[8.3234599e-03 6.4472207e-03 3.9461092e-03 1.1873745e-02 9.8432489e-03
 1.2538281e-02 1.3479047e-02 3.3443591e-03 9.2960918e-01 5.9540750e-04]"
5,5,"[2.1851124e-04 3.8513655e-05 3.7070327e-03 6.5727369e-04 1.2974185e-04
 9.9462306e-01 2.3393723e-04 1.1507180e-04 2.6328495e-04 1.3565244e-05]"
9,9,"[5.4937077e-04 9.7264899e-03 6.6334017e-02 1.0293367e-04 7.7274949e-03
 1.8724112e-04 2.8220548e-03 1.2664880e-03 8.0890482e-04 9.1047502e-01]"
6,8,"[0.13902345 0.13241863 0.05513632 0.11106206 0.05930716 0.05714495
 0.14360231 0.04679228 0.162162   0.09335078]"
8,8,"[0.00073929 0.01398596 0.02473884 0.00190239 0.00212334 0.00590964
 0.27583528 0.00208209 0.6713279  0.00135531]"
2,2,"[1.3654905e-05 1.8381406e-04 9.8909318e-01 1.6988775e-04 9.1342296e-04
 5.2821671e-04 7.9966551e-03 2.8955072e-04 7.1101000e-05 7.4033113e-04]"
4,4,"[2.0683005e-03 2.1239072e-03 3.2147762e-04 2.8030417e-04 9.8862761e-01
 3.6668789e-04 5.4776655e-03 2.4734187e-04 1.5573271e-04 3.3094242e-04]"
7,7,"[0.12271768 0.02755148 0.0413968  0.04133072 0.06907193 0.02117336
 0.27377042 0.3182008  0.04635862 0.03842827]"
3,2,"[0.00454119 0.04351645 0.41311812 0.36568272 0.01733061 0.04552813
 0.02979198 0.01650946 0.0334963  0.03048503]"
5,5,"[1.5220435e-04 3.3370079e-06 2.1661128e-06 3.7755116e-03 3.9374499e-06
 9.9598593e-01 3.4724832e-07 6.8722926e-05 7.2176222e-06 6.1497286e-07]"
1,1,"[1.0066000e-05 9.9749172e-01 4.8265202e-04 6.5288950e-05 2.3954060e-04
 2.6568846e-04 2.8326709e-04 7.5241101e-06 9.3221449e-04 2.2207803e-04]"
8,8,"[1.6360575e-05 5.9980081e-05 4.6807545e-04 1.8871951e-05 1.8082239e-05
 4.7123020e-05 1.5895126e-05 1.3410405e-06 9.9931884e-01 3.5538411e-05]"
5,5,"[7.2979696e-02 2.9286849e-07 4.9961510e-08 7.4707928e-06 2.1786182e-06
 9.2697048e-01 4.9098796e-09 3.9609051e-05 2.9029189e-07 3.9740815e-08]"
8,8,"[8.7787746e-05 1.2231708e-02 7.7087816e-04 2.0773821e-04 2.5102572e-04
 1.2553949e-03 2.8267674e-04 3.5144712e-06 9.8487109e-01 3.8103179e-05]"
6,6,"[9.9198392e-04 3.4147936e-03 2.3324654e-02 2.4457693e-03 6.0209394e-03
 2.6929672e-03 9.4806004e-01 5.1934044e-03 7.1747280e-03 6.8069302e-04]"
