y_test,y_test_pred,y_test_pred_proba
2,2,"[5.2033225e-03 7.3754834e-03 7.0308459e-01 1.0516525e-02 1.9281022e-03
 4.5004040e-03 4.7326865e-04 2.3881768e-05 2.6521397e-01 1.6804190e-03]"
3,3,"[1.0205440e-02 1.1691381e-04 7.2692096e-04 5.6474185e-01 4.1378933e-01
 1.8247787e-03 7.9606660e-03 1.1433295e-05 9.6736752e-05 5.2585662e-04]"
7,7,"[1.1368581e-03 2.7283125e-03 2.0473704e-05 2.0393117e-04 1.3353551e-03
 3.0383683e-04 4.0795337e-03 9.5820111e-01 2.8013592e-04 3.1710569e-02]"
6,6,"[1.3818590e-05 1.8519528e-04 1.1657063e-02 4.8998307e-05 1.1650078e-03
 1.3018506e-05 9.8225152e-01 1.1595178e-03 3.4749245e-03 3.1004391e-05]"
3,3,"[8.2938747e-08 1.5633828e-05 8.7590506e-03 9.8855406e-01 3.9694985e-08
 4.7174408e-04 3.6048707e-05 8.6994072e-07 2.1206639e-03 4.1947362e-05]"
4,4,"[3.1713787e-03 1.0410666e-05 1.4623701e-04 5.4085980e-05 9.9357140e-01
 1.0651284e-04 4.8730079e-05 6.2277046e-05 2.8009457e-04 2.5489209e-03]"
1,1,"[1.5759351e-05 9.8627371e-01 2.2470432e-04 4.8365259e-06 1.0358875e-02
 8.3916912e-06 5.9225480e-04 8.1560912e-04 1.5173345e-03 1.8874655e-04]"
1,1,"[2.4400274e-06 9.8401850e-01 1.1050188e-03 3.1067478e-07 5.1905485e-03
 1.3003718e-04 8.5374899e-03 2.4848179e-05 9.8746328e-04 3.1963693e-06]"
5,5,"[7.9948935e-05 1.2519989e-04 3.1995010e-03 9.1404392e-05 4.7347364e-03
 9.7963530e-01 9.9521596e-04 1.8287513e-04 1.0932999e-02 2.2920527e-05]"
9,9,"[1.7974894e-06 4.8630849e-08 3.1655130e-05 8.1824692e-06 6.3478083e-06
 6.0021230e-05 7.9453048e-07 2.4764569e-05 1.1545036e-06 9.9986517e-01]"
6,2,"[9.0693205e-04 1.5541050e-03 6.4901960e-01 3.0361535e-04 1.8052652e-02
 4.1147243e-02 2.6057842e-01 2.6764031e-02 6.7618361e-04 9.9732529e-04]"
5,5,"[1.3265579e-07 1.3149102e-08 5.0388724e-05 7.9968572e-07 1.8698083e-07
 9.9994588e-01 1.0767436e-08 1.8997944e-06 6.7260129e-07 5.9319927e-08]"
1,1,"[1.6597677e-06 9.9447662e-01 1.5387814e-03 2.5669311e-04 2.6010647e-03
 5.2699917e-05 9.6647500e-04 2.1215748e-05 1.4814313e-05 7.0012742e-05]"
0,0,"[5.2251792e-01 1.0347867e-03 5.3154970e-05 4.3455313e-04 3.6389704e-03
 4.5001271e-01 5.3399206e-05 1.2532448e-04 2.1498406e-02 6.3071406e-04]"
1,1,"[2.4186100e-09 9.9979764e-01 2.9076443e-06 1.4550997e-07 1.2078615e-05
 1.6896701e-07 1.8605358e-04 4.7384283e-08 1.1142798e-06 1.4342561e-07]"
2,6,"[5.3150306e-05 8.4445208e-02 1.9005731e-01 6.8214531e-03 1.1994465e-02
 1.1819191e-02 3.4791601e-01 2.3685729e-03 7.3683495e-03 3.3715630e-01]"
7,7,"[0.01169567 0.0126376  0.02579271 0.00219257 0.02211994 0.00529416
 0.0327091  0.8534904  0.00702642 0.02704141]"
1,1,"[3.4194581e-08 9.9889588e-01 4.1227253e-05 2.0830204e-05 8.8157913e-06
 5.6309095e-06 9.8029186e-04 1.4553890e-06 3.6372443e-05 9.6297272e-06]"
6,6,"[0.03271933 0.00450232 0.03249476 0.00234569 0.0730012  0.01577961
 0.82685846 0.00328365 0.00598478 0.00303026]"
7,7,"[1.05749095e-04 1.23608764e-03 8.80966836e-05 1.16634219e-05
 3.74588053e-05 4.05901868e-04 1.24531277e-02 9.84901726e-01
 7.36174406e-04 2.40232548e-05]"
3,3,"[2.9504211e-03 7.5085177e-03 8.4014677e-02 8.9294523e-01 4.7930266e-04
 5.2427026e-03 2.3242428e-03 2.9538837e-04 3.2059033e-03 1.0334826e-03]"
6,6,"[7.4963403e-08 2.9436128e-06 1.0488112e-04 2.2000456e-06 1.7151302e-06
 7.6738988e-06 9.9985445e-01 1.1165681e-05 1.3134586e-05 1.7737171e-06]"
5,5,"[1.0996606e-05 3.5113820e-10 4.3050510e-10 3.2001583e-06 1.7149505e-07
 9.9997425e-01 5.4444194e-10 7.4701461e-08 1.1167242e-05 1.1354204e-09]"
9,0,"[0.23965217 0.02906979 0.04420598 0.09411422 0.09031197 0.166437
 0.06732189 0.05187808 0.10443249 0.11257637]"
2,2,"[3.1162192e-05 4.2419333e-06 9.9090976e-01 8.5198384e-04 5.9204581e-03
 6.5723820e-05 7.9454080e-04 2.6079669e-04 1.9368235e-08 1.1613365e-03]"
0,0,"[9.9199826e-01 1.3829046e-04 1.6721629e-04 2.6237500e-05 5.2820833e-04
 3.5283846e-04 3.5780712e-03 1.6265527e-03 1.1698637e-03 4.1440831e-04]"
8,8,"[6.9366579e-05 3.2958883e-04 5.2827238e-03 8.3627958e-05 4.0753264e-04
 1.9342343e-04 1.3964917e-02 1.1130696e-03 9.7728401e-01 1.2716748e-03]"
8,8,"[1.1127128e-03 2.4083616e-02 1.0096822e-01 2.2910595e-01 1.2454831e-03
 1.2418731e-03 5.0744967e-04 1.8125223e-03 6.3815206e-01 1.7700887e-03]"
2,2,"[2.2954235e-04 7.6509886e-03 9.8415023e-01 1.5386177e-04 1.7437035e-03
 7.7672658e-04 5.1945535e-04 1.7951915e-04 4.3249615e-03 2.7098751e-04]"
3,3,"[1.5958827e-08 4.6279602e-09 1.4723703e-07 9.9996865e-01 1.0646917e-09
 2.8385206e-05 7.3254719e-10 2.8575289e-06 1.1174736e-10 7.0400286e-10]"
5,5,"[6.75672549e-04 1.10869632e-05 1.04973765e-07 1.82571428e-04
 1.69125979e-05 9.98816133e-01 2.45592247e-07 3.42694329e-05
 2.56845815e-04 6.23151891e-06]"
9,9,"[2.6148753e-03 4.4017691e-02 4.1769334e-05 1.9277324e-04 2.2207962e-04
 1.7095351e-03 5.8943766e-05 2.6749538e-02 1.8052571e-03 9.2258757e-01]"
1,1,"[8.8329352e-07 9.9876791e-01 7.6696291e-05 3.5469600e-07 2.9442375e-05
 4.0477535e-06 7.0669585e-06 4.3116183e-06 8.2099665e-04 2.8832143e-04]"
4,0,"[7.0618719e-01 9.5340489e-05 1.4608988e-03 3.1258696e-05 1.0064601e-01
 3.4880621e-04 3.2040436e-04 1.4346282e-03 1.8945178e-01 2.3547824e-05]"
8,4,"[0.00531024 0.2489165  0.06386188 0.01460711 0.35793868 0.00837433
 0.01020838 0.02770384 0.21261111 0.05046792]"
5,5,"[9.8875444e-07 1.7741280e-12 2.9641998e-12 1.9879988e-06 1.1443732e-09
 9.9999678e-01 2.0035596e-12 1.4712129e-09 1.8939275e-07 3.8091533e-11]"
2,2,"[1.6757680e-05 2.9602643e-02 9.0282321e-01 4.5481987e-02 1.1714722e-05
 1.0341121e-02 1.2214397e-05 9.0332815e-06 9.5748473e-03 2.1264351e-03]"
0,0,"[9.87790585e-01 1.31056288e-06 1.77988056e-06 2.28846403e-07
 1.12385275e-02 1.63713485e-05 1.06277355e-06 9.27441093e-08
 9.49894951e-04 1.69652580e-07]"
0,0,"[7.9077339e-01 8.9603793e-03 7.5301199e-05 6.7173722e-05 2.7518449e-02
 1.6490955e-02 1.2194339e-05 4.0166595e-04 5.7892379e-04 1.5512142e-01]"
5,2,"[3.7346490e-05 8.4535510e-05 4.5701623e-01 1.4309692e-02 3.3205226e-02
 3.0528819e-02 4.5482898e-01 9.9204946e-03 1.3486607e-06 6.7484085e-05]"
5,5,"[2.9606024e-05 2.0919158e-03 1.2482785e-03 1.5458876e-05 5.0663896e-04
 9.8103470e-01 7.0227892e-04 1.7464990e-05 1.3765489e-02 5.8813737e-04]"
2,2,"[1.49565940e-05 2.65282051e-05 9.97874618e-01 8.80246262e-06
 1.07445994e-04 1.85710972e-03 1.86033026e-06 1.20078803e-05
 1.31823172e-05 8.34353486e-05]"
9,9,"[0.11938154 0.11209583 0.04458714 0.06606907 0.18476768 0.03819463
 0.02926171 0.02008159 0.10928173 0.27627906]"
0,0,"[9.9981290e-01 2.5066181e-06 1.0950154e-08 1.6651131e-06 1.0974477e-05
 1.6126891e-04 4.6695973e-07 6.1518385e-06 5.6166999e-07 3.5103405e-06]"
9,9,"[2.1292602e-05 1.9606831e-03 2.9909334e-04 3.6972233e-05 2.7832490e-05
 5.7507143e-05 2.9219384e-06 2.9766246e-05 1.4141784e-04 9.9742258e-01]"
3,3,"[7.6885772e-07 1.8970244e-05 2.4793757e-05 9.9931908e-01 7.8870207e-06
 2.4334349e-04 5.1889365e-06 7.6745266e-07 3.2597227e-04 5.3282831e-05]"
6,6,"[1.8899764e-06 3.2882668e-05 1.2274005e-03 1.3113594e-05 1.7152117e-04
 3.6839911e-04 9.9592870e-01 1.4401814e-04 2.0862631e-03 2.5843572e-05]"
9,3,"[0.02653261 0.01664478 0.04074829 0.35807666 0.21382186 0.02026175
 0.22652422 0.01463758 0.0149713  0.06778105]"
5,5,"[2.7703024e-06 6.9581687e-09 1.1521947e-08 2.6521213e-05 2.2065311e-07
 9.9996042e-01 6.1000115e-08 7.8760822e-06 1.9983104e-06 1.1939434e-08]"
6,6,"[3.6321950e-07 1.6127696e-04 2.2658113e-04 2.6924502e-06 2.9043833e-04
 1.1533051e-05 9.9913543e-01 3.3141194e-05 1.3725553e-04 1.3860895e-06]"
2,2,"[2.5462648e-05 4.3204138e-05 9.9768013e-01 9.3975615e-08 1.1705285e-05
 1.2541884e-03 3.1909228e-06 1.7565170e-06 6.5790104e-05 9.1456226e-04]"
0,0,"[9.99687433e-01 1.55109410e-05 1.16168145e-07 1.34290224e-06
 1.65853504e-04 3.04781297e-05 5.73614598e-05 2.02047850e-05
 5.43234228e-06 1.62494689e-05]"
7,0,"[0.62399864 0.0039428  0.00072443 0.00490856 0.11659762 0.00099312
 0.00923629 0.20747662 0.00209759 0.03002429]"
6,6,"[4.7722906e-06 3.8035665e-05 1.0467414e-03 3.4253421e-06 8.6165383e-05
 3.1702253e-05 9.9795496e-01 2.3533730e-04 5.9352117e-04 5.3872682e-06]"
2,2,"[4.2974920e-05 1.1351769e-04 9.9437165e-01 2.0844978e-04 1.6710856e-03
 9.1692809e-06 2.7134344e-03 3.1276340e-05 6.7646374e-07 8.3773548e-04]"
9,9,"[1.39969879e-05 5.67406241e-04 2.35362051e-04 4.37319756e-07
 3.79078847e-05 1.02736885e-04 1.62729020e-06 4.34787489e-06
 2.80090142e-04 9.98756051e-01]"
0,0,"[9.9112213e-01 8.6958687e-07 9.9008844e-07 1.9407166e-06 8.7587666e-03
 9.2619848e-05 5.6989973e-07 7.5733783e-06 1.0697881e-05 3.8814505e-06]"
4,4,"[1.9077401e-01 5.2766700e-04 1.6620301e-04 2.5973236e-03 7.9784948e-01
 8.4291556e-04 3.4434781e-03 4.6603344e-04 3.0479447e-03 2.8491544e-04]"
1,1,"[8.3365234e-07 9.9462104e-01 2.0183425e-04 3.2029337e-05 4.8274544e-04
 8.8057459e-05 4.0923697e-03 6.7245717e-05 3.9775181e-04 1.6176340e-05]"
3,3,"[3.6905005e-04 5.8149132e-03 2.9058750e-03 9.6114862e-01 4.1188725e-04
 6.3446572e-04 2.7571592e-04 2.2450236e-05 2.5400747e-02 3.0163587e-03]"
4,4,"[2.5625732e-03 5.4291182e-04 1.1703846e-03 8.2614679e-05 9.9232495e-01
 6.2227518e-05 2.5931976e-03 6.1812716e-05 2.6832585e-04 3.3095543e-04]"
6,6,"[1.2399194e-02 4.3336270e-04 6.7566298e-03 5.2302517e-03 1.3339029e-03
 3.9292250e-02 9.2881215e-01 8.1536587e-04 3.0416492e-04 4.6227048e-03]"
9,4,"[0.01165846 0.04026113 0.3171684  0.03031577 0.33467677 0.00453968
 0.0892369  0.02527951 0.00843706 0.13842618]"
9,9,"[7.1232225e-04 4.2738012e-04 4.4274272e-04 1.0395811e-04 3.1440556e-02
 4.9013278e-04 9.6501999e-06 1.5138095e-04 1.3761682e-03 9.6484572e-01]"
5,5,"[1.3429235e-06 6.1266455e-06 4.5395785e-04 5.6111769e-08 5.0916656e-06
 9.9800187e-01 1.8341484e-06 3.9349601e-05 1.4875289e-03 2.8682084e-06]"
8,8,"[2.7886557e-05 1.3041088e-01 1.2560846e-02 6.5451494e-04 6.0434133e-04
 3.1940993e-03 2.2695445e-01 1.8152393e-03 6.2157458e-01 2.2031679e-03]"
4,8,"[1.9518420e-02 1.7671374e-03 4.1488506e-04 3.6852390e-02 2.8105959e-01
 8.2922786e-02 1.9340122e-02 4.9144863e-03 5.5305296e-01 1.5714661e-04]"
5,5,"[1.7781562e-05 1.2746366e-06 2.2953967e-02 1.8263770e-05 9.6937383e-06
 9.7644651e-01 2.2713994e-04 1.3217281e-04 9.9824938e-05 9.3468370e-05]"
9,9,"[2.2709246e-04 3.0017369e-03 5.7477903e-02 1.4674949e-04 3.9572556e-02
 4.8798468e-04 5.1184203e-03 5.6066434e-04 9.8617282e-04 8.9242065e-01]"
6,3,"[0.07327481 0.01395085 0.04143338 0.34619287 0.04848309 0.05091895
 0.2717189  0.01000116 0.02827756 0.11574844]"
