y_test,y_test_pred,y_test_pred_proba
4,4,"[2.1215680e-03 2.9313436e-04 1.4002829e-02 2.7278683e-04 9.7036493e-01
 1.6642089e-03 8.4337164e-03 2.0219956e-03 2.6522492e-04 5.5953173e-04]"
6,6,"[0.02958609 0.00597901 0.00097673 0.01278187 0.00788531 0.04997597
 0.82152754 0.02949462 0.04037807 0.0014148 ]"
8,8,"[6.6398154e-04 5.2005542e-03 5.0486848e-02 8.2124956e-04 3.9173421e-03
 5.1225428e-03 2.5733986e-01 2.5061294e-03 6.6977161e-01 4.1698618e-03]"
5,8,"[2.2052901e-04 3.7162088e-02 8.0445826e-02 1.6486409e-04 2.5203971e-03
 2.9054105e-01 2.9487925e-02 2.3063044e-04 5.5654186e-01 2.6847979e-03]"
9,9,"[3.8783486e-07 1.3849597e-05 2.7135389e-05 1.6836458e-07 1.7780369e-05
 3.6808540e-06 2.2330489e-06 1.3531023e-04 2.0128974e-07 9.9979931e-01]"
5,5,"[2.0765024e-06 6.8527581e-05 4.0152173e-08 2.9167878e-03 5.2211376e-06
 9.9612492e-01 4.3121815e-07 8.3953701e-06 8.7270868e-04 8.5412802e-07]"
6,6,"[1.4650235e-06 7.0845231e-04 2.7624401e-03 2.2273292e-04 2.1779286e-05
 9.7454333e-04 9.9060982e-01 1.2382279e-04 4.5656785e-03 9.1796710e-06]"
6,6,"[2.0597031e-04 1.8568254e-03 1.3478844e-01 2.8775737e-02 1.0269206e-02
 2.5579462e-02 7.9442263e-01 1.2611123e-03 9.9200080e-04 1.8486226e-03]"
3,3,"[7.5582619e-05 9.7586222e-02 4.8643969e-02 8.3173490e-01 5.8871467e-04
 6.1729673e-04 1.0196486e-03 2.5391154e-04 3.1936835e-03 1.6286042e-02]"
0,0,"[9.9622899e-01 4.2173677e-04 1.4166155e-06 3.9621995e-05 3.9138077e-04
 1.5362788e-03 3.3365191e-05 9.3674421e-04 2.5359601e-05 3.8485319e-04]"
6,6,"[5.6385597e-05 7.8527137e-06 1.1838658e-03 8.0763898e-04 6.6805194e-05
 1.9183620e-04 9.9624074e-01 8.3256210e-04 6.0016860e-04 1.2168474e-05]"
4,4,"[4.5454340e-06 1.1314374e-04 1.6021589e-03 1.9602065e-05 9.8386246e-01
 9.5515752e-05 1.4169767e-02 7.6919205e-05 5.5711240e-07 5.5308174e-05]"
7,7,"[4.0534898e-05 7.5198333e-03 1.8480050e-04 6.4016029e-05 1.3825075e-06
 3.0834929e-03 2.6587672e-03 9.6941882e-01 1.1116264e-02 5.9120464e-03]"
8,8,"[5.4881675e-03 2.3147876e-03 3.9529223e-03 4.5583327e-03 1.3052210e-03
 6.4686742e-03 1.1746378e-04 8.5679989e-05 9.7477722e-01 9.3158812e-04]"
1,1,"[7.9012491e-10 9.9997509e-01 9.6363476e-07 1.3216699e-06 5.3371609e-06
 2.6051758e-08 6.8155668e-06 2.2914815e-08 1.0411883e-05 6.5911166e-08]"
1,6,"[9.5363990e-05 7.8446671e-02 2.5090268e-02 2.5488352e-04 1.4892143e-02
 1.2911641e-03 8.5596478e-01 7.8787357e-03 1.5628062e-02 4.5799013e-04]"
6,6,"[5.7019984e-06 2.1335909e-03 7.7691190e-03 4.5963415e-04 8.6322175e-03
 1.1485771e-03 9.7920954e-01 4.2864640e-04 8.6211119e-05 1.2678752e-04]"
9,9,"[8.7027578e-04 1.0701105e-01 4.9811034e-03 1.4078374e-04 2.0436908e-03
 4.9334206e-03 4.4841642e-04 3.8201534e-03 9.7522251e-03 8.6599886e-01]"
0,0,"[7.7989262e-01 9.8291181e-05 2.2222188e-05 6.8457553e-04 2.6450932e-02
 1.5801398e-01 4.5582448e-05 5.4472281e-07 3.3478003e-02 1.3132993e-03]"
5,4,"[1.3711215e-02 3.5858771e-01 4.3088156e-03 1.0817093e-04 5.8114153e-01
 2.9877024e-02 9.0970658e-03 2.2920202e-03 6.7069038e-04 2.0584791e-04]"
0,0,"[9.93994534e-01 4.02572323e-06 1.08627223e-08 4.29875718e-06
 5.59098413e-03 1.87946629e-04 3.86046537e-08 1.12168455e-04
 1.05673316e-04 3.48063708e-07]"
1,1,"[2.0178699e-05 9.8828888e-01 4.4325497e-03 5.0828303e-06 1.5170903e-04
 3.0433951e-04 6.7987371e-06 2.6553922e-04 4.6147984e-03 1.9101020e-03]"
1,4,"[6.5599881e-02 9.2283748e-02 3.7628509e-02 3.4389368e-04 4.2009094e-01
 2.2208265e-03 1.9691411e-01 1.4076613e-01 4.3098144e-03 3.9842136e-02]"
4,4,"[9.9060620e-05 2.3547410e-07 4.9348007e-04 1.9553120e-04 8.7173522e-01
 8.2608203e-06 2.7756972e-04 1.5370819e-03 2.5755553e-06 1.2565103e-01]"
8,3,"[0.00183735 0.07378723 0.17204544 0.38418788 0.0021552  0.002925
 0.00042338 0.00139807 0.346024   0.01521643]"
4,4,"[6.9901563e-02 2.3179232e-04 5.8312857e-05 6.1700470e-05 9.2334551e-01
 2.6501773e-04 1.2229844e-04 8.6436025e-04 2.6612380e-03 2.4881198e-03]"
1,1,"[1.4037596e-07 9.9879956e-01 5.7998961e-05 1.3559468e-06 8.1904943e-04
 4.6569107e-06 3.0779713e-04 9.4418891e-07 6.2730937e-06 2.2979102e-06]"
3,3,"[1.0236772e-05 1.8335238e-06 1.6968137e-05 9.9838352e-01 2.4379315e-06
 1.1429222e-03 6.1697784e-07 4.3746049e-04 5.3454232e-07 3.5757471e-06]"
3,3,"[2.0117970e-04 5.3769775e-04 5.9487240e-04 9.5491540e-01 8.0296442e-05
 3.4170639e-02 7.1432127e-04 1.7760201e-05 8.7208319e-03 4.6978621e-05]"
3,3,"[3.0605814e-05 9.8071934e-04 3.8644176e-02 9.4300073e-01 3.7797065e-05
 6.0813585e-03 4.5255073e-03 9.8066266e-05 6.0056006e-03 5.9545075e-04]"
4,4,"[0.01249541 0.03461472 0.06933883 0.00882725 0.6935859  0.00154801
 0.06263412 0.02872041 0.0038586  0.08437683]"
6,6,"[6.4678397e-06 8.6948639e-03 5.4769823e-03 1.8564457e-04 7.4725207e-03
 9.0219301e-06 9.7721899e-01 3.0313127e-05 8.4528391e-04 6.0030074e-05]"
4,4,"[3.4588517e-03 3.3396442e-05 2.2441173e-04 8.9072812e-05 9.9508071e-01
 6.0279450e-05 1.3254241e-04 4.9400469e-04 1.2714215e-05 4.1406471e-04]"
8,1,"[6.33557700e-03 6.29062414e-01 3.51978838e-03 3.64834676e-04
 4.78816256e-02 7.83241820e-03 9.79875214e-04 1.14049937e-03
 1.83403030e-01 1.19479924e-01]"
3,3,"[8.4743828e-05 1.1926169e-03 8.2281575e-04 9.6923113e-01 2.0346926e-04
 5.3997589e-03 2.7639777e-04 8.7603148e-05 2.1672010e-02 1.0295635e-03]"
6,6,"[5.9699360e-06 1.4738784e-04 1.8872983e-03 2.1901324e-04 2.1464609e-04
 1.6625681e-04 9.9039978e-01 5.8361911e-05 6.8899998e-03 1.1325608e-05]"
5,5,"[2.73455463e-08 1.28686022e-08 2.47711096e-09 4.14003793e-04
 4.68623966e-08 9.99573529e-01 4.09543865e-09 1.24489525e-05
 2.19519851e-08 1.85021698e-09]"
3,2,"[0.02992594 0.00541574 0.33612582 0.23012874 0.03089751 0.07238311
 0.26337045 0.00432121 0.00510457 0.0223268 ]"
4,4,"[7.20385651e-05 1.82244531e-03 1.69347238e-03 1.11512425e-04
 9.95925784e-01 2.11216902e-05 2.23935436e-04 4.35077482e-06
 9.80366985e-06 1.15523115e-04]"
6,6,"[3.1337731e-03 3.3146809e-03 3.1608192e-04 6.0039442e-02 3.0394901e-02
 1.2251749e-02 8.0119377e-01 8.7414354e-02 5.9884845e-04 1.3424157e-03]"
1,9,"[0.03652003 0.02160992 0.17822523 0.00243864 0.16369364 0.04056589
 0.07897129 0.05013546 0.01436618 0.41347364]"
5,5,"[2.0862226e-06 4.3208806e-07 6.6335951e-03 7.3714199e-07 3.2035198e-06
 9.9329525e-01 3.4105583e-06 7.5526750e-06 5.0243838e-05 3.4663883e-06]"
9,9,"[2.3712867e-04 3.6503635e-02 8.8202942e-04 2.9256151e-05 1.7335771e-03
 4.8032621e-04 2.5440544e-05 4.2745366e-04 7.9477395e-05 9.5960170e-01]"
9,9,"[5.2465981e-05 2.6763813e-03 1.5481835e-02 3.1441273e-04 6.6345860e-03
 1.7241752e-03 5.7376170e-04 3.5614960e-04 1.0089860e-03 9.7117728e-01]"
7,7,"[0.00457461 0.01848423 0.00357427 0.00188424 0.00359652 0.00368588
 0.12282629 0.82534075 0.01245901 0.00357421]"
3,3,"[0.00869585 0.09477591 0.20610058 0.3172691  0.00119919 0.2943185
 0.0098028  0.0005783  0.01995187 0.04730796]"
2,2,"[1.3170678e-02 1.5944019e-02 6.4011288e-01 1.6056992e-02 4.0395884e-03
 7.5023673e-03 1.0935573e-03 7.2596566e-05 2.9588810e-01 6.1193104e-03]"
3,3,"[1.0704704e-02 2.0381283e-04 7.1687571e-04 6.1198103e-01 3.6710724e-01
 1.7551326e-03 7.0169261e-03 1.6810262e-05 1.3907511e-04 3.5845069e-04]"
7,7,"[1.5143784e-03 4.5880186e-03 6.2425468e-05 4.5762942e-04 3.4380537e-03
 7.1354263e-04 8.0503384e-03 9.1365081e-01 6.1287911e-04 6.6911951e-02]"
6,6,"[3.2802851e-05 2.1906465e-04 1.6702283e-02 7.6973251e-05 2.4035960e-03
 2.1108759e-05 9.7298956e-01 1.7755426e-03 5.7106279e-03 6.8452217e-05]"
3,3,"[6.7284496e-08 3.0754265e-05 1.2067119e-02 9.8400795e-01 4.9191570e-08
 7.5123773e-04 8.5279222e-05 2.3427208e-06 2.9623583e-03 9.2860268e-05]"
4,4,"[5.63561125e-03 4.14438546e-05 2.94562371e-04 1.15587725e-04
 9.88107741e-01 2.37514876e-04 6.31749863e-05 1.63579753e-04
 1.06384524e-03 4.27691313e-03]"
1,1,"[1.5571603e-04 9.2648065e-01 1.4309286e-03 5.4915825e-05 5.3455338e-02
 7.5634947e-05 1.9732120e-03 4.0196422e-03 1.0764134e-02 1.5898827e-03]"
1,1,"[4.4605217e-06 9.8194408e-01 1.5930888e-03 1.0778200e-06 7.3942966e-03
 2.3136515e-04 6.5693585e-03 3.9684302e-05 2.2154772e-03 7.0026845e-06]"
5,5,"[1.4921062e-04 1.3529730e-04 2.8839007e-03 1.5940840e-04 8.3814319e-03
 9.7162217e-01 1.6650696e-03 1.9968090e-04 1.4775761e-02 2.7992164e-05]"
9,9,"[1.0997205e-05 1.5375051e-07 1.0555058e-04 2.1000858e-05 4.0693641e-05
 1.8184551e-04 5.7361813e-06 4.9388302e-05 3.0156061e-06 9.9958163e-01]"
6,2,"[0.00261802 0.00208824 0.595684   0.00063412 0.0378756  0.04861508
 0.27763152 0.03119232 0.00243261 0.00122841]"
5,5,"[2.29968208e-07 7.87280285e-09 1.46303821e-04 1.44157480e-06
 2.13983839e-07 9.99846697e-01 1.06374864e-08 3.53420523e-06
 1.49990001e-06 4.80279319e-08]"
1,1,"[1.8387900e-05 9.7569400e-01 4.5460286e-03 1.0864424e-03 1.4152627e-02
 3.4396804e-04 3.5507819e-03 1.4881343e-04 9.6136537e-05 3.6292832e-04]"
0,5,"[2.6212642e-01 8.3371741e-04 5.4698612e-05 1.1124207e-03 5.0612390e-03
 6.9466156e-01 9.7270728e-05 1.7893348e-04 3.5461366e-02 4.1232188e-04]"
1,1,"[1.2514183e-08 9.9959797e-01 8.8829165e-06 7.5540214e-07 3.2550630e-05
 6.1168379e-07 3.5444059e-04 8.4226315e-08 4.4424132e-06 3.6606315e-07]"
2,9,"[3.9698221e-05 8.7666698e-02 2.0348740e-01 6.2440196e-03 8.0402577e-03
 9.8356782e-03 3.1655318e-01 2.9425963e-03 5.3920350e-03 3.5979843e-01]"
7,7,"[0.02097639 0.01537204 0.04527628 0.00469757 0.06503373 0.00934406
 0.09105133 0.7051375  0.01058412 0.03252706]"
1,1,"[8.73107453e-08 9.98048306e-01 7.77428286e-05 9.78811440e-05
 2.18678924e-05 1.16575266e-05 1.64009735e-03 2.15802174e-06
 8.87594433e-05 1.13767765e-05]"
6,6,"[0.05731686 0.00927734 0.05419827 0.00322677 0.11119074 0.01412225
 0.7292201  0.00780643 0.00980729 0.00383388]"
7,7,"[1.3942640e-04 3.3337662e-03 1.8826089e-04 2.8561804e-05 5.9470491e-05
 5.5563537e-04 9.6347407e-03 9.8467273e-01 1.3459790e-03 4.1400854e-05]"
3,3,"[3.2286670e-03 1.2084292e-02 1.0981073e-01 8.6532336e-01 4.4012247e-04
 3.3675178e-03 1.8365424e-03 1.6555296e-04 2.9674938e-03 7.7568297e-04]"
6,6,"[2.5501882e-07 6.7324654e-06 3.5029885e-04 8.4560088e-06 4.9558789e-06
 3.5530546e-05 9.9953687e-01 1.3362842e-05 3.9414521e-05 4.1238068e-06]"
5,5,"[2.0605308e-05 1.0406819e-09 5.0189503e-10 7.6937104e-06 2.6649565e-07
 9.9994087e-01 4.4537246e-10 1.4671141e-07 3.0397079e-05 7.0935857e-10]"
9,0,"[0.20481159 0.04166922 0.0488923  0.09916607 0.0937747  0.15856858
 0.06450609 0.06879044 0.100491   0.11932999]"
2,2,"[6.3155341e-05 1.8154840e-05 9.8773080e-01 1.4924249e-03 6.2081059e-03
 3.2293823e-04 2.1463400e-03 3.6939807e-04 1.5189305e-07 1.6485470e-03]"
0,0,"[9.7474003e-01 7.7494427e-05 2.9961660e-04 8.0519763e-05 1.8691676e-03
 7.8554376e-04 1.8149247e-02 1.7518317e-03 1.7013878e-03 5.4527569e-04]"
8,8,"[1.4770094e-04 1.8254684e-03 1.5498727e-02 6.7810346e-05 2.2150537e-03
 3.1233943e-04 4.6803631e-02 2.5890353e-03 9.2766052e-01 2.8796978e-03]"
8,8,"[0.00115035 0.02333541 0.08138738 0.36391687 0.00157445 0.00226195
 0.00063554 0.00223493 0.5208435  0.00265959]"
2,2,"[4.7254455e-04 1.0567339e-02 9.7902632e-01 2.3450435e-04 2.0480801e-03
 1.4558868e-03 7.7263993e-04 2.9285692e-04 4.5809015e-03 5.4901850e-04]"
3,3,"[5.2544934e-08 4.2148869e-08 3.5038428e-07 9.9987173e-01 5.7413736e-09
 1.1885597e-04 3.9988470e-09 8.9466121e-06 8.2691348e-10 4.1405812e-09]"
5,5,"[1.0695220e-03 2.2471626e-05 1.4310160e-07 4.0054368e-04 6.3561100e-05
 9.9776268e-01 5.6397351e-07 4.1940461e-05 6.3537038e-04 3.0889366e-06]"
9,9,"[3.4393107e-03 6.3734993e-02 7.4627504e-05 3.7018995e-04 3.3490249e-04
 2.2408788e-03 1.8889953e-04 1.0629766e-01 3.0412525e-03 8.2027733e-01]"
1,1,"[2.6373291e-06 9.9680483e-01 1.8617811e-04 7.2437382e-07 8.4461710e-05
 6.8982304e-06 1.2212482e-05 9.7813327e-06 2.3189185e-03 5.7339616e-04]"
4,0,"[5.2085596e-01 1.2988030e-04 1.9543157e-03 1.8798510e-05 7.1508870e-02
 3.1025297e-04 2.1793379e-04 1.5314399e-03 4.0344110e-01 3.1425847e-05]"
8,1,"[0.00469527 0.45530847 0.04875528 0.01365363 0.18179417 0.00836174
 0.00884116 0.03319193 0.20908017 0.03631805]"
5,5,"[2.4558642e-06 1.0621181e-11 6.2958306e-12 6.4962960e-06 1.7582840e-09
 9.9999082e-01 2.3223086e-12 6.5647932e-09 1.9584310e-07 5.2697156e-11]"
2,2,"[2.7542581e-05 4.4739008e-02 8.6690599e-01 5.5732634e-02 1.7036009e-05
 1.3388721e-02 2.8535278e-05 2.7949645e-05 1.4344043e-02 4.7886027e-03]"
0,0,"[9.7604942e-01 2.6880305e-06 2.9083119e-06 2.5761213e-07 1.8290423e-02
 1.6330940e-05 3.5366500e-06 8.5956870e-08 5.6342813e-03 1.4120921e-07]"
0,0,"[8.1856000e-01 1.2358880e-02 1.2903301e-04 1.0649747e-04 2.2716131e-02
 1.7453959e-02 2.2345426e-05 6.3023972e-04 6.6005572e-04 1.2736291e-01]"
5,2,"[8.05742675e-05 1.09815745e-04 4.96923774e-01 1.62500367e-02
 3.72417271e-02 3.47978584e-02 4.07323807e-01 7.15095410e-03
 1.88355273e-06 1.19606411e-04]"
5,5,"[4.7083984e-05 4.1994625e-03 1.8180682e-03 3.7254667e-05 7.0962403e-04
 9.7295582e-01 1.2024360e-03 4.3086831e-05 1.8254137e-02 7.3312636e-04]"
2,2,"[2.8200600e-05 8.1606828e-05 9.9661106e-01 2.4296023e-05 2.5360726e-04
 2.6770534e-03 4.0617442e-06 3.2039323e-05 4.5029119e-05 2.4291978e-04]"
9,9,"[0.10782281 0.11193985 0.04335573 0.06984519 0.13474278 0.04834299
 0.03106548 0.03361834 0.13543788 0.2838289 ]"
0,0,"[9.99829412e-01 8.45034810e-06 1.79052506e-08 1.32691014e-06
 6.31647072e-06 1.31386492e-04 2.70492876e-07 1.43581265e-05
 7.12963754e-07 7.83203814e-06]"
9,9,"[3.4120927e-05 2.7367421e-03 4.4628122e-04 5.8871574e-05 2.9086537e-05
 6.7315239e-05 2.9589460e-06 6.3319319e-05 3.3162237e-04 9.9622971e-01]"
3,3,"[7.3767683e-06 2.1702245e-04 9.4781069e-05 9.9758720e-01 2.5806423e-05
 1.0934358e-03 1.3085370e-05 1.0895161e-05 7.5947342e-04 1.9082100e-04]"
6,6,"[1.9597039e-06 6.8265537e-05 1.1301220e-03 1.3193363e-05 1.6226328e-04
 5.0072762e-04 9.9429274e-01 1.4842139e-04 3.6274055e-03 5.4867181e-05]"
9,3,"[0.03436149 0.02824927 0.05228619 0.36023617 0.12402955 0.03911923
 0.2365367  0.02133448 0.03084996 0.07299687]"
5,5,"[3.5371188e-06 1.1379287e-08 1.3660172e-08 5.8566395e-05 3.4468204e-07
 9.9992216e-01 4.2559446e-08 1.3851034e-05 1.6076425e-06 1.6297898e-08]"
6,6,"[8.9933712e-07 2.0093686e-04 6.4454024e-04 5.6629920e-06 7.1978412e-04
 2.1296893e-05 9.9812120e-01 7.8559271e-05 2.0373886e-04 3.4775342e-06]"
2,2,"[1.1367990e-04 1.3620322e-04 9.9600619e-01 3.0461320e-07 5.0334766e-05
 1.9726048e-03 1.1524968e-05 4.5008373e-06 3.3291389e-04 1.3716213e-03]"
0,0,"[9.9958783e-01 1.0793169e-05 9.9130986e-08 1.7400630e-06 2.6384322e-04
 3.1796397e-05 7.5091251e-05 9.1493666e-06 7.6630195e-06 1.1884234e-05]"
7,0,"[0.5225352  0.00340267 0.00118443 0.00673706 0.1851234  0.00101088
 0.01894155 0.21463108 0.0017686  0.04466515]"
6,6,"[2.1343789e-05 1.0566097e-04 3.9044302e-03 1.3735868e-05 3.2643820e-04
 1.2441431e-04 9.9218142e-01 6.4509566e-04 2.6562167e-03 2.1203536e-05]"
2,2,"[5.7389494e-05 4.6391095e-04 9.9249190e-01 5.7701621e-04 1.2976410e-03
 1.6084425e-05 3.7308424e-03 6.7569774e-05 2.4521503e-06 1.2952182e-03]"
9,9,"[2.1208152e-05 7.8072614e-04 2.0878266e-04 7.8363337e-07 4.0786439e-05
 7.2865812e-05 1.6788400e-06 6.7367969e-06 3.6671793e-04 9.9849975e-01]"
0,0,"[9.8778176e-01 6.3509979e-06 1.3727847e-06 2.6460662e-06 1.1832097e-02
 2.7910262e-04 1.2741402e-06 2.9080331e-05 5.1295701e-05 1.4990156e-05]"
4,4,"[2.2359800e-01 3.8119412e-03 5.9219083e-04 1.1837178e-02 7.2624177e-01
 1.7679544e-03 1.0696641e-02 2.6109533e-03 1.8219080e-02 6.2440190e-04]"
1,1,"[3.5828346e-06 9.8573273e-01 5.1435805e-04 9.5439114e-05 7.3095545e-04
 2.9698890e-04 8.5339295e-03 1.9198557e-04 3.8520808e-03 4.8123955e-05]"
3,3,"[1.6139853e-03 2.0072367e-02 6.4065312e-03 9.2986566e-01 1.3715896e-03
 1.5490719e-03 4.8236811e-04 7.8541103e-05 3.1218249e-02 7.3413732e-03]"
4,4,"[3.1850345e-03 8.3579874e-04 1.2994257e-03 1.1613059e-04 9.9119240e-01
 5.8612619e-05 2.2734513e-03 9.4795600e-05 3.6750303e-04 5.7684217e-04]"
6,6,"[3.5105258e-02 7.4536138e-04 1.5370429e-02 1.0702377e-02 4.0820749e-03
 6.6621184e-02 8.5369444e-01 1.2311671e-03 7.1548857e-04 1.1732166e-02]"
9,2,"[0.0127146  0.10095374 0.35622147 0.01767688 0.25699332 0.00665462
 0.08251931 0.02388526 0.01516295 0.12721787]"
9,9,"[3.3353311e-03 1.5159994e-03 1.9793953e-03 7.2175183e-04 8.9127980e-02
 2.2813901e-03 6.7227527e-05 5.5551913e-04 5.1541817e-03 8.9526117e-01]"
5,5,"[3.5613436e-06 1.7847854e-06 6.2809116e-04 5.5016010e-08 1.3655346e-05
 9.9840987e-01 2.4878052e-06 4.0213799e-05 8.9792168e-04 2.4292046e-06]"
8,1,"[2.66594616e-05 3.60975444e-01 1.36137055e-02 7.09850283e-04
 7.24093872e-04 2.10219016e-03 2.86848962e-01 1.89905020e-03
 3.31059158e-01 2.04082648e-03]"
4,8,"[5.2120993e-03 1.6092981e-03 4.5549549e-04 2.9889479e-02 1.1033679e-01
 6.4226761e-02 1.0405194e-02 3.5262860e-03 7.7428371e-01 5.4875403e-05]"
5,5,"[6.30878931e-05 2.48956985e-06 4.25071232e-02 1.20084784e-04
 3.08812923e-05 9.54584181e-01 9.39483987e-04 9.25476255e-04
 5.04208147e-04 3.23003391e-04]"
9,9,"[3.6772178e-04 4.7281417e-03 8.4992163e-02 2.4217005e-04 4.5214899e-02
 2.8813034e-04 4.3293606e-03 6.6458015e-04 1.2450205e-03 8.5792780e-01]"
6,3,"[0.17634605 0.04126139 0.0375496  0.24603994 0.07547576 0.07512315
 0.12400196 0.01252906 0.02635341 0.18531977]"
8,8,"[1.5584085e-04 6.1580404e-03 2.8985595e-02 3.6259819e-04 4.1463086e-04
 3.1951959e-03 1.5406755e-01 1.9607642e-03 8.0385965e-01 8.4011169e-04]"
2,2,"[3.2055561e-06 3.2442920e-06 9.9290633e-01 4.4820510e-05 7.6847005e-04
 1.7647693e-04 5.3931409e-03 2.0627226e-04 1.9932081e-07 4.9780955e-04]"
4,4,"[1.9259182e-04 9.9622936e-04 1.8395222e-03 2.8774914e-04 9.6658850e-01
 1.2668964e-04 2.9557867e-02 4.4625784e-05 2.5225812e-05 3.4106689e-04]"
