y_test,y_test_pred,y_test_pred_proba
9,9,"[0.00106846 0.16256222 0.09434033 0.00421711 0.02623231 0.00606867
 0.0332934  0.00490145 0.02588373 0.64143234]"
7,4,"[0.02872648 0.15272823 0.03635955 0.02666498 0.18940473 0.03064956
 0.13610803 0.1865159  0.16987535 0.0429673 ]"
3,2,"[0.02479908 0.15042424 0.23473813 0.1874038  0.00959014 0.0422465
 0.12242671 0.01976119 0.03966314 0.16894707]"
2,8,"[0.02836797 0.09210167 0.2522998  0.0836063  0.01669979 0.02322859
 0.03032336 0.00790722 0.4172554  0.04820989]"
3,3,"[0.04233617 0.00591356 0.01440149 0.65615577 0.1392421  0.05139143
 0.05405599 0.00366919 0.02588939 0.00694499]"
7,9,"[0.03104548 0.04448086 0.09554182 0.03788624 0.09888674 0.07509217
 0.05823041 0.12882257 0.17007746 0.2599363 ]"
6,6,"[1.8299290e-04 4.7897980e-02 1.5044102e-01 1.6017846e-04 2.8520165e-02
 2.2306519e-03 6.7663038e-01 2.7221281e-03 8.8866457e-02 2.3479473e-03]"
3,3,"[2.0248436e-04 4.0512577e-02 1.9665413e-01 6.2651706e-01 1.2587260e-04
 6.4751972e-03 6.8953461e-03 7.0926006e-04 9.9869005e-02 2.2039114e-02]"
4,0,"[0.50060844 0.01130248 0.00358826 0.00560207 0.3639145  0.02198247
 0.00788362 0.00895057 0.02310864 0.05305896]"
1,1,"[0.0014681  0.4925214  0.02376108 0.00284441 0.12188083 0.01212034
 0.05666716 0.00805768 0.26037967 0.02029932]"
1,1,"[1.5224272e-04 8.4607530e-01 6.7864992e-03 1.6827295e-05 2.0666009e-02
 5.3194840e-03 9.3136825e-02 3.4806255e-04 2.7046910e-02 4.5192376e-04]"
5,5,"[0.00377666 0.00763076 0.01603612 0.00792546 0.02404338 0.74694556
 0.02618536 0.00210663 0.15695244 0.00839751]"
9,9,"[0.01161178 0.0295957  0.01666258 0.01214425 0.13986112 0.00824924
 0.01343916 0.02949412 0.00162371 0.73731834]"
6,2,"[0.00087873 0.03354455 0.4020754  0.00043126 0.10644776 0.08739154
 0.30765274 0.00370669 0.05396296 0.00390834]"
5,5,"[8.6422297e-05 2.2574776e-04 3.9726667e-02 2.4100795e-04 5.8690649e-03
 9.4426620e-01 3.4282862e-03 5.8253162e-04 5.3208540e-03 2.5315821e-04]"
1,1,"[0.00335275 0.8111678  0.04295881 0.00462717 0.04656512 0.01075623
 0.04456675 0.00916357 0.0147257  0.01211639]"
0,5,"[4.5163226e-01 9.9121721e-04 3.1783659e-04 6.3933164e-04 9.4781036e-04
 5.3477162e-01 6.2686543e-04 9.4456959e-04 8.0362335e-03 1.0922857e-03]"
1,1,"[3.7599864e-05 9.9113488e-01 1.9286532e-04 9.1246975e-06 4.9998797e-04
 7.5876203e-05 6.9873412e-03 4.9578084e-05 8.2317850e-04 1.8959890e-04]"
2,9,"[0.00411365 0.24554333 0.05466126 0.11724782 0.01444528 0.01471116
 0.08844297 0.04205776 0.04434552 0.37443125]"
7,2,"[0.01878483 0.03653777 0.2954572  0.01831817 0.066634   0.05814514
 0.07013623 0.09536605 0.23494016 0.10568039]"
1,1,"[6.1253566e-05 9.6348220e-01 6.8637362e-04 1.2008661e-04 6.7027850e-04
 1.3351746e-04 3.2673482e-02 3.7651192e-04 1.2454367e-03 5.5098569e-04]"
6,4,"[0.15548244 0.08645228 0.04275948 0.08714125 0.23978466 0.0212335
 0.20061971 0.07182292 0.05881534 0.03588836]"
7,8,"[0.01435731 0.15018365 0.03351104 0.01924371 0.10552497 0.05176317
 0.11702628 0.20170873 0.24953936 0.05714174]"
3,3,"[0.00240762 0.06084299 0.10313673 0.73089206 0.00681062 0.01011509
 0.00980423 0.00222584 0.0626024  0.01116251]"
6,6,"[4.2464166e-05 6.3551413e-03 5.9031565e-02 1.2230058e-04 2.4693196e-03
 2.6366375e-03 9.2454249e-01 1.4346597e-03 2.8089352e-03 5.5647979e-04]"
5,5,"[1.0635677e-03 1.8580163e-06 2.4737958e-06 7.4832547e-05 1.1378662e-06
 9.9872464e-01 2.0170653e-06 1.0171545e-05 1.1603110e-04 3.1648119e-06]"
9,9,"[0.18496946 0.05652484 0.05251921 0.04019308 0.09571932 0.08136848
 0.0648628  0.18055613 0.05481239 0.18847428]"
2,2,"[0.00473195 0.00745951 0.5260998  0.11550584 0.10302871 0.01534902
 0.0743583  0.03501998 0.00284836 0.11559845]"
0,0,"[0.5745916  0.00579753 0.0115075  0.00720941 0.04373397 0.04276666
 0.0840012  0.05469219 0.03080376 0.14489616]"
8,8,"[1.3394353e-04 1.7582817e-02 3.7480769e-01 4.3285374e-05 5.6813620e-03
 7.1135447e-03 1.3950053e-01 7.4329408e-04 4.5240551e-01 1.9881453e-03]"
8,3,"[0.0038533  0.10352907 0.14048931 0.43403953 0.0052723  0.01543335
 0.01127905 0.00770228 0.22512849 0.0532733 ]"
2,2,"[2.7819056e-04 4.5844778e-02 7.2948873e-01 2.5007644e-04 3.5476841e-03
 4.0144105e-02 7.5826637e-02 1.1042933e-03 9.5196538e-02 8.3189784e-03]"
3,3,"[4.3592303e-05 1.7167085e-05 1.0361385e-04 9.9342173e-01 1.6467809e-04
 5.6293705e-03 1.5387223e-04 4.3910660e-04 7.2506332e-06 1.9669362e-05]"
5,5,"[1.2656373e-02 3.5818276e-04 8.0158155e-05 1.4199894e-03 1.6899021e-04
 9.8353094e-01 1.9626702e-04 3.4107867e-04 1.0421174e-03 2.0594597e-04]"
9,9,"[0.02420936 0.21739477 0.01502259 0.03068549 0.02472806 0.03128212
 0.02932109 0.09992601 0.03484535 0.4925851 ]"
1,1,"[2.2686007e-04 9.6110755e-01 5.4904777e-03 1.7324882e-04 3.0904047e-03
 2.8482810e-04 1.2473284e-02 8.4311783e-04 9.9790981e-03 6.3311467e-03]"
4,0,"[0.4659262  0.00597479 0.02838133 0.01128443 0.18254824 0.02575331
 0.04370372 0.02982756 0.19669616 0.00990422]"
8,1,"[0.01218335 0.51396877 0.0380721  0.01929559 0.06531727 0.01856746
 0.01985133 0.015607   0.24796978 0.04916732]"
5,5,"[8.34896986e-04 3.75397349e-07 4.92449601e-07 5.80494925e-05
 3.84152372e-07 9.99087453e-01 8.48536388e-07 2.82525752e-06
 1.36770495e-05 9.04167223e-07]"
2,3,"[0.00258494 0.15629996 0.15587711 0.38082135 0.0009261  0.02335937
 0.0109068  0.00376119 0.09357135 0.17189178]"
0,0,"[9.4553769e-01 5.6022047e-05 3.9195945e-04 1.0190679e-04 2.2547634e-02
 3.8728404e-03 1.0213306e-03 1.8218502e-04 2.5950754e-02 3.3774957e-04]"
0,0,"[8.9603138e-01 2.1031098e-03 1.0119213e-03 1.0588528e-03 1.6674297e-02
 4.2232685e-02 7.7091675e-04 2.7724104e-03 2.8039380e-03 3.4540489e-02]"
5,6,"[0.00155008 0.01376643 0.38413242 0.02881181 0.06812125 0.02829056
 0.45152032 0.00499233 0.00301697 0.01579794]"
5,1,"[0.00853148 0.54201216 0.01674351 0.00213091 0.02801269 0.08951028
 0.05413647 0.00947115 0.21064718 0.03880404]"
2,2,"[4.0067380e-04 1.8298715e-02 8.8005030e-01 2.8402600e-04 3.7385875e-03
 1.5906265e-02 7.5625861e-03 3.1906303e-03 4.1484356e-02 2.9083962e-02]"
9,9,"[0.12661725 0.11255272 0.06748965 0.056113   0.11811277 0.07060152
 0.05859223 0.1222109  0.10996214 0.15774776]"
0,0,"[9.9551141e-01 7.3528478e-05 1.3097428e-05 8.6514541e-05 7.8191696e-04
 1.4367792e-03 2.0142779e-04 6.3965225e-04 6.4269372e-04 6.1296026e-04]"
9,9,"[0.00395889 0.07549531 0.03851401 0.05866211 0.00363429 0.01078789
 0.00259355 0.01992162 0.11260633 0.673826  ]"
3,3,"[0.00112733 0.00725065 0.02038315 0.88366973 0.00379734 0.03168085
 0.00245035 0.00398817 0.03792634 0.00772609]"
6,6,"[2.29962956e-04 1.12386355e-02 5.04357964e-02 5.54601429e-05
 1.21515489e-03 1.41522279e-02 8.88456881e-01 1.02136342e-03
 3.17877382e-02 1.40678161e-03]"
9,6,"[0.07023782 0.10189948 0.0856302  0.12981687 0.12566704 0.06366665
 0.14253649 0.07022126 0.07477383 0.13555032]"
5,5,"[1.8594400e-03 4.2161896e-06 6.4671360e-05 2.9305469e-03 2.5514008e-05
 9.9449676e-01 9.9251076e-05 4.1941728e-04 7.2993418e-05 2.7180145e-05]"
6,6,"[3.7890488e-05 1.4988446e-02 2.1092709e-02 3.9711922e-05 3.3345795e-03
 1.5989178e-03 9.5487171e-01 5.8570009e-04 3.3160499e-03 1.3428324e-04]"
2,2,"[0.00237956 0.1048956  0.53773713 0.00192628 0.03671766 0.06908447
 0.01110831 0.00904317 0.20091747 0.02619037]"
0,0,"[9.9464500e-01 8.7826833e-05 1.8170076e-05 5.8220590e-05 2.9615057e-04
 2.5218595e-03 3.5744728e-04 6.8911893e-04 9.8947634e-04 3.3659377e-04]"
7,0,"[0.43220317 0.00444696 0.01494518 0.02936256 0.21796189 0.00900422
 0.05831614 0.13109903 0.03562633 0.06703445]"
6,6,"[1.3281588e-04 9.7906059e-03 2.5946182e-01 5.4728331e-05 4.5063570e-03
 8.8300854e-03 6.9485873e-01 4.1976357e-03 1.6951948e-02 1.2152096e-03]"
2,2,"[0.00151258 0.02296288 0.7261918  0.04377958 0.02783384 0.00392675
 0.09753167 0.03211996 0.00664443 0.03749646]"
9,9,"[0.00662528 0.12667522 0.03639142 0.02216038 0.00600086 0.00996113
 0.00824389 0.02384166 0.07736614 0.682734  ]"
0,0,"[8.7347811e-01 8.3371036e-04 6.7415228e-04 5.0403248e-04 7.5537756e-02
 2.0927239e-02 4.3772580e-03 5.9022526e-03 1.4572851e-02 3.1924960e-03]"
4,0,"[0.37048623 0.02957775 0.05207961 0.13256608 0.04662617 0.11581931
 0.06225481 0.01127965 0.17229563 0.00701462]"
1,1,"[3.9036979e-04 7.2632957e-01 2.6294775e-02 2.0510984e-04 9.2436364e-03
 8.5980725e-03 1.3166049e-01 1.5936879e-03 9.3736172e-02 1.9479792e-03]"
3,3,"[0.00925205 0.09521951 0.09634035 0.5747916  0.01989443 0.01816779
 0.01980861 0.00410518 0.13265137 0.02976909]"
4,4,"[0.00800646 0.02328842 0.04474616 0.00299215 0.83617276 0.00625788
 0.03635345 0.00295826 0.01751491 0.02170947]"
6,6,"[0.10597463 0.04860728 0.08083015 0.07657559 0.04519116 0.13965681
 0.38946775 0.02713211 0.0217375  0.064827  ]"
9,2,"[0.03502994 0.04474646 0.17411721 0.16232729 0.11699471 0.06158387
 0.10547615 0.15080184 0.07253381 0.0763887 ]"
9,9,"[0.02149721 0.03045193 0.03876545 0.01257926 0.22125542 0.00988919
 0.00567846 0.02609432 0.01309369 0.62069505]"
5,5,"[4.9306185e-04 9.7556715e-04 2.8454730e-02 7.6906603e-05 3.5201265e-03
 9.2953414e-01 7.0599527e-03 3.5013066e-04 2.8718753e-02 8.1655080e-04]"
8,1,"[3.5457723e-04 3.1187701e-01 1.1773654e-01 2.4530324e-04 9.8309934e-04
 9.9772234e-03 2.7446669e-01 1.6283930e-03 2.7692220e-01 5.8089211e-03]"
4,8,"[0.04177678 0.04026489 0.02369763 0.14256844 0.03953662 0.09002489
 0.02612271 0.0215612  0.5726328  0.0018141 ]"
5,5,"[4.1925479e-04 1.9238684e-03 3.0927920e-01 4.7629487e-04 8.1040617e-03
 5.6869692e-01 7.3664114e-02 2.8361327e-03 3.0535016e-02 4.0652161e-03]"
9,1,"[0.00164785 0.36931112 0.2317905  0.00147389 0.05022459 0.00652458
 0.08928002 0.00636461 0.03667245 0.20671044]"
6,2,"[0.05665071 0.140403   0.15807453 0.10001048 0.06618813 0.08266655
 0.11026794 0.04956752 0.0906589  0.14551227]"
8,8,"[4.1587980e-04 5.4737803e-02 2.8472683e-01 1.5661221e-04 2.6844423e-03
 3.5522640e-02 2.2449911e-01 1.3275843e-03 3.8523519e-01 1.0693826e-02]"
2,2,"[3.3585282e-04 4.1104541e-03 8.3871257e-01 5.6437901e-03 2.8131254e-02
 5.9402939e-03 8.5724674e-02 1.4707425e-02 1.9005878e-03 1.4793205e-02]"
4,4,"[0.00352602 0.10647861 0.003946   0.0101947  0.75005937 0.00460562
 0.09634586 0.00256921 0.00196861 0.02030595]"
7,7,"[0.08598433 0.02730604 0.02603903 0.01567807 0.04561973 0.03293196
 0.09140698 0.5114215  0.04191033 0.12170203]"
3,3,"[0.00581203 0.12972699 0.22352327 0.4408186  0.00943929 0.02088338
 0.02202209 0.00603789 0.12072647 0.02100989]"
5,5,"[5.3444115e-04 2.6966198e-04 6.2500054e-05 3.0455090e-02 1.4293345e-05
 9.6101165e-01 2.8191809e-05 5.7554059e-03 8.4004941e-04 1.0286553e-03]"
1,1,"[1.1680670e-03 8.7053657e-01 2.8953442e-02 7.7943318e-04 5.7350877e-03
 4.1840798e-03 9.5496690e-03 2.7617458e-03 7.5324006e-02 1.0079211e-03]"
8,8,"[2.0766130e-03 1.5440455e-02 3.1095330e-02 3.1684127e-02 3.7386612e-04
 7.3009874e-03 7.7985885e-04 8.3626912e-04 9.0447229e-01 5.9402050e-03]"
5,5,"[1.3586786e-01 1.4949105e-05 1.2576440e-06 4.1509002e-06 2.8443769e-06
 8.6400855e-01 5.8135208e-07 2.8337676e-05 2.4966970e-05 4.6562665e-05]"
8,8,"[0.00767641 0.1409983  0.05013443 0.15362978 0.01477462 0.01664155
 0.00598804 0.0009846  0.60722864 0.00194366]"
6,6,"[0.06625432 0.06723677 0.11278441 0.08748398 0.0684069  0.10810965
 0.3824374  0.04232564 0.0377612  0.02719966]"
3,2,"[0.00220977 0.09340403 0.2926247  0.03083735 0.02023613 0.02967623
 0.1796133  0.0172076  0.2760584  0.05813242]"
2,2,"[5.6277850e-04 1.3567401e-02 8.2512760e-01 1.1583329e-04 5.0497511e-03
 8.7261684e-02 4.0687532e-03 1.4956627e-03 5.5621311e-02 7.1290103e-03]"
7,7,"[0.01191536 0.00237336 0.00213334 0.00141564 0.00125396 0.01361241
 0.01865892 0.9223422  0.00390392 0.02239094]"
6,6,"[0.00239578 0.0610303  0.12033901 0.00177631 0.04689522 0.06209488
 0.5728923  0.00249506 0.12865564 0.00142554]"
2,7,"[0.01280143 0.04066311 0.23932731 0.03744217 0.02393276 0.0532806
 0.15344328 0.2716094  0.01263245 0.15486751]"
5,2,"[0.01568862 0.1917265  0.31224066 0.22417645 0.00493922 0.03439357
 0.04714093 0.00619754 0.06802776 0.09546879]"
6,6,"[1.15327130e-04 1.92701459e-01 1.06381215e-02 9.73798669e-05
 1.53188210e-03 9.93390218e-04 7.78534710e-01 1.22265366e-03
 1.13170194e-02 2.84809945e-03]"
7,8,"[0.0293263  0.07258441 0.18632671 0.09316454 0.048505   0.04583872
 0.04557824 0.06515027 0.3766917  0.03683405]"
5,5,"[9.80726629e-03 8.19762718e-05 3.18057064e-05 4.43688128e-04
 1.77703860e-05 9.88734007e-01 2.01539315e-05 5.16270637e-04
 2.39986504e-04 1.07165266e-04]"
2,8,"[0.000727   0.09046384 0.35640937 0.0013701  0.00310343 0.02039698
 0.10861842 0.00223898 0.38051793 0.03615393]"
8,3,"[0.07152009 0.09000395 0.02113577 0.5291936  0.01858143 0.06499991
 0.01362446 0.00591176 0.14508282 0.03994622]"
0,0,"[9.5149022e-01 1.8507369e-04 1.8201856e-04 2.7809493e-04 3.2640010e-02
 6.8858704e-03 1.9099331e-03 4.8782656e-04 3.4681668e-03 2.4725443e-03]"
6,6,"[9.61824262e-05 4.17804755e-02 6.57183453e-02 1.12933994e-04
 2.29595718e-03 1.82170421e-03 8.77801359e-01 1.14677940e-03
 8.15122854e-03 1.07510423e-03]"
6,6,"[8.5308027e-05 6.0931332e-03 3.9661318e-02 1.9542524e-05 2.7029195e-03
 4.6362444e-03 9.4126463e-01 7.5689802e-04 4.4811917e-03 2.9864098e-04]"
4,1,"[0.00113521 0.7419953  0.04832419 0.00075387 0.13251543 0.00405219
 0.03961839 0.00338353 0.00807877 0.02014314]"
1,1,"[0.00880716 0.6103367  0.01630362 0.00871587 0.13401175 0.00839907
 0.03477878 0.0305999  0.04899968 0.09904735]"
9,2,"[0.02304204 0.01411931 0.34904963 0.03690249 0.01206795 0.05824537
 0.01212437 0.12799436 0.06576826 0.30068618]"
