y_test,y_test_pred,y_test_pred_proba
4,4,"[4.8189424e-05 1.7301220e-02 1.6811230e-03 3.0770137e-03 9.5900941e-01
 4.4485464e-04 6.5678265e-03 3.3015473e-04 1.0335381e-04 1.1436811e-02]"
8,8,"[0.0584368  0.05103963 0.07350314 0.06726062 0.0194902  0.08297509
 0.02399416 0.02311084 0.5592707  0.04091883]"
6,6,"[5.7582400e-04 8.2413994e-02 1.6583636e-01 7.2032696e-04 9.5562432e-03
 1.9092603e-02 6.8551511e-01 3.2887859e-03 2.8815458e-02 4.1852915e-03]"
3,3,"[1.4376891e-04 1.0263432e-03 2.1461621e-03 9.3828303e-01 3.4630580e-03
 8.2822805e-03 8.6474260e-03 2.8944643e-02 8.7791560e-03 2.8414655e-04]"
7,4,"[0.02993319 0.08258499 0.00944571 0.02482197 0.37293512 0.01392324
 0.33939967 0.03767153 0.02739376 0.06189091]"
5,0,"[8.9401919e-01 5.1646904e-05 6.3791714e-04 2.2790532e-04 1.0708736e-03
 2.7955126e-02 1.0893325e-03 1.0239389e-03 7.3605366e-02 3.1865970e-04]"
7,7,"[0.00806829 0.00384076 0.01327721 0.00976166 0.00805635 0.10477018
 0.00849988 0.8187442  0.00231023 0.02267125]"
5,5,"[0.00144502 0.00300628 0.06443966 0.00250291 0.03877642 0.8362175
 0.02239294 0.00417268 0.02442546 0.00262114]"
7,7,"[1.3400250e-04 1.0216594e-03 1.8418089e-03 3.6037404e-02 1.3080955e-03
 7.3670810e-03 2.3056769e-03 9.4654179e-01 4.7989466e-04 2.9626761e-03]"
0,0,"[0.8064023  0.00496464 0.00426942 0.00195288 0.01766765 0.0976057
 0.0066491  0.00469726 0.03320635 0.02258471]"
3,3,"[0.00651037 0.00079899 0.00647917 0.65149343 0.00155479 0.0369825
 0.00123963 0.0053941  0.28563714 0.00390999]"
5,2,"[0.00294944 0.02624579 0.69679916 0.00215761 0.02243607 0.06739835
 0.01965635 0.02012873 0.11830597 0.02392262]"
4,4,"[0.00511559 0.00434691 0.01163827 0.00949702 0.8488487  0.07651443
 0.02301762 0.00749218 0.00559608 0.00793325]"
4,4,"[0.00568786 0.03166348 0.21628645 0.00567144 0.54300785 0.04918009
 0.08829904 0.00863082 0.04242713 0.00914582]"
6,6,"[0.11768325 0.06697265 0.02132942 0.05436043 0.23748681 0.02808338
 0.30955335 0.08638004 0.05183868 0.02631206]"
8,6,"[0.002106   0.02206146 0.21130419 0.00043436 0.0241158  0.03752512
 0.35461897 0.00412204 0.3294894  0.01422262]"
5,8,"[0.00130365 0.18790609 0.05115276 0.00044268 0.00358213 0.1265308
 0.21730193 0.0014266  0.4066156  0.0037377 ]"
9,9,"[3.0573492e-03 1.3216335e-03 1.1786591e-03 1.6049772e-03 3.3753875e-03
 7.7054178e-04 6.2197301e-04 2.0815397e-02 1.0082222e-04 9.6715331e-01]"
5,5,"[7.1042008e-04 1.0942012e-03 1.6462883e-04 7.1839511e-02 1.2186619e-04
 9.2258281e-01 2.1381328e-04 8.1793216e-05 2.9217696e-03 2.6924085e-04]"
6,6,"[0.00077276 0.04194042 0.12602106 0.00178694 0.00726202 0.03039372
 0.7321647  0.00762838 0.04934026 0.00268975]"
6,6,"[0.0042329  0.03948736 0.1572513  0.02476917 0.08605463 0.06682384
 0.56599784 0.01975833 0.02589033 0.00973428]"
3,3,"[0.00371275 0.14357963 0.1298704  0.54266447 0.00643977 0.01085675
 0.01055475 0.00843434 0.06833363 0.07555345]"
0,0,"[0.7335571  0.00552984 0.00076405 0.00119952 0.02170856 0.00814565
 0.00304571 0.15112124 0.00383378 0.07109455]"
6,6,"[0.03849783 0.02278362 0.06631589 0.08143621 0.10512434 0.04035295
 0.45694515 0.04515778 0.10943041 0.03395588]"
4,4,"[2.1202871e-04 5.4833505e-02 6.7832202e-02 6.2903384e-04 4.9175486e-01
 3.2892744e-03 3.7216166e-01 1.5632795e-03 4.6715322e-03 3.0524959e-03]"
7,7,"[0.01403097 0.037132   0.00457294 0.01364306 0.00863397 0.03505606
 0.04698098 0.7749149  0.02029023 0.0447449 ]"
8,8,"[0.10410175 0.03818418 0.06173108 0.06612893 0.01664008 0.12096076
 0.02439646 0.01439546 0.5160511  0.03741013]"
1,1,"[2.0462800e-05 9.9672061e-01 2.1631015e-04 5.7605164e-05 4.2279394e-04
 5.8162594e-05 1.2274882e-03 2.7584620e-05 1.1764319e-03 7.2518284e-05]"
1,6,"[3.4675733e-04 1.2231721e-01 1.2546878e-01 2.0704346e-04 8.4507735e-03
 1.1076765e-02 6.7732030e-01 3.9084144e-03 4.8864361e-02 2.0395364e-03]"
6,6,"[6.1771972e-04 5.2620646e-02 5.5911716e-02 2.9041262e-03 3.5817839e-02
 6.5993546e-03 8.2427227e-01 1.1319620e-02 5.2860184e-03 4.6505495e-03]"
9,1,"[0.01003808 0.37772352 0.0386802  0.03932539 0.01334638 0.01983109
 0.02118971 0.02234943 0.1271695  0.33034667]"
0,5,"[2.6486826e-01 1.7223106e-04 1.4027248e-03 5.2288426e-03 1.0024027e-03
 7.0342684e-01 1.3923475e-03 9.0208843e-05 2.0646010e-02 1.7700649e-03]"
5,4,"[0.01760303 0.21213584 0.01397929 0.00835405 0.5981362  0.07124638
 0.02278515 0.01685469 0.01190807 0.02699733]"
0,0,"[9.4449598e-01 6.0511235e-04 8.0223705e-05 2.9023935e-04 3.0386612e-02
 1.8252108e-02 7.5577293e-04 1.4548092e-03 2.7347154e-03 9.4441621e-04]"
1,1,"[0.01098655 0.55133283 0.03954912 0.03515909 0.00666642 0.01763972
 0.01436004 0.01096123 0.14495625 0.16838868]"
1,4,"[0.06879511 0.10386547 0.05765826 0.00812199 0.4059063  0.03191628
 0.117658   0.10139403 0.02764222 0.07704227]"
4,9,"[8.1237024e-03 6.6042843e-04 2.2101791e-03 2.6296547e-03 3.7391734e-01
 1.2272738e-04 5.4525502e-04 3.6081836e-02 6.0412473e-05 5.7564849e-01]"
8,3,"[0.00782687 0.17446207 0.15361473 0.32355076 0.01190303 0.02010363
 0.01123748 0.00605252 0.230591   0.06065794]"
4,0,"[0.47688857 0.01238928 0.0062235  0.01292504 0.335159   0.0128694
 0.01079587 0.01270279 0.01881578 0.10123084]"
1,1,"[1.8407263e-04 9.8027438e-01 1.7774046e-03 7.2841969e-05 6.9407630e-03
 6.1851519e-04 5.0998610e-03 5.0256547e-04 3.3310656e-03 1.1985147e-03]"
3,3,"[6.5967106e-05 5.8254980e-05 3.2221581e-04 9.9009573e-01 4.6690356e-04
 5.7595428e-03 2.5690754e-04 2.5636603e-03 8.0189333e-05 3.3053997e-04]"
3,3,"[0.00566537 0.03373384 0.11478931 0.6126037  0.00554274 0.04125419
 0.01406616 0.00235134 0.1628906  0.00710263]"
3,3,"[0.00075417 0.03764164 0.15138549 0.662001   0.00133255 0.01015989
 0.00949281 0.00203294 0.10187645 0.02332299]"
4,9,"[0.01621779 0.19277786 0.08650766 0.01353457 0.20184635 0.01024176
 0.04464457 0.08926881 0.00849243 0.3364682 ]"
6,6,"[1.8471292e-04 1.7773424e-01 5.6518437e-03 2.2045703e-04 5.6123056e-02
 1.1652894e-03 7.4595416e-01 5.4777379e-04 1.1627400e-02 7.9107279e-04]"
4,4,"[0.02202764 0.00766243 0.03103819 0.00476401 0.8566375  0.00339859
 0.01067799 0.01161583 0.00560198 0.04657584]"
8,1,"[0.08412419 0.540668   0.01115969 0.01577162 0.05259861 0.01144141
 0.01371838 0.01532513 0.13326877 0.12192427]"
3,3,"[0.00814428 0.03903293 0.06887452 0.5794819  0.02389121 0.06720439
 0.01299848 0.01787251 0.14374365 0.03875615]"
6,6,"[1.9513673e-04 6.6235699e-02 8.0702983e-02 1.6492959e-03 9.5399516e-03
 1.2683698e-02 5.6484753e-01 8.4726035e-04 2.6199704e-01 1.3013775e-03]"
5,5,"[1.2526289e-05 2.6218595e-06 3.0800904e-05 6.3448283e-03 2.3344310e-06
 9.9344563e-01 2.3407389e-05 1.2803783e-04 6.1027476e-06 3.6714234e-06]"
3,2,"[0.0118299  0.09910818 0.37015074 0.0647723  0.09641775 0.03195479
 0.20921832 0.01649973 0.03810368 0.06194467]"
4,4,"[8.0278073e-04 5.8635090e-02 1.9906387e-03 6.0097724e-03 9.0543097e-01
 6.4641004e-04 1.5844759e-02 1.3868207e-03 1.5583369e-03 7.6943641e-03]"
6,7,"[0.01993482 0.01744688 0.01151745 0.24581878 0.07649025 0.04470706
 0.25534964 0.27743655 0.03225976 0.01903881]"
1,6,"[0.00857577 0.07055289 0.26877555 0.00115139 0.06506918 0.08023596
 0.35200658 0.01242963 0.08981916 0.05138396]"
5,5,"[4.7161363e-04 1.2043472e-03 1.3901961e-01 1.3052399e-04 2.7934124e-03
 8.2065701e-01 8.8662608e-03 9.5875509e-04 2.4661820e-02 1.2366344e-03]"
9,9,"[0.01383228 0.23496756 0.00462118 0.00539209 0.04112621 0.00129312
 0.0016849  0.0107699  0.01221884 0.6740939 ]"
9,9,"[0.00106809 0.16254686 0.09443666 0.00422226 0.02621747 0.00606855
 0.03325574 0.0049035  0.02586846 0.6414125 ]"
7,4,"[0.02869557 0.15287894 0.03634292 0.02664663 0.18933977 0.03065591
 0.13632333 0.18617192 0.16999836 0.04294669]"
3,2,"[0.02480261 0.1503895  0.23452273 0.18767896 0.00959279 0.04221265
 0.12230021 0.01975708 0.03962861 0.1691148 ]"
2,8,"[0.02838157 0.09205031 0.25252867 0.08363351 0.01670499 0.02321318
 0.03033103 0.00791345 0.41706893 0.04817452]"
3,3,"[0.04238562 0.00590875 0.01436236 0.65635926 0.13926722 0.05136165
 0.05394676 0.00365591 0.02580119 0.00695133]"
7,9,"[0.03102208 0.04450167 0.09561022 0.03795006 0.09882445 0.07508191
 0.05812968 0.12871306 0.17002553 0.2601413 ]"
6,6,"[1.8288805e-04 4.7956560e-02 1.5046181e-01 1.6032901e-04 2.8522598e-02
 2.2288922e-03 6.7660719e-01 2.7254180e-03 8.8804804e-02 2.3494470e-03]"
3,3,"[2.0296668e-04 4.0591676e-02 1.9649862e-01 6.2645477e-01 1.2597465e-04
 6.4764745e-03 6.8929251e-03 7.1054383e-04 9.9941261e-02 2.2104781e-02]"
4,0,"[0.50044817 0.01126524 0.0035819  0.00560412 0.36424276 0.02194495
 0.00788129 0.00894489 0.02305135 0.05303532]"
1,1,"[0.00146707 0.49255577 0.02374368 0.00284319 0.12183614 0.01211864
 0.05665032 0.00805583 0.26042476 0.02030468]"
1,1,"[1.5227136e-04 8.4605616e-01 6.7821089e-03 1.6831411e-05 2.0682348e-02
 5.3177285e-03 9.3158506e-02 3.4835984e-04 2.7033547e-02 4.5214698e-04]"
5,5,"[0.00378141 0.00762955 0.01600482 0.00793795 0.02401835 0.74728954
 0.02618063 0.00210336 0.15663277 0.00842162]"
9,9,"[0.01159837 0.02959499 0.01669397 0.01215078 0.14005885 0.00825185
 0.01344624 0.0295281  0.00162482 0.7370521 ]"
6,2,"[0.00087739 0.03355206 0.40200263 0.00043151 0.10639375 0.08741522
 0.30776364 0.00371513 0.05393912 0.00390957]"
5,5,"[8.6564505e-05 2.2588778e-04 3.9626550e-02 2.4132512e-04 5.8544809e-03
 9.4438696e-01 3.4316164e-03 5.8096880e-04 5.3114672e-03 2.5396422e-04]"
1,1,"[0.00335066 0.81115586 0.04298418 0.00463315 0.04652693 0.01075185
 0.04458109 0.00916185 0.01473428 0.01212003]"
0,5,"[4.5188999e-01 9.9272537e-04 3.1825312e-04 6.3963851e-04 9.4968482e-04
 5.3449899e-01 6.2731409e-04 9.4542955e-04 8.0444664e-03 1.0935733e-03]"
1,1,"[3.7640941e-05 9.9112636e-01 1.9314287e-04 9.1530401e-06 5.0116557e-04
 7.5912969e-05 6.9937906e-03 4.9676000e-05 8.2330644e-04 1.8986198e-04]"
2,9,"[0.00410951 0.24531668 0.05452427 0.11715604 0.01443727 0.01470105
 0.08831824 0.04205626 0.04432917 0.37505147]"
7,2,"[0.01879468 0.03658233 0.295544   0.01833134 0.06658164 0.05817721
 0.07018217 0.09533025 0.23480102 0.10567532]"
1,1,"[6.1277256e-05 9.6347612e-01 6.8730564e-04 1.2037353e-04 6.7095662e-04
 1.3356627e-04 3.2677021e-02 3.7679923e-04 1.2451742e-03 5.5130944e-04]"
6,4,"[0.1554744  0.08648605 0.0427693  0.087168   0.23979965 0.02122456
 0.20065217 0.07175922 0.05878893 0.03587785]"
7,8,"[0.01432878 0.15030885 0.03350114 0.01923435 0.10538872 0.05172931
 0.11709642 0.2014254  0.2499614  0.05702567]"
3,3,"[0.00241398 0.0609327  0.10307819 0.73082227 0.00681913 0.01011348
 0.00979314 0.00222711 0.06259662 0.01120331]"
6,6,"[4.2443153e-05 6.3634897e-03 5.9045505e-02 1.2245360e-04 2.4715920e-03
 2.6382259e-03 9.2450988e-01 1.4374302e-03 2.8123260e-03 5.5655866e-04]"
5,5,"[1.0648388e-03 1.8633377e-06 2.4764911e-06 7.4786381e-05 1.1390355e-06
 9.9872357e-01 2.0197215e-06 1.0168828e-05 1.1595233e-04 3.1713191e-06]"
9,9,"[0.18498115 0.05653325 0.05252207 0.04023122 0.09583012 0.08132977
 0.06484315 0.1803448  0.05481046 0.18857403]"
2,2,"[0.00473327 0.00746804 0.52596897 0.11558396 0.10287458 0.01534796
 0.07425197 0.03501604 0.00284442 0.11591075]"
0,0,"[0.57439476 0.00580423 0.01153442 0.00723459 0.04381954 0.04271728
 0.08410392 0.05468605 0.0308165  0.14488873]"
8,8,"[1.3404463e-04 1.7600099e-02 3.7474045e-01 4.3341232e-05 5.6837406e-03
 7.1140076e-03 1.3951766e-01 7.4462924e-04 4.5243374e-01 1.9883756e-03]"
8,3,"[0.00385664 0.10361882 0.14035858 0.4339815  0.00526909 0.01542527
 0.01126684 0.00769947 0.22517519 0.05334865]"
2,2,"[2.7804065e-04 4.5847736e-02 7.2949827e-01 2.5012362e-04 3.5474550e-03
 4.0124863e-02 7.5784527e-02 1.1054237e-03 9.5253117e-02 8.3104325e-03]"
3,3,"[4.3647513e-05 1.7173883e-05 1.0388675e-04 9.9342281e-01 1.6482502e-04
 5.6275134e-03 1.5403345e-04 4.3909033e-04 7.2669782e-06 1.9682238e-05]"
5,5,"[1.2662924e-02 3.5894298e-04 8.0262515e-05 1.4197764e-03 1.6932983e-04
 9.8352259e-01 1.9640281e-04 3.4108688e-04 1.0424724e-03 2.0624355e-04]"
9,9,"[0.02421542 0.21760549 0.01500848 0.03074391 0.02472733 0.03125913
 0.02929701 0.09995017 0.03480129 0.49239185]"
1,1,"[2.2712763e-04 9.6108729e-01 5.4943818e-03 1.7347661e-04 3.0952417e-03
 2.8486503e-04 1.2473485e-02 8.4397162e-04 9.9833133e-03 6.3370024e-03]"
4,0,"[0.46547118 0.00597033 0.02838865 0.01130096 0.18297306 0.02576244
 0.04373454 0.02976024 0.19674398 0.0098947 ]"
8,1,"[0.01218333 0.5140798  0.03802397 0.01930133 0.06529666 0.01856394
 0.01985008 0.01559996 0.247937   0.04916396]"
5,5,"[8.3577132e-04 3.7624289e-07 4.9296989e-07 5.8033002e-05 3.8471259e-07
 9.9908662e-01 8.4966211e-07 2.8210952e-06 1.3662895e-05 9.0603436e-07]"
2,3,"[0.00258388 0.15642521 0.15571417 0.38083273 0.00092561 0.02332508
 0.01088746 0.00376564 0.0934898  0.1720504 ]"
0,0,"[9.4553918e-01 5.5925517e-05 3.9237281e-04 1.0204213e-04 2.2577731e-02
 3.8720341e-03 1.0224257e-03 1.8202189e-04 2.5919313e-02 3.3705507e-04]"
0,0,"[8.9603710e-01 2.1020416e-03 1.0115644e-03 1.0594433e-03 1.6701864e-02
 4.2182073e-02 7.7246863e-04 2.7723592e-03 2.8030775e-03 3.4558076e-02]"
5,6,"[0.00155294 0.01378068 0.38449922 0.02887894 0.06820216 0.02832785
 0.4508908  0.00500081 0.00301815 0.01584839]"
5,1,"[0.0085409  0.5419974  0.01673535 0.00213363 0.02803035 0.08949732
 0.05417958 0.00947161 0.21057136 0.03884245]"
2,2,"[4.0078125e-04 1.8312309e-02 8.7999928e-01 2.8444483e-04 3.7377998e-03
 1.5911957e-02 7.5591910e-03 3.1922397e-03 4.1510306e-02 2.9091723e-02]"
9,9,"[0.12670805 0.11252242 0.06745816 0.05615341 0.11814227 0.07056478
 0.05858153 0.1221563  0.10992949 0.15778364]"
0,0,"[9.9551290e-01 7.3539180e-05 1.3100521e-05 8.6511696e-05 7.8294415e-04
 1.4363268e-03 2.0138643e-04 6.3903438e-04 6.4154464e-04 6.1266788e-04]"
9,9,"[0.00396487 0.07554702 0.0385384  0.05885341 0.00362856 0.01077033
 0.00259115 0.01996356 0.11251592 0.67362684]"
3,3,"[0.00112852 0.00725421 0.02039067 0.8837229  0.00379524 0.0316632
 0.00245069 0.00398182 0.03788657 0.00772616]"
6,6,"[2.30427337e-04 1.12513686e-02 5.04477769e-02 5.55151346e-05
 1.21498143e-03 1.41695365e-02 8.88462126e-01 1.02115714e-03
 3.17384601e-02 1.40862167e-03]"
9,6,"[0.07024349 0.10183953 0.08557967 0.12983125 0.12575258 0.06367431
 0.1424528  0.07014759 0.07476019 0.13571854]"
5,5,"[1.8628341e-03 4.2291063e-06 6.4783999e-05 2.9306870e-03 2.5584559e-05
 9.9449265e-01 9.9429715e-05 4.1927057e-04 7.3088762e-05 2.7277512e-05]"
6,6,"[3.7940754e-05 1.4991569e-02 2.1063082e-02 3.9796505e-05 3.3368256e-03
 1.6015701e-03 9.5489997e-01 5.8550574e-04 3.3089025e-03 1.3474276e-04]"
2,2,"[0.00237265 0.10488214 0.53778577 0.00192335 0.03665875 0.06906611
 0.01110592 0.00903818 0.2010266  0.02614054]"
0,0,"[9.9464524e-01 8.7864806e-05 1.8202218e-05 5.8328696e-05 2.9716431e-04
 2.5220718e-03 3.5785630e-04 6.8792695e-04 9.8850089e-04 3.3671729e-04]"
7,0,"[0.43232194 0.00444485 0.01496447 0.02939358 0.21808767 0.00900398
 0.05825836 0.13092583 0.03554061 0.0670586 ]"
6,6,"[1.3288768e-04 9.8069012e-03 2.5935340e-01 5.4769149e-05 4.5011891e-03
 8.8257613e-03 6.9496262e-01 4.2028544e-03 1.6945099e-02 1.2145679e-03]"
2,2,"[0.00151342 0.02297162 0.72609955 0.04386564 0.02781759 0.00392254
 0.09749853 0.03215582 0.00664095 0.03751425]"
9,9,"[0.00663261 0.12684566 0.0364446  0.02224818 0.00599049 0.00996202
 0.00824623 0.02388761 0.07727918 0.68246347]"
0,0,"[8.73308659e-01 8.33287020e-04 6.73961069e-04 5.03493415e-04
 7.57097602e-02 2.09437218e-02 4.38260706e-03 5.89826610e-03
 1.45567255e-02 3.18966573e-03]"
4,0,"[0.37071744 0.02960304 0.05206662 0.13257433 0.04669482 0.11583527
 0.06231128 0.01125765 0.17192478 0.00701483]"
1,1,"[3.9029427e-04 7.2629565e-01 2.6276328e-02 2.0511670e-04 9.2436625e-03
 8.6005833e-03 1.3167022e-01 1.5956042e-03 9.3772568e-02 1.9499913e-03]"
3,3,"[0.00926968 0.09533377 0.09631747 0.5746354  0.01990887 0.01816871
 0.01979793 0.00410519 0.13264313 0.02981993]"
4,4,"[0.00800807 0.02329213 0.04472993 0.00299379 0.83614224 0.00625985
 0.03637014 0.00295837 0.01750652 0.02173904]"
6,6,"[0.10601649 0.04863033 0.08073553 0.0766445  0.04534537 0.13974755
 0.38896766 0.02711916 0.02176311 0.06503043]"
9,2,"[0.03501301 0.04473475 0.17398043 0.1623629  0.1170399  0.06154765
 0.10549034 0.15087517 0.07247205 0.07648382]"
9,9,"[0.02147269 0.03045392 0.03883669 0.01260385 0.22145586 0.00987326
 0.00568765 0.02613766 0.01311775 0.62036073]"
5,5,"[4.9372483e-04 9.7583991e-04 2.8389227e-02 7.7081444e-05 3.5144261e-03
 9.2964417e-01 7.0687216e-03 3.4940985e-04 2.8669300e-02 8.1822067e-04]"
8,1,"[3.54691903e-04 3.12057614e-01 1.17762394e-01 2.45309551e-04
 9.82882804e-04 9.97648574e-03 2.74444997e-01 1.62952777e-03
 2.76738226e-01 5.80788078e-03]"
4,8,"[0.04189019 0.04032425 0.02369992 0.14277479 0.03963209 0.0900714
 0.02618161 0.02156283 0.5720479  0.00181504]"
5,5,"[4.1992776e-04 1.9269547e-03 3.0912048e-01 4.7682875e-04 8.0934549e-03
 5.6882638e-01 7.3746130e-02 2.8321347e-03 3.0484976e-02 4.0726806e-03]"
9,1,"[0.00164838 0.3692289  0.2318643  0.00147603 0.0502378  0.00651977
 0.0892206  0.00637209 0.03667818 0.2067539 ]"
6,2,"[0.05658624 0.14035419 0.1581463  0.10007492 0.06627309 0.08261769
 0.11023724 0.04958967 0.09063268 0.14548796]"
8,8,"[4.1618411e-04 5.4807652e-02 2.8457448e-01 1.5668661e-04 2.6863106e-03
 3.5524562e-02 2.2455111e-01 1.3302476e-03 3.8526332e-01 1.0689396e-02]"
2,2,"[3.3675047e-04 4.1195541e-03 8.3848298e-01 5.6591984e-03 2.8189201e-02
 5.9418855e-03 8.5807651e-02 1.4718529e-02 1.9009926e-03 1.4843271e-02]"
4,4,"[0.00352826 0.10654281 0.00395049 0.01020101 0.7499919  0.00460452
 0.09633287 0.00256963 0.00196927 0.02030931]"
7,7,"[0.08598516 0.02735509 0.0260356  0.01568636 0.04563946 0.03289585
 0.09140269 0.51129115 0.04192918 0.12177943]"
3,3,"[0.00583075 0.12990132 0.2234701  0.44051856 0.00945342 0.02089323
 0.02200308 0.00604378 0.12081515 0.02107058]"
5,5,"[5.3475320e-04 2.7025383e-04 6.2551691e-05 3.0376839e-02 1.4301826e-05
 9.6108496e-01 2.8170471e-05 5.7585132e-03 8.3997491e-04 1.0296034e-03]"
1,1,"[1.1683324e-03 8.7052971e-01 2.8964827e-02 7.7937415e-04 5.7315240e-03
 4.1832612e-03 9.5515661e-03 2.7623074e-03 7.5320788e-02 1.0083654e-03]"
8,8,"[2.0776500e-03 1.5445881e-02 3.1093718e-02 3.1701975e-02 3.7419138e-04
 7.2866012e-03 7.7946286e-04 8.3646330e-04 9.0445971e-01 5.9443298e-03]"
5,5,"[1.35725573e-01 1.49897805e-05 1.26089390e-06 4.15138402e-06
 2.85031615e-06 8.64150405e-01 5.82250436e-07 2.84420803e-05
 2.50035755e-05 4.66219499e-05]"
8,8,"[0.00768871 0.14101562 0.05015449 0.1535665  0.01478935 0.0166405
 0.00598101 0.00098487 0.6072321  0.00194689]"
6,6,"[0.06627554 0.06727859 0.11275572 0.08761144 0.06865802 0.10801785
 0.38199148 0.04233419 0.03780596 0.02727113]"
3,2,"[0.00221128 0.09336484 0.2927129  0.03086087 0.02024061 0.02965598
 0.17944738 0.01721367 0.2760931  0.05819936]"
2,2,"[5.63445908e-04 1.35839367e-02 8.25051904e-01 1.16033596e-04
 5.05069643e-03 8.72730240e-02 4.07166360e-03 1.49778416e-03
 5.56573793e-02 7.13414373e-03]"
7,7,"[0.01192751 0.00237938 0.00213319 0.00141741 0.00125766 0.01359849
 0.01864457 0.9223053  0.00390621 0.02243039]"
6,6,"[0.00240105 0.06105465 0.12016473 0.00177718 0.04696305 0.06212158
 0.57297975 0.00249777 0.12860993 0.00143029]"
2,7,"[0.01281868 0.04070152 0.23932207 0.03749027 0.02394233 0.05320324
 0.15335315 0.27140823 0.01263995 0.15512055]"
5,2,"[0.01570684 0.191661   0.31201494 0.22464365 0.00493387 0.03435482
 0.04705124 0.00620214 0.06791762 0.09551391]"
6,6,"[1.1539013e-04 1.9282340e-01 1.0648319e-02 9.7507895e-05 1.5338932e-03
 9.9368696e-04 7.7839410e-01 1.2241426e-03 1.1321340e-02 2.8482059e-03]"
7,8,"[0.02930862 0.07264587 0.18624224 0.09325348 0.04842371 0.04580401
 0.04555785 0.06512679 0.37685865 0.03677882]"
5,5,"[9.8068072e-03 8.2101316e-05 3.1869844e-05 4.4385987e-04 1.7781651e-05
 9.8873341e-01 2.0185733e-05 5.1680952e-04 2.4007060e-04 1.0712606e-04]"
2,8,"[0.00072706 0.09046721 0.35650542 0.00137055 0.00310243 0.02040164
 0.1085351  0.00224056 0.38051477 0.03613533]"
8,3,"[0.07164977 0.09001523 0.02113451 0.5290553  0.01860075 0.06505322
 0.01362895 0.00590802 0.14497735 0.03997693]"
0,0,"[9.5142192e-01 1.8518258e-04 1.8242603e-04 2.7887858e-04 3.2706290e-02
 6.8879933e-03 1.9121458e-03 4.8783759e-04 3.4651838e-03 2.4721865e-03]"
6,6,"[9.6176416e-05 4.1820604e-02 6.5738298e-02 1.1302217e-04 2.2964061e-03
 1.8223858e-03 8.7773812e-01 1.1479375e-03 8.1518702e-03 1.0752528e-03]"
6,6,"[8.5436375e-05 6.0964134e-03 3.9678041e-02 1.9567018e-05 2.6996965e-03
 4.6419092e-03 9.4125158e-01 7.5606978e-04 4.4723600e-03 2.9899247e-04]"
4,1,"[0.00113568 0.7418526  0.0483444  0.00075577 0.13262261 0.00404962
 0.03961577 0.00338621 0.00807785 0.02015959]"
1,1,"[0.00879197 0.61049163 0.01629414 0.0087145  0.13404843 0.00840062
 0.03479631 0.03058758 0.04901176 0.098863  ]"
9,2,"[0.02305123 0.01414497 0.34868503 0.03701038 0.01206892 0.05827825
 0.01214415 0.12814227 0.06581541 0.30065933]"
