y_test,y_test_pred,y_test_pred_proba
8,8,"[0.05844853 0.05104233 0.07345673 0.06726527 0.01950056 0.08301477
 0.0239966  0.02311152 0.5592239  0.04093989]"
6,6,"[5.7594606e-04 8.2292192e-02 1.6589642e-01 7.2022964e-04 9.5505323e-03
 1.9075489e-02 6.8560582e-01 3.2877503e-03 2.8816268e-02 4.1793995e-03]"
3,3,"[1.4361503e-04 1.0238984e-03 2.1425602e-03 9.3841302e-01 3.4608897e-03
 8.2648247e-03 8.6377058e-03 2.8861459e-02 8.7690828e-03 2.8303103e-04]"
7,4,"[0.02994695 0.08260556 0.00943188 0.02483609 0.37314594 0.01392598
 0.3392777  0.03763341 0.02737783 0.0618187 ]"
5,0,"[8.9401674e-01 5.1594136e-05 6.3748151e-04 2.2739252e-04 1.0705612e-03
 2.7951328e-02 1.0866587e-03 1.0211875e-03 7.3618658e-02 3.1829163e-04]"
7,7,"[0.00805436 0.00384235 0.01329166 0.00975764 0.00806231 0.10492091
 0.00851752 0.8185362  0.00231463 0.02270244]"
5,5,"[0.00144153 0.00300345 0.06450995 0.00250162 0.0388282  0.8360537
 0.02239378 0.00418069 0.02447321 0.00261385]"
7,7,"[1.3377931e-04 1.0193469e-03 1.8396594e-03 3.5962008e-02 1.3056559e-03
 7.3550669e-03 2.3019847e-03 9.4664556e-01 4.7929736e-04 2.9576456e-03]"
0,0,"[0.80640185 0.004964   0.00426795 0.00195329 0.01767543 0.09760859
 0.00664311 0.00469554 0.03319898 0.02259141]"
3,3,"[0.00648858 0.00079665 0.00648737 0.65184075 0.00155065 0.03694743
 0.00124042 0.00538889 0.28536695 0.00389242]"
5,2,"[0.00294633 0.02623749 0.696918   0.00215536 0.02244274 0.06739076
 0.01965034 0.02013351 0.11819047 0.02393491]"
4,4,"[0.00511411 0.00435867 0.01163894 0.00949294 0.84874237 0.07662423
 0.02300593 0.00749905 0.00559202 0.00793189]"
4,4,"[0.00568628 0.03165472 0.21623664 0.00566937 0.54307353 0.04921675
 0.08831039 0.00862618 0.04238615 0.00913993]"
6,6,"[0.11770239 0.06706215 0.02136669 0.05434237 0.23726481 0.02810731
 0.3096051  0.08631377 0.05189954 0.02633586]"
8,6,"[0.00210205 0.0220236  0.21141873 0.00043343 0.02411788 0.03751428
 0.3544102  0.00412082 0.32966864 0.01419034]"
5,8,"[0.00129741 0.18768802 0.05116614 0.0004417  0.00358144 0.12626584
 0.21696931 0.00142927 0.40744346 0.00371744]"
9,9,"[3.05845751e-03 1.31758000e-03 1.17871596e-03 1.60301547e-03
 3.37634212e-03 7.70891027e-04 6.21577550e-04 2.07869504e-02
 1.00779915e-04 9.67185616e-01]"
5,5,"[7.0829212e-04 1.0898151e-03 1.6493212e-04 7.1863212e-02 1.2194641e-04
 9.2255986e-01 2.1375559e-04 8.1781669e-05 2.9278374e-03 2.6847416e-04]"
6,6,"[0.00077151 0.04192369 0.1261352  0.00178581 0.00725867 0.03034433
 0.7321351  0.00763483 0.04932813 0.0026827 ]"
6,6,"[0.00422595 0.03948626 0.15730695 0.02477765 0.0860671  0.06674901
 0.5660045  0.01975802 0.02591173 0.0097128 ]"
3,3,"[0.0037111  0.14360869 0.12963463 0.54308724 0.00644344 0.01085386
 0.01056934 0.00842588 0.06821129 0.07545456]"
0,0,"[0.7337751  0.0055222  0.00076309 0.00119652 0.02169653 0.00814022
 0.00303705 0.15089503 0.00383558 0.07113864]"
6,6,"[0.03847124 0.02282208 0.06640249 0.08139319 0.10499062 0.0403848
 0.45709562 0.04516412 0.10938416 0.03389157]"
4,4,"[2.1176733e-04 5.4824367e-02 6.7732893e-02 6.2800926e-04 4.9227834e-01
 3.2880816e-03 3.7176099e-01 1.5623064e-03 4.6694600e-03 3.0438146e-03]"
7,7,"[0.01395735 0.03703457 0.00457088 0.01360139 0.00862801 0.03494947
 0.04687584 0.7754689  0.02027082 0.0446428 ]"
8,8,"[0.10406881 0.03817097 0.06173287 0.06614801 0.01664001 0.12089816
 0.02440546 0.01440786 0.51611024 0.03741758]"
1,1,"[2.0455005e-05 9.9672312e-01 2.1608656e-04 5.7621735e-05 4.2247499e-04
 5.8095658e-05 1.2257909e-03 2.7549959e-05 1.1764473e-03 7.2313080e-05]"
1,6,"[3.4663046e-04 1.2213494e-01 1.2544416e-01 2.0688977e-04 8.4437151e-03
 1.1060502e-02 6.7758995e-01 3.9073494e-03 4.8830133e-02 2.0357710e-03]"
6,6,"[6.1804347e-04 5.2655727e-02 5.5829614e-02 2.9042824e-03 3.5794217e-02
 6.5923440e-03 8.2437634e-01 1.1301271e-02 5.2831722e-03 4.6450039e-03]"
9,1,"[0.01006035 0.37744346 0.03871747 0.03933772 0.01332588 0.01985263
 0.02124399 0.02230701 0.12700257 0.33070898]"
0,5,"[2.6462722e-01 1.7215690e-04 1.4013241e-03 5.2178409e-03 1.0015446e-03
 7.0368010e-01 1.3911284e-03 9.0082598e-05 2.0651758e-02 1.7667728e-03]"
5,4,"[0.01757604 0.2121295  0.01395826 0.00834616 0.59825736 0.07121903
 0.022752   0.01685868 0.01190755 0.02699537]"
0,0,"[9.4462764e-01 6.0427480e-04 8.0164376e-05 2.8919859e-04 3.0284856e-02
 1.8226128e-02 7.5398223e-04 1.4532529e-03 2.7380965e-03 9.4238034e-04]"
1,1,"[0.01099867 0.55134237 0.03954803 0.03521857 0.00665297 0.01763462
 0.01438388 0.01094001 0.14471948 0.16856143]"
1,4,"[0.06867389 0.10345829 0.05775838 0.00811417 0.40661255 0.0318182
 0.11751366 0.10161677 0.02767585 0.07675824]"
4,9,"[8.1311772e-03 6.5896485e-04 2.2123370e-03 2.6278978e-03 3.7396768e-01
 1.2265520e-04 5.4453593e-04 3.6067221e-02 6.0588409e-05 5.7560694e-01]"
8,3,"[0.00782021 0.17448507 0.15349302 0.3238104  0.01190451 0.02009153
 0.0112383  0.0060464  0.23057862 0.06053197]"
4,0,"[0.4768314  0.0123734  0.00622938 0.0129241  0.3351185  0.01286086
 0.01078432 0.01269903 0.01882819 0.10135079]"
1,1,"[1.8383333e-04 9.8028082e-01 1.7769926e-03 7.2775787e-05 6.9433735e-03
 6.1776169e-04 5.0931619e-03 5.0242071e-04 3.3331148e-03 1.1958503e-03]"
3,3,"[6.6019107e-05 5.8198293e-05 3.2203985e-04 9.9010253e-01 4.6658175e-04
 5.7556564e-03 2.5696983e-04 2.5615029e-03 8.0151811e-05 3.3037772e-04]"
3,3,"[0.00565863 0.03366423 0.11467294 0.6129116  0.00554221 0.0412616
 0.01407332 0.00235021 0.16278037 0.00708499]"
3,3,"[0.00075274 0.03761252 0.15112747 0.66249216 0.00133326 0.01014944
 0.00949894 0.00203096 0.10175288 0.02324976]"
4,9,"[0.016198   0.19274294 0.08651526 0.01351207 0.20188998 0.01023614
 0.04461161 0.08917984 0.00848968 0.3366244 ]"
6,6,"[1.8477566e-04 1.7764825e-01 5.6440234e-03 2.2042131e-04 5.6054477e-02
 1.1627113e-03 7.4612498e-01 5.4643943e-04 1.1626116e-02 7.8780239e-04]"
4,4,"[0.02203642 0.0076601  0.03097548 0.00474745 0.8568721  0.00339928
 0.01066154 0.01158588 0.00560783 0.04645405]"
8,1,"[0.08400905 0.5406311  0.01117887 0.01577162 0.05261647 0.01144546
 0.0137289  0.01534396 0.13340653 0.12186798]"
3,3,"[0.00813096 0.03894754 0.06884196 0.57983935 0.02386778 0.06719765
 0.01300306 0.01787235 0.14360692 0.0386924 ]"
6,6,"[1.9511991e-04 6.6229939e-02 8.0592699e-02 1.6498599e-03 9.5378580e-03
 1.2673363e-02 5.6490874e-01 8.4712828e-04 2.6206562e-01 1.2997949e-03]"
5,5,"[1.2520720e-05 2.6145428e-06 3.0775758e-05 6.3392618e-03 2.3345460e-06
 9.9345100e-01 2.3392609e-05 1.2814945e-04 6.1159249e-06 3.6642202e-06]"
3,2,"[0.01182392 0.09904425 0.37024024 0.06480984 0.09636108 0.03193484
 0.20922059 0.01652532 0.03815427 0.06188555]"
4,4,"[8.0252771e-04 5.8547601e-02 1.9874878e-03 5.9996820e-03 9.0556091e-01
 6.4655516e-04 1.5832394e-02 1.3851611e-03 1.5560150e-03 7.6818340e-03]"
6,7,"[0.01987493 0.01745282 0.01152158 0.24593224 0.07647523 0.04464492
 0.25521377 0.2775782  0.03230101 0.01900523]"
1,6,"[0.00853749 0.07047506 0.26911542 0.00114835 0.06516015 0.08013621
 0.3517484  0.0124537  0.09002831 0.05119687]"
5,5,"[4.7000786e-04 1.2049478e-03 1.3924699e-01 1.3017855e-04 2.7962569e-03
 8.2036996e-01 8.8670626e-03 9.6117210e-04 2.4720270e-02 1.2331053e-03]"
9,9,"[0.01383077 0.23499534 0.00462588 0.00538711 0.04114219 0.00129332
 0.00168536 0.01077879 0.01224072 0.6740206 ]"
9,9,"[0.00106728 0.1625245  0.09442747 0.00421897 0.02619602 0.00606666
 0.03327979 0.00489925 0.02590172 0.6414183 ]"
7,4,"[0.02868227 0.15272415 0.03632444 0.02664704 0.18933393 0.03061515
 0.13619438 0.1865816  0.16993852 0.04295851]"
3,2,"[0.02477313 0.15057771 0.23469524 0.18752627 0.00958909 0.04220936
 0.12234624 0.01977678 0.03965678 0.16884947]"
2,8,"[0.02840348 0.09207356 0.2522279  0.08359666 0.01671783 0.02321951
 0.03033734 0.00791025 0.4173118  0.04820169]"
3,3,"[0.04232813 0.00591228 0.01439934 0.65649253 0.13906951 0.0513125
 0.05402373 0.00366137 0.02586783 0.00693266]"
7,9,"[0.03098351 0.04450705 0.09558574 0.03792194 0.09879479 0.07515723
 0.05821183 0.12883016 0.16990136 0.26010635]"
6,6,"[1.8290046e-04 4.7963083e-02 1.5046233e-01 1.6010368e-04 2.8499743e-02
 2.2303758e-03 6.7666537e-01 2.7241139e-03 8.8764764e-02 2.3471452e-03]"
3,3,"[2.0251230e-04 4.0516295e-02 1.9646665e-01 6.2675351e-01 1.2595626e-04
 6.4699110e-03 6.8947156e-03 7.1001542e-04 9.9831045e-02 2.2029398e-02]"
4,0,"[0.5005607  0.0112974  0.0035927  0.00560224 0.36398765 0.02199246
 0.00789221 0.0089563  0.02313305 0.05298527]"
1,1,"[0.00146547 0.49253523 0.02375888 0.0028445  0.12185012 0.01210031
 0.056631   0.00805574 0.26049727 0.02026154]"
1,1,"[1.5191080e-04 8.4619111e-01 6.7753796e-03 1.6822218e-05 2.0651734e-02
 5.3092721e-03 9.3065247e-02 3.4797678e-04 2.7039781e-02 4.5072529e-04]"
5,5,"[0.0037666  0.00763554 0.01605578 0.00793751 0.02409472 0.74645066
 0.02620895 0.00211466 0.15735279 0.00838269]"
9,9,"[0.01159357 0.02961249 0.01665075 0.01211849 0.13979577 0.00823479
 0.013418   0.02946414 0.00162133 0.7374907 ]"
6,2,"[0.00087781 0.03350013 0.40180534 0.0004319  0.10652184 0.0873741
 0.30801255 0.00371083 0.05386388 0.00390166]"
5,5,"[8.6259781e-05 2.2612838e-04 3.9767120e-02 2.4130035e-04 5.8752587e-03
 9.4419456e-01 3.4375805e-03 5.8374420e-04 5.3349230e-03 2.5299058e-04]"
1,1,"[0.0033521  0.8111889  0.04297964 0.00463012 0.04654203 0.01074102
 0.04457807 0.0091564  0.01472656 0.01210523]"
0,5,"[4.5170939e-01 9.9176331e-04 3.1840027e-04 6.3999114e-04 9.4861526e-04
 5.3469211e-01 6.2777539e-04 9.4425306e-04 8.0340616e-03 1.0935850e-03]"
1,1,"[3.7587182e-05 9.9113792e-01 1.9301071e-04 9.1353759e-06 5.0036819e-04
 7.5840195e-05 6.9835121e-03 4.9617542e-05 8.2342757e-04 1.8946067e-04]"
2,9,"[0.00411087 0.24549475 0.05457745 0.11724124 0.01441505 0.01469646
 0.08840305 0.04201297 0.04425358 0.37479448]"
7,2,"[0.01878158 0.03660209 0.29571375 0.01829649 0.06658916 0.05817675
 0.07013921 0.09531906 0.23463365 0.10574831]"
1,1,"[6.1213461e-05 9.6349883e-01 6.8664015e-04 1.2017518e-04 6.7061099e-04
 1.3342709e-04 3.2657135e-02 3.7656739e-04 1.2450693e-03 5.5031147e-04]"
6,4,"[0.15550606 0.08655386 0.0427819  0.08720417 0.23978075 0.02121861
 0.20065808 0.07168148 0.05875324 0.03586182]"
7,8,"[0.01432142 0.15030196 0.03347803 0.01922863 0.10541135 0.05170003
 0.1171115  0.20164195 0.2497552  0.05705   ]"
3,3,"[0.0024111  0.06086531 0.10297476 0.7310963  0.00682057 0.01010688
 0.00979884 0.00222611 0.0625211  0.01117913]"
6,6,"[4.2416748e-05 6.3561453e-03 5.9028193e-02 1.2231161e-04 2.4676872e-03
 2.6358441e-03 9.2454648e-01 1.4358731e-03 2.8092528e-03 5.5582850e-04]"
5,5,"[1.0639944e-03 1.8584336e-06 2.4796782e-06 7.4840071e-05 1.1389014e-06
 9.9872416e-01 2.0188770e-06 1.0180089e-05 1.1603059e-04 3.1662441e-06]"
9,9,"[0.18497464 0.05655786 0.0525502  0.04018783 0.09574471 0.08136765
 0.06482448 0.18051648 0.05481296 0.1884632 ]"
2,2,"[0.00472121 0.00746365 0.5261095  0.11566228 0.10299245 0.01535043
 0.07426782 0.03503272 0.00284887 0.11555102]"
0,0,"[0.5751389  0.00579457 0.01149141 0.00722012 0.04354348 0.04276477
 0.08404057 0.05435535 0.03063318 0.14501767]"
8,8,"[1.3363716e-04 1.7597686e-02 3.7513539e-01 4.3255914e-05 5.6781997e-03
 7.1158591e-03 1.3939448e-01 7.4379408e-04 4.5217136e-01 1.9863225e-03]"
8,3,"[0.00385091 0.1035122  0.14033793 0.43430108 0.00526714 0.01542836
 0.01126947 0.00770023 0.22502413 0.05330857]"
2,2,"[2.7802109e-04 4.5840032e-02 7.2961742e-01 2.4965490e-04 3.5423087e-03
 4.0123049e-02 7.5776391e-02 1.1040659e-03 9.5162272e-02 8.3067575e-03]"
3,3,"[4.3661032e-05 1.7165119e-05 1.0387969e-04 9.9342346e-01 1.6484573e-04
 5.6273537e-03 1.5396070e-04 4.3873696e-04 7.2687858e-06 1.9666753e-05]"
5,5,"[1.2657994e-02 3.5834123e-04 8.0360449e-05 1.4210505e-03 1.6923840e-04
 9.8352605e-01 1.9640218e-04 3.4138275e-04 1.0430658e-03 2.0607165e-04]"
9,9,"[0.02419386 0.21760525 0.01504774 0.03068523 0.02475539 0.03127802
 0.02935152 0.09996665 0.03490818 0.4922082 ]"
1,1,"[2.2678099e-04 9.6111697e-01 5.4930798e-03 1.7340441e-04 3.0918706e-03
 2.8459032e-04 1.2465743e-02 8.4307825e-04 9.9817328e-03 6.3228789e-03]"
4,0,"[0.46627265 0.00596967 0.02835808 0.01128    0.1825607  0.02576372
 0.04370762 0.02977606 0.19641794 0.00989346]"
8,1,"[0.01216784 0.51419693 0.03802934 0.01929916 0.06527149 0.0185503
 0.01984514 0.01560164 0.24792922 0.04910896]"
5,5,"[8.3551055e-04 3.7548736e-07 4.9373216e-07 5.8089441e-05 3.8436647e-07
 9.9908686e-01 8.4899483e-07 2.8259642e-06 1.3677917e-05 9.0494569e-07]"
2,3,"[0.00259262 0.15619645 0.1553614  0.38125437 0.0009238  0.02336401
 0.01091008 0.00374499 0.09307556 0.17257676]"
0,0,"[9.4553488e-01 5.6021083e-05 3.9230293e-04 1.0194101e-04 2.2581009e-02
 3.8688756e-03 1.0217493e-03 1.8220447e-04 2.5923466e-02 3.3774858e-04]"
0,0,"[8.9597106e-01 2.1046968e-03 1.0140049e-03 1.0593794e-03 1.6708137e-02
 4.2249382e-02 7.7251933e-04 2.7797173e-03 2.8094102e-03 3.4531727e-02]"
5,6,"[0.00155152 0.01379449 0.3840417  0.02890025 0.06815257 0.02830233
 0.4514184  0.00499099 0.0030153  0.01583253]"
5,1,"[0.00851703 0.54232234 0.0167224  0.00213038 0.02798557 0.0893897
 0.0541404  0.00947019 0.21057373 0.03874828]"
2,2,"[4.0043183e-04 1.8296722e-02 8.8008523e-01 2.8383525e-04 3.7368482e-03
 1.5902072e-02 7.5551081e-03 3.1905426e-03 4.1444127e-02 2.9105157e-02]"
9,9,"[0.12658246 0.11262517 0.0675294  0.056126   0.11812092 0.07061129
 0.05857974 0.12219907 0.10996138 0.15766452]"
0,0,"[9.9551433e-01 7.3434232e-05 1.3100990e-05 8.6536493e-05 7.8221387e-04
 1.4362677e-03 2.0123331e-04 6.3797907e-04 6.4211880e-04 6.1271054e-04]"
9,9,"[0.00395982 0.075504   0.03847441 0.05861586 0.00363424 0.01078662
 0.00259298 0.01993261 0.11269099 0.67380846]"
3,3,"[0.00112518 0.00723052 0.0203688  0.88388485 0.00378828 0.03163215
 0.00244759 0.00397782 0.03783576 0.00770908]"
6,6,"[2.2986579e-04 1.1231471e-02 5.0488930e-02 5.5450510e-05 1.2147219e-03
 1.4139078e-02 8.8843548e-01 1.0231170e-03 3.1777948e-02 1.4039974e-03]"
9,6,"[0.0701922  0.10190585 0.08569252 0.1299445  0.12559618 0.06367908
 0.14249034 0.07019374 0.07475881 0.1355468 ]"
5,5,"[1.8621162e-03 4.2196848e-06 6.4836058e-05 2.9306600e-03 2.5517000e-05
 9.9449301e-01 9.9331468e-05 4.1998224e-04 7.3071431e-05 2.7210437e-05]"
6,6,"[3.7849273e-05 1.4984368e-02 2.1066941e-02 3.9716382e-05 3.3365574e-03
 1.5973230e-03 9.5490694e-01 5.8521080e-04 3.3110734e-03 1.3396330e-04]"
2,2,"[0.00237478 0.10478077 0.5378767  0.00192113 0.03666379 0.06903069
 0.01110309 0.00904232 0.20105544 0.02615136]"
0,0,"[9.9463981e-01 8.7976019e-05 1.8238314e-05 5.8285339e-05 2.9699580e-04
 2.5232814e-03 3.5734693e-04 6.9030817e-04 9.9032465e-04 3.3733560e-04]"
7,0,"[0.4322327  0.00444848 0.01497044 0.02936127 0.21809784 0.00901297
 0.05818625 0.13100189 0.0355932  0.0670949 ]"
6,6,"[1.3280736e-04 9.8097110e-03 2.5947854e-01 5.4725075e-05 4.5058187e-03
 8.8359844e-03 6.9480485e-01 4.2016651e-03 1.6958928e-02 1.2169813e-03]"
2,2,"[0.00151376 0.02298268 0.72610885 0.04379239 0.02786633 0.00392546
 0.09752882 0.03213209 0.00665651 0.03749318]"
9,9,"[0.00662214 0.12672557 0.03637616 0.02215988 0.00600202 0.0099541
 0.0082449  0.02385437 0.07739525 0.68266565]"
0,0,"[8.7338227e-01 8.3272735e-04 6.7448599e-04 5.0379499e-04 7.5656258e-02
 2.0913113e-02 4.3756906e-03 5.9076641e-03 1.4560981e-02 3.1929584e-03]"
4,0,"[0.37068728 0.02954773 0.05216735 0.13247949 0.04662376 0.11580468
 0.06228418 0.01125454 0.17213467 0.00701637]"
1,1,"[3.8975169e-04 7.2644752e-01 2.6267566e-02 2.0502991e-04 9.2393076e-03
 8.5835131e-03 1.3160226e-01 1.5931703e-03 9.3728475e-02 1.9433290e-03]"
3,3,"[0.00925387 0.09527031 0.09625836 0.57487625 0.01989949 0.01816313
 0.01980687 0.00410549 0.13258837 0.02977785]"
4,4,"[0.00802821 0.02328189 0.04477931 0.00299363 0.83606035 0.00626204
 0.0364049  0.00296054 0.01751738 0.02171179]"
6,6,"[0.1059133  0.04866013 0.08082359 0.0766065  0.04526405 0.13972826
 0.38915423 0.02717545 0.02176225 0.06491236]"
9,2,"[0.03503836 0.04473116 0.17417008 0.16235855 0.11697126 0.06152678
 0.10554595 0.15076746 0.0725226  0.07636775]"
9,9,"[0.02148913 0.03042949 0.03879223 0.01257441 0.22118264 0.00988376
 0.00567567 0.02610752 0.01310732 0.6207578 ]"
5,5,"[4.9189146e-04 9.7617833e-04 2.8449843e-02 7.6892095e-05 3.5204107e-03
 9.2952365e-01 7.0651565e-03 3.5073294e-04 2.8729713e-02 8.1570097e-04]"
8,1,"[3.5435989e-04 3.1205317e-01 1.1786810e-01 2.4512812e-04 9.8249398e-04
 9.9807261e-03 2.7432019e-01 1.6294790e-03 2.7676043e-01 5.8058766e-03]"
4,8,"[0.04181409 0.04032185 0.0237143  0.14274614 0.03955746 0.09008326
 0.02614492 0.02153856 0.57226425 0.00181524]"
5,5,"[4.1884891e-04 1.9232747e-03 3.0932200e-01 4.7653969e-04 8.1021357e-03
 5.6854826e-01 7.3764883e-02 2.8369385e-03 3.0546553e-02 4.0606200e-03]"
9,1,"[0.0016475  0.36928588 0.23200348 0.00147375 0.05019002 0.00651974
 0.08918604 0.00636666 0.03665506 0.20667192]"
6,2,"[0.05659549 0.14051075 0.1580803  0.1000163  0.06618412 0.08265524
 0.11018354 0.04953326 0.09066678 0.14557427]"
8,8,"[4.1549836e-04 5.4789625e-02 2.8481266e-01 1.5651058e-04 2.6843660e-03
 3.5529844e-02 2.2443414e-01 1.3290071e-03 3.8516217e-01 1.0686127e-02]"
2,2,"[3.3573661e-04 4.1126763e-03 8.3866513e-01 5.6467792e-03 2.8121758e-02
 5.9292722e-03 8.5785024e-02 1.4716309e-02 1.9027796e-03 1.4784526e-02]"
4,4,"[0.00352343 0.10643527 0.00394235 0.01019694 0.7502081  0.00460285
 0.09626362 0.00256656 0.00196621 0.02029448]"
7,7,"[0.08592799 0.02732278 0.0260276  0.01567243 0.04562606 0.03290866
 0.09134797 0.5114894  0.04191634 0.12176079]"
3,3,"[0.00582414 0.12979546 0.2232494  0.44100308 0.00945709 0.02087665
 0.02202565 0.00603431 0.12071168 0.02102257]"
5,5,"[5.34216233e-04 2.69157114e-04 6.24285167e-05 3.04351877e-02
 1.42811505e-05 9.61030006e-01 2.81502762e-05 5.75917820e-03
 8.39247892e-04 1.02798163e-03]"
1,1,"[1.1672718e-03 8.7062693e-01 2.8942326e-02 7.7900273e-04 5.7288278e-03
 4.1790367e-03 9.5438864e-03 2.7610408e-03 7.5264789e-02 1.0068275e-03]"
8,8,"[2.07578950e-03 1.54340165e-02 3.10610384e-02 3.16946320e-02
 3.73851333e-04 7.29534309e-03 7.79986847e-04 8.36789783e-04
 9.04512465e-01 5.93607128e-03]"
5,5,"[1.3584498e-01 1.4962875e-05 1.2583342e-06 4.1533208e-06 2.8494333e-06
 8.6403108e-01 5.8156297e-07 2.8400667e-05 2.4998189e-05 4.6670350e-05]"
8,8,"[0.00768747 0.14105782 0.05010376 0.15369844 0.01477763 0.01663405
 0.0059889  0.0009843  0.6071232  0.00194442]"
6,6,"[0.06622552 0.06723359 0.11286736 0.08759434 0.06856471 0.10799041
 0.38215393 0.04231526 0.03780667 0.02724831]"
3,2,"[0.00221007 0.09337642 0.29249823 0.03086568 0.02021746 0.02965419
 0.17956746 0.0172322  0.27621278 0.05816553]"
2,2,"[5.6345330e-04 1.3578637e-02 8.2509500e-01 1.1581280e-04 5.0467928e-03
 8.7304614e-02 4.0707444e-03 1.4961370e-03 5.5592176e-02 7.1366085e-03]"
7,7,"[0.01191259 0.00237762 0.00212976 0.00141487 0.00125519 0.01358895
 0.01862216 0.9223763  0.00390116 0.02242156]"
6,6,"[0.00239743 0.06105464 0.12018438 0.00177679 0.04695224 0.0620091
 0.57308614 0.0024976  0.12861721 0.00142449]"
2,7,"[0.01277742 0.04064222 0.23933415 0.03745695 0.02391833 0.0532008
 0.15333495 0.27179444 0.01264282 0.15489787]"
5,2,"[0.01568075 0.191686   0.3121771  0.224277   0.00495029 0.03431505
 0.04709334 0.00620712 0.06811158 0.09550176]"
6,6,"[1.1529450e-04 1.9274276e-01 1.0647843e-02 9.7459982e-05 1.5323552e-03
 9.9289510e-04 7.7848369e-01 1.2233171e-03 1.1321211e-02 2.8431083e-03]"
7,8,"[0.02927527 0.07267627 0.18637949 0.09316123 0.0484499  0.04581397
 0.04553755 0.06516954 0.3766906  0.03684607]"
5,5,"[9.80053749e-03 8.18642147e-05 3.18189268e-05 4.43357683e-04
 1.77751626e-05 9.88740385e-01 2.01308958e-05 5.16907603e-04
 2.39836139e-04 1.07281005e-04]"
2,8,"[0.00072635 0.09045481 0.35667026 0.00136893 0.00310068 0.02040317
 0.10851244 0.00223897 0.38038677 0.03613753]"
8,3,"[0.07158083 0.08996621 0.02115604 0.52920604 0.01857687 0.06496043
 0.01362468 0.0059067  0.14508547 0.03993664]"
0,0,"[9.5143282e-01 1.8478371e-04 1.8237731e-04 2.7820468e-04 3.2713380e-02
 6.8755890e-03 1.9075549e-03 4.8761713e-04 3.4679526e-03 2.4697487e-03]"
6,6,"[9.6142496e-05 4.1753769e-02 6.5716326e-02 1.1292209e-04 2.2934373e-03
 1.8203198e-03 8.7783283e-01 1.1476420e-03 8.1525045e-03 1.0740369e-03]"
6,6,"[8.5226260e-05 6.0867933e-03 3.9758455e-02 1.9545085e-05 2.7035868e-03
 4.6302457e-03 9.4117618e-01 7.5886538e-04 4.4832965e-03 2.9778990e-04]"
4,1,"[0.00113311 0.74221176 0.04830067 0.00075348 0.13245434 0.00404589
 0.03954423 0.00338039 0.00807042 0.02010565]"
1,1,"[0.0087807  0.6105229  0.01629869 0.00871201 0.13411637 0.00839319
 0.03476282 0.03058351 0.04904604 0.09878372]"
9,2,"[0.02302402 0.01410873 0.34891585 0.03689255 0.01206701 0.05821601
 0.01209696 0.12795417 0.06567602 0.30104876]"
